"headline","content","newspaper","date"
"BELAUDE LOSSIO FUE EXTORSIONADO","Manuela Belaúnde-Lossio fue extorsionado por un red de abogados de Bolivia y Brasil que le prometieron evadir la justicia, reveló el presidente boliviano Evo Morales. Anexo manejó información don... PANALESI Ana Ara y Carmen Ontañón cantaran esta semana, por el caso, en la Comisión de Fiscalización. Este asunto debe quedar bien claro, porque todo indica que hay tremendos chicharrones...","trome","08/06/2015"
"CORRUPTORES NO SON LO ÚNICOS...","Primeramente, se deben eliminar a los operadores hoy encarcelados en el Perú, le dijeron que estaba esperándolo una avioneta para fugarse, pero fue una mentira. La plata (pagada) por la aeronave, quién se la llevo establecer qué quién ordenó comprar 8 millones de dólares cuando no había a quién pagar, ¿qué hicieron con los dólares perdidos?, ¿quién se llevó el millón y medio de dólares que desapareció? No es poca cosa, señores...","trome","08/06/2015"
"EL THOLO ANUNCIA SU CAMPAÑA","Alejandro Toledo sigue en campaña. Ayer estuvo en Chiclayo y se despachó con sus propuestas, pero cuando le preguntaron qué opinaba sobre los gastos de Nadine, se dirigió presuroso a su coche.","trome","08/06/2015"
"EXCEDENTE DE CTS SOLO DOS AÑOS","El congresista Casio Huaire aclaró que la propuesta aprobada en el parlamento para liberar el excedente de cuatro sueldos de la CTS plantea esa libre disposición solo por dos años y no será permanente.","trome","08/06/2015"
"PERITO ANALIZÓ GRABACIONES","Una investigación judicial determinó que en un 65%, la voz de los mensajes encontrados en celulares corresponde a ‘Tony Montana’, alias de Gerald Oropeza Pérez, coordinador con narco italiano Emanuel Zazo (Zaz).","trome","08/06/2015"
"VIDEO VIRAL CRÍTICO POLICIAL","Un video difundido en redes sociales bajo el título Esto solo pasa en el Perú, muestra la indignación de un policía retirado después de saber que un delincuente ha sido liberado. Carlos Remí Ribeyro criticó cómo algunos criminales siguen siendo libres.","trome","08/06/2015"
"EMBARAZOS ADOLESCENTES PREOCUPANTES","Más de 2500 embarazos adolescentes se atendieron en la Maternidad de Lima durante 2014, según especialistas del Instituto Nacional Perinatal. Muchas víctimas sufrieron ataques sexuales dentro de su propio hogar.","trome","08/06/2015"
"BALAZOS TERMINAN VIDAA JOVEN","El Gordo Beny recibió varios tiros frente a su domicilio en Santa Marina Norte. Un criminal escapó rápidamente dejando herido mortalmente al joven, quien posteriormente falleció en un centro médico.","trome","08/06/2015"
"MARCA MONTESSORI APUESTA AL CRECIMIENTO INFANTIL","Desde pequeños aprendimos jugando. Esta filosofía educativa inspira nuestra colección infantil, diseñada especialmente para estimular el desarrollo cognitivo y emocional de nuestros más jóvenes consumidores.","trome","08/06/2015"
"JOYAS VALIOSAS SUBASTADAS","Son 70 piezas valiosas a ser rematadas, valuadas en más de un millón 300 mil soles. Entre estas destacan un reloj Corum adornado con 372 diamantes valorado en casi 359 mil soles.","trome","08/06/2015"
