"headline","content","newspaper","date"
"VAS A SER UN EXCELENTE PA","G E l el ee eo paternidad de su expareja, Roberto Martínez.  Las cosas llegan en el momento justo, siempre es decisión de Dios. Ea e ee ee estoy segura de que será un buen pap. De hecho, va a cambiar país E ee d  Luego, dijo que un matrimonio no es símbolo de felicidad. A veces, los matrimonios no son necesarios. Uno aprende a ser feliz, finaliz.","trome","30/06/2015"
"EST SEÑALA QUE VAN A CAMBIAR PANALES","Vanessa Jer dijo que una falla técnica con la señal HD ocasionó que ayer se levantara del aire el espacio ‘Hola a todos’, pero hoy vuelven recargados.  El programa estaba grabado para aprovechar el feriado largo y, debido a problemas técnicos, se levantó la señal, Pero mañana [hoy] salimos en vivo, no nos han cancelado ni hemos tenido una patalea, ja, ja.., precisó.  Luego, agregó que hace algunos días estampó su firma en ATV. Soy parte del programa y me siento cómoda junto a los compañeros, comentario los temas de farándula sin agredir a nadie, no es necesario pelearse con todo el mundo sino dar un buen punto de vista.[E.C)","trome","30/06/2015"
"NEGÓ QUE SE HA IDO A LOS EE.UU SOLO POR OBTERNER SUS PAPELES","Jamás me caso por papeles, yo soy de aquí, Peru, y estaré el próximo año también, anunció.  Tengo derecho a recrearme mi vida y formar una familia. Yo no pago por amor, ni compro esposos como otras. Lo que sí es cierto es que estoy bajo tratamiento de fertilidad, pues quiero tener hijos.","trome","30/06/2015"
"‘PIQUITOS’ DE EL BUHO"," Por: EL BUHO  Este Buho ve el panorama político más movido que la hinchada peruana renegando por la derrota ante Chile, quién recibió la ayudita del árbitro. Por eso les presento mis Piquitos, que la gente tanto reclama.  **HUMALÁ CAÍSTE BAJO**: Cuando falta poco menos de un año para su salida de Palacio de Gobierno, la aprobación que los peruanos dan a la pareja presidencial sigue cayendo en picada. Si el mes anterior Ollanta Humala tenía solo 16%, y Nadine Heredia 18%, hoy el primero descendió a 10% y la segunda a 11%, según la última encuesta de GFK. Y la desaprobación hacia el mandatario saltó de un alto 77% a un abrumador 85%. Idénticamente ella, que de un 73% de repudio se fue a 85%. Los gastos personales de Nadine, y la tarjeta de crédito de la amiga íntima han sido tomadas de forma pesimista por la gente. Ollanta no reacciona, lo cual da la sensación de desgobierno y de que sólo está esperando el término de su mandato para marcharse. Si logra reactivar la economía y darse señales de que hace algo eficiente contra la inseguridad ciudadana, podría subir unos puntos.  **AVANZA LOS CANDIDATOS**: La misma encuesta confirma, diez meses antes de las elecciones, que Keiko Fujimori lidera las preferencias de votos con 30%. Más atrás, en el segundo lugar, viene Pedro Pablo Kuczynski con 14% y Alan García con 10%. Detrás están Alejandro Toledo, Mauricio Mulder y Daniel Urresti, cada uno con 3%. Esto significa que si las votaciones fuera hoy, la hija del Chino ocuparía el sillón de Pizarro. Sin embargo, queda cerca de un año y muchas cosas cambiarán. Entre ellos que a la líderesa del fujimorismo, que ha estado manejándose por la sombra, la mencionaran a atacar fuertemente. De cualquier manera, parece bastante probable que, como en el 2011, pasará a la segunda vuelta. Podrá ser con PPK o Alan. ¿Qué invitará la gente? Keiko aún tiene bastantes resistencias. Y aparecerá algún outsider? Parece difícil aunque todavía es posible.  **‘PALOMO’ EN APRETOS**: Mauricio Mulder, quien aspira a la Presidencia de la República, está metido en un lío tremendo. Éste es acusado de haber cometido desfalcos contra el fisco por casi 60 millones de soles. Dos personas aseguraron que conformaron empresas con el único propósito de venderle facturas en blanco. Una le habría entregado 30 mil facturas durante dos años, mientras que la otra unas tres mil. Los testimonios de sus ex socios parecen lapidarios, y si se comprueba que son verdaderos el pizzerío podría terminar con sus huesos en la cárcel. Resulta preocupante que, de un tiempo a ésta parte, candidatos a la presidencia, al Congreso, a la Fiscalía y a otros altos cargos públicos protagonicen estos tipos de escándalos.","trome","30/06/2015"
"Que se cree intocable","POR: MIGUEL RAMIREZ / Periodista de Investigación Sus actividades privadas. Regalaba dinero a manos  nudas, entre ellos, a periodistas de varios medios de comunicación. Declaraba haber sido pobre, y de infancia lavaba carro. Lo que Oscorima no reveló, y esto fue lo que descubrimos en El Comercio, es que una fiscal de Huamanga lo había estado investigando [y aún continúa haciéndolo] por el crimen de lavado de activos derivados de la explotación ilícita de máquinas tragamonedas y establecimientos de prostitución.","trome","30/06/2015"
"Chocherón","El gobernador regional que se considera invulnerable PARA: MARTÍN REYES / Reportero de investigación Región Áncash El ascendimiento económico de Oscorima comenzó en 1991, en convertirse en coparticipe de inversiones Palace S.A., el primero local de máquina tragamonedas de Lima. Comenzó siendo solamente empleados y culminó como propietarios. Las empresas propiedad de él también enfrentan problemas legales.","trome","30/06/2015"
"Podrán Ser Procesados Cinco Congresistas","Actualmente existen cinco legisladores bajo solicitud de retirar su inmunidad parlamentaria, permitiendo así que puedan ser procesados judicialmente. Entre estos están Rocío Neyra, involucrado en falsificación documental, Heriberto Benítez y Victor Corislogui, relacionados con el caso ‘Centralita’, además de Virginia Auqui y Luis Gálvez quienes apoyaron aumentos salariales indebidos.","trome","30/06/2015"
"Polémicas declaraciones de Martin Belaúnde Lossio","Si yo digo algunas verdades, este Gobierno colapsará – afirmó Martín Belaúde Lossio. Según reportajes recientes, estas declaraciones generaron controversia política significativa, especialmente respecto a posibles conexiones gubernamentales corruptas.","trome","30/06/2015"
"Matan a Asaltantes Durante Intento de Robo","Durante un operativo rutinario, agentes de Policía intervinieron a un grupo criminal intentando perpetrar un robo en un gasolinera ubicada en la autopista Ramiro Priale. Después de recibir disparos, los criminales respondieron violentamente, provocando un mortal enfrentamiento.","trome","30/06/2015"
"Bandas Usan Autos Registrados Como Taxi Para Delinquir","Delincuentes adoptan táctica innovadora utilizando automóviles registrados legalmente para servicios de taxis, pero realmente los emplean en robos organizados. Tal estrategia permite evitar fácilmente capturar evidencia incriminatoria ante autoridades competentes.","trome","30/06/2015"
