"headline","content","newspaper","date"
"TERREMOTO!","Este año no se sorprende de que la película Terremoto: La Falla de San Andrés se haya convertido en éxito taquillero en sus primeros cuatro días, llevando 332 mil espectadores a las salas; la cuarta mejor recaudación del primer fines semana en lo que va del año después de Asu Mare 2, la nueva saga de Avengers, la Era de Ultron y Rápidos y Furiosos 7. El jueves, un temblorcito, en nuestra ciudad, asustó a los espectadores de los cines que estaban en matinal. Esta película, estrenada hace poco más de dos años, dista mucho de su antecesor, la pionera y espectacular Terremoto con el sistema de sonido Sensurround que marco historia. En este nuevo filme Dwayne Johnson, ‘La Roca’, interpreta a Ray Gaines, un piloto de helicóptero de los bomberos que, en el preciso momento en que se produce un devastador terremoto de 9.6 en la Escala de Richter, sobrevuela la ciudad evadiendo edificios que se derrumban y ¡oh!, sorpresa!, entre la destrucción y las nubes de polvo, logra divisar a su ex esposa Emma! (Carla Gugino), a quién salva milagrosamente y junto emprenden la búsqueda única hija Blake (Alexandra Daddario). Después de casi 40 años, los efectos especiales del filme superan ampliamente a aquella protagonizada por Charlton Heston. Pero tanto parafernalias le dan toques de inverosimilidades, como cuando en una lanzada rápida ‘La Roca’ desafia a un tremendo tsunami que amenazaba con arrasar el Puente de San Francisco.  La tacada sísmica nor-te-americana Lucy Jones, quien fue invitada al antes premier de la cinta en Los Ángeles, sostuvo que es imposible que la falla de San Andrés origine un movimiento de 9.9 grados y que además podría llegar hasta 8.2.  En tiempos de movimientos telúrico-violento en todo el mundo, la película que tuvo una inversión de $100 millones resulta una verdadera mina de oro. En el primer fin de semana, en Estados Unidos, recaudo $53 millones de dólares y en el extranjero otros $60 millones.","trome","06/06/2015"
"Claudia Con Mirada de Gitana","Sus ojos de gitana, pelo negro azabache y figura de sirena hacen de Claudia una de las mujeres más bellas y sexys. Ella está orgullosa de sus piernas, ya que por donde va atrae miradas e inspira piropos. Cuenta que está cansande ansiedad, porque se alimenta saludablemente y suele sudar la gota gorda en el gym. Tiene toda la razón. Apague el televisivo. ","trome","06/06/2015"
"Protéinas","Para mantener la masa muscular, así como complementar una buena nutrición realizando ejercicios, resulta fundamental incluir proteínas en nuestras dietas. Esto implica enriquecer sopas y otros alimentos básicos con carnes diversas tales como carne de res, pollo, pavo o pescado. Además, dentro de este grupo también encontramos lácteos, huevos y quesos.  Las vísceras representan una alternativa excepcional especialmente para niños debido a su etapa de crecimiento, así como para aquellas personas que requieren hierro, sea por baja hemoglobina o anemia, destaca la especialista. Sugiere utilizar condimentos naturales como cilantro, menta, hongos y laurel, dado que estos ingredientes reducen significativamente el sodio presente en muchos productos procesados.","trome","06/06/2015"
"Da de la Leche","La leche contiene prácticamente todos los elementos nutritivos indispensables para el correcto crecimiento y desarrollo del organismo humano. Entre ellos destacan excelentes proteínas fácilmente digeribles y absorbidas, además de lactosa – conocida como azúcar de la leche -, vitamina A crucial para favorecer una óptima visión y cuidado cutáneo, vitaminas B y D que facilitan la absorción adecuada del calcio, así como importantes minerales como el calcio y fosforo. Todos estos componentes contribuyen activamente a fortalecer nuestros dientes y estructura ósea desde edades tempranas hasta avanzada edad.","trome","06/06/2015"
"Palabra de Liz","Este plato representa fielmente la filosofía de la cocina bioconsciente, donde predominan ingredientes frescos y naturales como verduras, hortalizas, semillas, germinados y derivados de éstos como aceites extravirgen. Evitamos completamente el uso de harinas refinadas, azúcares negras y grasas industriales, ya que estas últimas tienden a disminuir considerablemente los beneficios inherentes a los alimentos, expone Liz Bau, chef de ‘La Chakrá’, explicando cómo esta nueva forma de cocinar promueve el consumo consciente de alimentación en estado más genuino.","trome","06/06/2015"
"Ahora no podrás perder ni un partido","Con el sistema multicámara innovador disponible en dispositivos móviles, disfrutarás de transmisiones en directo ofreciendo múltiples ángulos simultáneos de los eventos deportivos. Este servicio permite visualizar el partido completo en distintos formatos, proporcionándote acceso total a noticias actualizadas, calendarios y resultados relevantes. Conecta mediante smartphones, tablets o computadores accediendo a MyDirectTV, permitiéndonos programar grabaciones incluso mientras nos hallamos alejados de casa.","trome","06/06/2015"
"Guía en su Control","Se invita a seleccionar el canal deseado utilizando el botón REC en el control remoto personal. Incluso si se encuentra ausente temporalmente, es factible gestionar grabaciones futuras desde cualquier dispositivo conectado a internet, garantizando nunca perderse ningún momento importante del acontecimiento televisivo.","trome","06/06/2015"
"Guido Carbajal volvías a sentarte en el set de Magaly Medina...","Contó Guido Carbajal acerca de reunirse previamente con Dorita Orbegoso, describiendo momentos íntimos compartidos días antes de confirmar públicamente su relación sentimental. Según narró, ambos experimentaron situaciones intensas que finalmente llevarían a declaraciones posteriores ante medios de comunicación. Sin embargo, frente a testimonios contradictorios emitidos posteriormente, Dorita defendió su postura argumentando manipulaciones externas hacia él.","trome","06/06/2015"
"¿Qué dijo sobre Rafael Romero?","Melissa Loza enfrentó comentarios adversos relacionados con supuestas relaciones extramatrimoniales implicando a Rafael Romero. Durante entrevistas concedidas, manifestó sentirse injustamente señalada y criticó duramente dichas especulaciones, manteniendo firme su posición contra aquellos intentos de desprestigiar su imagen pública.","trome","06/06/2015"
"Matrimonio será como cuento de hadas en hacienda de Pachacamac","Un matrimonio planeado meticulosamente está próximo a celebrarse en la prestigiosa hacienda Ficus ubicada en Pachacamac. Esta ceremonia, adornada con decoraciones icónicas y acompañamiento musical selecto, espera capturar la atención nacional al ser transmitida en vivo por América Televisión. Detalles revelan costosas inversiones destinadas a crear un ambiente único digno de recordar, marcando un hito cultural relevante para ambas familias involucradas.","trome","06/06/2015"
