"headline","content","newspaper","date"
"Susana Vilarn le dio duro a Lourdes Flores","A través del Facebook, Susana Villa  de le dio duro a Lourdes Flores por sacar cara  generalizando respecto a Juan Carlos Eguren,  ingún comentario específico.  Quién dijo que las mujeres violadas no salen embarazadas...  No te vayas por las ramas, toma posición;  le dijo a la señora ‘Lul’ Y  a Eguren lo calificó de machista e ignorante  Qué feo... ","trome","17/06/2015"
"Con Rocha","Definitivamente observaremos parcialmente esta ley después de recibir reportes históricos provenientes de los Ministerios de Economía y Finanzas, Justicia y Derechos Humanos, así como también del Ministerio de Trabajo, expresó Ruiz, añadiendo que la creación de estos descuentos crearán un déficit fiscal significativo. Por otro lado, el Ministro de Economía menciona que el objetivo del ejecutivo es que estas gratificaciones sean financiadas sin depender de descuentos en el año 2015. No existe justificación alguna para extender esta discusión legislativa extraordinariamente.   En las redes preguntan cual es el ministerio más difícil.","trome","17/06/2015"
"Nuevo Sicario Revela Detalles Escandalosos","Mi jefe me contrató para matar al director del Colegio María Montessori, admitió Miguel Ángel Yucra Reyes, alias Nicky, quien estaba contratado para eliminar a Salvador Evangelista Depaz, según relato ante los agentes de Divincri San Juan de Lurigancho. Confesó que había escapado cada vez que era contratado para realizar algún trabajito. Este individuo afirma pertenecer a la Fuerza Aérea del Perú (FAP) y reside actualmente en Asia. Ha sido vinculado anteriormente a otros nueve casos criminales distribuidos en distintas regiones del país.","trome","17/06/2015"
"Así es la cosa","* Sabel Evangelista fue víctima mortal el 21 de mayo frente a su institución educativa.* Casado aún legalmente con Celinda Coronel Retegui, madre de cuatro niños, compartía residencia con otra persona, situación complicada debido a demandas judiciales pendientes relacionadas con su separación matrimonial.","trome","17/06/2015"
"Para analizar audios","El fiscal de turno, Sergio Salazar, viajará a Italia para obtener pruebas auditivas involucrando a Salvatore Zazo, conocido como Zaz. Además, está planeado evaluar grabaciones telefónicas relevantes para determinar la verdad detrás de ciertas afirmaciones públicas realizadas por implicados en procesos jurídicos complejos.","trome","17/06/2015"
"Karina Beteta será quién reemplaze...","Karina Beteta ocupará el lugar vacío en el Congreso, siendo reconocida tanto por antiguos aliados políticos como por controversias presentes, entre ellas investigaciones por lavado de activos. Su carrera política refleja cambios ideológicos marcados y situaciones polémicas asociadas a figuras destacables del ámbito público peruano.","trome","17/06/2015"
"Separándose de su esposa","Una historia personal entremezcla tragedia familiar y conflictos laborales, resaltando cómo circunstancias externas pueden influir profundamente en relaciones íntimas y profesionales. Las repercusiones afectan no sólo a aquellos directamente involucrados, sino también a familiares extendidos, mostrando la fragilidad humana frente a adversidades múltiples.","trome","17/06/2015"
"Alan García Pérez testificará en juicio","Como figura central en el proceso judicial referente a los denominados petroaudios, Alan García Pérez comparecerá en calidad de testigo, evaluando correspondencia electrónica relevante para establecer conexiones factibles entre acciones gubernamentales y beneficios económicos indebidos atribuidos a terceros.","trome","17/06/2015"
"Maribel Velarde estudia derecho","Transformándose de bailarina profesional a estudiante dedicada, Maribel Velarde enfrenta cargos graves bajo sospechas de actividades ilegítimas financieras ligadas a su pareja. Busca defenderse mediante formación académica avanzada, apoyándose en talleres dirigidos por expertos en litigación criminal.","trome","17/06/2015"
"Celebración gastronómica","Restauranteros capitalinos invitan a disfrutar diversas variantes del emblemático platillo nacional, coincidentemente con festividad patriótica próxima. Ofrece opciones innovadoras fusionando tradición y creatividad culinarias, incentivando experiencias memorables en compañía de familias enteras.","trome","17/06/2015"
"Venta de pisos urbanizados","Oferta exclusiva presenta oportunidades limitadas en proyectos habitacionales modernos, accesibles gracias a incentivos temporales aplicables únicamente a clientes seleccionados. Destaca flexibilización en términos de crédito facilitando acceso amplio a nuevas comunidades residenciales estratégicamente ubicadas.","trome","17/06/2015"
"Descuentos adicionales disponibles","Clientes favorecidos podrán aprovechar rebajas sustanciales en productos importados, condicionadas a montos mínimos de compra especificados. Promoción válida temporalmente, complementada con bonificaciones especiales para usuarios de servicios bancarios designados, maximizando valor percibido en artículos selectos.","trome","17/06/2015"
"Emprendimiento exitoso","Luca Cavero narró el ascenso meteórico de su firma de indumentaria, comenzando modestamente post-calamidad natural devastadora. Desde operaciones itinerantes hacia expansión global, testimonian éxito empresarial basado en perseverancia, visión creativa y adaptabilidad constante ante cambiantes tendencias del consumismo internacional.","trome","17/06/2015"
"Michèle Belleau inspira estilo propio","Fundada por visionaria diseñadora, Michèle Belleau representa símbolo de identidad cultural peruana reinterpretada a nivel mundial. Innovación continua define colección diversa atendiendo preferencias femeninas contemporáneas, consolidando reputación sólida en competitivo panorama fashionístico regional e internacional.","trome","17/06/2015"
"Planillas móviles ilimitadas","Servicio integral permite conectividad permanente a precios ajustados, cubriendo vastedad geográfica doméstica e internacional. Inclusión gratuita de plataformas digitales populares mejora experiencia usuario, garantizando fluidez comunicativa eficiente y efectiva en contextos cotidianos y corporativos.","trome","17/06/2015"
"Operatividad taxi Callao-Miraflores","Autoridades permiten libre movimiento vehicular taxista en áreas clave metropolitanas, respondiendo a solicitudes ciudadanas persistentes. Medidas implementadas pretenden mejorar logística transporte público, reducir congestión viaria y aumentar satisfacción residente-trabajador diurna nocturna.","trome","17/06/2015"
