"headline","content","newspaper","date"
"Stefano Salvini asegura que reality shows no forman parte del arte","El actor Stefano Salvini, expareja de la conductora Johanna San Miguel, afirmó que los participantes de realities no son ‘artistas’. “No los considero menos. Simplemente no son artistas”, expresó el protagonista de la serie Pulseras Rojas. Agregó que quienes están en televisión, incluidos médicos, tampoco deben catalogarse así.  Salvini también felicitó a Johanna San Miguel por apoyar a la Liga contra el Cáncer y mencionó haber recibido noticias positivas respecto a su propia situación de salud.","trome","15/06/2015"
"Mario Irivarren critica comentarios ligeros sobre embarazo adolescente","Mario Irivarren criticó el comentario hecho por la actriz Anaí de Cardenas sobre los embarazos adolescentes, especialmente entre jóvenes de reality shows. Consideró que Anaí realizó dichos comentarios a la ligera. Además, recalcaría que estos programas no deberían tener responsabilidad alguna en la educación juvenil. Nosotros no estamos a cargo de la educación del país, enfatizó Irivarren.","trome","15/06/2015"
"RoCo Miranda promueve éxito profesional sin controversias","Se puede facturar sin hacer escándalos declaró Rocío Miranda, destacando cómo ha conseguido éxitos profesionales manteniendo un comportamiento ejemplar fuera de cámaras. Explicó que gracias a esto, está expandiendo su carrera hacia proyectos internacionales, como un nuevo programa de fitness en YouTube. También comentó que evitará mostrar aspectos íntimos de su vida familiar en público.","trome","15/06/2015"
"Carta sentimental busca nueva relación después de pérdida","Una mujer escribió buscando comenzar nuevamente su camino emocional tras perder a su pareja años atrás. Busca establecer una conexión sincera y respetuosa basada en aspiraciones compartidas. Interesa conocer hombres dispuestos a construir días llenos de compañía genuina. Para más información, pueden contactar al número proporcionado.","trome","15/06/2015"
"EXCLUSIVO Con tus tarjetas del Banco Falabella","Compra desde S/.1,000 en Maestro con tu CMR y obtén una tasa preferencial para comprar tu proyecto en cuotas. Consultá con tu promotor para más información.","trome","15/06/2015"
"X Fue capturado en operativo policial junto con otros dos y tenía armas según hallazgos en su celular donde afirmaba cuidar a Orepeza","Equipo de Seguridad Norte confirmó que Ávilés llevaba en la cintura un revólver con comunicaciones, aunque sin licencia para portarla, mientras que Tirado llevaba consigo munición destinada a otras personas para ocultarla. Ambos detenidos caídos en actitudes sospechosas en base obran coincidente con el operativo Cer--- -- informó el comandante ejecuta realizada para cap-- -- Jesús Alzamora jefe esa facción. Foto muestra quiénes eran los buscados por la unidad. Mientras tanto, la policía Sabino Huallpa-mayo-capturó a ambos individuos cerca de edificaciones del Callao y Comas. Esta tarde, asesinado de ochobalaños, Walter Tirado Moncada (26) había estado acompañado de Christian Quispe-Hidalgo (24) en situación sospechosa.","trome","15/06/2015"
"Y SE VA EL OCTUBRE MÁS CALUROSO","Este domingo se inicia el invierno. Estará temperaturas por encima de lo normal para la época del año. Meteorólogo del SENAMHI señaló que fenómeno ‘El Niño’ se intensificará y será el octubre más caliente registrado en Lima.","trome","15/06/2015"
"Le Robaron Aro en Hospital","Escolta de Humala muere de infarto. Su esposa denuncia que le robaron su aro matrimonial en hospital Dos de Mayo. Mensaje encontrado indicaba que Tony Montaña estaba escondido en su casa prestándole ayuda.","trome","15/06/2015"
"Panamericana sur marchan por puentes","Vecinos bloquearon acceso debido a alta cantidad de accidentes. Solicitaron construcción de nuevo puente después de un año sin respuestas satisfactorias.","trome","15/06/2015"
"*SEGÚN ESTUDIOS Presentan más quejas a través de redes sociales","Consumidores digitales prefieren usar plataformas online para resolver inconformidades rápidamente. Encuesta revela tendencia creciente hacia uso de medios electrónicos para reclamar servicios insatisfactorios.","trome","15/06/2015"
"Lesing Inmobiliario Viviendas sin inicial para 30 mil familias","Plan gubernamental ofrece oportunidades de propiedad residencial accesibles mediante leasing-inmobiliario. Ministro von Hesse espera implementación pronto bajo nuevas regulaciones económicas.","trome","15/06/2015"
"Roban motos usando métodos engañosos","Detienen a sujetos implicados en hurto de motovehículos utilizando tácticas fraudulentas. Operativos coordinados resultaron exitosos gracias a vigilancia constante.","trome","15/06/2015"
"Las mejores ofertas de Plaza Veja","Descuentos especiales disponibles únicamente hasta el próximo martes. Productos variados ofreciendo grandes rebajas en artículos básicos domésticos.","trome","15/06/2015"
