"headline","content","newspaper","date"
"Ser el Camino para Mejorar al Perú","Hoy en día, uno pensaría que [...] Este artículo describe cómo las tácticas políticas durante las últimas elecciones presidenciales en Perú reflejaron más conflictividad y ataques personales que debates constructivos. Destaca también la influencia de manifestaciones públicas dirigidas específicamente en contra de un candidato popular.","elcomercio","20/06/2016"
"Cómo Reactivar el Crecimiento del País","[...] Un análisis económico realizado por Jorge González Izquierdo sugiere varias acciones para revitalizar la economía peruana, centrándose especialmente en incrementar la inversión privada. Propone cambios legislativos, infraestructura pública, y promoción de exportaciones de alto valor añadido.","elcomercio","20/06/2016"
"¿Qué Sucedé con la Inversión Privada?","Este segmento profundiza en las tasas decrecientes de inversión privada en Perú y explora diferentes perspectivas sobre qué está frenándola. Ofrece sugerencias prácticas para revertir esta situación, incluida la colaboración público-privada y ajustes fiscales temporales.","elcomercio","20/06/2016"
"ASESINATOS Y TENTATIVAS DE ASESINATO A MUJERES EN EL PERÚ","Wilsons Hernández Brea destaca discrepancias en datos relacionados con feminicidios y tentativas de feminicidio en Perú. Argumenta que ambos tipos de incidentes muestran patrones preocupantes y señalan áreas críticas para intervención política y social.","elcomercio","20/06/2016"
"REMEDIOS CASEROS PARA LA REFORMA DEL SECTOR SALUD","Alejandro Arrieta critica las deficiencias del sistema sanitario peruano y argumenta en contra de simples fusiones administrativas o privatización total. Sugiere centrarse en aspectos cualitativos como la atención personalizada y transparente información médica.","elcomercio","20/06/2016"
"Rolando Arellano Opina: NADIE NECESA Taladro","Rollando Arellano reflexiona sobre la importancia de medir el impacto real de proyectos gubernamentales en términos de mejora del bienestar social, utilizando ejemplos de índices sociales avanzados para ilustrar puntos débiles y éxitos relativos en diversas regiones del país.","elcomercio","20/06/2016"
"Entrevista a José Luis Dávalos","Esta entrevista cubre diversos aspectos de la relación humana-perro, destacando la importancia de seleccionar cuidadosamente las razas según el estilo de vida familiar y corrigiendo mitos comunes sobre la crianza responsable de mascotas.","elcomercio","20/06/2016"
"Se decomisa más de una tonelada de hipopótamo","Racing, la mayor ejecución en el país para dicha especie, se logró el pasado 7 de junio gracias a agentes de la Policía y representantes del Ministerio de la Producción (PRODUCE).  Los caballitos de mar habían sido diseccionados y depositados en 27 sacos al interior de las bodegas de una embarcación china.  Según PRODUCE, en los últimos dos años se ha decomisado casi una tonelada de este recurso hidrobionómico, protegido en todo el mundo. Jess Barrientos Ruiz, director de Supervisión y Fiscalización del citado ministerio, explicó que el hipopámalo era extraído por buzos en el litoral de Tumbes (Puerto Pizarro, Punta Mero, Cancas y Punta Sal), Piura (Máncora y El Ñuro) y Chiclayo, donde la especie habitaba, debido a que se trataba de ecosistemas calidomediterráneos.  En esta ruta de depredación, los puertos del Callao y Chimbote cumplen un papel fundamental, pues a través de ellos se permitió la entrada y salida de naves extranjeras que los retiraban ilegalmente a China. Allí la demanda de la especie es alta por las supuestas propiedades medicinales que le atribuyen.  Evalúamos emitir una alerta morada a INTERPOL por los caballitos de mar y el modus operandi de la flota china. Creo que se reúnen todas las condiciones para lanzar la alerta, detalló Barrientos.","elcomercio","20/06/2016"
"Detención preventiva de ladrones","Robo frustrado. Luego de una espectacular persecución, agentes de la Policía y Serenazgo capturaron a dos delincuentes que habían asaltado una dulcería en San Borja. Los hampones intentaron desechar el botín durante la huída. Ambos registran ingresos a centros penitenciarios.","elcomercio","20/06/2016"
"Entrevista a Almagro","Almagro ha decidido ponerse en acción y no dejar pasar más tiempo la complicada situación venezolana... Gracias a la iniciativa de su Secretario General, este jueves se debatirá por primera vez en la OEA la alteración del orden democrático en Venezuela...  No quiero la suspensión de Venezuela, afirmó Almagro, destacando que ningún Estado desea tal medida.  Solicité una reunión para discutir el tema entre el 10 y el 20 de junio..., agregó, enfatizando la importancia de dialogar bajo el Artículo 20 de la Carta Democrática.","elcomercio","20/06/2016"
