"headline","content","newspaper","date"
"Que no formará parte del Gobierno","Bajo ninguna consideración vamos a cogobernar o integrar el Gabinete de Kuczynski. Precisan que desde el Parlamento, manteniendo un rol opositor, están dispuestos a conversar basándose en una agenda que beneficie al país. Evitan opinar sobre el anuncio del futuro mandatario referente a que Alfredo Thome será su ministro de Economía y Finanzas.","elcomercio","16/06/2016"
"Verónica Mendoza se reunirá con Pedro Pablo Kuczynski próximamente","Durante dicha reunión, según anticipó, le entregará las propuestas legislativas del Frente Amplio. Marisa Glave critica al fujimorismo por pedir disculpas históricamente siendo conocedores de su conducta hacia la política peruana.","elcomercio","16/06/2016"
"Resistencia del Fujimorismo frente a Kuczynski","Mendoza menciona que también sufrieron ataques verbales, pero destacan su habilidad para dejar atrás susceptibilidades personales priorizando el bienestar del país. Considera verdaderas las acusaciones relacionadas con lavado de activos dentro de Fuerza Popular.","elcomercio","16/06/2016"
"- Pide Cumplir Compromisos -","Manifiesta la importancia de mantener los pactos alcanzados durante la elección con diversas organizaciones sociales, advirtiendo estar atenta a cualquier descuido en cuanto a estos compromisos.","elcomercio","16/06/2016"
"Datos Relevantes","Pedro Pablo Kuschinski se encontró con el Presidente de la Conferencia Episcopal Peruana, Monsignor Salvatore Perrone, quien afirmó que las acusaciones contra el congresista Gilbert Violeta eran infundadas.","elcomercio","16/06/2016"
"Breves Noticias","Bruce destaca el profesionalismo político mostrado por Verónika Mendoza. Además, se señalan detalles sobre la posible dirección del Congreso por parte de diferentes grupos políticos.","elcomercio","16/06/2016"
"Cancilleres Opinan sobre Retorno Temporal del Monitor Huáscar","Ana María Sánchez describe como errónea la solicitud de devolver temporalmente dicho buque naval para celebraciones patrióticas, argumentando que representa más adecuada una relación constructiva futura con Chile.","elcomercio","16/06/2016"
"Reportajes Económicos","Detalla cómo ambos grandes partidos políticos destinaron significativos recursos económicos durante la última fase electoral comparativamente menos que en años previos.","elcomercio","16/06/2016"
"Conflicto Social Posterior a Protestas Antimineras","Describe el contexto jurídico posterior a las manifestaciones anti-Ta Mara, enfocado principalmente en la investigación criminal conducida por la Fiscalía.","elcomercio","16/06/2016"
"Entrega Programada de Exgobernador Regional","Informa sobre la próxima entrega formal de Gerardo Vílchez a las autoridades peruanas después de su captura en Ecuador.","elcomercio","16/06/2016"
"Auditorías Intensificadas por Nuevo Contralor","Décadas de negligencia podrían cambiar bajo nuevas estrategias implementadas por Edgar Alarcón, centradas especialmente en áreas sensibles como educación y salud pública.","elcomercio","16/06/2016"
"Problema Persistente en Reforma Carcelaria","Analiza el uso ineficiente del antiguo penal de San Jorge, contrastando con problemas persistentes de hacinamiento en centros penitenciarios mayores.","elcomercio","16/06/2016"
"Infraestructura insuficiente en penales","Apodado depósito de personas, así describe el ex Ministro del Interior la situación actual de algunos penales. Refiere que tanto el INPE como el Ministerio de Justicia tardaron aproximadamente dos años en completar los expedientes técnicos requeridos para financiamiento. Construcción de nuevos penales demandará más de S/300 millones según especifica. Proyectos cancelados en Arequipa e Ica después de que las cotizaciones empresarias superaran los presupuestos originales.","elcomercio","16/06/2016"
"Reduccón de personal policial afecta seguridad","Trasladamiento de policías hacia el Callao dejó a San Isidro con apenas 10 funcionarios activos frente a los antiguos 100. Esto ocasionó preocupación entre residentes ante incremento de criminalidad local. Manifiesta el alcalde Velarde urgencia de revertir medidas gubernamentales actuales y solicita mayor colaboración policiaca conjunta con servicios municipales de vigilancia.","elcomercio","16/06/2016"
"Stein aspira a liderar San Marcos","Durante evento público realizado en UNMSM, Villa Stein comunicó oficialmente su candidatura para rectoría. Critica centralización política en gestión universitaria y plantea restaurar autonomía académica comprometida bajo nueva legislación. Elecciones internas programadas para el próximo 17 de julio permitirá participación universal de comunidad universitaria.","elcomercio","16/06/2016"
"Operativo limpieza en Gamarra","Desmantelamiento de estructuras temporales ocupadas ilegalmente por comerciantes formales y semiformalizados ejecutado por municipalidad. Acción coordinada implicó uso intensivo de recursos humanos y materiales para garantizar fluidez operativa en área clave económica regional.","elcomercio","16/06/2016"
"Detalles investigativos vinculan a esposa de perpetrador de Orlando","Noticias sugieren conocimiento anticipado de ataques planeados por Noor Zahi Salman respecto a acciones violentas cometidas por su esposo, Omar Mateen. Autoridades indagan profundizando testimonios obtenidos mediante rigurosas sesiones de interrogatorio. Revelaciones indicativas incluyen conversaciones previas al incidente fatal ocurrido en club Pulse.","elcomercio","16/06/2016"
"Donald Trump reconsidera posición sobre control de armas","Anunció disposición para dialogar con lobby influyente de derechos armamentísticos, buscando implementar regulaciones restrictivas específicamente dirigidas a individuos catalogados potencialmente peligrosos. Esta declaración marca notable cambio ideológico comparado con posicionamientos históricos defendidos públicamente por el magnate político.","elcomercio","16/06/2016"
"Fatal encuentro humano-caiman en resort Disney","Incidentes lamentables resultaron en pérdida infantil provocada directamente por agresión animal en instalaciones recreacionales. Respuesta rápida de fuerzas especiales culmina exitoso rescate de víctimas secundarias aún vivas. Medidas preventivas adicionales adoptadas temporalmente suspenden actividades relacionadas con cuerpos de agua cercanas.","elcomercio","16/06/2016"
"Impacto fiscal pronosticado por posible Brexit","George Osborne señala repercusiones financieras significativas derivadas de eventual separación del Reino Unido de la Unión Europea. Predice déficit considerable en tesorería nacional obligándose a ajustes drásticos en áreas cruciales como educación y salud pública. Críticas surgen denunciando táctica percibida como coercitiva destinada a manipular opinión popular.","elcomercio","16/06/2016"
"Intento frustrado de aterrizaje seguro cohete SpaceX","Esfuerzo continuo de innovación tecnológica enfrenta contratiempos recurrentes. Después de múltiples éxitos preliminares, fallo técnico provoca colisión destructiva del prototipo Falcon 9 al contactar superficie flotante designada. Análisis posterior identifica puntos vulnerables susceptibles de mejora futura.","elcomercio","16/06/2016"
"Bebederas extremadamente calientes podrían inducir cánceres","Organismos sanitarios globales clasifican consumiciones líquidas elevadas térmicamente como factores contribuyentes a desarrollo tumoral gastrointestinal. Evaluaciones científicas recalibradas excluyen ahora café y mate tradicional de categorías nocivas, enfatizando importancia moderación temperatura ingestible.","elcomercio","16/06/2016"
"Renato Tapia, uno de los jóvenes turcos, volverá al once titular mañana ante Colombia","NA","elcomercio","16/06/2016"
"El PBI de abril sorprende y obtiene el menor valor de los últimos 12 meses","NA","elcomercio","16/06/2016"
"Nadine Heredia: Da clave para la esposa del presidente","Amplia mayoría. El Congreso aprob ayer el informe sobre el caso de las agendas que concluye que la primera dama habrá incurrido en lavado de activos y defraudación tributaria.","elcomercio","16/06/2016"
"Mendoza confirma cita con PPK y dice que su partido no formará parte del gobierno","NA","elcomercio","16/06/2016"
"Tomar bebidas muy calientes puede dar cáncer","Precaución. Ingerir bebidas a más de 65 grados aumenta riesgo de sufrir cáncer de esófago. Expertos hablan de daño acumulativo.","elcomercio","16/06/2016"
