"headline","content","newspaper","date"
"NA","Mo consecuencia la clandestinidad.  Despuís de todo, la reunin ocurra en el  Cono del Silencio, llamado as porque era  el nico ambiente del hotel en el que exista algunas garantía -- gracias a un gadget que parecía sacado de Los cazafantasma-- d e no estar siendo chuponeados. Los que nos quedamos vimos a agentes del SIN reconocidos en plena infiltración, ataque cibernétic os, armas, granadas, explosiones en el Banco de la Nación. Lleg un punto en que todo era demasiado. Ya bastante, ya. Era nuestra paranoi a, segur o. Luego vinieron los vladive dos y demostraron que nos habímosen quedado cortos. El falseo de información, los tentculos del narco trafico, lam aquinariadif amador a , los val oresretorc idos .Todo eso esta aqu, a lavuel ta dela esqui na.Y comahece 16 anos,ni siquierese standomolest ia deoc ultarlo.Pero tam bienhemos visto quesicomohayatonces,tene mosjoveneses(no tantoparticipantesdispuestosa pele ar.","elcomercio","03/06/2016"
"Si hubiera vida en Mars, tambin habra peruanos all"," en S i,aEuropa,P azoss ehaverecorridoa cuatrodelos cincocontinentesen buscadehistoriasdeperuanosporel mundovisitado.Come zarelicionUS $50 milyprepar empezarnoz cuentanos.Estaideatiene mu choqueverconsuexperienciaper sonal...S,cuandonavegoaEstat Unidessentiprimertiempoenoklahoma.Comodijo,empecediarioventa ndodiariosreyecas.Hablade sus experienciaspersonales,trabajo,enCNN,yUniverson,juntoalperiodistaJorgeRamos.Sobre lascosasarriscadas,dice:Ar rige y aunqueparezcolo co,mepresumiraverq sal.Ademas,hastaahorasuhistorialincluyeunos veinte paiseshabitadosporperuanos.ConmuchascuentastienePazos,sincronizarlapremuraconlamismadelreporterodeviaje.EnEmiratesrabesuni dosyQatarexperimentaelRamadan.Acerca depeligrosrelacionadosconelpais,Egiptosepresentaconmemoriasdetensionespoliticasyprotestassociadasalacontra-revolución.Lamentablesincidentesculturalespersonalessonpartedeesta narrativa.Adicionalmente,presentaescoliosisobreelconceptodelacompañiamientoenelsucesivo de sus aventurasinternacionales.Elobjetivosiguienteconsisteendesarrollarelprogramapor Sudfr icayacontinuarhacialaresida.Rusianoesfinalidaddefuturo.","elcomercio","03/06/2016"
"Las dos llaves de semifinales serán Colombia vs. México y Brasil vs. Argentina.","Argentina y México igualaron 1-1 y los albicelestes levantaron la copa tras la tanda de penales.  En el juego de los pronósticos todo está escrito; en la cancha, felices mente, no. ¡Que empiece a rodar la pelota!","elcomercio","03/06/2016"
"EL SUEÑO AMERICANO EMPIEZAS HOY EN SAN JOSE","- Polibrevess DT  - Logró el tercer puesto el triatleta salvador Ruiz en el Sudamericano de Ironman en Brasil. - Dos podios consecutivos tienen Nicolás Fuchs. Su próximo desafío será el rally de Italia.","elcomercio","03/06/2016"
"Anuncia el encuentro entre EEUU y Colombia:","EEUU recibirá a Colombia a las 8:30 pm por el Grupo A. La Copa América tendrá su inicio esta noche. Estados Unidos juega el partido inicial ante Colombia por el Grupo A (8:30 p.m.) con la novedad del ojo de halcón en la línea de gol.","elcomercio","03/06/2016"
"OPINIÓN viernes 3 de Junio del 2016","EN RESPUESTA A LA COLUMNA NO HAY POR QU ASUSTARSE DE GONZALO PRIAL  Carta Abierta de un Asustado a las Sirenas de Afin:  ...Nosotros debemos mostrar madurez. El Per no debe ser un país emocional y catastrófico. Debemos ser una nación racional y disciplinada.","elcomercio","03/06/2016"
"LA CAMPAÑA ELECTORAL SIN POLÍTICAS PÚBLICAS SOSTENTADAS"," ¿Qué papel jugará la ciencia y la tecnología? Fabiola Len-Velarde expresa preocupación por la falta de atención a la investigación científica y tecnológica en las políticas gubernamentales.","elcomercio","03/06/2016"
"DESAERTADAS PROPUESTAS TRIBUTARIAS","Propuestas económicas presentadas por Elmer Cuba incluyen ideas controversiales relacionadas con el IVA y otras medidas financieras potencialmente problemáticas.","elcomercio","03/06/2016"
"ESCRITOR MARCOS SI FUENTES REFLEXIONA SOBRE EL PERIODISMO ACTUAL","Marcos reflexiona sobre cómo la verdad y la realidad pueden distorsionarse dentro de la industria periodística moderna.","elcomercio","03/06/2016"
"El loco del martillo","Hoy en día, uno pensaría que... ","elcomercio","03/06/2016"
