"headline","content","newspaper","date"
"Miada de ngel ElNiño...","Cumplir 15 aos es todo  saben Rosy, Camila y Viviana, etransticos sociales, quienes cmpetiran en un conocido tonamiento.","trome","28/12/2015"
"Acada quién su cáncer","Todos los días en tu casa hay algo nuevo. Puedes estar seguro de que cada persona enfrentará algún tipo de enfermedad durante su vida.","trome","28/12/2015"
"El caso cerrado","Este programa presenta casos resueltos donde detectives han trabajado incansablemente para descubrir verdades ocultas detrás de crímenes complejos.","trome","28/12/2015"
"Casados con hijos","Una serie cómica sobre las aventuras y desventuras de una típica familia americana tratando de mantener relaciones saludables mientras navegan por problemas comunes.","trome","28/12/2015"
"Top Model","Siguiendo la carrera competitiva de aspirantes a modelos internacionales, esta competencia muestra talento, belleza y determinación bajo presión constante.","trome","28/12/2015"
"Tierra de Reyes","Explorando tradiciones navideñas únicas alrededor del mundo, desde celebraciones exuberantes hasta rituales antiguos llenos de significado cultural.","trome","28/12/2015"
"Celogía 3ª Temporada","Continúa explorándose la historia de personajes centenarios atravesando siglos, revelando secretos históricos y conexiones emocionales profundas.","trome","28/12/2015"
"Combates de imanes","Experimenta cómo diferentes tipos de imanes interactúan creando fenómenos fascinantes visibles sólo mediante experimentos cuidadosamente diseñados.","trome","28/12/2015"
"Viernes negro","Descubre consejos prácticos para aprovechar al máximo las ventas especiales del Black Friday, asegurando grandes compras sin gastar más de lo necesario.","trome","28/12/2015"
"TV Peru noticias","Recibe actualización continua sobre eventos importantes dentro y fuera del país, cubriendo política, economía, cultura y sociedad peruana.","trome","28/12/2015"
"Tv Per deportes","No pierdas detalle de los últimos acontecimientos en el ámbito deportivo nacional e internacional, incluidos resultados recientes y próximas competencias destacadas.","trome","28/12/2015"
"Primer Plano Perú","Profundiza en temas relevantes relacionados con la realidad social, económica y ambiental del Perú, ofreciendo análisis exhaustivos y perspectivas diversas.","trome","28/12/2015"
"Telemetro Central Perú","Información localizada centrada en Lima metropolitana, proporcionando detalles específicos sobre desarrollos urbanísticos, políticas municipales y actividades culturales locales.","trome","28/12/2015"
