"headline","content","newspaper","date"
"EST LOCALIZADO EN LA ZONA NORTE, CENTRO DEL PAS OCCUPANDO PARTE DE LAS PROVINCIAS DE HUAYLAS, YUNGAY, CARHUAZ, HUARAZ, RECUAY, BOLOGNESI, HUARI, ASUNCION, MARISCAL LUZURIAGA Y POMABAMPA","mail: doctoracarmen01trome.com  UN DÍA COMO HOY 1973  NACE LA ACTRIZ VENEZOLANA GABRIELA SPANIC, RECONOCIÓ POR SU PARTICIPACIÓN EN NOVELAS EN MÉXICO COMO ‘LA USURPADORA’, ‘PORTUGUESITA’ Y ‘LA INTRUSA’.  PROMETEDORA ARTISTA QUE HA LOGRADOS EXITOS IMPORTANTES.  DOCTORA CARMEN:  dear child, Its unfortunate that such things happen but it’s true. It seems like he didn’t want anything else. What I suggest is for you to take good care of yourself first before getting involved deeply. Know well what life has planned for you. Give special attention once love arrives at your door and make her happy. Good luck! Mail: doctoracarmen01trome.com.","trome","10/12/2015"
"TINTA ROJA POR: EL BHÒ","Este Bhò siempre se da un tiempo para conversar con jóvenes estudiantes de Comunicaciones. ¿Cuándo decidiste ser periodista?, me preguntan. La verdad, no lo sé. Desde niño recuerdo que fui un lector apasionado de las columnas sobre cine y televisión. La Presa, tenía a un extraordinario Alfonso Del Boy, mientras que “Tom y Jerry”. Otros medios también ofrecían contenido interesante. Conozco bien esos días cuando disfruté cada página disponible. En los años ochenta surgía una figura destacada en la revista ¡Oh!, más tarde llegaríamos a trabajar en Trome bajo la dirección de Carlão Espinoza, comenzando así mis escrituras variadas desde entonces. Ahora reflexiono cómo ha pasado rápido estos últimos años. Pronto empiezo a planificar mi ranking de TV finalizando año. Creo que dejarlo solo en manos de las redes sociales puede resultar poco democrático debido a toda la basura digital presente ahí. Sin embargo, estoy profundamente agradecido a mi Alma Mater, la Universidad Nacional Mayor de San Marcos, junto a mis compañeros quienes compartieron grandes momentos literarios y culturales. Les animo a todos a leer libros significativos antes de sumergirse demasiado en mundos virtuales. Este periodo navideño será ideal para descubrir nuevas lecturas, incluyendo obras de autores notables como Alberto Fuguet, autor de Tinta Roja, una obra maestra que explora realidades oscuras dentro del mundo periodístico. Un viaje fascinante hacia lo profundo de esta profesión llena de retos y revelaciones sorprendentes.","trome","10/12/2015"
"Muerte de Platero","Terrible para su ama que esperaba encontrárselo vivo, cuando la muerte lo llamó.  ¡Ah, Platero!, ¡qué vivíste siempre! Poco tiempo tardares, pues... Yo, ¿Platero? Señala al final doloroso de la obra.","trome","10/12/2015"
"Para la ternura","Historia de un fiel y amoroso burro y su amo Juan Ramón Jiménez Publica hace 25 años  Es natural de América. Su distribución va desde las selvas del Darín en Panamá hasta el norte de Argentina. Mide entre 73 y 96 cm. Logra un peso de un kilogramo. Come semillas grandes y frutos. Su longevidad es de 70 años. Vive en parejas y puede llegar a formar colonias de entre:  Aprendiendo respuesta ¿Quién causará graves problemas o disgustos? A. Frida Kahlo. B. María Callas. Lady Di. A. Sería retrasado. B. Llegar siempre tarde. C. Tener la costumbre de mentir. Guacamayo Rojo puede llegar a formar colonias de entre:","trome","10/12/2015"
"Importa...","Karla Tarazona le hizo recordar. Mejor que haga una clara advertencia –silencio–, pues eso ves bohemio.  Leonardo Lemán indignado por la exposición de sus hijos durante premiación de la Orquesta de Christian Domínguez en un centro comercial. Qué puedo decir, ya nada me sorprende. No quiero que piensen que soy malcriada, sino que importa tres pepinos concacahuates lo que diga de mí alguien de la empresa, mis hijos y nadie más, agregó Van Off.","trome","10/12/2015"
"Carlos Gálvez continúa molestándose","Va a haber juicio. Voy a refutar todo lo que él haya dicho con pruebas, declaró Joshua Van Off respecto a la situación legal pendiente con Xoanna González debido a su salida ilegal del país bajo circunstancias delicadas relacionadas con restricción judicial peruana.","trome","10/12/2015"
"Alexander Gecks opina sobre Bruno Agostini","Alexander Geeks menciona que los hombres carecen de memoria tras escuchar que Bruno Agostini mantuvo relaciones previas con Milett Figueroa. Además, Alex señala cómo algunos artistas enfrentan dificultades económicas mientras intentan sobresalir en Hollywood.","trome","10/12/2015"
"Subasta pública Aramel S.R.L.","Viernes 11 de diciembre, 9:30 a.m. Ubicación: Ave. Los Tucanes mz H2 lote 22 Urb. Huampampa-Lurigancho. Incluye máquinarias y equipo de panificadoras, hornos Nova y antiguos de 36 latas, tanques industriales, cocinas, batidoras nuevas de 110 metros, neveras, lavadoras automáticas rodantes de acero, mesas de acero-mármoles, sillones, escritorios, microondas, etc.","trome","10/12/2015"
"Noticias de famosos","Exnovio de Magaly Medina, Alfredo Zambrano, explica su relación actual con la conductora después de separarse. Detalles adicionales incluyen comentarios de modelos y celebridades sobre proyectos profesionales y eventos sociales próximos.","trome","10/12/2015"
"Ya está aquí ‘Navicúa’","Liquidación hasta con 75% dcto. Solo en Ofertia Panctores Diversión asegurada! BIMBO® in más quesípolvorón: villas de Papa Noel con turibus.","trome","10/12/2015"
