"headline","content","newspaper","date"
"Fortalezasy debilidades ¿Qué cualidades lleva Keiko Fujimori?","Es joven, fresca. Tiene muchas ganas de hacer política, forjarse como líder y eso es positivo, es una contribución al Perú.  ¿Y cuales son los puntos débiles?  Su inexperiencia, y que habla como si fuera una funcionaria pública, no cómo líderesa.","trome","13/12/2015"
"Ve a Keiko en segunda vuelta?","Claro que sí, él tiene una herencia de su padre que le permiten tener el porcentaje que tiene. Y lo digo, es Alberto Fujimori. Con su experiencia,  Quiénes crees que van a estar en la segunda vuelta?  Nosotros y otro más. Yo quiero que mi candidato Alan García estén en segunda vuelta, de eso estoy seguro, pero no puedo adelantar qué el pueblo peruano va a decidir.","trome","13/12/2015"
"Gran masa de sectores populares sigue viendo como ‘gringo’ a PPK?","Él es gringo, pues. Es gringo de formación, de espíritu y además en la forma de comunicarse, entonces el pueblo no se equivoca. Sin embargo, es un buen peruano y es un economista inteligente. Creo que pueda apuntar a la vida política del país.","trome","13/12/2015"
"Si usted fuera asesor de Alejandro Toledo, qué recomendara?","¡Ay difíciles serías asesor de Alejandro Toledo (risas).  No me imagino siendo asesor de Toledo, simplemente.","trome","13/12/2015"
"El factor Favre Acá ha dicho que algunos candidatos le tienen miedo a Favre, qué piensas de esa teoría?","Yo no tengo miedo a Favre ni ningún asesor. En ese – punto, quiero hacer una diferencia:  Así ponenme en situación diferente, sin ninguna pretensión, con los(asesores políticos que llegan al Perú cobrando una cantidad de dinero y luego se van del país.) Pasan importarles lo que suceda.  Considere un capo al asesor argentino brasileño?  No hay capos. El capitán es el candidato, el pueblo. Finalmente, la lucha política por la candidatura presidencial es una lucha que se plantea entre el pueblo y los candidatos. Los asesores y consejeros son pequeñas hormigas y pequeños personajes en medio de esa tremenda lucha popular, que es el proceso social y político que define el destino de un país.","trome","13/12/2015"
"Incomoda que le llaman “el Favre Peruano”? ","Me incomoda. Lo que creo es una confusión, porque no soy un asesor político, soy un político que he hecho campañas toda mi vida desinteresadamente sin jamás recibir honorarios de mi partido.  Usted es recordado por el famoso spot del Shock contra Vargas Llosa en el año ’90, cómo se le ocurrió?  Yo no lo hice. Éste lo hizo Giovanni Cuero, un amigo mío, publicista, de origen italiano. Yo no participe en la campaña de Lucho Alva. Era asesor del presidente de la república, no pudo participar.","trome","13/12/2015"
"Importancia física de Alan García","Eso habrá que preguntarselo al. Hay cosas que pertenecen a la intimidad del candidato y que uno no puede intervenir en ello por más asesor que venga del extranjero. Incluso, hasta un amigo personal. Hay que tener respeto por el otro.","trome","13/12/2015"
"Opinión sobre imagen y colores en campaña electoral","Piensen que habrá que recomendarle a Áñez que–en la vida–todo se compra. Qué color le recomienda a Alan?","trome","13/12/2015"
"Aspectos visuales en campaña electoral","Lo importante es saberse presentar ante la gente como uno mismo. Ser uno mismo es la clave para ser un buen político y para conservar la salud personal.","trome","13/12/2015"
"Elementos importantes en percepción del electorado hacia un candidato","Sobre todas sus sinceridad, claridad, transparencia como persona humana. Es muy importante para el elector percibir esto.","trome","13/12/2015"
