"headline","content","newspaper","date"
"EL PATRN ESCOBAR","Este Bo lee que el miércoles pasado se cumplieron 22 años de la muerte del narcotraficante más grande en la historia de la humanidad: Pablo Emilio Escobar Gaviria. Ironías de la vida, esto ocurrió un día después de cumplir sus años. Ingresa al túnel del tiempo. Diciembre de 2013. Visitaré Medellín, la segunda ciudad más importante de Colombia. Tierra de las mujeres más hermosas de Sur América. Capital de la moda. Cuna del ilustre pintor y cultor Fernando Botero. Inspiración del cantante Juanes. Origen del aguardiente Antioqueño, de la Bandeja Paisa. Entre tantas bellezas, me costó creer que en esta urbe tan moderna y de habitantes amables haya acogido una de las mentes más siniestras del último siglo, la de ‘El Patrón’, cómo llamaban sus fieles sicarios. Lideró el sanguinario Cartel de Medellín’ que – entre sus miles de crímenes – asesinó al Ministro de justicia Rodrigo Lara Bonilla, al Candidato Presidencial Luis Carlos Galán, al Director del diario “El espectador”, Guillermo Cano e hizo explotar un vuelo de Avianca en el cual murieron 107 pasajeros. La Guerra que inicio Escobar contra el estado dejó cifra de 50mil muertos, desde el año ’84 a 1993. Además, cambió la cara a Colombia, país que pasó de ser conocido como la tierra del café a convertirse en la tierra de la Coca.”  Muchísimo se ha escrito y producido sobre Pablo Escobar: Libros, Revistas, Series, Películas. Tal vez sea el Segundo Personaje Colombiano mas reconocido en el Mundo, detrás del Escritor Gabrial García Márquez. Nadie Conoce con mayor Exactitud y minutía Sobre él Que John Jairo Velázquez Vásquez, ‘Popeye’, Quien Fue Su Mano Derecha, El Jefe de Sus Sicarios, El Hombre Que Lo acompañó Desde Su Auge Hasta Su Caída Y Que Hasta Hoy Se Siguen Refiriendo A Él Con Respecto, Lealtad y Admiración.  Precisamente Esta Semana Este joven Colega Johnny Valle viajo Del País y Pudo Conversar Con ‘Popeye’ Durante Horas Extenuantes. Allá Fuimos Nosotros También Para Compartir esa Experiencia Única.  Lo Invitamos a Café, Lo Acopañamos Al Cementerio Donde está Enterrado ‘El Patron’. Ese Hombre Que Tuvo Tan Mucho Dinero Que Construyo Propio Zoo Privado, Para El Cuál Mandó Traer Hipopotamos, Jirafas, Bisontes, Leones y Ave Exóticas Desde África Sin Importarle Las Sumas Excéntricas de Dinero Que Gastaba. Dice La Leyenda Urbana Que Salía Al Carnaval de Río de Janeiro Con Dos Millones de Dolares Solo Por Diversionarse y Regresaba a Colombia Sin Un Billete. ¡Total!, ‘Popeye’ Llegó a Estar En La Lista de Los Más Rico del Mundo según la Revista Forbes. Pero Hoy Está Debajo de Tierra, Sin Mas Fortunas Que Su Fama Criminal Como Terminan Siempre Los De Esa Calaña. En Palabras de Nuestro Periodista, ‘Popeye’ No Tiene Reparo En Decir Que Es Un Asesino Serial Y En Describir Fríamente Cada Uno de Sus Crímenes, Como Cuando Tuvo Que Destruir a La Mujer A Quién Más Amó A Pedido de Su Jefe. Impresiona La Frialdad Con Qué Relata Sus Crímenes, Cuentan nuestros Reporteros de Trome. Al Prontuario de ‘Popeye’ Se Le Atribuyen 250 Asesinatos y Organizó La Muerte de 3000 Personas. Además, Ser Cabeza de Variós Atentados y Secuestros Por Orden de Su ‘Patrón’. ‘Popeye’ Habla Con Eloquencia, Con Tanto Descaro Que Sorprende.  ‘Peruanito Yo Soy Un Bandido Y Lo Digoo, Pero Los Políticos Son Bandidos Y No Lo Aceptan’, Me Dijo Mi Colega. La Entrevista – Que Sepublicará Mañana– Hay Que Leerla Con Detención, Pues Este Hombre Que Conoce Cómo Funciona El Sub-Mundo Advirtió Que Peru Está a Un Paso de Convertirse en La Colombia de Pablo Escobar, Donde Se Tráfico, Se Asesina y Se Secuestra En Complicidad Con Autoridades. ‘Porque Los Grandes Atentados Se Hacen En Coordinación Con Policías’, Dijo. Aunque Hoy Ha Cambiado Las Armas Por Plumas, No Debemos Olvidarnos de Lo Que Era: Un Asesino a Sueldo Que Destrozó Miles de Familias Colombianas. ‘Popeye’ Ha Publicado Dos Libros Que Lograron Gran Ventas Anivel Mundial: Sobreviviento a Pablo’ y ‘El Verdadero Pablo.’ El Tiene Una Explicación: ‘A Todos Les Interesa Saber Cómo Un Humilde Hombre Se Hizo Grande’. Después de 23 Años y Tres Meses de Celda, ‘Popeye’ Revisita La Tumba de Su ‘Patrón’, Escena De La Que Testificamos.","trome","05/12/2015"
"El Business TV trae nuevos formatos para negocios","+ Comienza combinando todos los beneficios de un televisor Full HD.  * Cuenta con un poderoso software propio MAGIC INFO, que ofrece más de 200 plantillas adaptativas para diferentes tipos de negocios.  + Integración de monitoreo de 40 pulgadas resistentes al polvo, funcionamiento prolongado de más de 16 horas consecutivas, + Versátil presentación de contenido visual adaptable al entorno físico de cada empresa, verticalmente u horizontalmente.  Los usuarios pueden gestionar, personalizar y mostrar rápidamente información usando tabletas móviles o PC.","trome","05/12/2015"
"Combate indirectas sobre modelos deportivos","Restaurante281.66)  Renuncié’  Entrevista realizada a Fiorella Alzamora respecto a comentarios previos hacia Reimond Manco relacionándolo con llevar mujeres a Jefferson Farfan en Europa. Explica cómo estas declaraciones fueron incorrectas y solicitan comprensión ante la ausencia de evidencias claras.","trome","05/12/2015"
"Emprendimiento musical junto a Michelle Soifer","Yahaira Plasencia revela proyectos musicales conjuntos con Michelle Soifer, incluidos eventos y formación de grupos. Ambas buscan expandirse creativamente fuera de sus carreras principales.","trome","05/12/2015"
"Acciones legales planeadas por Guty Carrera","Tras comentarios difamatorios de Sharon sobre relaciones íntimas falsas, Guty Carrera considerará medidas judiciales debido a la naturaleza errónea de dichas afirmaciones según su representante legal.","trome","05/12/2015"
"Jonathan Maicelo lamenta situación en Callao","Expresa preocupación por incremento en violencia y criminalidad en su localidad natal, solicitando intervención gubernamental efectiva para mejorar condiciones locales.","trome","05/12/2015"
"Vanessa Valencia critica a Katy García y Vania Bludau","Critica la autenticidad vocal de ambas figuras públicas, sugiriendo que dependen de técnicas digitales avanzadas para simular habilidades vocales genuinas.","trome","05/12/2015"
"Patricia Parodi y Sheyla Rojas confían en relación estable","Ambas confirmaron sentirse cómodas y comprometidas mutuamente, destacando altibajos normativos en parejas consolidadas y enfatizando crecimiento conjunto.","trome","05/12/2015"
"Planificación extendida para ‘Esto es Guerra","‘Esto es Guerra’ extenderá transmisión diaria a dos horas adicionales incorporando nuevas figuras conductoras bajo dirección estratégica de Choca Mandros.","trome","05/12/2015"
"Proyecciones laborales de Christian Meier","Meier indica posible colaboración futura con Angie Cepeda post-proyecto actual, aunque detalles específicos aún están pendientes de definición formal.","trome","05/12/2015"
