"headline","content","newspaper","date"
"Compositores rusos dan inicio a celebración musical antes del Mundial","Este jueves comenzaron las actuaciones musicales en honor al Mundial de Futbol, iniciándose con composiciones de músicos reconocidos como Pyotr Ilyich Tchaikovsky. Posteriormente, hubo presentaciones individuales y duetos destacables, incluidos Juan Diego quien interpretó La Filha d’Regiment, ópera de Gaetano Donizetti, seguido por Gilda and the Duke de la obra Rigoletto de Giuseppe Verdi junto a Anna Netrebko. El evento concluyó con la interpretación colectiva del popular tema ruso Kalinka.","publimetro","14/06/2018"
"Positivo: Canción oficial de la Copa del Mundo seleccionada por la FIFA","Telemundo optó por crear su propia canción temática para el Mundial, titulada Positivo. Compuesta e interpretada por el colombiano J. Balvin y el dominicano Michel Martelly, también conocido como Mr. President, presenta letras inspiradoras enfatizando siempre mantener una perspectiva optimista frente a cualquier adversidad. Este tema fue elegido por la FIFA como la canción oficial de Rusia 2018 y acumula cerca de diez millones de visualizaciones en plataformas online.","publimetro","14/06/2018"
"Adriana León opina sobre la prohibición de publicidad estatal en medios privados","Según Adriana León, directora del Área de Libertades Informativas del Instituto Prensa y Sociedad (IPYS), el estado está obligado a difundir información pública mediante ambos tipos de medios, públicos y privados. Esto aseguraría cumplimiento efectivo del derecho ciudadano a estar informado acerca de cómo se manejan aspectos concernientes al interés público. Además, resalta la preocupación respecto a legislaciones recientes que podrían vulnerar libertades informativas fundamentales, instando acciones legales pertinentes si tales normativas llegaran a aprobarse.","publimetro","14/06/2018"
"Empieza el Mundial y la blanquirroja está presente","Llegó el momento que tanto esperábamos: se abre Rusia 2018 y la selección peruana figura entre las 32 participantes después de 36 años. A las 9:30 a.m. habrá una breve ceremonia inaugural en el Estadio Olímpico Luzhniki de Moscú y media hora después se dará el pitazo inicial del torneo con el encuentro Rusia-Arabia Saudita. Mientras tanto, el equipo de Ricardo Gareca viaja hoy a Saransk, sede de su debut mundialista.","publimetro","14/06/2018"
"Moda La era DeL  MUNDAL HA ITEGADO TAMBIÉN A TOSS OSISADORES. GENARO RIVAS TAÑAZA SU MARCA BLANQUIRROJA LA NAIONAL. Pg. 12","NA","publimetro","14/06/2018"
"Donante de Sangre","Necesitamos más donantes de sangre. Los datos muestran que cada año se necesitan cerca de 600 mil unidades de sangre para salvar vidas. Sin embargo, el año anterior, los bancos de sangre del país sólo recolectaron 346 mil 132 unidades. Hoy, en el Día Mundial del Donante de Sangre, vale la pena recordar la importancia de tener una mayor cultura de donación en el país. Nosotros necesitamos – testigos solidarios, – personas altruistas que ayuden a nuestros pacientes a tener una oportunidad, asegura Luz Marín-Mezúa, directora general de Donaciones, Traslapes y Banco de Sangre del Ministerio de Salud. Las transfusiones benefician a pacientes sometidos a operaciones quirúrgicas, aquellos con cáncer, quemaduras o víctimas de accidentes de transito, así como también a mujeres con complicaciones durante el embarazo. ","publimetro","14/06/2018"
"Actitud ante la corrupción","Lo peor de los corruptos es que resulta perturbadoramente seductor. Hablando de figuras icónicamente villanas, el texto reflexiona sobre cómo algunas personalidades negativas capturan nuestra atención cultural. Un ejemplo mencionado es Luis Miguels father, interpretado por Óscar Jaenada, quien representa un arquetipo moderno de antagonista familiar. Esto sirve como introducción a discursos mayores sobre moralidad pública y percepción social.","publimetro","14/06/2018"
"Renuncia Jorge Castro al FA","Jorge Castro oficializó ayer su renuncia al Frente Amplio (FA), citando diferencias conceptuales principalmente relacionadas con casos judiciales importantes como el Lava Jato. Representantes de varias bancadas políticas pidieron además la salida de Walter Jibaja del Congreso debido a conflictos de interés percibidos. Además, hubo movimientos significativos dentro de diversas agrupaciones parlamentarias, evidenciando tensiones internas y cambios estratégicos.","publimetro","14/06/2018"
"Entrega de credenciales a accesitarios","El Jurado Nacional de Elecciones decidió otorgar las credenciales de congreso a los sustitutos designados para remplazar a Kenji Fujimori, Bienvenido Ramírez y Guillermo Bermejo, quienes están suspensos provisionalmente. Con esta decisión, los accesitarios tomarán posesión de sus cargos mientras continúan las investigaciones legales correspondientes.","publimetro","14/06/2018"
"Ampliacin de REJA genera debate","Un dictamen aprobado extendería el régimen especial de jubilación anticipada para desempleados del Sistema Privado de Pensiones hasta el 2021. Si bien ofrece flexibilización laboral, existe preocupación sobre potenciales efectos adversos en la economía futura de los individuos involucrados. Expertos argumentan que tal medida podría incentivar abandonar contribuciones pensionarias prematuramente, impactando derechos sociales fundamentales.","publimetro","14/06/2018"
