"headline","content","newspaper","date"
"Espectáculos","Me parece que la espera valió la pena. Esta es una historia de calidad y con muchos mensajes. John Walker, productor del filme.","publimetro","13/06/2018"
"Los increíbles 2","El director Brad Bird y el productor John Walker revelan en esta entrevista los miedos que tuvieron de no cumplir con las expectativas de una secuela tan esperada por el público. El filme se estrena mañana a nivel mundial. PATRICIA CARRANZA Metro World News Con – nuevos – personajes, a trama que exalta la importancia  de ser un buen padre y la igualdad entre hombres y mujeres llega Los Increíbles 2, creada por Disney y Pixar. Sin duda, es una de las secuelas más esperadas del cine animado. – Tuvieron que pasar 14 años para ver de nuevo a Elastigirl, Mr.Increible, Jack-Jack,Violeta,Dash,Frozono,entre otros, que se enfrentaran en nuevas aventuras a villanos más poderosos. El director del filme Brad Bird y el productor John Walker confesaron a Publimetro que fue todo un reto poder ver finalizada esta nueva película, pues tuvieron miedo de no reflejar la idea principal de la historia. ¿Cuáles fueron los principales retos de hacer esta película? Brad: El simple hecho de que es la secuela de una de las películas más exitosas de Disney y Pixar ya es todo un reto. As que nos preguntamos cómo podamos hacer una película familiar y, al mismo tiempo,sorprendente y divertida, eso fue uno de los grandes desafíos. Tuvieron miedo de que esta nueva entrega distorsionara la historia? Brad: Claro, realmente nos generó mucho miedo porque la expectativa es muy grande. La gente dice: »Ay, qué fácil, ya hiciste la primera», pero es más complicado de lo que parecen porque esta es una película diferente en la que los personajes se enfrentan a distintas situaciones. De hecho, he escrito más para esta película que para cualquier otra. Todo lo que escriba lo tiraba porque sentía que no reflejaba la idea principal. John: Al principio, todos tenemos miedo; pero, al final, la única emoción que tienes es de satisfacción. Es muy difícil contar historias que tengan sentido y que, además, atracciones al público. Y creo que lo hemos logrado. ¿Por qué Elastigirl cobra mayor relevancia? Brad: Me parece que las mujeres pueden hacer cosas supremas y sorprendentes en el mundo, pero al mismo tiempo estamos diciendo que los hombres pueden ser buenos padres y dedicarse a la crianza de los hijos. Pero no es fácil. Representa una gran disciplina para Mr. Increíble. ¿Por qué tardó tanto en salir una segunda parte? John: No sé, pero me parece que vale la pena la espera. Es una historia de calidad y con muchos mensajes. ¿Cuál es el mensaje principal de la película? Brad: La idea es pasar un buen momento. Pero si debo elegir algo del mensaje de la historia, seria que ser padre es un acto heroico, porque es mucho trabajo. Es muy importante ser buenos padres porque así construimos un mundo mejor. Si hubiera más buenos padres, habría gente más feliz.","publimetro","13/06/2018"
"Le Soleil Cuzco La Vista Restaurante Quina","Banquete francés en un romántico ambiente. Buffet desayuno, almuerzo y tea time, Prueba el »Chauffa Quinero«, » Tallarin Quina« y elegante ambiente. No aplica para bebidas con alcohol. Aplica para todo tipo de bebidas.","publimetro","13/06/2018"
"COMEDIA Y CIENCIA EN EL BRITÁNICO DE MIRAFLORES","El Centro Cultural Británico de Miraflores presentará esta noche (7:30 p.m.) la obra Frankenstein,Lacienciainuna comedia, obra que desde el humor invita a la reflexión sobrea el hombre y la vida.Actúan Felipe Gavilanes,Eva Aymans yKonnik Gatellín. Ingreso libre.LahistoriadeldoctordFrankensteinconuntochehumor.DiFUSIOn","publimetro","13/06/2018"
"KILLING JOKE EN LIMA","Considerados como un referente por bandas como Nirvana,Metallica oNine Inch Nails,lainfluencialagrupoingritantedepostpunk KillingJokellegaporprimeravezalima,como partede sugira por sus 40 añosesformación.El conciertoseráerealizadoelproximodetiempo 29 dedejuniodelCentrododeConvencioness Festivai(Av.Alfonso Ugartee1439,CercadedeLimae).Hoyse dadámás información sobrecereprecio delaentradas,cualeservenderánatravésla plataformafuzzpass.DIFUSION","publimetro","13/06/2018"
"Polémica propuesta que prohibe la publicidad del Estado en medios privados fue aprobada ayer por la Comisión de Transportes y Comunicaciones...","Sección dedicada a discutir cómo la nueva ley podría amenazar los derechos fundamentales relacionados con la información y la libre expresión.","publimetro","13/06/2018"
"El abuso se puede dar con todo tipo de medicamentos","Artículo centrado en advertir sobre los peligros asociados con la automedicación, destacando problemas específicos como la toxicidad potencial y la adicción a determinados medicamentos.","publimetro","13/06/2018"
"Constantino Carvallo no solo fundó un colegio con metodología innovadora...","Historia inspiracional sobre el Instituto Cultural Peruano-Norteamericano Los Reyes Rojos dirigido por Constantino Carvallo, enfatizando su contribución tanto académica como social mediante el fútbol.","publimetro","13/06/2018"
"¿Qué tan seguro está realmente el mercado?","Análisis económico proporcionado por Natalie Sablich, quien destaca las tendencias actuales en el ámbito laboral y ofrece perspectivas optimistas respecto al futuro del empleo en diversos sectores.","publimetro","13/06/2018"
"Michiquillay será desarrollado bajo administración de Southern Copper Corp.","Informe detallado sobre la firma contractual para iniciar el proyecto minero Michiquillay, describiendo inversiones importantes y beneficios anticipados para la economía local.","publimetro","13/06/2018"
