"headline","content","newspaper","date"
"Preparémonos Para Contagiarnos Menos","La colaboración de los padres es muy importante en este punto; mantener a sus hijos enfermos en casa ayuda a reducir el contagio.  Contagio en centros de trabajo. Las empresas cada vez se preocupan más por sus trabajadores en las oficinas, proponiendo medidas de higiene y ventilación para evitar contagios, incluso incluyendo el uso de vacunas contra la influenza en el centro de trabajo. También es importante recordar que todos somos responsables de la salud de quienes nos rodean.  Si estamos enfermos, a veces es mejor no ir a trabajar, o evitar el contacto con personas sanas para evitar el contagio a otros compañeros de trabajo.  Lo mismo aplica para el transporte público, que puede ser un lugar donde la exposición a diferentes personas pueda ser una de las causas de contagios, especialmente por virus. Debemos ser responsables con los demás.","publimetro","12/06/2018"
"Qué Significa Versión 2.0 en 1998 para Garbage?","Teníamos mucha presión después del éxito de nuestro primer álbum, vendimos millones de copias y estábamos de gira mundial durante año y medio. Queríamos llevar nuestro sonido a un nuevo nivel, así que tomamos todo lo que habíamos aprendido y lo hicimos más grande, violento y rápido, más brillante y pegajoso. Por eso lo llamamos Versión 2.0, como una especie de evolución de software. Pero ahora viéndonos hacia atrás, ese disco refleja a una banda evolucionando y tomando confianza.   ¿Recuerdas algún detalle particular de las sesiones de grabación del disco?  El inicio del disco fue bastante interesante. Fuimos a la casa de un amigo en Washington, estaba completamente aislado y decidimos establecernos all para escribir. Cinco u seis canciones salieron de esas primeras sesiones. Sentimos una sensación de libertad porque empezábamos a usar tecnología digital nueva.","publimetro","12/06/2018"
"Cómo Sonará para Ti Hoy Versión 2.0?","Creo que pusimos una barrera bastante alta en los años 90. Fue nominado a Álbum del Año en los Grammy. Ahora, cuando remasterizamos el disco para esta edición limitada, las canciones parecen una cápsula del tiempo, me suenan a cómo éramos en aquel momento como banda. Y aún más importante, pienso que ese disco definía el sonido de Garbage. Creo que ya en ese disco Shirley (Manson) encontró su propia voz.","publimetro","12/06/2018"
"Opinin Actual del Rock según Butch Vig","Cuando escuchas una canción de Garbage, siempre parece que sonamos a nosotros mismos. Y creo que es algo positivo tener tu propia identidad. Hoy existe tantísimo material disponible, miles de bandas, por lo tanto es crucial desarrollar un estilo único.","publimetro","12/06/2018"
"1,6 millones de menores trabajan en nuestro país","Con una tasa del 21,8% (población de 5 a 17 años) en este rubro, tenemos las peores cifras de Sudamérica. Al menos hemos logrado reducir ese índice cinco puntos porcentuales en los últimos seis años. En las áreas rurales, el problema es cuatro veces mayor que en las urbanas. Debe desterrase la idea de que trabajar a estas edades es una forma de aprendizaje. Hoy se conmemora el Día Mundial contra el Trabajo Infantil.","publimetro","12/06/2018"
"Senal.de V EL MUNDO A LA EXPECTATIVA","Historico aprieto de manos y palabras de optimismo en el inicio de la cumbre entre Donald Trump y Kim Jong-un en Singapur. Se esperan anuncios sobre la desnuclearización en la Península de Corea.","publimetro","12/06/2018"
"PER lidera índices de trabajo infantil","Junto a Bolivia, tenemos las peores cifras de la región. Sin embargo, la tasa ha disminuido en los últimos seis años. Hoy se conmemora el Día Mundial contra el Trabajo Infantil. El tema del trabajo infantil es un problema multisectorial. En los últimos seis años hemos reducido la tasa en casi cinco puntos porcentuales (de 26,4 a 21,8%). Estamos en un camino de reducción, pero aún hay mucho que hacer, nos asegura Inés Martens, directora de Promoción y Protección de Derechos Fundamentales Laborales del Ministerio de Trabajo.","publimetro","12/06/2018"
"PEDRO OLAECHEA RENUNCIA A BANCADA OFICIALISTA","El congresista Pedro Olaechea present ayer su renuncia a la bancada de Peruanos por el Cambio por diferencias importantes con esta agrupación. En una carta pública, el también exministro de la Producción explicó que sus convicciones se volvieron inciódas para muchos miembros del oficialismo, en referencia a las criticas que recibió por votar a favor de la suspensión de Kenji Fujimori, Guillermo Bocangel y Bienvenido Ramírez.","publimetro","12/06/2018"
"TC LE RESPONDE AL PODER JUDICIAL Y NIENE INCURRIR EN ‘EXCESOS’","Ernesto Blume, presidente del Tribunal Constitucional (TC), aclara que esta institución tiene sus facultades fijadas en la Constitución, por lo que debe ser respetada y reconocida por todas las autoridades. As respondió a lo dicho en la víspera por Duberly Rodríguez, titular del Poder Judicial, quien pidi al TC que se autoreglute y no se convierta en una tercera instancia judicial. Blume señala que del millón y medio de causas resueltas a lo largo del 2017 por el Poder Judicial, el TC solo ha visto 5 mil, con apenas unas 200 resoluciones – en – sentido contrario. Hablamos del 0,001% de casos, no incurrimos en ningún exceso, seala.","publimetro","12/06/2018"
"LUIS CASTAEDA PARDO POSTULA POR SOLIDARIDAD NACIONAL","Defendió la gestión de su padre, Luis Castillo Lossio. Presentó su candidatura al sillón municipal de la capital por Solidaridad Nacional, partido liderado por su padre. Entre sus propuestas, destacó el uso de tecnología avanzada para mejorar la vigilancia urbana y crear colegios solidarios.","publimetro","12/06/2018"
