"headline","content","newspaper","date"
"Lo importante en Facebook es conectar con la gente correcta","Gerente de Facebook para el Cono Sur, opina que la oferta digital en Perú no satisface la demanda del usuario.  Alejandro Zuñiga Rodríguez llegó a Lima hace poco para dar una conferencia acerca de la visión de Facebook en Latinoamérica. Conversó con Gestión sobre cómo la red social impulsa la competitividad de las empresas peruanas.  ¿Cómo está Facebook en Perú en cuanto a crecimiento empresarial? Encuentramos un ambiente muy cálido y de mucho crecimiento. Los usuarios están cada vez más activos. Están demandando nuevos espacios para el desarrollo del mercado electrónico, pero no tienen mucha oferta. Es necesario crear contenidos, que se invierta en generar plataformas y servicios virtuales.  Y desde la perspectiva del cliente, ¿hacia dónde deberían mirar? La mayoría de personas confía en internet como concepto, pero pueden que no tengan fe de un sitio específicamente. Es necesario mejorar la oferta, la calidad, la comunicación de los sitios y la experiencia del consumidor. Este cambio depende del sitio, no del usuario.  Qué papel juega la comunicación que establece la empresa con su público en las redes sociales? Las redes amplifican la realidad de lo que ocurre dentro de una empresa. Todas las empresas deben cuidar un componente muy importante: la satisfacción del cliente. Si se responde de manera inmediata y se da una solución, se genera buena experiencia. Es importante que los empresarios entiendan que las marcas están en manos de los consumidores y estos comunicarán a su vez el servicio que recibieron.  Cómo ayudan las redes sociales al desarrollo de Pymes? Facebook le permite estar en contacto con sus consumidores fuera del lugar de venta. A través de las redes, pueden hacer campañas enfocadas y obtienen respuestas inmediatas. Facebook es una plataforma de momento tanto para el usuario como para las PYMES, brindándoles la oportunidad de ser descubiertas.","gestion","22/05/2014"
"Hoja de vida","Edad: 40 años. Experiencia: Quince años de experiencia trabajando con empresas de Internet. Puesto interiores: Director de Ventas en Google Hobbies: Nadación, fotografía.  Más adelante, Alejandro Zuñiga Rodríguez explica la filosofía de Facebook según uno de sus ejecutivos.  Cuál es lo que debe tener en cuenta una PyME para hacer buena publicidad? Las empresas tienen que hallar la razón de existir de su negocio. Comienza por algo tan simple como una foto. La gente consume rápido este contenido y es fácil compartirlo. Un buen texto junto a una base de fanáticos adecuada ya ha logrado el trabajo.  Cómo aprovechar el comercio electrónico? Se sugiere invertir en publicidad. Hay herramientas disponibles para impulsar el comercio electrónico que antes no existían.  **Datos importantes:** Segmentación. Facebook ofrece herramientas adaptativas para la empresa. Una pequeña o mediana empresa puede invertir en anuncios dirigidos solo a aquellos usuarios que cumplan con perfil de comprador deseado. Hasta hace poco era difícil realizar esto eficientemente. Ejemplo: El page post link, donde cualquier usuario haciendo clic en una imagen será redireccionado directamente a la tienda online.","gestion","22/05/2014"
"Documenxat","Pecados. La Sunat puede haberse excedido en sus facultades de control a los contribuyentes, reconoci… STRATEGIA - MODELO DE GESTIÓN DEL RIESGO LAS CLAVES estar más cerca de ti, reveló Gestión, la jefatura de la Sunat, Tania Quispe, como parte de un nuevo proceso de restructuración. Anteriormente estarán una primera lista de los  contribuyentes (aplicable a partir del 2015), pero entre junio y julio se tendrá en funcionamiento un  local con 700 agentes, que tendrán un contacto directo, en principio, con 170 mil pequeñas empresas (medianas) (nos ), de manera personalizada, para analizar su situación tributaria, etc.","gestion","22/05/2014"
"GESTIÓN Jueves 22 de Mayo del 2014","SEGÚN MINISTERIO DE ENERGÍA Y MINAS Estudios Ambientales mal elaborados también causan retardos en permisos –El viceministro de Minas, Guillermo Shinno, mencionó que junto al Ministerio del Ambiente están trabajando en un nuevo reglamento para el sector extractivo que agilice los procedimientos. MARILUZ LA PELOTA VUELVE A LA CANCHA DE LOS EMPRENDORES. Según el Ministerio de Energía y Minas, las minerías tienen responsabilidad en los retrasos en la aprobación de estudios ambientales, dado que en ocasiones éstos son mal formulados. Desde hace años, las compañías mineras demandan al Gobierno acciones para reducir los tiempos y número de tramites para la autorización de los estudios de impacto ambiental (EIA) y otros permisos necesarios para operar, argumentan... Guillermo Shinno recordó que desde mediados del 2013, el Gobierno emitío una serie de decretos que facilitaron que diversos proyectos que antes eran obstáculo para invertir en el sector, siempre dicen (las empresas) que el estado es el gran culpable de dilatar demasiado tiempo en aprobar un documento ambiental, cuando la responsabilidad es compartida en casi todos los casos.","gestion","22/05/2014"
"ROQUE BENAVIDES CRITICA","Para diversificar se deben eliminar las restricciones a las inversiones El plan de Diversificación Productiva propuesto por el Gobierno hace unos días no se comprende si primero no se liberan las inversiones y no se minimizan los permisos, advierte Roque Benavides, CEO de la minera Buenaventura. El Estado necesita remover la burocracia. El problema no sólo está en la minería: pasa algo similar en el sector industrial, donde lleva dos o tres años poner una planta. Existe la necesidad de variar la producción, pero además el estado deber simplificar las normativas. Durante el Simposio Internacional de Oro y Platino, el empresario señaló que la lentitud en la fase de exploración dentro del país se atribuye a la regulación extensiva y a la tensión social.","gestion","22/05/2014"
"REFORMAS AMBIENTALES POR SHINO","SHINNO DESTACA AVANCES EN REDUCCIÓN DE PLAZOS PARA PROYECTOS MINEROS El viceministro de Minería, Guillermo Shinno, anunció reformas destinadas a optimizar los tiempos de revisión de documentación ambiental, asegurando que estas modificaciones beneficiarían significativamente a futuras investigaciones y desarrollos industriales.","gestion","22/05/2014"
"PROBLEMAS ADMINISTRATIVOS AFECTAN INVERSIONES","MEDIDAS PROPONDRÁN AGILIZACIÓN PROCEDIMENTAL El viceministro de Minería expresó que aunque existen protocolos rigurosos para validar herramientas ambientales, su ministerio está implementando varias tácticas orientadas a mitigar bloqueos administrativos y favorecer así mayores flujos de capital hacia el sector productivo.","gestion","22/05/2014"
"APURMAC COMO ZONA PROMETEDORA","GUILLERMO SHINNO SUBRAYÓ POTENCIAL GEOLOGICO DE APURMAC Destacó que evalúaciones preliminares muestran abundancia mineral en áreas específicas de Apurmac, especialmente recursos de cobre y fierro, anticipándose grandes inversiones próximas.","gestion","22/05/2014"
"NEWMONT SOBRE LICENCIAS SOCIALES","OBTENER Y CUIDAR LA LIQUIDEZ SOCIAL ES UN RETO Un desafío crucial para todas las firmas auríferas globales incluido Newmont Mining Corporation, según manifestó su Vicepresidente Ejecutivo, Laurie Barrick, quien enfatiza la importancia de gestionar efectivamente las relaciones comunales respecto a competición territorial y provecho económico mutuo.","gestion","22/05/2014"
"EMPLEO FORMAL CAE EN CIUDADES SELECTAS","DECLIVE OBSERVABLE DESPUÉS DE MESES DE CRECIMIENTO MODERADO Tras registrar incrementos moderados en los últimos trimestres, el índice de ocupación estable experimentó descenso notable en diversas capitales urbanas, coincidiendo con una general desaceleración económica detectada a escala nacional.","gestion","22/05/2014"
