"headline","content","newspaper","date"
"Acción Urgente: Exoneración de trabajadores del Ministerio Público de Ley Servir","La Comisión de Trabajo aprobó excluir a los trabajadores del Ministerio Público de los alcances de la Ley Servir. La decisión fue saludada por el Fiscal de la Nación, Carlos Ramos Heredia, quien minutos antes sustentó la posición de sus trabajadores ante dicha medida.","gestion","14/05/2014"
"Expansión Educativa Desiguale","La expansión de la educación superior aún no alcanza a los pobres ni a las poblaciones indígenas, señala Ricardo Cuenca, del Instituto de Estudios Peruanos. Además, indica que mientras algunas especialidades buscan acreditation voluntariamente, otras están sujetas a requisitos más rigurosos.","gestion","14/05/2014"
"Alianza Electoral Confirmada Entre Ganá Peru y Fuerza Social","El vocero alternativo de Cambio Radical, Sergio Tejada, confirmó que su partido mantuvo conversaciones con Fuerza Social buscando formar una alianza electoral para impulsar la candidatura de Susana Vilars. Sin embargo, estas negociaciones todavía no avanzan hacia decisiones definitivas dentro del Comité Ejecutivo Nacional.","gestion","14/05/2014"
"Millón de Firmas Entregadas en Protesta Contra Union Civil","El Colectivo Parejas Reales junto a varios líderes religiosos presentaron planillas con un millón de firmas opuestas a la unión civil entre personas del mismo sexo. Solicitan revisar el controvertido proyecto de ley argumentando viola el orden natural familiar.","gestion","14/05/2014"
"Elección Presidencial en Ucrania bajo Alta Tensión","Durante visitas diplomáticas, Alemania expresó esperanzas de calmar tensiones mediante dialogues políticos en Ucrania. Paralelamente, Rusia criticó las sanciones impuestas por Europa afirmando que obstaculizan resoluciones pacíficas en conflicto oriental.","gestion","14/05/2014"
"Amnistía Internacional Revela Temores Globales de Torturas","Una investigación realizada muestra que casi la mitad de la población mundial tiene miedo de ser sometida a torturas en casos de arresto. Las mayores preocupaciones provienen de Brasil y México, contrastando significativamente con menores niveles reportados en Australia y Gran Bretaña.","gestion","14/05/2014"
"Movistar Redefiniendo Estrategia Digital","Movistar está transformándose en una teleco digital enfocándose en servicios móviles innovadores, incluyendo el desarrollo de nuevas aplicaciones y expandiendo infraestructura 4G LTE. Su meta principal es mejorar interacciones directas con los consumidores utilizando herramientas digitales modernas.","gestion","14/05/2014"
"Inca Kola Apuntando a Madres de Familia","Tradicionalmente centrada en jóvenes, Inca Kola ahora dirige su atención a las madres de familias, quienes representan gran parte del consumo doméstico de bebidas carbonatadas. Una nueva campaña publicitaria refleja este cambio focalizado.","gestion","14/05/2014"
"Abundancia Global de Agua Potable Amenaza Continúa","Si bien existe suficiente cantidad total de agua en el mundo, menos del 3% es apta para consumo humano debido a contaminación y mal manejo. Esto resulta críticamente insuficiente dado el rápido aumento demográfico y demanda industrial.","gestion","14/05/2014"
"To da estamos viviendo bajo la ‘sombra’ de una crisis ocasionada por un sector financiero descontrolado","Una reflexión profunda sobre cómo aún seguimos afectados por problemas económicos causados por prácticas irresponsables dentro del sector financiero. Argumenta que aunque evitamos una catástrofe completa gracias a rescates costosos, persisten graves repercusiones económicas, incluidas pérdidas masivas de empleos y enormes déficits fiscales.","gestion","14/05/2014"
"Perspectivas empeoran para emergentes y se mantienen positivas en países ricos","Informe de la OCDE señalando que las economías emergentes están experimentando declives en sus perspectivas de crecimiento, contrastándolas con las más establecidas vistas en países desarrollados. Destaca cifras específicas de índices económicos relevantes y ofrece contexto sobre políticas macroeconómicas actuales.","gestion","14/05/2014"
"El Congreso mexicano está esta semana las leyes reguladoras de una reforma política-electoral...","Análisis sobre decisiones legislativas cruciales en México referentes a reformas electorales y otras áreas significativas como petróleo y electricidad, consideradas vitales para revitalizar la economía nacional.","gestion","14/05/2014"
"Preveniremos presentaremos plan contra crisis de energía en Chile","Descripción de planes gubernamentales chilenos enfocados en mitigar una próxima crisis energética mediante simplificación regulatoria y optimización del suministro eléctrico, destacando iniciativas importantes lideradas por figuras públicas notorias.","gestion","14/05/2014"
"Comprar Activos Solo Cambio Brusco en tapering","Discute posturas de líderes de la Fed sobre ajustes potenciales en programas de compra de bonos dependiendo de cambios drásticos en la situación económica actual de EE.UU.","gestion","14/05/2014"
"Magia no es la solución","Artículo editorial criticando propuestas legales centradas en mejorar la calidad de la educación universitaria peruana mediante supervisión estatal intensiva, argumentando que tal intervención podría obstaculizar la innovación y adaptabilidad institucionales naturales ante mercados cambiantes.","gestion","14/05/2014"
