"headline","content","newspaper","date"
"Regresa el evento ejecutivo que reconoce la excelencia empresarial","Pw( y G de Gestión se preparan para entregar por tercer año consecutivo el Premio Las Empresas Más Admiradas del Per, un reconocimiento a las 10 compañías mejor valoradas por los principales ejecutivos de la comunidad empresarial peruana. Prepárate porque más de 4,000 gerentes de primer  eo nivel serán invitados a participar de la encuesta.  Criterios evaluados:  -Visión estratégica -Manejo financiero -Capacidad de innovación -Estrategia comercial y de marketing -Liderazgo gerencial -Gobierno corporativo -Responsabilidad social empresarial -Gestión del talento.","gestion","15/05/2014"
"Fracaso laboral","El caso Kaka y el dilema ‘si no suenas, no existes’  Brasil no convocó al futbolista, pero no fue por falta de talento sino por exceso de silencio. En el mundo profesional, los astutos gritan sus logros.  Karen Santillán, gerente de RedAlumni de la Escuela de Posgrado de la Universidad del Pacifico, sostiene quela vida profesional se da en ciclos y que el fracaso es parte de ellos  Santillán plantea dos formas de saberse si está en una etapa de crisis. La primera es autoevaluarse honestamente.   ‘Un individuo debe tener un nivel de autoconocimiento que lo obligue a revisarse constantemente’, señala.  La segunda está ligada a la percepción de los demás sobre el empleado. Las redes de contactos deben estar categorizadas de modo que incluyan tanto amigos profesionales como colegas y mentores.  Llegó la hora de migrar  Sara Geller, docente de la carrera Sociología Organizacional de ESAN, destaca que el período de permanencia en un bajo empleo oscila entre tres años. Muchas empresas consideran esto como un indicador crítico de vivir nuevos retos profesionales. Gener advierte que no se puede esperar a estar hastiado del trabajo, uno debe anticiparse. Si ya se ha aportado a la organización, entonces es tiempo de migrar hacia otra con mayores oportunidades.","gestion","15/05/2014"
"Acceso","Doctoralia.pe y la administración de los sistemas de datos médicos  Los datos, horas, credenciales y disponibilidad de los médicos de todo un país están disponibles en un único sitio. Este es el objetivo que ve una empresa como Doctaria: alcanzar un país y condensar esa información valiosa en una página web accesible abiertamente.  Actualmente, el sitio opera en 21 países y en Perú desde mayo del 2013. Según Frederic Lordach, director de la firma, se trata de elaborar una base confiable de información dispersa y crear una interfaz eficiente. Esto permite facilitar el encuentro de esta información a través de Google, posicionándose así como opción prioritaria frente a páginas directas de consultorio.  En cuanto a ingresos, además de ganancias mediante AdWords, existe también monetización a partir de servicios premium ofrecidos a los profesionales sanitarios registrados.","gestion","15/05/2014"
"Entrevista Iván Cock, productor audiovisual y de espectáculos","El modelo que tiene que aplicar el rock y el pop es el que aprendió la cumbia. Desde hace más de 25 años, Iván Cock se desempeña en producción audiovisual y durante diez de ellos dedicados específicamente a la industria discográfica. Durante el Quinto Congreso Latinoamericano de Escuelas de Música (CLAEM), habló sobre cómo adaptar modelos comerciales probados en géneros musicales populares locales para asegurar rentabilidades sustanciales.","gestion","15/05/2014"
"Voz","Nada es gratis: la visión de Julio Iglesias sobre la crisis española, la economía y los impuestos. Para el cantante, lo ocurrido con España es resultado de intentar disfrutar de prosperidad sin cumplir responsabilidades tributarias. Destaca que aunque España experimentó un rápido avance económico, ahora enfrenta repercusiones financieras significativas debido a políticas previas insostenibles.","gestion","15/05/2014"
"(Reuters) China revel das para impulsar el movimiento en servicios de manufacturas...","China reveló varias medidas para impulsar el movimiento hacia los servicios de manufacturas que incluyen la reducción de la burocracia y el otorgamiento de tarifas impositivas preferenciales a empresas elegibles, dijo el Gobierno. Para promover servicios de manufacturas como logís-tica, marketing, información, novedad, tecnológia, investigación y desarollo, China alentaría un mayor financiamiento interno y haría expedito el acceso del mercado al sector, dijo el gabinete tras su reunión semanal vista bajo “la alta tec...  Advertencia. China podría incumplir su objetivo econó-mico por primera vez en 30 años, puesto que los datos apuntan a una prídida mayor a la esperada del impul-so en la actividad, advierten analistas.  Esas medidas favorable a las empresas son las más recientes divul-gadas por China en la medida en que el Gobierno inten-ta impulsar el crecimiento económico.","gestion","15/05/2014"
"Demand a de plata alcanz mximo hist rico el 2013"," (Reuters) Compras de monedas sin precedentes y fuer tes adqui-siciones de joyera de plata, impulsadas por una ca-da de 24% en los precios, enviaron la demanda de pla-ta a un récord histórico en 2013, di-j-o un analista principal de la consultora en metales Thoms-on Reuters GFMS.  Una demanda resiste-n-te en lo que va del ao debera evitar que los prec-ios de la plata en 2014 caiga fuerte-mente en tér-minos anuales, dijo Andy Leyland, a gerente de met-al-es preciosos de Thompson Reuter-s GFMS.  La plata se ha estado sustentando much-is-mejor que el oro. Ha-hay en el mer-cado la perspectiva de que la plata a menos de US $20 es realmente un val-or bastante bueno, dijo Leyland.  Para 2013, la demanda total de plata física sub-i 13% a un récord his-trico de 1081.1 mill-one-das de on-zas.","gestion","15/05/2014"
"La corrosin del tiempo","Uno de los concep-tos más básicos en fi-nanzas es que el dine-ro tiene un valor decre-cente en el ti-em-po. Es decir, un dó-la-r ahora vale más que un dol-ar en un año. La expl-ca-ción está, por un lado, en que mientras más lejos en el tiempo se encuent-re un flujo, mayores son los riesgos de que se concrete; y, por el otro, en el co-sto de oportunidad de inv-etir ese din-e-ro ahora en algú-produc-to con un retorno de invest-idón posi-tivo. A eso, además, se suma-otros fac-to-res, como la inflación. En otra-parte, se podría decir que el tie-mpo actúa como un corro-sivo del diner...  Ahora bien, Pro-inver-sión ha sido ten-do mejorando su tra-bajo a lo largo de este Go-be-no en lo que toca a con-ce-siones. Durante diez que-vas de este período presiden-cal ha adjudicado proye-cts por un montaje de US$ 11.799 mil-lo-ne-s, más de lo concedido du-ra-nte el ledoy Alan Garca combi-nados. No obs-tan-te, un buen número de stos proj-ets no han ini-ciado sus obras. Esto se debido a una serie de tramites-permisos, li-cenc-as, expropiacio-nes, etcetera-que retardan las obras has ta en 15 meses después de adjudicadas. Por ello, vale resc-atar una proposición he-chapor la Asociacion para el Fo-men-to de la infraestructura Na-ciona-l (AFIN) para librar este periodoo de espera. Lo que propone esta organiza-ción es que desde la fir-madel contrato se entrega-len los permiso-s al concesiona rio para iniciar las obras a cambio de una garantía de cumplimiento de requisi-tos (los mis-mos establecido para conseguirlas licencias y permisos en pri-mer lugar)...","gestion","15/05/2014"
"Ex Dirección Ejecutiva Gestión","EDITOR CENTRAL Jefe de Intermediajes: Juan Carlos Zavaleta DIRECTORES EDITORIALES Opinión: Enrique Ortiz Rojas PUBLICIDAD Y MARKETING Gerente de Publicidad: Rosa Maria Vega CONTACTO escribanos@gestion.pe SOBRE LAS PENSIÓNES, LAS AFP Y LA LIBERTAD DE DECISIÓN En el debate que se ha armado alrededor de las AFP me gusta-comentar lo siguiente: Necesitamos tener mayor liquididad para cubrir nues-tra nececidad basica actual. Cuando tenga-ms de 85 anos solo voy a querer leer el periódico. Ya no hare turismo ni demandaré en cantidade los productos del mercado. La naturaleza de las AFP no es custodiar la salud de sus afiliados, dados que para ello tenemos hospitales públicos y privados, así como también Essalud, para lo cual también estamos aportando. No se viene evaluando ade-cuadamente el costo de oportunidad que represen-ta una pensión, dado que cuanto más se avance en la edad las necesidades disminuyen y se puede vi-ver con menos dinero. Por ejemplono se puede exigir una mayor inversión en educa-ción de las personas cuando vive-su juventud con la economía justa. Necesti-amos que el Gobierno considere que su po-blación será responsable con su dinero y no por unas pocas restricciones lo limite. Debe pen-sarse en positivo respecto a la popula-ción.","gestion","15/05/2014"
"LA INVERSIÓN YA NO ES SUFICIENTEMENTE FUERTE Y TODAVÍA NO SE VE UN MEJOR AMENAJE EN LA ÚLTIMA INFORMACIÓN DISPONIBLE","Hoy en día, uno pensaría que... Así, la inversión privada también mostraría un segundo trimestre poco favorable, pero sí repuntaría en la segunda mitad del año, aunque a un ritmo moderado, dijo el economista.  **Razones Detrás de Esta Dinámica Más Apagada,** Saavedra destacó tres factores importantes. El principal está relacionado con el entorno nacional: la caída de precios de commodities y la subida del tipo de cambio respecto a 2013 han golpeado las utilidades de las empresas, por lo que éstas han revisado el ritmo de sus inversiones. Además, advertió que la inversión en minería caerá este año, tras anotar un récord histórico el año pasado. No hay una nueva camada de proyectos mineros grandes que comiencen a vertirse y compensen los menores montos de inversión de los actuales proyectos, añadió. Finalmente, rescato que temas más sectoriales están afectando la dinámica de brotes puntuales. Las empresas cada vez señalan más las dificultades parainvertir, indicó.","gestion","15/05/2014"
