"headline","content","newspaper","date"
"Preocupación crece sobre ventas de Morris Garage","Este año pretende llegar a 325%. Esta empresa presenta una nueva estrategia dirigida hacia consumidores específicos. Según Antoinette Peyre, encargada de marketing de SK Berg, los jóvenes son el público objetivo debido a que los consumidores más grandes prefieren automóviles tradicionales. Peyre añadió que buscan capturar tanto a estudiantes universitarios recibiendo autos de regalo, como adultos jóvenes comprándose su primer coche.","gestion","19/05/2014"
"Perfecta Tecnología: Robot que interactúa con Obama inspira a Honda","En 1986, Honda desarrolló unas extremidades biónicas capaces de moverse secuencialmente. Diez años después incorporaron torso humanoide. Su último modelo, ASIMO, logró hablar inglés con el Presidente Barack Obama, correr, saltar y jugar futbol. Con capacidad para reconocer gestos humanos y seguir múltiples conversaciones simultáneamente, representa tres décadas de avances en inteligencia artificial. Las empresas están explorando vehículos autónomos basándose en estas capacidades cognitivas avanzadas.","gestion","19/05/2014"
"Entrevista: Rica Prado habla sobre expansión de IBM","Expansión describe perfectamente cómo han evolucionado los equipos dentro de IBM bajo la dirección de Ricard Fernandez, quien lleva 35 años en la compañía. Inició como vendedor de suministros antes de convertirse en líder regional y finalmente alcanzar el cargo actual. Para mantener motivados a empleados jóvenes, quienes ven el próximo viernes como futuro cercano, cambió la estrategia interna enfocándose menos en horas laborales rigurosas y más en flexibilidad y desarrollo profesional. Además, destaca el interés cada vez mayor de candidatos en programas sociales corporativos.","gestion","19/05/2014"
"Summit","Que tendrá un impacto sobre los exportadores.  MS De 50 Empresas  as diferentes sectores comerciales participaran el 22 y 23 de mayo en la Rueda de Negocios Brasil — Perú, con el fin de potenciar el intercambio comercial entre ambos países. La misión empresarial de Brasil tiene como principal objetivo ampliar los mercados de ese país.","gestion","19/05/2014"
"Comisión del Minam","Elaborará plan climático  La Presidencia del Consejo de Ministros (PCM) crea una Comisión Multisectorial, adscrita al Ministerio del Ambiente, encargada de elaborar el ‘Plan Peru Compromiso Climático’ que deberá contener medidas concretas que generen efectos ambientales y sociales positivos.","gestion","19/05/2014"
"Emergencia Ambiental","Declaración  El Ministerio del Ambiente declara en emergencia ambiental la cuenca del río Marańón por 90 días debido a que se comprobó que existe contaminación de riesgo significativo para la vida, la salud de la población y el ambiente.","gestion","19/05/2014"
"Paquetes de opciones","Los bancos centrales mantenerán políticas monetarias flexibles según fuentes, el BCE prepara un paquete de opciones económicas que incluiría recortes en todos sus tipos de interés e impulsarían el crédito a pequeñas y medianas empresas. Los inversores estarán pendientes de datos macroeconómicos publicados durante la semana – particularmente los índices de manufacturas de Estados Unidos, China y de la Zona Euro – para probar esa tesis.","gestion","19/05/2014"
"Propuesta","No Encarpeten Punto a favor la rapidez con que el ministro Piero Ghezzi se ha puesto a trabajar, pues ya se reunió con los directivos de la Sociedad Nacional de Industrias (SNI) y próximamente lo hará con el resto de gremios empresariales. Aparte del análisis realizado, es positivo que el plan está basado en tres ejes centrales: diversificación productiva, reducción de sobrecostos y regulaciones, y expansión de la productividad.","gestion","19/05/2014"
"Ende año COP 20","Se espera que establezca las bases de un nuevo acuerdo en 2025. Desde que en la década de los 80, las Naciones Unidas creara un po intergubernamental de expertos, el tema ha ganado relevancia, mostrándose aumentos en temperaturas globales y emisiones de dióxido de carbono.","gestion","19/05/2014"
"Competitividad?","Diagnóstico presenta planes de diversificación productiva para consulta pública. Las propuestas están incompletas sin abordar completamente la informalidad laboral ni ofrecer una estrategia integral para elevar la competencia internacional.","gestion","19/05/2014"
"Recuperación crediticia","Sector financiero trabaja para retomar ritmos de crecimiento en préstamos a PYMES. Control más riguroso en colocación de nuevos préstamos asegura actividades crediticias saludables.","gestion","19/05/2014"
"Entrevista Thomas Sargent","Premio Nobel de Economía 2011 compara modelos de seguridad social. Su evaluación destaca cómo el modelo peruano ofrece ventajas comparativas frente a alternativas internacionales.","gestion","19/05/2014"
"Dragn empieza la preventa mañana","Un año y medio después de trabajar en productos innovadores, uno de esos proyectos es su ingreso a la categoría de energizantes. Hoy celebran con Dragón, que empieza la preventa mañana en el canal tradicional, y en el moderno las siguientes semanas. Es un producto que lo estamos trabajando en maquila con un socio español y esperamos que al mes podamos vender unas 50 millones, lo que nos podría dar un 5% de participación de mercado, dijo.","gestion","19/05/2014"
"Gran Teatro Nacional presenta obra","Miércoles 28 de Mayo. 7:30 PM.  Venta de entradas en: ventassefnie-peru.com  Lunes 19 de mayo de 2014  PARQUE ELICO MARCONA  Marginal Océano Pacífico  EL PRIMER PARQUE ELÉCTRICO DEL PERÚ  Parque Eíco Marcona agradece al Estado Peruano por haberle confiado la construcción del primer parque eléctrico del país, que permite generar energía limpia gracias a la fuerza del viento, para aproximadamente 30.000 hogares peruanos.  El grupo ACS y Cobra Perú consolidan su compromiso con el desarrollo de infraestructura en el Perú, utilizando los más altos estándares de tecnología, con un estricto respeto por el medio ambiente y la responsabilidad social.","gestion","19/05/2014"
"Calidad de colaboradores afecta calidad del servicio","En la mayoría de los servicios, el servidor no se puede separar del servicio. Ejemplo, el contador es una parte significativa del servicio de contaduría, el médico es una parte significativa del servicio de medicina. Realmente, los clientes ‘compran’ a las personas cuando compran un servicio. Fernando Romero Rojas, GERENTE GENERAL DE MARKETING VSNNVO, destaca cómo la calidad humana impacta positivamente en el éxito comercial.","gestion","19/05/2014"
"Cambios & Nombramientos importantes","- Luis Santiago Tallado asume como Gerente General de Reactivos Naconcenses S.A. (RENASA). - Carlo Silva Rivera fue nombrado Gerente General de Agro Corporación S.A.C. (productores Chily). - Pedro José Navéa Hidalgo fue designado Gerente del área de Recursos Humanos en MiBanco, Banco de la Microempresa S.A. - Iván Perković Barešić asumió como Gerente de Operaciones en Ras Per S.A.C. - Juan Carlos Gavegüez Mendez fue designado Vicepresidente de Tesorería en Scotiabank Perú. - Edwin Derthamon Dywer es el nuevo Presidente de la Asociación Latino Americana de Distribuidores de Automotores (ALLDA) - Steven Fund fue nombrado Vicepresidente Corporativo y Director de Marketing de Intel. - Alfredo Salvador Vargas fue incorporado como miembro corporativo del Estudio Miranda & Amado. - Luis G. Vega fue designado presidente del Consejo Empresarial Peruano-Japonés (CEPEJA)","gestion","19/05/2014"
"The Atomic Garden llega junto a socios locales","La Escuela Española de Publicidad abre sucursal en Lima. Directores creativos de principales agencias de publicidad y gerentes convertidos en maestros forman parte del equipo docente. Luciana Olivares y Ernesto Melgar dirigen la institución, ofreciendo cursos intensivos de cuatro meses sin seguir modalidad de franquicia.","gestion","19/05/2014"
"Radical cambios en Universitario de Deportes","Universitario enfrentará próximos retos financieros tras cesar actividades de 750 trabajadores. Una junta de acreedores discute futuras medidas, considerándose incluso cambiar la administración temporal encargada.","gestion","19/05/2014"
"Expansión global de grupos peruanos","Inkaterra planea inaugurar un complejo turístico en Cabo Blanco, Piura, comenzando obras pronto. Además, Mr. Sushi expandirá su cadena culinaria japonesa inaugurando nuevas sedes regionales.","gestion","19/05/2014"
"Marco Antonio Merino revela estrategias de supermercados","Entrevistado por Gestión, el gerente de marketing de Supermercados Wong y Metro, Marco Antonio Merino, compartió detalles sobre expansiones futuras y fidelización de clientes. Destacó también el incremento de la línea de productos de marca propia, constituyendo el 30% de sus ventas totales.","gestion","19/05/2014"
"¿Cuál será el formato por el que apostará en ese nuevo proyecto?","Por el formato del proyecto, con espacios para oficinas y hoteles, iremos con el format del strip center como el que operamos en el Woon de Bajada Baltá. Pero aún no hemos decidido qué tiendas estarán presentes.","gestion","19/05/2014"
"Cómo está creciendo la marca Wong?","Supermercados Wong está creciendo entre un 8% y 10%, lo cual se cierra a lo que espera la compañía de la marca. Según Merino, con Wong lo que sucede es que no estamos pensando en la expansión en términos de locales, sino en la fidelización de clientes y en la innovación de productos en las tiendas. Nuestros clientes se dividen entre tops, leales, habituales y ocasionales. Esto último es muy importante para la marca.","gestion","19/05/2014"
"Qué tan rápido crece la marca Wong?","Supermercados Wong está creciendo entre un 8% y 10%, según lo reportado por la compañía. Además, están centrados más en la fidelización de clientes y en la innovación de productos disponibles en sus establecimientos. Esta diversificación incluye tanto artículos básicos como orgánicos orientados al mercado gourmet.","gestion","19/05/2014"
"Strategias en la periferia de Lima","Respecto a Plan Norte, el saldo de supermercados Wong del Centro Comercial Plaza Norte fue comentado por el ejecutivo, mencionando cómo la llegada de Metro elevó la facturación en un 30% comparado con años anteriores debido principalmente a cambios demográficos en zonas comerciales clásicas. También destacaron el éxito de la ubicación en Atessa gracias a su posición estratégica.","gestion","19/05/2014"
"Cúal es la estrategia de diferenciación de la marca?","Buscan implementar estrategias de diferenciación que les otorguen una ventaja competitiva basándose no solo en precio, sino también en la experiencia brindada a los consumidores. Han experimentado un notable desarrollo mediante productos de marca propia, cubriendo diversas categorías alimenticias y domésticas.","gestion","19/05/2014"
"Proyecciones de Metrópolis y Wong","Los directores discuten proyecciones económicas relacionadas con ambas cadenas, señalando expectativas positivas de crecimiento en áreas específicas y resaltando el impacto significativo de introducir líneas de producto premium y especializados.","gestion","19/05/2014"
"Expansión internacional de Marina Meja","La diseñadora Marina Meja anunció planes de expandirse primero en EE.UU. y posteriormente en Brasil antes de considerar otras regiones latinoamericanas. Actualmente, distribuyen sus colecciones limitadas en boutique seleccionadas y buscan fortalecer su presencia mediante franquicias.","gestion","19/05/2014"
"Cambios en Café y Lima 27","Detalles sobre la mudanza de Café Café de Larcomar al valle Garcés y la inauguración de un nuevo concepto denominado ‘Popular’ en Larcomar fueron compartidos junto con comentarios sobre ajustes estratégicos en colaboración con socios conocedores del sector gastronómico.","gestion","19/05/2014"
"Demanda de Aerolíneas Santander","Información proporcionada por el gerente general de Aerolíneas Santander indica un aumento sustancial en solicitudes provenientes de diversos países, especialmente Ecuador, motivado por necesidades industriales y turísticas emergentes.","gestion","19/05/2014"
"Visión de ISA Corp Internacional","ISA Corp International contempla expansiones agresivas en América Latina, centrándose inicialmente en Costa Rica y México, además de explorar oportunidades adicionales en Centroamérica y posiblemente en Estados Unidos.","gestion","19/05/2014"
"Perspectivas de Komax en Perú","Entrevista con Marcelo Haristoy, gerente de Komax, detalla planes de expansión regional, focalizando en provincias clave como Arequipa y Trujillo, así como iniciativas para integrar nuevas marcas minoristas en el país.","gestion","19/05/2014"
"Primer Trimestre","Logra US$ 153 mil millones en Perú La cadena de Sodimac logró US$ 153 mil millones en el Perú durante el primer trimestre, donde cuenta con 25 tiendas. Abrió nuevos locales.","gestion","19/05/2014"
"Primero líder en la guerra por los derechos de propiedad intelectual","Algún día vamos a ver una era donde los dispositivos móviles serán flexibles, de fácil plegado y desplegable, y es ahí cuando vamos a necesitar el grafeno, dijo Claire Kim, una analista de Daishin Securities. Mercedes-Benz especializando la tecnología de grafeno tendría ventaja frente al resto.","gestion","19/05/2014"
"Una oasis para tus sentidos","Dos noches de alojamiento Desayuno buffet para dos personas Botella de espumante de bienvenida 15% de descuento en el restaurante Teléfono en casa habitación gratis Precio: S/. 47,900 por persona doblete cena + bebidas alcoholicas en hotel Ubicación disponible; Fecha Desde: sujeto a disponibilidad;","gestion","19/05/2014"
"Braskem dice que mantiene apuesta por proyecto de petroquímica en Perú","-La empresa brasileña considera que se requieren tres condiciones: que se construya el gasoducto sur, se defina el tema del etano y la localización de la planta. Luís Hernández Para Sergio Thiesen, Director Superintendente para América Latina de División Internacional de Negocios de la compañía, mantener participación en el mercado peruano sigue siendo viable.","gestion","19/05/2014"
"Resultados económicos","Durante el mes de abril, la inversión pública experimentó una reducción del 17.1%. Esto se atribuye principalmente al menor gasto de capital de los gobiernos regionales como Cusco, Pasco, Arequipa y Junín. Sectores específicamente afectados incluyen transporte, justicia y minería.","gestion","19/05/2014"
"Campana del Dia de la madre","Se percibe como más exitosa comparándolo con años anteriores según Percy Vilcash, Gerente General de Megaplaza. Hubo incremento notable en visitas y compras, particularmente en días cercanos al evento.","gestion","19/05/2014"
"Balanza comercial deficitaria","Marzo cerró con déficit de US$ 490 millones. Este aumento está vinculado a la baja demanda externa de materias primas tradicionalmente exportadas por Perú.","gestion","19/05/2014"
"Paquetes de opciones","Los Bancos Centrales mantienen políticas monetarias flexibles. Según fuentes, el BCE prepara un paquete de acciones que podría incluir recortes en intereses y medidas para mejorar el crédito a pequeñas y medianas empresas.","gestion","19/05/2014"
"Informe Kantar World Panel","Cada vez se eligenn mas da las marcas nacionales. in el mundo, los hogares prefieren (locally produced brands) en el mercado peruano, Gloria, Ajinomoto e Inca Kola. La preferencia en el consumo de las marcas locales en la  region creció 15% versus las globales, que lo hicieron en 0.7%. Coca-Cola, la marca de consumo en hogares más seleccionada a nivel mundial, ocupa el puesto 16 en el Perú.","gestion","19/05/2014"
"En Perú hay 270 autoservicios, en Chile hay mil","Tottus vende más por metro cuadrado en supermercados Logra mejor resultado pese a tener menos locales. (Latinas chilenas tienen ventas de más de USD 400 por metro cuadrado.)","gestion","19/05/2014"
"Precisión","En búsqueda. Actualmente, hay dos empresas extranjeras del rubro de supermercados que miran hacia el mercado peruano, y el interés local también sigue vigente y no se descarta que algún grupo nacional busque abrirse paso con alguno de estos formatos de supermercado para competir.","gestion","19/05/2014"
"Negocios","Rank Brand Footprint de Kantar WorldPanel Marcas locales tienden a crecer más que globales en consumo de hogares -Gloria, Ajinomoto e Inca Kola son las marcas de consumo en los hogares más seleccionadas en el país. Entre ellas, algunas casas que destacaron en crecimiento dentro del ranking de marcas más elegidas en consumo doméstico.","gestion","19/05/2014"
