"headline","content","newspaper","date"
"PERCEPCIÓN Huaroc: Cree en las protestas por delincuencia y sicariato","-PCM preocupada por violencia social como respuesta a criminalidad en el oriente y en la costa norte. Pero según el Gobierno, hay en total 55 conflictos y 69 controversias.  El documento señala además, que de los 55  s disputas, 28 están en un período de seguimiento y el resto en tratamiento. Las cifras de la PCM permiten construir una suerte de radiografía de la violencia, que revela que Cajamarca (8), Lambayeque (6) y Loreto (6) os los departamentos con mayor número de conflicto.","gestion","13/05/2014"
"RAÚL RAMOS HEREDIA ASUME MINISTERIO PÚBLICO"," Fiscal tendrá Comité Consultivo en Seguridad Tras juramentar y asumir el cargo, el nuevo fiscal de la Nación, Raúl Ramos Heredia, anunció que crear un Consejo Consultivo para la lucha contra la inseguridad ciudadana. Explicó que el grupo será integrado por profesionales de diferentes áreas. Así mismo, reconoció que asume el cargo en un escenario difícil donde la corrupción y criminalidad son los principales males. En ese sentido, sostuvo que se promoverá un trabajo articulado con la Contralora y la Defensoría para la lucha contra la corrupción. De la misma forma, Ramos Hereda sostuvo que buscará transparentar las acciones de la Fiscalía. Finalmente, dijo que pelearé por la mejoría de las remuneraciones de los fiscales provinciales.","gestion","13/05/2014"
"LAS CLAVES","Afirma Carmen Omonte Se puede coordinar, pero no consultar con Nadine Para la Ministra de la Mujer, Carmen Omonte, la apreciación que tienen algunos ciudadanos en cuanto a que ella está gobernando el país es parte de una confusión. Ningún ciudadano podría aceptar que se consulten decisiones de gobierno a una Primera Dama, expresó. Precisó que existirá una coordinación cuando corresponda, sin llegar a consulta directa.","gestion","13/05/2014"
"PEDIDO DE INFORMACIÓN SOBRE EXTRANJEROS TRAS LOS PASOS DEL SICARIATO","La Comisión de Relaciones Exteriores cita a la Gerenta de Migraciones, Rosa Prieto, para obtener información sobre el ingreso de extranjeros colombianos y mexicanos involucrados en actividades ilícitas tales como sicariato, extorsión y narcotráfico.","gestion","13/05/2014"
"DECISIONES EN LA COMISIÓN DE ETICA","Todos los miembros de la bancada oficialista se reunieron para evitar que Julio Guzmán fuera penalizado en la Comisión de Ética. Una situación peculiar fue que incluso parlamentarios de otras fracciones políticas también apoyaron a Guzmán, solicitándose así un nuevo dictamen después de haber sido inicialmente sancionado.","gestion","13/05/2014"
"PROCURADURA ANTIDROGA INDAGA FINANCIAMIENTO ILÍCITO A PARTIDOS POLITICOS","La Procuraduria Antidrogas liderada por Sonia Medina investiga conexiones sospechosas entre grupos criminales y varios partidos políticos, especialmente aquellos operativos en regiones próximas al Valle de los Ríos Apurímac, Ene y Mantaro (VRAEM). Las indagatorias incluyen análisis exhaustivos de fondos recibidos durante últimas contiendas electorales.","gestion","13/05/2014"
"COMITÉ REGIONAL ANALIZA CASO ANCHISHKA","Una nueva misión del comité responsable de supervisar la administración del Presidente Regional de Ancash, César Álvarez, viaja a esa provincia para recolectar más testimonios. Están particularmente interesados en explorar rumores sobre redes de intermediarios asociados con él.","gestion","13/05/2014"
"El Gasoduto Sur Peruano enfrenta críticas severas","Invitamos al Colegio de Ingenieros y nos aseguraron que la producción de Cañaris no está como para poner una petrolquímica en el sur. Pedro Martínez, presidente de PERCA y FEDEMINERA comentó: ‘Eso cuesta alrededor de US$ 1,000 millones y aún están trabajando en Malvinas. Tenemos un costo mayor para el etano, que por la caída del precio del gas y la aparición del shale gas ya no resulta atractivo.’ Guillermo Leccaqui explicó que la estructura de la demanda del Gasoducto Sur Peruano correspondería principalmente a generación térmica, mientras que Daniel Sabá destacó la urgencia de asegurar un contrato sólido con Camisea.","gestion","13/05/2014"
"‘Hay que sincronizar’ dice Fedro Martinez sobre ventas eléctricas","«Si vamos a vender electricidad debemos hablar explícitamente», afirmó Federico Martínez. «Desde el inicio del proyecto Kuntur hasta ahora, no hemos profundizado en temas cruciales como las reservas». Agregó además que cualquier planificación hacia el futuro necesita basarse en exploraciones más exhaustivas para satisfacer la demanda potencial.","gestion","13/05/2014"
"Problemas persistentes en la licitación del GPS","Existen múltiples interrogantes relacionadas con la factibilidad del proyecto Gasoducto Sur Peruano (GPS), especialmente en términos de seguridad y disponibilidad de recursos naturales. Además, varios postores han expresado interés en posponer fechas límite para fortalecer sus propuestas técnicas y económicas ante estas complicaciones.","gestion","13/05/2014"
