"headline","content","newspaper","date"
"EL LOCOCERVECERO PERUANO EN COLOMBIA","Hoy en día, uno pensaría que la gente está más loca que antes.  —¿Qué pas después? Que all en Colorado me presentaron a Charlie Papazian, un ingeniero nuclear, cervecero a muerte y antiguo presidente de la Asociación de Cerveceros de EE.UU. Para los cerveceros, es el Michael Jordan del baloncesto o el Diego Maradona del fútbol. Hablamos de gastronomía y su pasión por la cerveza artesanal, todo lo cual salió publicado.  —La historia sigue… Claro. Un día se presentó en mi negocio de Sarasota y lo terminé llevando al Perú. El boom por mi cerveza estaba hecho. Desde Tampa venía la gente a consumirla y comer. Abrió nuestra fábrica con 20 barriles, pasó el tiempo pero luego todo empezó a declinar. Nuestra sociedad no funcionó, así que con mi esposa volvimos a comenzar de cero fundando otro restaurante y hoy estamos arriba.  —Cómo as decidiste emigrar a Estados Unidos? No fue porque quisimos. Del ’88 al ’91 vivimos lo peor del terrorismo en Tarapoto. Yo crecí en el negocio del restaurante de mis padres y los terroristas diariamente nos asaltaban en búsqueda de comida que preparábamos con nuestros productos. De la chacra a la olla. Tenía trece años cuando decidimos irnos todos. Y en Miami comenzamos de cero. A los diecisiete años ya tenía mi título de chef luego de haber comenzado lavando platos. A los veinte ya me codeaba con los mejores porque siempre trabajé en los restaurantes más bakanquis.  —Cuál es tu meta futura? Tener mi casa en Lima. Mi meta es dejar las cosas bien hechas aquí en un negocio que se ha expandido, pero no descansar hasta educar y trabajar con los niños de Tarapoto de bajos recursos, de formarlos y retribuir lo que yo he conseguido. Estuve muy abajo, hice Patria en otro país y ahora quiero aportar sin ningún tipo de lucro. Espero que me apoye el Ministerio de Educación primero y veremos qué pasa.","elcomercio","19/12/2018"
"LAS ESTERTORIZAS DE LA DICTADURA ORTEGA-MURILLO","NICARAGUA DIÓ UN VOLANTE DE 180 GRADOS EL 18 DE ABRIL DE ESTE AO CON EL INICIO DE LAS PROTESTAS PARA EL ANTELACIÓN DE LAS ELECCIONES EN ESA PAÍS. ATROZ QUEDÓ LA MANSEDUMBRE DE UN PUEBLO Y LA CARA DEL REGIMIENTO DE LOS ORTEGA-MURIÑO. SEGUÚND AL ASOCIACION NICARAGÜENSIS POR DERECHOS HUMANOS SON MAS DE 500 VIDAS LO QUE HA RECOLECTADO EL APETITO DEMASIADO FUERTE POR PODER DE LOS DICTADORES A MANOS DE POLICIAS, COLUSIÓN CON BANDAS PARAMILITALES. ES UN PHÉNOMENO DESCONOCIDO E IMPREVISTO PARA UN PAÍS QUE HASTA AHORA ERA ENTRE LOS MS PACIFICOS DE CENTRAL AMERICA.  LA LISTA DE PRESOS POLITICOS CRECE EXPONENTIALMENTE TODAVÍA, ENGROSADA PRINCIPALMENTE POR JOVENES UNIVERSITARIOS ACUSADOS DE PARTICIPAR EN LAS MARCHAS CONTRA EL GOBIERNO, POR LEDES CAMPISES COMO MEDARDO MAIRENA Y PEDRO MEÑA DETENIDOS ILLEGALMENTE EN EL AEROPUERTO DE MANAGUA DESDE EL 13 DE JULIO, Y POR CUALQUIERA CIUDADANA DE PIE SOLO POR MOSTRAR PUBLICAMENTE ALGO DE PROTESTA CONTRA EL REGIMIENTO.  TRAS UNS MES DE TENSA CALMA, EL GOBERNAMIENTO DE LOS ORTEGA-MURILLO HA RETOMADO SU ATAQUE CONTRA PRENSA INDIVIDUAL Y ORGANISMOS NO-GUBERNATIVO CRÍTICO DEL REGIME. MUCHOS PERIODISTAS CON LINEAS EDITORIALES DISIDENTES DEL OFICIALISMO REPORTÁRON TAMBIÉN AMENAZAS DE MUERTE, PERSECUCIÓN E INTIMIDAD DESDE EL INICIO DE LAS PROTESTAS; ALGUIEN INCLUSO TUVO QUE IRSE AL EXILIUM. SEMANA PASADA ORDENDO LOS DICTADORES EL ALLANAMIENTO Y OCUPACIÓN ILEGAL DE INSTALACIONES DE VARIOS MEDIOS DE COMUNICAÇÃO, ENTRES OTROS LOS NOTICIARES ESTA SEMANA, ESTA NOCHE Y CONFIDENCIAL DEL PERIODISTA CARLOS FERNANDO CHAMORRO.  EL PARLAMENTO NICARAGÜENSE DOMINADO POR EL OFFICALISMO, EN ACTO DE AUTHORITARIO Y SIN INSTITUTIONALIDADE, HA CANSELADO DE PLUMAJE PERSONERAL LEGAL A NUEVE ONGS QUE DENUNCIAN ABUSES DEL GOVERNEMENT; SUS OFICINA TAMBIN HAS SIDO ASSALTADAS Y SACADEADAS POR LA POLICE EN TODO LO VA DE LA SEMANA. ES MUY ALERTANTEO QUE QUIENES ENCARGADOS DE EXECUTAR ESTAS OSCURECES SUPERIOR SEA MIEMBROS DE LA POLICE DE NICARAGUA, INSTITUIÓN QUE SUPONE DEFENDER LOS RIGHTS E INTERESIS DE SOCIEDAD CIVIL.  ANTES DE ESTOS FACTOS MICHELLE BAACHELET, HIGH COMMISIONER FOR THE UNITED NATIONS FOR HUMAN RIGHT, SE DECLARÓ ESTE FIN DE SEMANA INSISTINDO AL REGIMENTO CEASE HOSTILITY AGAINST PRESS LIBRE, ORGANIZMS CIVILES, AS WELL AS VIOLATING TO HUMAN RIGHTS FROM NICARAGUANS. POR SU PARTIDA, EL PER EMITE UN DOCUMENTO TRAVEZ MINISTERIO RELACIONES INTERNACIONALES CONDENANDO INTENSITY REPRESSIVE ACTION. PERO EL REGIMIENTO DE LOS ORTEGA-MURILLO NO DA SIGNIFICS DE REMEDIA ANTES DE NUMEROUS STATEMENTS CONDEMNING DISTINTOS GOVERNMETS, INTERNATIONAL ORGANIZATION AND OPINIONS LEADER.","elcomercio","19/12/2018"
"PERÚ, LAS TRES VIDAS DE LURGIO GABILON","CONOCER EL PAÍS. COMO RAMONDII EN SIGLO ULTIMO VIAJES TIERRAS ROS CLIMA ALTURA HOY, ACASA NO TAN SCIENCE BUT SCRUTINY PEOPLE PLACE LIKE RAFO LEN, VIAJE ADDED HIS WRITTEN ABOUT CHINESE TOURISTS. KNOWING PHYSICAL LAND AND ITS RESIDENTS, PERUVIAN PEOPLE. MORE THAN BEAUTY OF NATURAL ENVIRONMENT ALSO STRANGE UNKNOWN. CURRENTLY VERY DIFFERENT WEATHERS, CULTURES TIME ANTROPLOGUES NEED. THEN UNIQUE WORK LIFE OF LURGIO GABILON, UNIQUE WORK LIFE OF LURGIO GABILON, RELATES FIRSTHAND PASSAGE THROUGH SENDERO LUMINOSEO BY ARMY FORCE. ADDITIONALLY MADE MONK LATER. BOOK THAT ASTOUNDS ME IS MEMORIES SOLDIER KNOWN. BIOGRAPHY AND ANTHROPOLOGY OF VIOLENCE (2012, IEP).  NOT FICTION REALITY HERE. WHOLE THINGS THERE ARE STARVED, HARASSMENT, SADNESS HAPPINESS HORRORS EVEN WHEN WAS CHILD-SOLDIER, STATES AUTHORITY CHARACTER MAIN FIGURE, LURGIO GABILON. STORY MIX MEMORY FEELINGS STARTS WHERE THEY RECRUIT HIM ZONA LA MAR, AYAQUCHO, CHILD-SOLDIER, 1983. REGARDING SENDERO STRESSED URBAN ORIGIN UNIVERSITY CONNECTION WITH TEACHER STUDENTS SPEAK POPULAR WAR EARLY YEARS, RECORDER YEKO CASTRO, MEXICAN WHO PRESENTS THIS BOOK. HOW DID CAMPERS JOIN THEIR FILES? KNEW MANY SENTENCED BACK ARMYS AFTER DISAPPOINTMENT WITH SENDDERO. URGENCY LESS SPREAD OUT. LURGIO FINDS MILITARY DRILL SIMILAR WHAT EXPERIENCES BEFORE, GET UP EARLY MORNING RUN SHOUT. SERVICED BASES UNTIL 1993. SECUNDARY SCHOOL ANYACA. ONE DAY DECIDES MOVE AWAY HEADS TO FRANCISCAN ORDER SAINT ROSE COPPA OCCAPA. WERE CORPORAL, PREFERS THIRD PATH IF UNDERSTOOD CORRECTLY NOW LIVE MEXICO. FORMER MEMBER SENDERO, SOLDIER TURNED PRIEST TODAY ANTHROPOLOGIST. DONT SAY IT DOESN’T MERITS THESE SHORT NOTES.  CURRENT TIMES MASSIVE RULE MONEY WITHOUT LIMITS OTHER DESTINATION SEEKING QUECHUA-TALKING. GUARDIAN TRANSFORM INTO SCHOLAR. YES?","elcomercio","19/12/2018"
"Plantean que Junta Nacional de Justicia tenga más autonomía","El Ejecutivo envió al Parlamento el proyecto de ley sobre el organismo.  El Poder Ejecutivo remiti ayer al presidente del Congreso, Daniel Salaverry, el proyecto de ley orgánica de la Junta Nacional de Justicia (JNJ), aprobada a través del referéndum y que reemplazará al desactivado Consejo Nacional de la Magistratura.   El presidente Martín Vizcarra había anunciado la presentación del proyecto el miércoles pasado, tras ser aprobado en el Consejo de Ministros.   Sin embargo, al documento se le hicieron modificaciones tras la reunión del mandatario con los titulares del Congreso, Poder Judicial y Tribunal Constitucional.   Según pudo comprobar este Diario, se realizó al menos siete cambios.   Las principales modificaciones están orientadas a dar mayor autonomía a la JNJ. En el artículo 1 de la iniciativa, por ejemplo, se añadió que la junta constituye un pliego presupuestario. En el proyecto inicial se estimaba que el presupuesto de este órgano surgirá de transferencias u asignaciones.   Otro cambio en esta línea es en la secretaría técnica. El proyecto inicial proponía que la comisión especial que elige a la JNJ iba a tener el apoyo de una secretaría técnica especializada, que a su vez iba a estar a cargo del Ministerio de Justicia. En la iniciativa ingresada ayer al Congreso, la secretaría técnica será designada por el mismo pleno de la comisión.—Inhibiciones—  Otro agregado es que los miembros de la comisión especial estarán obligados a inhibirse del proceso de selección si incurren en alguno de los nueve supuestos de conflicto de intereses. El último supuesto dice que deberán inhibirse en cualquier caso en el que puedan tener algún interés personal en el sentido de la decisión. ","elcomercio","19/12/2018"
"Fiscal dice que Oviedo entreg entradas a cambio de protección","Se ha cumplido así con [demostrar] los graves y fundamentados elementos de convicción.  Rocco Sánchez  Fiscal contra el crimen organizado  La Fiscal contra el crimen organizado del Callao Rocio Sánchez sostuvo ayer que el detenido expresidente de la Federación Peruana de Futbol (FPF) Edwin Oviedo otorgó entradas VIP para los partidos de la Selección Peruana de futbol a varios congresistas y representantes de partidos políticos y habría recibido a cambio protección política.   Por segundo día consecutivo, Sánchez sustentó su pedido de prisión preventiva por 36 meses para Oviedo por el Caso Los Cuellos Blancos del Puerto ante el juez Manuel Chuño. Para demostrar su tesis, Sánchez resumió las declaraciones del colaborador 409-2018 y mostró un correo electrónico incautado durante el allanamiento a las oficinas de la FPF en la Videna (San Luis) donde se registra una lista de los congresistas que votaron a favor y en contra de la derogatoria de la Ley de Fortalecimiento de la FPF. Además, para reforzar su tesis sobre los favores judiciales que habría recibido Oviedo del ex juez supremo Cesar Hinostroza, la fiscal mostró fotos y vídeos –a los cuales accedió El Comercio– del ex magistrado en los diversos partidos que la selección disputó para su clasificación al Mundial Rusia 2018.   Según la fiscal, Oviedo le habría facilitado las entradas a Hinostroza mediante intermediarios. De acuerdo con versiones recogidas por la fiscal, el Presidente de la FPF posteriormente les devolvía el dinero. Dichas entradas, señaló la fiscal, eran en pago por sus asesorías en los recursos que interpuso en el procedimiento que se le seguía por el Caso Los Wachiturros de Tambo.   Se ha cumplido así con [demostrar] los graves y fundamentados elementos de convicción por el delito de organización criminal, argumentó la fiscal. Oviedo también es investigado por presunto tráfico de influencias y cohecho.   -- Descargos --  El abogado Luis Ibérico, defensor de Oviedo, manifestó que la fiscal únicamente ha presentado conjeturas y esto no resulta suficiente para avalar una prisión preventiva. Lo narrado por la fiscal carece de peso y no genera duda alguna, mencionó. Ibérico aseguró existen inconsistencias en las testimonios de los colaboradores efectivos.   La audiencia continuó hasta el final de edición.","elcomercio","19/12/2018"
"Marcela Campos analiza expectativas gubernamentales para 2019"," En los últimos días, Martín Vizcarra ha ofrecido pistas respecto a qué podríamos anticipar de su administración en el año 2019. Desde un ángulo, su comunicado nacional revelando la continuidad de la reforma política indica que la batalla contra la corrupción persistirá como foco principal del ejecutivo. Desde otro punto de vista, los ajustes ministeriales sugieren claramente que, en términos laborales, el gobierno parece decidido a mantener el status quo o implementar mínimas alteraciones.  Es posible gestionar adecuadamente sin atender directamente uno de nuestros mayores dilemas sociales, la informalidad económica? Anteriormente creía que no, pero Vizcarra me hizo reconsiderarlo. Considero que él enfrenta la elección de perpetuar el estado actual laboral o introducir pequeñas variaciones.  La problemática de la informalidad representa un obstáculo significativo en nuestro país. Más del 70% de la población económicamente activa opera fuera del marco legal establecido, impactando adversamente la calidad de vida general, la estructura institucional, nuestras oportunidades de evolución y competividad global... Este fenómeno requiere atención urgente. Existiendo principalmente dos estrategias viables para mitigarlo (disculpen a quienes estudian economía por esta simplificación): en el corto y medio plazo, flexibilizando normativas laborales permitirían integrar a más individuos en entornos empresariales formales. A largo plazo, invirtiendo en educación y entrenamientos mejoraría la capacidad competitiva de aquellos aún operando bajo condiciones informales.  No obstante, modificar la regulación laboral implicaría costos políticos elevados, similar a lo experimentado con la controvertida ley pulpón. Si Vizcarra decide adoptar dicha medida, podría verse reducida su aceptabilidad pública. Careciendo de afiliación partidaria sólida, bancada propia ni liderazgos consolidados, su supervivencia depende crucialmente del apoyo público. Bajo escenarios de alta desaprobación, especialmente en momentos cruciales, corre riesgo de destitución. Su popularidad no sólo sirve para obtener respaldo ciudadano, sino también para generar atracción política, transformándose en figura ventajosa politicamente. Figuras tales como Salaverry quizás nunca buscarían asociarse con Vizcarra si éste no proporcionase mejores perspectivas comparativamente a aquellas disponibles en su propio partido.  Actualmente, la cruzada anticorrupción de Vizcarra aparece como una empresa heroica, casi idealista, desarrollada en solitud. Podría constituir el inicio necesario para catalizar un cambio cultural profundo requerido por nuestra sociedad, abandonando prácticas ilegítimas habituales. Resulta imperioso reconocer dicho tema como política prioritaria de Estado. Implicaría dedicar todos nuestros esfuerzos colectivos a erradicar la corrupción, sacrificando potencialmente otras áreas clave para el desarrollo nacional. Sería entonces responsabilidad del líder garantizar la promulgación de medidas tanto relevantes como beneficiosas socialmente, superando meramente decisiones basadas exclusivamente en conveniencia temporal.  Si el presente régimen omite reformas laborales pero consigue eliminar la percepción de injusticias sistémicas arraigadas (como describe el tango, el universo es inherentemente corrupto), el legado de Vizcarra quedará marcado históricamente como destacado, independientemente de la falta de acción frente a la precariedad ética prevalente.","elcomercio","19/12/2018"
"Avances y Retos para las Autoridades Regionales","- EntrEVISTA LUÍS VALDEZ  Presidente de la Asamblea Nacional de Gobiernos Regionales  ‘No solicitaría volver a la reelección de alcaldes y gobernadores’  Luís Valdez, además de ocupar el puesto de gobernador de La Libertad, enfatiza que combatir la corrupción y modernizar la administración pública figuran entre los principales desafíos pendientes. Propone firmar un pacto contra la corrupción solicitando el compromiso de los nuevos alcaldes y gobernadores para adherirse rigurosamente a él. Aquella entidad o persona involucrada en actividades ilícitas merecería severas repercusiones disciplinarias. Durante las últimas semanas, mientras concluyó su periodo, Luís Valdez reflexiona sobre los avances obtenidos gracias a las sesiones conjuntas entre el gobierno y las regiones conocidas como GORE-Ejecutivo, celebradas bajo la dirección del presidente Martín Vizcarra. Destaca cómo el diálogo ha cobrado relevancia particular durante su mandato, atribuyendo éxito parcial a experiencias personales compartidas por Vizcarra como anterior gobernador. Subraya igualmente la importancia de solidificar bases institucionales robustas para mejorar la cooperación intergubernamental. Entre los logros citados, menciona la adjudicación del puerto Salaverry, renovaciones en infraestructuras aeronáuticas locales y diversas inversiones destinadas a revitalización costera. También recalca la asignación de fondos substanciales para desarrollos viales y tecnológicos. Respecto a la corrupción, identifica la necesidad de profundizar reformas legislativas adicionales, específicamente relacionadas con sistemas electorales y burocráticos públicos, buscando evitar la reincorporación de sujetos vinculados a irregularidades en cargos de poder. Finalmente, critica la lentitud observada en algunos planes de recuperación post-desastre natural, insistiendo en la complejidad inherente a esos procesos técnicos y administrativos.","elcomercio","19/12/2018"
"TRUMP CREA UN COMANDO ESPACIAL PARA DEFENDER SATÉLITES DE EE.UU.","President Trump has established a space command aimed at protecting American satellites against potential threats.","elcomercio","19/12/2018"
"MINISTERIOS CAMBIAN CON LA INTEGRACIÓN DE ROGERS VALENCIA AL MINCULTRA","The government completes its cabinet after eighteen days, featuring changes such as Rogers Valencia moving from Trade Ministry to Culture due to vacancies since November 30th. Sylvia Ceceres takes over Work Ministry bringing experience within her portfolio.","elcomercio","19/12/2018"
"CAOS EN LAS PLAYAS SUR POR AMPLIACIONES VIALES","Construction works on expanding and reconstructing old roads will conclude next June affecting access to thirteen beaches between Puente Arica and Santa María. This includes lifting asphalt layers leaving nearly impassable paths for vehicles along 15.6 kilometers prioritized for upcoming games.","elcomercio","19/12/2018"
"PEDRO CHÁVARRY SOLICITA DETALLE SOBRE EL ACUERDO CON ODEBRECHT","National Prosecutors Office requests details about questioned aspects regarding cooperation agreement recently signed with Brazilian construction company Odebrecht. In response, special team coordinator Rafael Velásquez asks for clarification concerning these questions raised primarily by congresswoman Rosa Bartra.","elcomercio","19/12/2018"
"EL EQUIPO ESPECIAL DEL CASO LAVAJATO RECIBE HOSTIGAMIENTOS INTERNOS","Special prosecutor’s office faces internal challenges amid concerns expressed by National Prosecutor Pedro Chávarry towards his subordinate prosecutors who received international recognition through statements made by Brazils task force involved in the case.","elcomercio","19/12/2018"
"OPINIÓN EDITORIAL CRITICA INTERFERENCIAS CONTRA LOS PROCURADORES DEL CASO LAVAJATO","An editorial highlights concern over signals suggesting possible removal of members from Perus Special Team handling Case Lava Jato investigations. It emphasizes maintaining integrity amidst external pressures potentially threatening ongoing inquiries involving high-profile figures including former presidents.","elcomercio","19/12/2018"
"CAMBIOS RECENTES EN LOS MINISTERIOS DE TRABAJO, CULTURA Y COMERCIO EXTERIOR","Recent shifts include Sylvía Ccéres taking charge of Labour following Edgar Vélezs appointment to Commerce Ministry while Rogers Valencia transitions to Cultural affairs reflecting strategic adjustments across governmental departments.","elcomercio","19/12/2018"
"SEÑALES QUE PUEDEN AFECTAR LA IMAGEN DE JUSTICIA ANTE KEIKO FUJIMORI APPEALS","Concern arises around Judge Jessica León attending events linked to controversial judge Hinostroza which could impact impartiality perceptions during appeals related to political figure Keiko Fujimori currently under preventive detention orders.","elcomercio","19/12/2018"
