"headline","content","newspaper","date"
"Referéndum refleja desaprobación política","La aprobación presidencial actual es de 66%. Los resultados del referéndum muestran similitudes con la desaprobación hacia el Congreso, que es del 75%, así como también frente a líderes políticos específicos, quienes enfrentan tasas aún mayores.  El referéndum logró canalizar sentimientos populares contra figuras políticas actuales, según menciona Juan Carlos Tafur. Esto ocurrió mediante medidas controvertidas como impedir la reelección y confirmar una sola cámara legislativa. Las últimas elecciones han demostrado que prohibir la reelección no asegura evitar la corrupción, evidenciándose en varios gobernadores implicados en irregularidades graves.  Además, el apoyo al referéndum no sólo representó respaldo al Presidente, sino también un claro rechazo a diversas figuras gubernamentales. Martín Vizcarra anunció la formación de una comisión encargada de evaluar reformas significativas, tales como modificar la inmunidad parlamentaria y reconsiderar el voto preferencial. Existen estudios indicativos de un fuerte respaldo público a eliminar dicha inmunidad, mientras persiste el favor hacia mantener el voto preferencial debido a sospechas sobre cómo se seleccionan los candidatos dentro de los partidos.  Una sugerencia relevante es implementar rotaciones periódicas en el Congreso, renovando parte de él cada dos años y medio durante períodos de cinco años. Este método podría mejorar la adaptación del cuerpo legislativo a las cambiantes demandas públicas, algo crucial dado el contexto actual post-electorales.  Ilustración proporcionada por Giovanni Taza.  Autoría atribuida a quien funge como presidente ejecutivo de Ipsos Perú.","elcomercio","16/12/2018"
"Sin licencia: Turba versus Democracia","Actualmente, el país experimenta una crisis en el funcionamiento del Congreso, incapaz tanto de legislatura eficiente como fiscalización adecuada tras el referéndum celebrado el 9 de diciembre. Su existencia sigue siendo nominal, caracterizada por acciones infructuosas y moralmente discutibles.  Esta situación remite a eventos históricos similares, particularmente aquellos vividos en 1992 bajo el mandato de Alberto Fujimori, quien decidió disolver el Congreso. Actualmente, Martin Vizcarra adopta métodos distintivos, buscando influenciar al Congreso principalmente a través de la opinión pública, considerado un enfoque menos severo que impulsar nuevas elecciones.  Durante los próximos dos años y medio, ambos poderes del estado tendrán que coexistir bajo esta nueva dinámica. Sin embargo, existe preocupación por falta de claridad conceptual respecto a futuros planes de acción. Anteriormente, decisiones precipitadas llevaron a errores administrativos y legales, similar a aquellas tomadas en relación con gobiernos locales en 2002.  Las reformas realizadas buscan consolidar la democracia, aunque generan interrogantes sobre su verdadera contribución positiva. Post-referendum, Vizcarra comunicó la creación de una Comisión de Alto Nivel destinada a elaborar recomendaciones sustanciales para el Congreso, integrada por individuos destacados y comprometidos con objetivos altruístas.  Preguntas surgen sobre la legitimidad de delegar funciones cruciales a grupos selectos designados arbitrariamente, especialmente cuando involucran aspectos fundamentales de la estructura política nacional. Además, surge debate sobre quién realmente posee capacidad legislativa, enfatizando que únicamente el presidente ostenta esa prerrogativa inicial, aun contando con consejos externos.  Finalmente, se destaca la importancia crítica de equilibrio entre poderes, advirtiendo sobre los peligros inherentes tanto a un Congreso excesivamente potente como a un Ejecutivo completamente impune. Así mismo, recalca la urgencia de transitar fuera de extremos polarizados, reconociendo que soluciones basadas exclusivamente en repudio masivo podrían socavar principios democráticos básicos.","elcomercio","16/12/2018"
"Desarrollo económico depende de instituciones y productividad","Históricamente, el éxito duradero de las naciones descansa fundamentalmente en la robustez de sus instituciones y altos índices de productividad. Ningún país avanzado carece de cualquiera de estas características vitales, y ningún territorio puede ignorar mejorías continuas en ellas. Aunque algunas naciones puedan exhibir crecimiento temporal gracias a modestas mejoras en alguna área, dicho fenómeno no traduce automáticamente prosperidad prolongada.  El caso del Per ejemplifica esta problemática. Más allá de deficiencias teóricas relacionadas con fragilidad institucional y bajísima productividad—comparable apenas al 11% de Estados Unidos—sus repercusiones cotidianas resultan palpables: extrema informalidad laboral, prestaciones deficientes ofrecidas por el sector público, infraestructura deficitaria y numerosas falencias adicionales.  Con frecuencia emergen propuestas orientadas a la formalización, requiriendo de nuestros liderazgos un grado superior de sensibilidad práctica y racionalidad. Intentos recurrentes de imponer formalización meramente regulatoria han fracaso consistentemente, revelando discrepancias profundas con la realidad local. Analíticamente, cualquier intento de evaluación costo/beneficio expone rápidamente la dimensión del dilema presente: cerca del 95% de las compañías peruanas califican como micronegocios, empleando menos de diez personas y registrando menores de 150 UIT en ventas anuales. Representan aproximadamente dos millones de negocios, ocupando alrededor del 72.2% de la Población Económicamente Activa (PEA).  Por ende, estas firmas son predominantemente informales (89%), además de mostrar rendimientos mínimos (productividad seis veces inferior a corporaciones grandes); contrastando notablemente con México, donde se precisa de seis colaboradores para igualar la producción individual de una empresa grande, y países desarrollados (OECD) donde la cifra oscila en 1.75.  Problemas intrincados vinculados a baja productividad e informalidad están inexorablemente ligados, sugiriendo que resolver uno probablemente mitigará el otro. Dicha informalidad suele derivar de incapacidades operacionales para cumplir requisitos formales, motivadas primordialmente por déficits de productividad. Mejorar la competitividad de estas unidades productivas incentivaría naturalmente procesos de regularización, reduciendo barreras financieras y burocráticas asociadas a la formalización.","elcomercio","16/12/2018"
"El emblemático buque de rescate Aquarius concluye su odisea","Después de navegar largas distancias por el Mediterráneo, el navío Aquarius, gestionado conjuntamente por Médicos Sin Fronteras (MSF) y SOS Mediterranée, tocó tierras valencianas llevándose a bordo a 630 migrantes africanos salvados en altamar. Tras recibir permisos del Gobierno Español, enfrenta el término de sus labores debido a decisiones políticas europeas adversas. Los equipos médicos y humanitarios expresan preocupación por futuras pérdidas humanas derivadas de dichas restricciones.","elcomercio","16/12/2018"
"Análisis crítico del Grupo de Lima","Nicolás Faríd Kahhat ofrece una perspectiva sobre cómo el Grupo de Lima muestra debilidades significativas en cuanto a su consistencia democrática, especialmente evidenciadas en eventos relacionados con Honduras. Además, destaca tensiones internacionales potenciales emergentes con figuras políticas clave como Jair Bolsonaro en Brasil y Andrés Manuel López Obrador en México, quienes tienen visiones divergentes sobre la situación política en Venezuela.","elcomercio","16/12/2018"
"Fin judicial del Obamacare","Un tribunal texano dictaminó la invalidez constitucional del Affordable Care Act (Obamacare), argumentando que la remoción de multas asociadas invalida toda la estructura legislativa. Este juicio provoca repercusiones importantes dado que miles dependían de él para obtener atención médica accesible. Anticipadamente, líderes demócratas planeaban apelar esta decisión controversial.","elcomercio","16/12/2018"
"Denuncias masivas contra João Teixeira","Acusado por centenares de víctimas, incluidas familiares cercanas, João Teixeira, también conocido como João de Dios, enfrenta graves cargos criminales después de años ejerciendo influencia religiosa y terapéutica. Sus métodos controversiales, inicialmente aclamados, están siendo severamente criticados y revisados jurídicamente, marcando un abrupto colapso de su reputación pública.","elcomercio","16/12/2018"
"Retos financieros del Seguro Integral de Salud (SIS)","Daniel Macera explora dificultades económicas persistentes del SIS, destacando discrepancias en financiamiento versus demanda efectiva. Problemas sistémicos contribuyen a insuficiencias presupuestarias, obligando a usuarios frecuentemente a buscar alternativas costosas fuera del sistema público. Estudios sugieren que aquellos marginados aún deben gastar considerablemente más, exacerbando disparidades sociales.","elcomercio","16/12/2018"
"Martín Vizcarra debe tomar acciones decisivas por el país","Hecha la urgencia de reformas requiere de un  Vizcarra jefe del Estado. Parece evidente que el Presidente Martin Vizcarra enfrentó tanto la oportunidad única de dirigir importantes reformas políticas y judiciales durante su mandato, así como también tuvo que navegar por la profunda indignación pública causada por la corrupción dentro del sistema judicial y política. Su habilidad para resonar con dicha frustración generalizada resultó en un aumento significativo de su popularidad gracias a su compromiso explícito de combatir la corrupción mediante reformas constitucionales aún sujetas a incertidumbres. Sin embargo, existe la expectativa clara de que él tome medidas audaces incluso frente a la falta de aclamo público o beneficios personales directos. Esto destaca la compleja posición de la Presidencia Peruana, caracterizada por numerosos poderes contrastantes con muchas lagunas legales y procedimentales. Así, Vizcarra encuentra retos únicos al equilibrio necesario entre distintas ramas gubernamentales, especialmente notable en incidentes donde omitió consultar adecuadamente figuras clave como el Fiscal General, Pedro Chávarry, provocando tensiones adicionales. Los comentarios analíticos sugieren que tales dinámicas podrían influir negativamente en futuros procesos judiciales anti-corrupción, potenciando preocupaciones sobre la efectividad real de las reformas impulsadas actualmente. Finalmente, persiste la anticipación de cómo avanzará el paisaje legal y político después de las elecciones próximas, particularmente teniendo en cuenta la posible reversión de varias reformas implementadas.","elcomercio","16/12/2018"
"Entrevista a Eduardo Dargent","Durante una entrevista realizada por Alonso Cheroff, el Dr. Eduardo Dargent ofrece perspectivas críticas sobre el contexto posterior al referéndum y evalúa la probable aparición de consultas públicas subsiguientes. Discute aspectos relevantes de las reformas pendientes sugeridas por el entonces Presidente Martín Vizcarra, enfocándose específicamente en áreas como la inmunidad parlamentaria y criterios para la permanencia de partidos políticos. Además, reflexiona sobre la importancia crucial de monitorear continuamente las reformas para impedir manipulaciones indebidas. También menciona logros anteriores exitosos como el Banco Central de Reserva y otras instancias regulatorias independientes. Destaca además la transformación observada en el Congreso, describiéndola como un cuerpo debilitado buscando sobrevivir principalmente a través de medios judiciales. Este análisis culmina señalando la inevitable relación entre política y variables judiciales contemporáneas, advirtiendo sobre peligros inherentes en ambas direcciones: la politicización de la justicia y viceversa. Para finalizar, recalca la necesidad imperiosa de alcanzar un gran pacto nacional que permita superar divisiones profundas existentes en el espectro político peruano.","elcomercio","16/12/2018"
