"headline","content","newspaper","date"
"Ilustración: Giovanni Tazzá","Claves para el éxito en el emprendimiento  La apuesta del CPC es la de generar condiciones para que estas pequeñas empresas se formalicen y sean ‘incubadoras’ de empleo formal.   Viernes 14 de diciembre del 2018  El que busca, encuentra  un juego se convirtió en una de las decisiones más importantes de su vida: no inscribirse en la universidad ese verano sino abrir su propia empresa.  Ambos sintieron que tenían una idea potente entre manos: crear una web para poder guardar algo que todo ser humano olvida, sus passwords y usernames digitales. Así surgió MySocialCloud, pero primero tenían que convencer de la idea a sus padres, quienes nada contentos con la idea retaron a sus hijos a vivir como un emprendedor durante aquel verano, es decir, mudarse y mantenérselas solos. Stacy y su hermano rompieron el chanchito, calcularon sus números, y se mudaron a un apartamento de dos dormitorios en San Francisco que les costaría $250 dólares mensuales a cada uno, siempre y cuando pudieran rentar el tercer dormitorio.  Una mañana mientras Stacy desayunaba y revisaba Twitter, encontró un tweet que captó su atención. Era de Richard Branson, quién ofrecía reunirse para tomar unas copas en un exclusivo hotel en Miami si alguien donaba USD 2,000 a alguna organización benéfica. Stacy no tenía ni para la renta del próximo mes, pero sabía que conocer a Branson valdría muchísimo la pena. Envío un email y consiguió dos cupos para conocérse con él por USD 4,000. Le sugirió hablar con su único financiero disponible, su padre, quien después de escucharla con atención le pidió preparar una breve exposición explicándole qué hacía tan relevante este encuentro y cómo planeaba devolverle el préstamo. Tras realizar dicha tarea, obtuvo el respaldo económico deseado.  Regresó a Miami junto a su hermano con una premisa clara: obtener el contacto directo de Branson. Al descubrir que menos de veinticinco personas respondieron al llamado público hecho por Branson, no sólo logró contactarlo, sino también cautivar su atención. Una semana después, aún menuda de edad, recibió una oferta de inversión superior al millón de dólares para desarrollar la plataforma, la cual prosperó notablemente dos años después, posicionándola dentro del prestigiado listado Forbes de los 600 empresarios jóvenes más destacados globalmente.  Esta narrativa demuestra que ningún aspecto favorable acontecido en la trayectoria profesional de Stacy Broerra brot espontáneamente desde el cosmos. Desde decidir abandonar temporalmente estudios académicos para incursionar en el ámbito tecnológico, renunciando así a certezas previas, hasta enfrentar adversidades personales por perseguir metas poco ortodoxas, demostrando firmeza ante situaciones desconcertantes. Su perseverancia ilustra que detrás de grandes éxitos profesionales existe un trabajo meticuloso basado en investigación constante, adaptabilidad continua y autenticidad indiscutible frente a objetivos definidos.  Luciana Olivares  CEO de Boost Brand Accelerator  Jamás infravaloras el ingenio juvenil combinado con herramientas modernas. Stacy Ferreria podría describirse inicialmente como una adolescente ordinaria proveniente de un hogar medio-alto ubicado en Arizona, EE.UU. Todo cambió cuando su progenitor introdujo un computador doméstico, otorgándole acceso limitado diariamente. Inicialmente destinado a diversión digital, pronto evolucionó hacia la codificación informática gracias a recursos educativos online, atrayendo finalmente la colaboración de su hermano Scott. Este proceso transformativo empezó como simple recreación virtual, escalando rápidamente hacia proyectos innovadores enfocados en resolver problemas cotidianos mediante aplicaciones prácticas.","elcomercio","14/12/2018"
"Ascenso del partido ultraderechista español Vox","España: la conjura de los necios  Todos los alertamientos resonaron fuertemente en España hace dos semanas, cuando por primera ocasión, un conglomerado extremista adquirió representación parlamentaria en Andalucía. El partido Vox sostiene posiciones radicales tales como la deportación forzosa de migrantes ilegales, el cierre de lugares de culto islámicos, la abolición legal del derecho al aborto y legislación específicamente orientada a combatir la violencia de género, además de solicitar penas severas para líderes separatistas catalanes. Bajo esta óptica, simboliza un retorno a épocas oscurantistas similares al régimen franquista, periodo histórico que varios de sus afiliados niegan calificar como tiránico.  Diversos países europeos optaron por marginar políticamente a grupos ultraconservadores, manteniendo distancia respecto a coaliciones gubernamentales compartidas. Contrariamente, en Andalucía, fuerzas políticas de inclinación derechista extendieron la mano cordialmente a estos nuevos participantes legislativos, avalando públicamente su legítima existencia política y contemplando inclusión activa en estructuras ejecutivas regionales, opción nunca explícita requerida por Vox.  Además, temerosos de competidores emergentes, entidades políticas tradicionales intentaron replicar discursos populistas característicos de Vox. Como muestra palpable, el Secretario General del Partido Popular pronunció fervientes palabras en defensa de actividades culturalmente arraigadas como la caza, festividades religiosas y celebraciones navideñas, concluyendo con un tono provocativo: Quienes discrepen deben resignarse, acompañado de ovaciones. Posibles próximos pasos podrían involucrar regulaciones compulsorias relacionadas con productos típicos locales, acciones vistas como prioritarias según dicho funcionario.  Es comprensible anticipar tal metamorfosis interna en filas conservadoras, percibiéndose a Vox como un conjunto radicalizado merecedor de reintegración al espectro político amplio, similar a cachorros erráticos pero genuinos. Resulta paradójico observar cómo antiguos rivales políticos, denostando a Vox por conductas antidemocráticas e incompatibilidades constitucionales, eventualmente reflejen características idénticas a su antagonista predilecta.  Tras divulgarse resultados electorales en Andalucía, fracciones de izquierdas impulsaron concentraciones multitudinarias etiquetadas como resistencia fascista. Calles vibraron con gritos emblemáticos de ¡No pasarán!, recordatorio pertinente dado el contexto actual. Aunque Vox presenta elementos preocupantes, parece contradictoria la táctica de confrontar democráticamente procesos electorales vigentes.  Mayor indignación surge de reacción independentista catalana, fluctuando entre furia y triunfalismo. Autoridades máximas de Catalunya instauraron roles protagónicos en disturbios civiles, favoreciendo cortes vehiculares y hostigamiento a eventos patrióticos españoles. Además, mostraron reluctancia a intervenir conflictos policiales, incentivando comparaciones bélicas con episodios sangrientos en otras latitudes balcánicas.  Actualmente, múltiples frentes sociales en España protagonizan altercados disruptivos contra variopintas expresiones artísticas y debates políticos debido a discrepancia ideológica. Convocatorias insurgentes cobran notoriedad pública, equiparándose a métodos válidamente democráticos.  Resulta inconcebible dialogar sobre crisis sistémica en una sociedad catalogada como modelo mundial en términos liberales e iguales derechos humanos fundamentales. Refugiados africanos que navegan peligros marítimos rumbo a Europa deberían servir como constantes recordatorios de nuestras ventajas geopolíticas. Paradójicamente, sirven únicamente como instrumentos propagandísticos en disputas políticas intrínsecas.  España carece de motivos fundacionales para validar comportamientos violentos. Solo sucumbirá a tal destino si fracasa en hallar consensos constructivos para problemáticas inherentes. Desafortunadamente, gran mayoría de figuras políticas prefieren alimentar discordias, ignorando consecuencias catastróficas inevitables derivadas de divisiones exacerbadas.","elcomercio","14/12/2018"
"Mirada de fondo","Ley que subirá las tarifas eléctricas  Se ha emitido opinión positiva por parte de la Comisión de Defensa del Consumidor y Organismos Reguladores de los Servicios Públicos del Congreso respecto a un proyecto de ley diseñado para intensificar regulaciones asociadas a costos de producción eléctrica. Dicha medida contradice modificaciones necesarias, afectando indirectamente los beneficios pretendidos. Plenario debería proceder a su rechazo.  Referencia particular corresponde al proyecto identificado como Capítulo 02320/2017-CR, titulado ley que restablece eficiencia en generación del servicio de electricidad. Propuesta singular consiste en exigir a generadores utilizando gas natural revelar verdaderos costos del recurso, contrastando reportes actuales que indican valores mínimos o inexistentes. Argumentos principales son falaces: Primero, afirmación de que registros falsificados inducirían anomalías sistemáticas. Segundo, reducción artificial de precios minoristas beneficiaría consumidores, minimizando cargos adicionales conocidos como primas RER. Premisas incorrectas señalan que usuarios finales experimentarían pérdidas financieras producto de manipulaciones regulatorias. Primer punto critica declaración de costos insignificantes atribuidos a factores irrelevantes en momentos cruciales de decisión operativa. Generadores están sujetos a pagos contractuales independientemente de consumo real, implicando que valorización nominal sea irrelevante. Restringirla solo conduciría a inflación de mercados secundarios y aumento indiscriminado de tasas usuarias. Revisaremos concepto de priorización eficiente en suministro energético. Orden jerárquico optimizador pretende maximizar disponibilidad a mínimo costo integral. Error conceptual reside en equívoca interpretación de costos relevantes versus administrativos. Costos marginales realmente significativos corresponden a variables externas, excluyendo componentes presupuestarios innecesarios en contextos temporales específicos. Reconocimientos adecuados facilitarían mecanismos de asignación racional, mitigando sobrecargas indebidas para clientes residenciales.","elcomercio","14/12/2018"
"Opinión","-35-  Renuncia del autor  Martín Vizcarra eleva expectativas Pedro Tenorio Análisis Político Presidente Martín Vizcarra centró esfuerzos en reformar el Poder Judicial y fortalecimiento anticorrupción judicial, obteniendo reconocimiento público. Posteriormente, sugerencias planteadas en comunicado oficial delinean nuevas direcciones estratégicas para continuar acumulando apoyo popular: modificación profunda del sistema político. Movimiento controversia genera malestar en bloques parlamentarios, quienes visualizaban monopolio sobre temas pertinentes. Curioso panorama emerge justo cuando consulta plebiscitaria rechaza opciones bipartidistas y plurianuales. Presidente introduce eliminación prerrogativas parlamentarias y votación individualizada. Mediante entidad consultiva de alto nivel, propuestas serán canalizadas al cuerpo legislativo. Experiencia acumulada enseña habilidad para impactar sensibilidades apristas y fujimoristas en el senado. Justificaciones astutas proporcionadas por Vizcarra recalcan negligencia gubernamental anterior. Condiciones actuales favorecen posición predominante del Jefe de Estado. Fragmentación visible en fujimorismo, ausencia de dirección en Aprismo, y disposición conciliatoria del presidente del Congreso configuran ambiente propicio para avanzar políticamente y recibir aclamaciones. Estrategia perspicaz adapta circunstancias contemporáneas. Persisten amenazas inherentes, especialmente compromiso verbal elevado en mensajes televisivos, complicando gestión tangible. Ritmo burocrático exhibido hasta fecha presente manifiesta lentitud, sin garantías de mejora próxima. Encuesta INEI de noviembre destaca decreciente tolerancia ciudadana, reclamando acción pragmática más allá de promesas vacías. Administración ejemplifica capacidad gerencial crucial para superar obstáculos. Consolidación administrativa requiere refinamiento ministrerial y planificación rigurosa. Próximo año será prueba definitiva para solidificar gobernabilidad peruana. Apuesta fundamental no debe dilapidarse.","elcomercio","14/12/2018"
"A la justicia a seis abogados:","Giulliana Loza (defensora  l e ral de Keiko Fujimori), Ar- senio Or Guardia, Edward Garcia Navarro, Luis Ernesto Lazo Mendoza, Lorena Gamero Calero y Dana Calderón Castro.  Estos fueron identificados como parte del estado de abogados con que contaba Keiko Fujimori para obstaculizar la labor fiscal.  Al respecto, Loza y Valencia esbozaron un argumento de defensa similar: que los testigos han ofrecido versiones falsas, no corroboradas y que no hay más elementos de juicio que las respalden.  Valencia precisó que Or Guardia nunca tuvo a su cargo los casos referidos a Fuerza Popular, pues éstos eran responsabilidad de García Navarro. También negó que los demás imputados tengan relación contractual con su estudio. Agregó que evaluaban qué acciones tomar frente a la decisión fiscal.  [Los] testigos se han entrevistado conmigo, lo cual no es nada irregular, y dicen erróneamente afirmaciones que, estoy segura, voy a desvirtuar en las instancias correspondientes, enfatizó Giulliana Loza.  El abogado Carlos García, defensor legal de Silvia Checa, dijo que aún no había sido notificado de la ampliación de investigación pero señaló que los cargos contra su patrocinado «son débiles y basados en conjeturas». Bajo ese esquema de asesor en la sombra que le imputan lo acusan de todo», refirió.  Consultados por este Diario, los abogados penalistas Hector Rojas y Luciano López coincidieron en que no hay un impedimento legal para que Loza continúe ejerciendo la defensa legal de Fujimori en este proceso.  Loza indicó que ella asumió su propia defensa.","elcomercio","14/12/2018"
"Política","Alan García es investigado por la presunta comisión de los delitos de lavado de activos, colusión agravada y tráfico de influencias.  Congresistas piden que García explique aportes  Señalaron que el expresidente debería disculparse con las personas que niegan haber entregado dinero a su campaña del 2006.  Junior Montenegro  Congresistas de diversas bancadas se pronunciaron ayer sobre el informe publicado por este Diario sobre el testimonio de cinco donantes de la campaña presidencial aprista del 2006 que negaron la entrega de los aportes registrados a sus nombres en la ONPE. Algunos de ellos coincidieron en que el expresidente Alan García debe dar explicaciones.  El legislador oficialista Juan Sheput criticó que el Apra tomara los nombres de personas de bajos recursos para simular aportes. Es una situación lamentable y grave, porque estamos hablando de un conjunto de personas [...], humildes que han sido utilizadas cruelmente para justificar aportes cuando no tienen capacidad de ello, aseguró.  Sheput añadió: Es penoso que el partido de la justicia social abuse de esta manera de gente que no tiene ninguna capacidad de defensa. Lo mínimo que debería hacer Alan García es pedir disculpas a estas personas y liberarlas de cualquier tipo de responsabilidad».  Por su parte, el congresista de Acción Popular Yonhy Lescano afirmó que los testimonios de los donantes prueban que en el Partido Aprista han estado incurriendo en las mismas irregularidades del fujimorfismo. Él, señor Alan García, tiene mucho que responder ah, indicó.  Así también, mencionó que si se detectaron cinco aportantes fantasma, el Apra debe estar ocultando algo más.  El vocero de Peruanos por el Kambio, Jorge Mendez, opinó que este tema podría tener consecuencias similares a lo que está ocurriendo con el caso de Keiko Fujimori y Fuerza 2011.  Por otro lado, Eloy Noriega, de Alianza para el Progreso (APP), manifestó que la denuncia periodística debe ser investigada por la Fiscalía.  -- Opiniones legales --  Según el abogado penalista Luis Lamas Puccio, las declaraciones de los aportantes pueden ameritar abrir una nueva investigación. Habiéndose producido ya antecedentes importantes en el caso de Keiko Fujimori y Ollanta Humala [...], debería comenzarse una etapa de indagaciones o de investigación preparatoria con muchísima más razón, señaló.  Sin embargo, según Iván Montoya, ex jefe de la Unidad de Extradición de la Procuraduría Anticorrupción, para iniciar una investigación se requieren determinar motivos para continuar indagando [...] y verificar un monto total que merezca una formulación de investigación preliminar relacionada con lavado.  --- La respuesta aprista --- The Apra aseguró mediante comunicado que las personas cuyas declaraciones se recolectan en el reportaje [...] son o han sido profesores de la Academia Pre-universitaria Antonor Orrego que funciona en el local del partido. Además, remarcó que los aportes se obtuvieron de los descuentos de los ingresos que dicho personal percibió.  El educador Sergio Collona confirmó a este medio que trabaja actualmente en dicha academia y teme perder su empleo si brinda su declaración. Sin embargo, los restantes cuatro contribuyentes consultados por este periódico carecen de dicha ocupación profesional.","elcomercio","14/12/2018"
"Casos judiciales destacados","- Cinco bancadas están a favor de reconsiderar ley de financiamiento político. Daniel Salaverry, presidente del legislativo, programará una sesión donde se revisará la norma aprobada previamente.  - Rechazo a petición de encierro para Gobernador Regional del Callao, Félix Moreno. Según la jueza Elizabeth Arias, existían fundamentos sólidos para mantener medidas restrictivas menores sin necesidad de privarlo de libertad.  - Investigación de redes corruptas en Lambayeque resulta en arrestos significativos. Detención de candidatos municipales bajo sospechas de involucrarse en prácticas ilegítimas dentro de estructuras gubernamentales locales.","elcomercio","14/12/2018"
"Urge inicio claro del nuevo juicio","- Cynthia Silva, abogada de Arlette Contreras, mencionó que iniciar un nuevo juicio significa una revictimización para ella ya que no tiene que demostrar nada más.   Silva destacó cómo resulta doloroso para Arlette tener que enfrentar un nuevo procedimiento legal mientras esperan que el Poder Judicial lleve a cabo el nuevo juicio de forma clara.  Además, Eliana Revollar, adjunta para los derechos de la mujer de la Defensoría del Pueblo, afirmó que el juzgado actuó correctamente al enviar el caso a un nuevo juicio después de haber revocado previamente una absolución injusta hacia Pozo. Exigió también claridad y rapidez en el manejo del nuevo juicio.","elcomercio","14/12/2018"
"Casos combinación de taxis ilegales aumentan","- Rodrigo Cruz analiza el problema persistente de los minibuses conocidos como Combis, que aún dominan el paisaje urbano de Lima. Según estadísticas proporcionadas por la Gerencia de Transporte Urbano (GUT), aproximadamente 14,876 unidades están actualmente autorizadas para realizar servicio público, siendo notable que cerca del 28% de estas sobrepasan el límite de edad permisible de quince años.  Castaeda contribuyó indirectamente a este aumento mediante políticas administrativas específicas, tales como renegociar licencias de transporte y eliminar restricciones clave relacionadas con tipos de autobús requeridos (Bus Patrón).  Tanto Gustavo Guerra García, ex líder de Pro Transporte, como varios críticos argumentan que estos cambios benefician principalmente a comerciantes de nuevos modelos de micro-buses, potenciando así prácticas poco sostenibles ambientalmente y posiblemente corruptas dentro del sector.","elcomercio","14/12/2018"
"Metro Line 2 Listo Para Inaugurar Pronto","- Durante una supervisión conjunta, el Presidente Martín Vizcarra confirmó que el primer segmento de la línea 2 del Metro de Lima será inaugurado en 2020. Junto con él, figuras importantes como el ministro de Transportes y Comunicaciones, Edmer Trujillo, y el Director Ejecutivo de la AAET, Carlos Ugaz, revisaron detalles cruciales respecto al desarrollo del proyecto.  Con un avance reportado del 24%, el compromiso gubernamental refiere un incremento considerable en fondos destinados para completar la infraestructura necesaria, elevándola a S/1,230 millones. Además, planean expandir drásticamente los equipos laborales involucrados, duplicando incluso el número de obreros contratados para garantizar el éxito temporal propuesto.","elcomercio","14/12/2018"
