"headline","content","newspaper","date"
"Arriesga a perder principal destino de sobrerproducción de arroz","En Perú, existe preocupación debido a la producción masiva de arroz, donde algunos argumentan que políticas económicas ortodoxas pueden influir indirectamente en decisiones comerciales importantes. Pretenden evitar situaciones similares a las vivencias previas relacionadas con instituciones políticamente debilitadas, destacándose cómo ciertas figuras buscan alternativas diplomáticas urgentemente necesarias.  El asilo, institución de la era romántica de la política, ha sido casi destruida, dicen críticos quienes comparan la situación actual con prácticas históricas menos rigurosas. Se menciona también la búsqueda constante de soluciones legales adecuadas para casos complejos, evitando así consecuencias jurídicas adversas.  Ilustración: Giovanni Tazzá  **MIRADA DE FUNDO:** Si bien existen intentos significativos de combatir la corrupción presente en organismos judiciales clave mediante cambios estructurales profundos, tales iniciativas enfrentan resistencias diversas pero prometen mejorar sustancialmente el panorama legal vigente. Por ejemplo, nuevas regulaciones financieras electorales pretenderían limitar campañas propagandísticas costosas financiadas ilícitamente, introduciendo multas severas contra violaciones detectables.  Es crucial reconocer que mientras algunas reformas populares reciben amplios respaldos públicos, sus efectivas implementaciones deben evaluarse cuidadosamente para asegurar resultados positivos duraderos.  *Autor:* Enzo Defilippi, Profesor de Pacific Business School","elcomercio","05/12/2018"
"EL PRÓXIMO DOMINGO ES EL REFERÉNDUM"," Este próximo referéndum presenta varias interrogantes cruciales para el país, abarcando desde métodos de selección judicial hasta restricciones legislativas. Sin embargo, el público muestra niveles alarmantes de falta de información sobre dichos procesos democráticos fundamentales.  Entre eventos mediáticos dominantes, como controversias políticas notorias y disputas municipales intensificadas, resulta evidente que aspectos vitales de nuestra sociedad requieren mayor atención pública.  Existen cuatro consultas específicas dirigidas a evaluar diferentes facetas administrativas y gubernamentales: Primero, se examinarán procedimientos actuales de nombramiento judicial bajo sospechas de irregularidades sistémicas. Segundo, se contemplará la prohibición de reelecciones inmediatas para legisladores, medida altamente demandada por sectores ciudadanos insatisfechos con la gestión política tradicional. Tercero, se analizará la posible transición hacia un sistema bicameral en el Congreso, generando debates sobre equilibrio de poder ejecutivo-legislativo. Finalmente, se explorará la eficiencia fiscal y ética en organizaciones claves, impulsando transformaciones regulatorias profundas.  ¿Cómo debería posicionarte tú, estimado lector, ante estas opciones?  Reflexionemos juntos sobre nuestras responsabilidades cívicas y participación activa en forjar un camino común hacia adelante.","elcomercio","05/12/2018"
"ENTREVISTA OSMÉL SOUSA"," Osmer Sousa, figura emblemática detrás del éxito internacional del Miss Venezuela durante décadas, comparte reflexiones personales post-retiro, marcando tanto logros profesionales como retos íntimos superados.  Defensor incansable de ideales de belleza adaptativa, Sousa reconoce haber moldeado percepciones culturales globales, manteniendo firme creencia en valores familiares arraigados y principios cristianos personalizados.  Su trayectoria profesional, plagada de éxitos y dificultades emocionales, culmina en una nueva etapa dedicada a proyectos educativos innovadores enfocados en formación integral de futuras candidatas.  Al dialogar sobre experiencias compartidas, Sousa admite vulnerabilidad humana inherente, admitiendo errores cometidos y aspiraciones renovadas centradas en contribuir constructivamente fuera del ámbito competitivo directo.  Sus palabras invitan a repasar momentos definitorios, valorizando conexiones auténticas construidas a través de años de compromiso intenso con causas nobles y sueños alcanzados gracias a perseverancia indomable.","elcomercio","05/12/2018"
"Impunidad política y casos pendientes","- Edwin Donayre    Tiene vigente una sentencia en primera instancia de 5 años y 6 meses de cárcel por peculado, a razón del Casó Gasolinazo.  - Moiss Mamani    Además de la decisión en la Comisión de Ética, la fiscalía lo investiga preliminarmente tras una denuncia por tocamientos indebidos. Por este caso, tiene dos demandas constitucionales pendientes.  - Esther Sáavedra    Fue grabada en octubre agrediéndo a un periodista en Tarapoto. Luego, ella reconocío que no actuó adecuadamente y se disculpó.","elcomercio","05/12/2018"
"Política  Tres jueces supremos buscan la presidencia del Poder Judicial","Es importante que el Congreso, para recuperar la imagen pública, sea sumamente cuidadoso en la consideración y sanción de conductas en que incurran los parlamentarios, opinó Allan Wagner, presidente de Transparencia.  **Imputaciones:**  ### CSAR CAMPOS  Manaña se elegirá al nuevo titular de la Corte Suprema. Aunque la ley prohíba la reelección, algunas voces pidieron que Victor Prado continúe.  Mario Mejía  Los 18 jueces supremos titulares elegirán mañana al Presidente de la Corte Suprema para el periodo 2019-2020. Hasta el momento hay tres candidatos para el cargo, en un contexto en el que el Poder Judicial atraviesa por uno de sus momentos más crticos debido a las denuncias de corrupción contra algunos de sus miembros.  Una diferencia notable entre estos procesos electorales previos es que usualmente había información detallada sobre los postulantes y sus programas gubernamentales con anticipación. Este año sabemos menos sobre la campaña. Solo dos aspirantes han presentado sus planes de gestión: José Lecaros Cornejo y Hector Lama More. La tercera aspirante, Elvia Barrios, oficializó su candidatura ayer y aún no ha divulgado su programa. Lecaros señala que decidi postular porque el Poder Judicial necesita de un presidente que tenga suficiente valentía y experiencia para sacarlo de la crisis. Propone combatir frontalmente la corrupción, reducir el número de jueces provisionales, y fortalecer y equipar al órgano de control para mejorar la supervisión de los jueces.  Dieciocho jueces participarán en la elección de mañana. Para obtener la Presidencia en primera vuelta se requiere mayoría absoluta plus uno de los votos.  Un portal periodístico reportó en el 2016 a Lama como uno de los jueces con mayores fortunas, aunque él afirma que su patrimonio resulta de herencias y de su carrera profesional. Lama sugiere que transparentándose y agilizando los procesos judiciales y administrativos, se podría mitigar la corrupción. Cree necesario mantener la independencia del Poder Judicial, modernizar los procesos judiciales y contar con presupuestación adecuada.  Lama figura en un audio dialogando con Csar Hinostroza sobre el traspaso de una jueza, sin embargo, niega aceptar solicitudes y argumenta que se opuso a dicho movimiento. Barrios enfatiza que priorizará promover cultura de integridad para eliminar la corrupción, implementará transparencia y tecnología dentro de la institución, además de adoptar políticas inclusivas hacia la equidad de género.  --- Reelección Negada --- Victor Prado manifestó en una entrevista que legalmente no puede repostularse. No soy presidente interino, sino presidente del Poder Judicial elegido por votación después de una situación de dimisión, explicó. A pesar de esto, figuras como Francisco Tovar sostienen que la Sala Plena podría revocar decisiones previas para facilitar su nueva candidatura. Sin embargo, según el artículo 74 de la Ley Orgánica del Poder Judicial, el período máximo es de dos años sin opción a reelección.","elcomercio","05/12/2018"
"Uruguay decide no conceder asilo a García","El presidente de Costa Rica, Carlos Alvarado, confirmó en una entrevista a CNN que sí existió contacto desde el Perú sobre un potencial pedido de asilo para el expresidente Alan García. Explicó que inicialmente se evaluó dicha solicitud, concluyendo que no estaba listo para avanzar en consecuencia. Argumentó que contextuales circunstancias, especialmente «procesos internos judiciales» en el Perú, influyen significativamente en la decisión.  Posteriormente, el presidente Martín Vizcarra celebró la decisión de Uruguay de no ofrecer asilo, interpretándola como un respaldo a la autonomía de los sistemas judiciales locales y una defensa robusta contra prácticas corruptas. Resaltó también que, mientras persisten desafíos estructurales en el país, tales acciones externas realzan la percepción global de independencia y objetividad en el sistema peruano.  Alan García mantendrá residencia permanente en el Perú conforme a declaraciones públicas, cooperando completamente con todas las investigaciones pertinentes relacionadas con cargos de lavado de activos y conspiración vinculados al proyecto Metro Line 1 en Lima. Su abogado Erasmo Reyna insistió en que buscará evidenciar arraigo nacional, destacando que ningún paso dado contradice intención de evadir responsabilidades legítimas.","elcomercio","05/12/2018"
"EL LOCO DEL MARTILLLO","HOY EN DÍA, UNO PIENSA QUE LA GENTE ESTÁ MÁS LOCAY ANTES. PERO AHORA TENEMOS OTRO CASO INTERESANTE PARA ANALIZAR. EL PROFESOR INDICÓ QUE EL PLANTÉL VIAJARA MAÑANA A LA CIUDAD BLANCA EN VUELO CHARTER. ESA DECISIÓN, TOMADA DESPUÉS DE CONSEGUIR OPINIONES ESPECIALISTAS, BUSCA EVITAR LOS EFECTOS NEGATIVOS POR LA ALTURA SOBRE LOS JUGADORES.  POR OTRO LADO, EL STRATEGA NO ESCAPÓ A PRONOSTICAR QUÉ PODRÍA PASAR. SERÁ UN PARTIDO PALEJO, GRACIAS A CARACTERÍSTICAS COMUNES ENTRE AMBOS EQUIPOS, DIJO. AGREGÓ QUE SU EQUIPO HARÁ TODO LO POSIBLE PARA LOGRAR LA FINALIDAD PROPUESTA.  BENGOECHEA CUENTA CON TODOS SUS ELEMENTOS DISPONIBLES YA QUE NO TIENE LESIONADOS NI EXPULSIONES RELEVANTES.  **CLUB ALIANZA LIMA**: EL CAMPEÓN DISPUTARÁ CONTRA SPORTING CRISTAL.","elcomercio","05/12/2018"
"ESPAGNE ET LE MEGAOPERATOIRE POUR LE MATCH RIVER BOCCA JUNIOR","LA FINALE RETOUR DE LA LIBERTADORES SERÀ PROTÈGE PAR PLUSIEURS MILLES POLICIERS ESPAGNOLS. IL ÉTAIT IMPOSSIBLE À ANTICIPER CE SCENARIO ICI OU EN ARGENTINE AVANT CES DERNIERS TEMPS.   TRAS CONFIRMARSE QUE EL RIVAL IDRACTIVO SE REALIZARÁ EN MADRID, LAS FUERZAS DE SEGURIDAD PLANIFICARON OPERACIONES SIN PRECEDENTES. DESIGNARON TRABAJADORES ADICIONALES Y COLABORACIÓN INTERNACIONAL PARA GARANTIZAR LA SEGURIDAD.  LOS INCIDENTES OCURREIDOS RECIENTEMENTE TAMBIÉN SON MONITORIZADOS MEDIANTE CONTROLES METODOLÓGICOS Y ACCIONES COORDINADAS. ","elcomercio","05/12/2018"
"EL DAKAR 2019 SERÁ VERAMENTE MUY PERUVIANO","SON CERCANO A 40 COMPATRIOTAS PARTICIPANDO EN LA EDICIÓN ACTUAL DEL RALLY, LO QUE DESTACA AL PERÚ COMO LA CUARTA NAÇÃO CON MAYOR REPRESENTACIÓN. FRANCE, ORIGEN DEL EVENTO, SIGUIENDOLE ESPAÑA Y HOLANDA, DEMUESTRA LA IMPORTANCIA GLOBAL DEL TORNEO.   ETIENNE LAVIGNE, DIRECTOR GENERAL, HA RESALTADO LA CALIDAD DE INSCRIPCIONES Y MOTIVA A LOS CORREDORES PERUANOS A DAR LO MEJOR EN SU TERRENO NATURAL. PANCHO LEN AFIRMA SENTIMIENTOS SIMILARES ACERCA DE LA EMOCIÓN GENERADA POR EL EVENTO LOCAL.","elcomercio","05/12/2018"
"LAS OPCIONES TOP","ESTUDIO DE COSTOS RELATIVOS A DISTINTAS CLASES DE TRANSPORTE EN VARIOS PAISES, MOSTRANDO CIFRAS SIGNIFICATIVAS EN AUTO/SXS, MOTO, CUATRICICLO Y CAMIÓN. REFERENCIA A DATOS SUMINISTRADOS POR ASOCIACIÓN DE PRODUCTORES OLIMPICOS (APO)","elcomercio","05/12/2018"
"GRANDES PROYECTOS QUE SE ENCUENTRAN ATASCADOS","GIANFRANCO CASTAGNIOLA REFLEXIONA SOBRE LA NECESIDAD URGENTE DE IMPULSAR PROYECTOS IMPORTANTES QUE PUEDEN MARCAR LA DIFERENCIA EN CRECIMIENTO ECONOMICO Y BIENESTAR SOCIAL. SUBRAYA LA NECESIDAD DE SUPERAR OBSTRUCCIONES ADMINISTRATIVAS Y POLITICALES PARA MAXIMIZAR BENEFICIOS POTENCIALES EN ÁMBITO AGRARIO Y MINERAL.","elcomercio","05/12/2018"
"REFERÉNDUM: ¿QUÉ ERA LA PREGUNTA?","DANIEL MENÉSES ABorda cómo las intuiciones populares pueden diferir drásticamente de análisis técnicos especializados, explorando conceptos psicológicos detrás de las preferencias políticas según DANIEL KAHNEMAN. Discute cómo simplificaciones cognitivas influyen en percepciones públicas frente a problemas complejos como la reelección parlamentaria.","elcomercio","05/12/2018"
"¿QUIÉNES SON PRESIDENTABLES?","HUGONEIRA EVALUA LA CAPACIDAD DE EMPRESARIOS Y FIGURAS PUBLICAS PARA INCUMBIR FUNCIONES PRESIDENCIALES, RECORDANDO PERSONAJES HISTORIALES Y OBSERVANDO DINÁMICAS MODERNAS. APUNTA A LA INSUFICIENTE PARTICIPACIÓN CITADINA EN PROCESOS ELECTORALES Y LA POBLACIÓN DIVIDA ENTRE IDEOLOGÍAS.","elcomercio","05/12/2018"
"RINCÓN DEL AUTOR","FERNNANDO VIASS REFLECTA SOBRE EL LEGADO DE ALAN GARCÍA POST-EXILIADO URUGUAYO, REMARKANDO SOBRE LA TRANSFORMACIÓN DE LA IDEA ROMNTICA DEL ASILE POLITICO. Destaca la relevancia política contemporánea y sugiere caminos hacia reconciliación interna y cooperación legislativa.","elcomercio","05/12/2018"
"El reto de las tecnologías y la innovación para cambiar el futuro","NA","elcomercio","05/12/2018"
"Dakar 2019: 38 pilotos y copilotos representarán al Perú en el rally de enero","NA","elcomercio","05/12/2018"
