"headline","content","newspaper","date"
"NO SE ENCUENTRA ARTÍCULO SIGNIFICATIVAMENTE JOURNALISTIC","NA","publimetro","20/01/2015"
"¿QUÉ ESTUDIAR?","Cinco consejos para hacer tu elección Lea Sulmont, directora académica del Instituto Avansys, nos brinda las pautas a seguir. Qué estudiar? Esa es una pregunta frecuente entre los chicos que están en quinto de Secundaria o incluso ya terminaron el colegio. La elección no es sencilla. Leia Sulmont, directora académica del Instituto Avansys, ofrece estos consejos para tomar una buena decisión. Conoce tus fortalezas. Todas las personas las tenemos. Es importante saber cuales son. Identificarlas te ayudará a elegir la carrera que quieres estudiar, No es una decisión fácil ni rápida, piénsalo y míralo qué es lo que te apasiona. No te compares, ni dejes que te comparen. Cada quién tiene su vocación, por eso no te compares con tus amigos. No te preocupes si ellos ya saben qué estudiar y cree que su carrera es mejor que la tuya. Encuentra tu propia vocación, tú eres único. Revisa el libro. Conoce el plan de estudios de las carreras que barajes, así podrás comparar la calidad de la proposición elegida. Prestale especial atención a la actualidad de los cursos, al orden o secuencia que siguen en cada semestre y al número de horas por semana que estudiarás. Esto te permitirá hacer una relación entre tus fortalezas académicas y los cursos del programa académico. También podrás identificar cuáles son tus habilidades para ingresar al mercado laboral. El trabajo. Infórmatelo sobre los sueldos de los egresados de tu carrera en el país, cuántos de ellos tienen un empleo formal y cuántos se han graduado, Todo esto lo puedes ver a través de criterios de búsqueda como carrera, nivel de formación, departamento, género, etc.","publimetro","20/01/2015"
"LOS BENEFICIOS DEL IDIOMA INGLÉS PARA LOS ESTUDIANTES Y PROFESIONALES","Hace unas pocas décadas hablar un segundo idioma altamente valorado era algo propio solo de la elite social y económica. Hoy, la globalización, la urbanización e Internet han modificado de forma dramática el papel del inglés en el mundo, indica José Luis Serri, gerente general de EF en el Perú, academia de inglés con presencia en 400 ciudades del mundo.Con el inglés está haciendo lo mismo que con la alfabetización. Ya dejó de ser un privilegio exclusivamente reservado a unos pocos. La capacidad de comunicarse en ese idioma representa ventajas importantes tanto para estudiantes como para profesionales, expresa Serri. En el ámbito educativo, tener fluidez en esa lengua significa poder abrir más puertas hacia otras culturas y países. Además, desde el punto de vista personal, aprender un nuevo idioma ayuda a desarrollar nuevas capacidades cognitivas y mentales. Según datos recogidos por EF, el 75 % de los puestos de trabajo de altos ejecutivos requieren el dominio del inglés. Por ello, los jóvenes universitarios deben enfrentarse a la realidad de leer, investigar y cursar materias impartidas en dicho idioma. Al momento de buscar trabajo resulta fundamental conocer que muchas compañías multinacionales solicitan, especialmente durante procesos de contratación destinados a cubrir vacantes internas permanentes, contar con personal bilingüe. Serrie señala también que «se suele decir que si comparamos a dos individuos con igual perfil académico y trayectoria profesional, pero uno de ellos sabe inglés mientras que el otro carece de tal destreza lingüística, entonces aquél que domine dicha lengua podría percibir ingresos mensuales hasta un 50 % mayores». Pese a que cerca del 80 % de la población peruana manifieste algún grado de familiaridad con el inglés, únicamente el 3 % logró adquirir un nivel medio-alto de competencias en él. Un dato esperanzador radica en que existe oferta formativa dirigida específicamente a potenciar tales habilidades. Así, según palabras de Serri, «el Programa Preparatorio Académico Internacional de EF asegura que cualquier alumno tenga todas las herramientas necesarias para obtener aceptación dentro de alguna institución superior ubicada en el exterior».  «Este curso va más allá de enseñar vocabulario y gramática básica», añade. «Asimismo, instruirá acerca de cómo expresar adecuada y eficientemente ideas complejas, además de entrenarlo intensivamente para realizar exitosas entrevistas de selección ocupacional». Finalmente, cabe destacar que el año previo aproximadamente 2 mil ciudadanos peruanos arribaron a distintos rincones del globo terráqueo con el objetivo principal de incrementar sus niveles de proficiencia en el mencionado idioma bajo tutela de EF. Entre esos aprendices había representantes de todos los estratos sociales y edades comprendidas entre los 11 y los 55 años. Respecto a sexo, casi seis de diez correspondían al género femenino. Del total, cuatrocientos optaron por establecer residencia temporal en territorio estadounidense, mientras que otros cuatro centenas eligieron Reino Unido. Una minoría decidió trasladarse a Australia. Las estimaciones indican que para el presente calendario fiscal EF proyecta recibir a poco menos de 3000 nuevos integrantes provenientes de nuestro país sudamericano.","publimetro","20/01/2015"
"LAS RAZONES PSICOLÓGICAS DETRÁS DE LAS FIESTAS INFANTILES","Una celebración temática basada en animales salvajes generó polémica luego de haber recibido críticas negativas debido a que algunos padres opinaron que incitaría comportamientos violentos en niños pequeños. ¿Cuál es el verdadero impacto psicológico detrás de estas reuniones? Desde la perspectiva de la Psicología Evolutiva, las festividades constituyen momentos cruciales para reforzar vínculos emocionales y familiares. Durante eventos especiales, los infantes experimentan sensaciones placenteras asociadas a compartir experiencias memorables con allegados cercanos. Este tipo de situaciones contribuyen significativamente al desarrollo socio-emocional de menores, favoreciendo aspectos fundamentales como la autoconfianza, seguridad interpersonal y adaptabilidad frente a cambios ambientales. Sin embargo, conviene recordar que toda actividad recreativa debe ajustarse a principios éticos claros, evitando contenidos explícitos o provocativos que pudieran generar confusión o ansiedad innecesaria en los protagonistas principales: nuestros hijos. Ante controversias similares, siempre será prudente consultar orientación profesional capacitada para discernir decisiones apropiadas respecto al contexto cultural particular de cada comunidad local.","publimetro","20/01/2015"
"Nuevo Campus de la PUCP","Hoy en día, uno pensaría que... Pero hoy comenzamos a construir para estar listos a mediados de 2016.  Con este nuevo proyecto, que en el futuro ofertará estudios de posgrado y másters, la PUCP espera atraer a estudiantes de todo el mundo para enseñarles no solo la gastronomía, sino también la cultura del país.","publimetro","20/01/2015"
"Competencia Educativa en Gastronomía","La que también ha apostado por la gastronomía es la Universidad Peruana de Ciencias Aplicadas (UPC). Este centro de estudios empezará a dictar en marzo próximo su carrera de Gastronomía y Gestión Culinaria. Las clases se realizarán en el campus de Monterrico con una curriculá de cinco años, diseñada por el reconocido chef Virgilio Martínez.  En el último año, los estudiantes podrán irse a España y obtener el Doble Grado Internacional.","publimetro","20/01/2015"
"Oferta Académica de la USILOYOLA","La Universidad San Ignacio de Loyola (USIL) también tiene su carrera en este rubro, llamada Gastronomía y Gestión de Restaurantes. Además, existen programas más cortos como el del Instituto de Alta Cocina y Gastronomía (ACG) de la Universidad de San Martín de Porres (duración de dos años).","publimetro","20/01/2015"
"Creación de Caminos en la Universidad de Lima","Ahora sabes, piensas, haces. Examen de admisión: 1 de marzo de 2015.  Cierre de inscripciones: 25 de febrero de 2015.  Ef-tros Administración*, Comunicación y Psicología, Economía*, Marketing* Derecho, Ingeniería Industrial, Ingeniería de Sistemas, Arquitectura, Negocios Internacionales*, Contabilidad*. * Los alumnos de la Escuela Universitaria de Negocios tienen la opción de obtener un doble grado en la Universidad de Queensland después de estudiar tres ciclos en dicha institución.","publimetro","20/01/2015"
"Actividades de Turismo Necesitan Más Profesionales","Debido al constante aumento, tanto en la recepción de visitantes extranjeros como en el comercio propio, las deficiencias de infraestructuras y servicios aún persistentes en el Perú deben incentivar a los estudiantes a maximizar el potencial del país.  Los atractivos turísticos del Perú están ganando fama internacional gracias a premios recibidos en eventos globales. Guillermo Granja, decano de la facultad correspondiente, destaca el elevado potencial laboral en sectores público y privado relacionados con el turismo.","publimetro","20/01/2015"
"Comienza Labor de Supervisión de Calidad Educativa","Tras la implementación de la nueva ley universitaria, la antigua Asamblea Nacional de Rectores dio paso a la Superintendencia Nacional de Educación Superior Universitaria (Sunedu), responsable de asegurar estándares mínimos de calidad educativa. Juan Antonio Silva Sologuren, intendente interino, menciona cómo planean establecer criterios rigurosos para supervisar a las universidades.","publimetro","20/01/2015"
