"headline","content","newspaper","date"
"Bradley Cooper entrenado para ser Navy Seal","Actor gan 14 kilos de músculo para protagonizar el francotirador.","publimetro","14/01/2015"
"Funcionario belga sostiene conversación privada","Belaunde reiteró que jamás cometió ningún delito alguno ni en el Perú ni en otro lado. Hoy en día temo por mi seguridad no sólo judicial, sino también por mi vida en el Perú.","publimetro","14/01/2015"
"Empresa contra el maltrato a la mujer","Las empresas son nuestras nuevas aliadas estratégicas no solamente porque ahí se perpetra hostigamiento sexual, sino porque la calidad del trabajo de las mujeres maltratadas se ve afectada, indicó la viceministra de la Mujer, Ana María Mendieta.","publimetro","14/01/2015"
"Actualidad 3","El ministro del Ambiente, Manuel Pulgar-Vidal, señaló ayer que la moratoria de diez años al ingreso de los organismos genéticamente modificados sigue vigente. Además, agregó que su sector trabaja en el control de ingreso de los productos genéticamente modificados y la promoción de la diversidad biológica.","publimetro","14/01/2015"
"Protesta Fonavistas","Representantes de la Asociación Nacional de Fonavistas anunciaron que hoy se concentrarán desde las nueve de la mañana en la plaza San Martin para marchar hacia la Oficina de Normalización Previsional (ONP), en el Jr. Bolivia, Cercado de Lima.","publimetro","14/01/2015"
"Presidente Humala defiende Ley Pulpín","Es un gobierno de inclusión social que protege a los pobres y esa ley es una manera de darles una mano. Reiteró que la ley busca ayudar a jóvenes en edad de trabajar --de 18 a 24 años-- que no cuentan con estudios superiores o no han terminado la secundaria.","publimetro","14/01/2015"
"Julio Velarde elegido Banquero Central del año","El presidente del Banco Central de Reserva del Perú, Julio Velarde, fue galardonado como el Banquero Central del Año 2015. Este reconocimiento viene acompañado de comentarios positivos sobre cómo manejó situaciones económicas complejas manteniendo baja la inflación comparativamente con otras economías regionales.","publimetro","14/01/2015"
"Promesa de Estados Unidos a Ucrania","El Departamento del Tesoro estadounidense anunció su intención de proporcionar 2.000 millones adicionales en garantía de préstamos a Ucrania a lo largo de 2015, elevando así la ayuda externa bruta a 17.000 millones de dólares.","publimetro","14/01/2015"
"Descubriendo a un enemigo interno","Titulado *Descubriendo a un enemigo interno*., el video comienza con una allocución de un narrador en ruso, subtítulada en inglés y árabe, en la que se acusaba a sus enemigos de pensar que podrían enviar espías en miles de ciudadanos de la Unión Europea se habrán sumado al grupo yihadista del Estado Islámico en Iraq y Siria, según la Oficina Europea de Policía (Europol).  Y agentes para conspirar contra él.  Después, se ve un interrogatorio a Mamáiev, quien confiesa ser natural de Kazajistán y haber llegado a Siria para acercarse a un combatiente del EI, cuyo nombre es silenciado en la narración y omitido en los subtítulos.  El segundo agente, Nikoláyevich y cuya nacionalidad no es mencionada, reconoce en el vídeo haber trabajado en la inteligencia rusa por ocho meses.","publimetro","14/01/2015"
"Anónimos declara ‘Guerra’ a páginas webs de extremistas islámicos","A través de Youtube, Anónimos publicó un vídeo en el que afirmó que el colectivo vigilará las actividades de los responsables de estas páginas web y eliminará todas sus cuentas en redes sociales debido a que ven estos atentados como un “asalto inhumano” a la libertad de expresión.  Así mismo, señalaron que los ataques serán realizados de un día para otro y que nadie los “verá venir.”  Anónimos ya pidieron a Twitter a sus seguidores que los ayudaran a localizar este tipo de cuentas.","publimetro","14/01/2015"
