"headline","content","newspaper","date"
"Birdman Acumula Premios Rumbo Al Oscar","Filme Del Mexicano Gonzlez Inrritu Triunf En Los PGA Y SAG.","publimetro","26/01/2015"
"MANUEL VALDEZ SOBRE LAS MEJORAS PARA LOS BOMBISTERS PERUANOS","En los dos últimos años, se modernizó la flota del Cuerpo General de Bomberos Voluntarios del Perú y se compraron nuevos equipos personales. Manuel Valdez, Secretario General del CGBV, destaca cómo estas actualizaciones buscan asegurar mejores condiciones para los bomberos, quienes aún requieren más equipamiento y cambios legales para optimizar su trabajo. Además, señala la mejora significativa en infraestructuras y capacidades técnicas, aunque reconoce persisten dificultades logísticas y limitaciones financieras. Pese a avances notables, sigue existiendo la urgencia de incrementar la cantidad de personal capacitado y continuar desarrollando protocolos eficientes para emergencias médicas, dado que constituyen la mayoría de intervenciones. Las elecciones recientemente efectuadas determinarán futuras directrices bajo liderazgos comprometidos con reformas estructurales.","publimetro","26/01/2015"
"EL CONGRESO SE DIVIDE SOBRE DEROGACIÓN DE LEY LABORAL JOVEN","Hoy desde las 9 a.m. se debatirá en el Congreso el nuevo régimen laboral juvenil tras la convocatoria presidencial. Varias bancadas están divididas, mostrándose partidarias de la derogación frente a quienes prefieren suspender temporalmente la norma. Una encuesta muestra que el 72% está en contra de ella, destacando también divisiones políticas evidentes. Durante la sesión, se discutirán múltiples proyectos legislativos relacionados con la modificación o eliminación total de la controvertida ley.","publimetro","26/01/2015"
"LA COMISIÓN NACIONAL DEL REFUGIO DENIEGA PEDIDO DE MARTÍN BELAUDE LOSSIO","La solicitud de refugio de Martin Belauude Lossio fue denegada por la Comisión Nacional del Refugio de Bolivia. Tiene diecisiete días hábil para apelar esta decisión. Caso contrario, podría ser extraditado a Perú conforme procedimientos judiciales vigentes. Su situación genera atención mediática y política, intensificando debates sobre derechos humanos y procesos jurídicos bilaterales.","publimetro","26/01/2015"
"CASTAEDA PROMUEVE USO DE BIKEWAYS EN LIMA","El alcalde Luis Castaeda anunció planes para expandir y mantener bikeways en Lima, enfatizando la importancia de integrar sistemas de transporte seguro para ciclistas. Destacó la necesidad de cambiar mentalidades hacia el respeto mutuo en calles compartidas y planea extender redes viales dedicadas exclusivamente a bicicletas. Participó activamente en una bicicleta organizada para fomentar el interés público y demostrar potencial urbanístico.","publimetro","26/01/2015"
"PRINCIPALES DATOS FINANCIEROS ACTUALES","Actualización económica relevante presenta variaciones en índices bursátiles globales y tasas de cambio local. Dow Jones experimenta caída marginal, IGBC disminución leve, mientras que el dólar alcanza máxima cotización histórica en varios años. Expectativas anticipan posible clímax cercano a S/.3,15 según análisis del Banco Central de Reserva. Contexto internacional influye notablemente en dinámicas monetarias domésticas, afectando decisiones comerciales y consumo familiar.","publimetro","26/01/2015"
"Será la máxima cotización del dólar este año, según encuesta del BCR","Alberto Huasasquiche, subgerente de Mesa de Posición de Interbank, proyecta que el tipo de cambio podría cerrar este año cerca de los S/.3,15 debido al contexto internacional. Esta alza podria tener un impacto positivo sobre nuestras exportaciones, ya que al subir el tipo de cambio, nuestros exportadores reciben más soles por la mercadería vendida, agregó el especialista.  Respecto a las precauciones que se deben tomar frente al tipo cambiario, Huasasquiche recomienda Reducir nuestros desbalances monetarios. Esto significa que si nuestros ingresos están en nuevos soles, también nuestras deudas deberían estarlo. Al hacerlo de esta manera, no estamos expuestos a la subida del tipo de cambio.","publimetro","26/01/2015"
"Combatientes nigerianos pierden la batalla contra Boko Haram","Mas de 200 combatientes nigerianos murieron durante un enfrentamiento ayer con los extremistas islámicos de Boko Haram en Maiduguri (nordeste de Nigeria). Los ataques ocurren horas antes de la llegada del Secretario de Estado estadounidense John Kerry a Lagos para reunirse en visita oficial con el Presidente Nigeriano, Goodluck Jonathan.Boko Haram ha dejado Maiduguri devastada, tuiteó @GeoffreyYork.","publimetro","26/01/2015"
"Padre de Haruna Yukawa guarda esperanza","Shoichi Yukawa, padre de Haruna Yukawa (42 años), ejecutado por el Estado Islámico según un vídeo difundido recientemente, aún Guarda la esperanza de que su hijo sobreviva, afirmó a reporteros. El Estado Islámico amenazó con matar a Yukawa junto a Kenji Goto (47 años) si no se pagaba un rescate de USD $200 millones. Haruna Yukawa no merecia morir, expresó @GlennBeck.","publimetro","26/01/2015"
"Advierten tormenta histórica en Nueva York","El alcalde Bill DeBlasio alertó sobre una próxima tormenta de nieve potencialmente significativa en Nueva York. Podríamos experimentar hasta 93cm de acumulado, escribió @BobbyBigWheel. El Servicio Meteorológico Nacional confirmó avisos de tormenta para todo el nordeste de EE.UU.","publimetro","26/01/2015"
