"headline","content","newspaper","date"
"El ministro Jaime Saavedra habla de la Jornada Escolar Completa","Hoy en día, uno pensaría que...   El Ministerio de Educación está enfocado en cerrar las brechas existentes en el sistema educativo peruano. Uno de los aspectos más destacables es el retorno de la Jornada Escolar Completa, iniciativa que requiere también el compromiso activo de los padres de familia.  La educación es tan buena como lo sean sus maestros, afirmó el ministro Jaime Saavedra. Si no cuentas con docentes calificados, incluso teniendo buenas infraestructuras, la calidad educativa no mejorará.   Saavedra resaltó la importancia de contar con mejores condiciones tanto materiales como humanas para garantizar un desarrollo integral de los niños. Además, menciona que aunque existe financiamiento significativo destinado a la educación, aún queda mucho camino por recorrer.","publimetro","19/01/2015"
"Devuelve casi $/.9 mil soles","Un incidente notable ocurrió cuando el agente del Serenazgo Nelly Ticse Salazar decidió retornar un sobre encontrado caído de un vehículo, contenido de aproximadamente S/.8 mil 900, directamente a su propietaria. Al enterarse del hallazgo fortuito, la agente procedió rápidamente a reportarlo a través de la central de comunicaciones, demostrando así integridad y honestidad en su función pública.","publimetro","19/01/2015"
"Lima será otra en 4 años","Durante el aniversario de la fundación de Lima, el alcalde Luis Castañeda hizo importantes declaraciones sobre transformaciones planeadas para la capital. Manifestó su intención de modernizar diversas áreas críticas de la municipalidad, tales como la finalización de proyectos inconclusos relacionados con el Metro Linea Amarilla y otras obras públicas fundamentales. También anunció planes ambiciosos para ampliar carreteras y renovar centros recreativos históricos, buscando revitalizar completamente la urbe en un periodo estimado de cuatro años.","publimetro","19/01/2015"
"Reglaje político según Dinamarca","Una controversia política surgió debido a supuestas acciones de inteligencia ilegal dirigidas a figuras gubernamentales notorias. Dos representantes legislativos expresaron preocupaciones sobre posibles operaciones clandestinas realizadas bajo órdenes desconocidas, sugiriéndonos tensiones internas dentro del aparato oficial. Esto provocó respuestas vehementes por parte de funcionarios ministeriales, negándose rotundamente cualquier implicación institucional en tal actividad irregular.","publimetro","19/01/2015"
"Inversiones en educación aumentan","Recientemente, el estado peruano asignó un aumento sin precedentes en el presupuesto dedicado a la educación, marcando un hito crucial en términos financieros. Con esto, buscan abordar deficiencias estructurales persistentes y elevar el rendimiento académico mediante reformas sustanciales en varios niveles del sistema educativo. Entre las medidas adoptadas figura la expansión de programas formativos adicionales después del horario escolar normal, incentivando además la colaboración parental en el ámbito educativo.","publimetro","19/01/2015"
"EEUU y Canadá enfrentan tensiones políticas","John Baird, Ministro de Exteriores de Canadá, fue recibido con hostilidad en Cisjordania. Manifestantes lanzaron huevas y zapatos hacia él debido al respaldo de Canadá a Israel. Durante su estadía de cinco días, planea reunirse con líderes israelíes.","publimetro","19/01/2015"
"Ministro irlandés confirma homosexualidad","Leo Varadkar, Ministro de Economía de Irlanda, hizo pública su orientación sexual siendo así el primer funcionario gubernamental en reconocer abiertamente su homosexualidad. Expresa esperanzas de avanzar legalmente en derechos LGBT en Irlanda.","publimetro","19/01/2015"
"Desigualdad económica global alcanza nuevos extremos","Informes señalan que el patrimonio acumulado por el 1% más rico podría sobrepasar pronto al resto de la humanidad según datos proporcionados por ONG internacional dedicada a combatir la pobreza.","publimetro","19/01/2015"
"Ataque racista aumenta post Charlie Hebdo","Tras el atentado a Charlie Hebdo, crecen las acciones xenófobas en Francia. Mesquitas sufren vandalismos mientras colectividades islámicas denuncian discriminación persistente.","publimetro","19/01/2015"
"Editor de Charlie Hebdo defiende derecho a criticar","Gerard Biard argumenta que las controversiales caricaturas buscan defender la libertad de expresión frente a limitaciones propuestas por algunas instancias eclesiásticas.","publimetro","19/01/2015"
