"headline","content","newspaper","date"
"Edgar Vivar, el “Sr. Barriga”, le da voz a un oso polar","Tras el éxito alcanzado en su serie de televisión, los inglés de esta película, hizo pruebas para ponerle la voz a un personaje de Los Pingüinos de Madagascar. Parece otra personalidad debido a su carácter histriónico.","publimetro","15/01/2015"
"Carlos ‘Cachu’ rescata el hecho de que John Malkovich le puso la voz a Dave","El registro de Malkovich es amplísimo y en este papel dio rienda suelta a toda su capacidad. Así, esto ha sido como un doble aprendizaje según él, menciona también cómo trabajaron intensamente durante el proceso de grabación.","publimetro","15/01/2015"
"‘Club de Cuervos’, producción en español anunciada por Netflix","Netflix responde anunciando que ya está preparando su primera producción en castellano titulada Club de Cuervos, una comedia filmada íntegramente en México. Protagonizado por actores reconocidos, aún carece de fecha de lanzamiento oficial.","publimetro","15/01/2015"
"“Vida de miel...?” Trama centrada en frustraciones musicales","Dirigida por Marco Otuya, trata sobre un músico perturbado que utiliza diferentes escenarios mentales para canalizar sus frustraciones creativas. Actúan figuras destacadas del panorama artístico local.","publimetro","15/01/2015"
"“Lima Amplificada”: Fiesta Cultural Musical","Presentará tres bandas notables más François Peglau en un evento organizado en Sargento Pimienta. Las entradas están disponibles desde solo S/.15 en puertas.","publimetro","15/01/2015"
"Carlos Ancántara, un pulpo en toda Latinoamerica e","Desde Hoy Lo Escucharémos En Los Pingüinos De Madagascar.","publimetro","15/01/2015"
"COMISION PERMANENTE RECÍN PARA EL 28 DE ENERO","ANA MARÍA SOLÓRZANO, PRESIDENTA DEL CONGRESO, HIZO LA CONVOCATORIA LUEGO DE QUE BANCADAS DE OPPOSICIÖN PRESENTARÁN MOCIÓN DE CESURA CONTRA SU PERSONA. EXPLOCA QUE CONGRESISTAS NO PUEDEN REUNIRSE ANTES PORQUE ESTÁ SEMANA DE REPRESENTACIÓN ES DESDEL 19 AL 23 DE ENERO. YOHNY LESCANO AFIRMO QUE SE BUSCA DILATAR EL DEBATE PARA DEROGAR LEY DEL REGIMEN LABORAL JOVEN. JEÑES SALDRÉN HOY A MARCHAR CONTRA LLAMADA LEY PULPIN.","publimetro","15/01/2015"
"Sereno Sin Fronteras","EL PROGRAMA SERENAZGO SIN FRONTERAS YA FUNCIONA ENTRE MAGDALENA, POBO LIBRE Y SAN MIGUEL. PATROLAJE INTERDISTITAL COMENCE A OPERAR DESDE AYER. LAS AUTORIDADES DISTRALES ESPERAN UNIFICAR CAMARAS DE SEGURIDAD PRONTAMENTE. BENEFICIOS INCLUYEN MAYOR CAPACIDAD DE ACCIÓN SOBRE CRIMINALIDAD TRANSVERSAL.","publimetro","15/01/2015"
"WE ARE THE BEST RETRATO ADOLSCENTE SIN ARTIFICE","BASEADO EN CMICO NEVER GOOD NIGHT PUBLICADO POR MUJER DEL DIRECTOR LUKE MODDYSSON, WE ARE THE BEST CUENTA HISTORIA DE BOBO, KLARA Y HEDVIK, TRIO DE TEENS FORMANDO BANDA DE PUNK EN STOCKHOLM. DESTACA RADICALISMO Y AMBIENTE DE RESILIENCIA FRECUENTEMENTE ASOCIADOS A EDAD. FILMAR RESPETA VERDACIEDAD EXPERIMENTACION JUVENIL.","publimetro","15/01/2015"
"MULTAS SUBIERON A S/.693 POR VELOCIDAD EXCESIVA","MODIFICACIONES EN CODIGO NACIONAL DE TRANSPORTE HA CAUSADO CRECIMIENTO MULTAS EQUIVALENTE AL 18% DE UNITARIO IMPOSITIVO TRIBUTARIA. SIGNIFICA PASAR DE S/.456 A S/.693. RECORDATORIO IMPORTANTE ACERCA DE CASOS DE ACCIDENTES REPORTADOS EN ULTIMO AÑO.","publimetro","15/01/2015"
"MOVADÉF PROMOVERÁ FUDEPP PARA DEFENDER DERECHOS POPULARES","BRAS POLÍTICO DE SENDERO LUMINOSO PLANEA PARTICIPAR ACTIVAMENTE EN PROXIMAS ELECCIONES GENERALES. OBJETO CENTRAL ES UNIR AL PAÍSO Y DEFENDER SUS DERECHOS ANTE AGGRESSIONES SUPUESTAS DE GRUPOS POLITICOS DE DERECHA.","publimetro","15/01/2015"
"DEVOLUCIÓN DE APORTES FUNAVITS AVANCE PARA ESTE FIN DE SEMANA","MINISTERIO DE ECONOMÍA CONFIRMÓ QUE PROCESO EMPIEZARÁ ESTE SBADO 17 DE ENERO. PRIMEROS BENEFICIARIOS PODRÁN IR A OFICINA DEL BCO DE LA NATURALIDAD PARA COLECTAR DINERO. EXPECTATIVAS ALTAS BAJO DEMOSTRACIÓN DE SATISFACCION GENERAL ENTRE PARTÍCIDANTES.","publimetro","15/01/2015"
"CHARLIE HEBDO REVIVE POST ATENTADO","PRIMERA EDICIÓN IMPRESSA POS ATAQUES PARISESES LOGRAR EDITAR MILLONES DE COPIAS. CONTINUÒ DISPUTA LEGAL INTERNACIONAL SOBRE VALORIZACIÓN MONUMENTAL DE NUMERALIA LIMITADA. CHARLOTTE HEBDO SIGUIÓ SIENDO ICONO DE LIBERTADES DE EXPRESIÓN GLOBAL.","publimetro","15/01/2015"
"EXALCALDE IGUALENSE DETENIDO POR SECUESTROS MASIVOS","JUSTICIA MEXICANA INAUGURÓ PROCESO PENAL CONTRA JOS LUIS ABARCAS, RESPONSABLE LOCAL DE CIUDAD DONDE OCURRENCIA DESECUESO DE 43 NORMALISTAS. ORDEN DE ARRESTO TAMBIÉN EXTENSIONADA A CONSANGÜINEA DEL INDICTADO, QUIEN TIENE RELACIONES DOCUMENTADAS CON ORGANIZACIÓN ILÍCTICA GUERREROS UNIDOS.","publimetro","15/01/2015"
