"headline","content","newspaper","date"
"EL SOÑO SUBMARINO DEL NIÑO TRUJILLO","Su libro Submarino es el sueño de un niño que creció en las playas de Trujillo, jugando con los pescadores en el mar y no al futbol en la arena. De un niño supersticioso al que siempre le llamaba la atención lo que había bajo el agua y no tanto tostarse en la arena. Este niño creció para convertirse en buzo a fuerza de tenacidad y curiosidad, lo cual sumado a todos sus estudios hoy lo lleva a diferentes profundidades del Perú y el extranjero.  Dentro de las centenas de cosas de las que es responsable, ha publicado a diez nuevas especies para la ciencia y decenas de nuevos registros para el país. Pas más tiempo dentro del mar que afuera y me hace pensar que hay gente que debió haber nacido con branquias y membranas interdigitarias.","publimetro","07/01/2015"
"FAUNA MARINA PERUANA NO PROTEGE SUS ECOSISTEMAS","Imagínate esto: sabías que la fauna marina en nuestro país no está considerada como fauna silvestre y por ende no se pueden proteger sus peces, moluscos, mariscos y demás criaturas que desconozco, y por eso, aquellos animales que estaban en peligro de extinción ya no están más… ¿por qué?, ¡Increíblemente!, también puedes consumir lo que te dé la gana, incluso el último ejemplar de su especie. Así comentó una amiga en la presentación de este libro: ‘’Somos tan increíbles los peruanos que somos únicos en poseer nuestra propia definición de lo que constituye fauna silvestre’. Los delfines, lobos o ballenas se salvaguardan debido a que la evolución les obligó a emerger ocasionalmente para oxigenarse, sin ellos podrían extinguirse rápidamente. Conclusiones claras indican que no solamente la pesquería industrial internacional afecta nuestros recursos marinos sino también la artesanal local junto con legislaciones permisivas contribuyen significativamente a ello.","publimetro","07/01/2015"
"PERÚ SUMERGE SU PASIÓN POR EL OCÉANO","El libro Per Submarino, ahora disponible en librerías seleccionadas tales como La Mercader de Barranco, así como otras tiendas literarias conocidas. Para adquirir copias autografiadas contactar directamente a Yuri Hooker mediante correo electrónico hookery@yahoo.com.","publimetro","07/01/2015"
"NOCHE DE PERFORMANCE ARTÍSTICA","Catorce actuaciones performáticas tendrán lugar esta noche en la sala Luis Mir Quesada Garland ubicada en la esquina de Larco con Diez Canseco en Miraflores, de 7 a 11 pm. Gracias al evento abierto denominado Festival de Arte Vivo, coordinado por artistas locales incluidos Anaze Izquierdo, Lilith Albornoz, Karen García y Raúl Silva. Destacándose colectivos como Avenida Cuerpo, Brunno Pastor y Carolina Estrada, CHOLÓ, Lorena Pérez y Transbianas.","publimetro","07/01/2015"
"FOX PRESENTA PRÓXIMOS LANZAMIENTOS PARA ENTRETENER","Con gran anticipación, la compañía cinematográfica 20th Century Fox presenta varias películas altamente esperadas programadas para lanzarse próximamente. Está previsto que el spin-off centrado en el personaje Mutant Gambito llegará a las pantallas el 7 de octubre de 2016, siendo interpretado por Channing Tatum. Otro título importante será la secuencia número tres de Planet of Apes, aún pendiente de titularizar definitivamente, planeada para debutar el 14 de julio de 2017. Además, la película de Fantastic Four verá su continuación el próximo año mientras que Assasin’s Creed, liderada por Michael Fassbender, promete emociones intensas cuando se lance el 21 de diciembre de 2016.","publimetro","07/01/2015"
"PREMIACIÓN PEOPLES CHOICE CELEBRADA HOY","Desde las 9 PM, Warner Channel emitirá la edición número 41 de los Premios Peoples Choice Award, galardón otorgado por votaciòn popular en categorías relacionadas con música, cine y televisión. Más de 70 millones de aficionados participaron activamente en la selección de ganadores a través de internet. Actuales figuras populares como Shailene Woodley recibieron múltiples menciones honoríficas. Durante la velada, conductoras experimentadas como Anna Faris y Allison Janney guiarán la ceremonia repletas de momentos memorables.","publimetro","07/01/2015"
"ED SHEERAN BUSCA SER GALARDONADO COMO MEJOR ARTISTA MASIVO","Ed Sheeran aspira obtener el prestigioso premio de Artista Masculino Favorito en los Peoples Choice Awards. Su presencia musical resonará nuevamente en Latinoamérica tras su concierto planificado para el 21 de abril en Lima.","publimetro","07/01/2015"
"PRESENTACIONES DESTACADAS EN LOS GOLDEN GLOBES","Celebridades internacionales como Kevin Hart, Robert Downey Jr., Kate Hudson y Salma Hayek formarán parte del selecto grupo de presentadores en la próxima ceremonia de los Golden Globe Awards. Tina Fey y Amy Poehler continuarán dirigiendo la gala, consolidando su reputación como excelentes maestras de ceremonias. La transmisión comenzará a partir de las 8 PM en TNT.","publimetro","07/01/2015"
"STEVIATE: NATURALIDAD SALUDABLE DESDE AMERICA LATINA","Originaria de Paraguay, Stevia Rebaudiana, conocida cariñosamente como hoja dulce, fue utilizada históricamente por indígenas guaranes antes de capturar la atención europea en el siglo XVIII. Moises Berton, botánico suizo, introdujo la planta en Europa después de explorar América Latina en 1887, marcando el inicio de su historia global.","publimetro","07/01/2015"
"HIPSTERISMO GLOBAL SE EXPANSIONA A BARRIOS INTERNACIONALES","Según investigaciones realizadas por Yahoo España, Barranco aparece posicionado en el vigésimo tercer sitio mundial respecto a áreas urbanas caracterizadas por su cultura hipster. Elementos distintivos como la bajada de Baños y el puente de los Suspiros resaltan en dicha clasificación, evidenciando la vibrancia cultural del sector limeño.","publimetro","07/01/2015"
"EVITA CONTAMINAR PLAYAS: ACCIONES RESPONSABLES NECESARIAS","Se recomienda minimizar el uso de productos desechables en espacios naturales y optar por transportar residuos generados hacia lugares designados para tal efecto. Es crucial incrementar la cantidad de recipientes disponibles en estas áreas además de realizar campañas educativas enfocadas en sensibilización ambiental. Municipalidades deberían proveer infraestructura suficiente y señalética apropiada para garantizar prácticas limpias y conscientes.","publimetro","07/01/2015"
"Daniel Radcliffe, De pequeño mago a demonio","EX Harry Potter habla de Cuernos!, que se estrena mañana.","publimetro","07/01/2015"
"Luis Castaeda justifica despidos en el municipio","Alcalde de Lima habló por primera vez con la prensa tras haber asumido el cargo. Sostiene que Susana Vílchez contrató empleados en los últimos días de su gestión. As, habría violado normas municipales. De cada S/.10 que se pagaban a la Municipalidad, S/.9.70 se iban en gastos corrientes, explica. Ampliará rutas del Metropolitano. Corredor Azul apenas está siendo evaluado porque no recibió información de la administración previa.","publimetro","07/01/2015"
"Gobierno pide la expulsión de Belaúnde","Cancillera peruana solicita oficialmente a Bolivia la expulsión del prófugo empresario Martín Belaúnde Lossio, quien entró ilegalmente al país vecino el pasado 1 de diciembre escapando de la justicia peruana. Una delegación peruana compuesta por funcionarios de Cancillería, Justicia e Interior partirá a Bolivia para seguir el caso de Belaúnde, ausente nuevamente en la cita programada en Conare en La Paz.","publimetro","07/01/2015"
"Playas más seguras gracias a miles de policías","La idea es que las personas estén protegidas no sólo para que no se ahoguen en el mar sino también sus pertenencias deben estar aseguradas señaló el jefe de la Unidad de Salvataje de la Policía Nacional del Perú, el comandante Vicente Hugo Mejía, destacando el despliegue de fuerzas en las playas desde Ancón hasta Cañete. Incluye unidades especializadas y aviones para supervisión aérea.","publimetro","07/01/2015"
"Radical cambio en política migratoria solicitado a Bolivia","Se requiere urgentemente a Bolivia la deportación de Martin Belaúnde Lossio según solicitud presentada por la Cancillería peruana. Durante la misma jornada, se menciona la potencial comparecencia de ministros involucrados en casos relacionados ante una comisión parlamentaria.","publimetro","07/01/2015"
"Nuevo Embajador en EU nombrado","El ex Ministro de Economía y Finanzas, Luis Miguel Castillo, será enviado como nuevo embajador del Perú en Estados Unidos, sustituyendo a Harold Forsyth después de completar cinco años de servicio diplomático.","publimetro","07/01/2015"
"Reglamentos económicos buscan impulsar desdolarización","El Banco Central de Reserva implementará políticas destinadas a fortalecer la utilización de soluciones monetarias locales mediante ajustes regulatorios específicos, buscando reducir dependencia cambiaria externa.","publimetro","07/01/2015"
"Tensiones internacionales aumentan","Presidente turco critica a la Unión Europea calificándola de xenófoba e islámica, especialmente en relación con movimientos anti-migratorios europeos. Además, destaca la situación legal respecto a la libertad de expresión comparativa dentro de Turquia versus países occidentales.","publimetro","07/01/2015"
"El túnel internacional ‘Paso Las Leñas’ conectará regiones","Se construirá un túnel de 11,5 km de longitud conocido como “Paso Las Leñas”, cruzando la cordillera de los Andes. Establecido mediante un acuerdo firmado por el Canciller Chileno Heraldo Muñoz y el Embajador Argentino Ginés González García.","publimetro","07/01/2015"
"Presidente Venezolano Busca Apoyo Financiero Internacional","Durante su gira en Asia, Nicolás Maduro buscó ayuda económica debido a la disminución de ingresos petroleros. Reúnete con líderes financieros en China mientras analiza opciones adicionales incluida la cooperación con Rusia, Irán y Arabia Saudí.","publimetro","07/01/2015"
"Protestas Ante Crisis de Iguala Frente a Casa Blanca","Manifestantes exigen explicaciones al Presidente Mexicano Enrique Peña Nieto respecto a la desaparición de estudiantes en Iguala durante su visita oficial a Washington DC junto a Barack Obama.","publimetro","07/01/2015"
"Messi Discute con Psicólogo del Barça Durante Derrota","Una tensión evidenciada después de que Leo Messi discutiese con Joaquín Valdés, psicóloga del equipo, post-partido donde el FC Barcelona perdió contra Sociedad Española.","publimetro","07/01/2015"
"Diego Elias Triunfa en Torneo Británico de Squash","El talentoso squasher peruano conquistó nuevamente el título juvenil en Inglaterra, preparándose para futuras competiciones profesionales en EE.UU.","publimetro","07/01/2015"
"Atlético de Madrid Recibirá al Real Madrid en Copa Del Rey","Ambos equipos disputaran un crucial partido de vuelta en los octavos de final de la copa española, destacando también victorias previas importantes en la fase inicial.","publimetro","07/01/2015"
"Motociclista Peruano Kazmierski Retiro Temprano del Dakar","Marcelo Kazmierski abandonó prematuramente el rally Dakar debido a problemas técnicos, representando así la primera retirada notable de la delegación nacional.","publimetro","07/01/2015"
"Escuela de Skateboarding Para Mascotas Dirigida por Bulldog Familiar","Impulsada por Iván Juscamaítah, fundadora de una innovativa academia semanal enfocada en proporcionar actividades recreativas para animales domésticos.","publimetro","07/01/2015"
