"headline","content","newspaper","date"
"Cómo se prepararon para esta nueva travesía?","Nosotros trabajamos bastante el aspecto físico El equipo de la familia Ferrand se denomina Team Pro Raid para esta edición 36 del Rally Dakar. Bien posicionados. Los Ferrand, a bordo de su Volkswagen Amarok, finalizaron en el puesto 47 entre las camionetas, pero en su categoría (T1.2 Turbo Diesel) con atletismo y gimnasio. Además, yo lo complemento practicando remo, deporte que hago hace muchos años.","publimetro","23/01/2015"
"¿Cuál es su principal factor para no recibir auspicios?","Definitivamente. El rebote que tiene la prueba es menor. Cuando estuvo en nuestro país hubo buena acogida, pero ahora los auspiciadores han preferido guardar la billetera para cuando vuelva. Ahora nos apoyaron Bridgestone, Gatorade, La Positiva y Pandero.","publimetro","23/01/2015"
"Características destacadas del Nuevo Corolla 2014","+ Faros LED delanteros. + Sistema de encendido Engine Start. Pruébalo en nuestra red de concesionarios. Entradas disponibles en línea.","publimetro","23/01/2015"
"Presentación de ‘Estrenos paralelos’","Mañana y este domingo a las 8 p.m. en el Centro Cultural de la PUCP (Av. Camino Real 1075, San Isidro) se presenta la obra Estrenos Paralelos de Mauricio Nuñez, en el marco de la cuarta edición del Festival de teatro Saliedo de la Caja. Entradas a S/.5 (general) y S/.15 (jubilados)","publimetro","23/01/2015"
"Exhibición de artistas visuales Zosen y Mina Hamada","Desde hace un tiempo, los artistas visuales Zosen (argentino) y Mina Hamada (japonés) han unido su talento y su cultura para dar origen a una verdadera explosión de color y texturas. Esta dupla de artistas llega por primera vez al Perú para presentar Nomadas, una selección de sus mejores trabajos.","publimetro","23/01/2015"
"Evento Electro SelvMonos:","Serán doce horas continuas de música electrónica en el Complejo Deportivo San Bartolo. Se presentan DJs de Alemania, Francia, Colombia y Perú. DJ locales participantes incluyen Dengue Dengue Dengue (electro tropical), Deaf Pillow (deep house y tech house), Luis Len (deep house), Neon Dominik (electrónica orgánica) y Cesár H (drum & bass). Precio de admisión disponible online.","publimetro","23/01/2015"
"Recomendación médica sobre el consumo de azúcar","Los Médicos Sueteren Que Las Mujeres No deben Consumir Más de 100 calorías por día de Azúcares Agregados. Consumo Diario Promedio Para el Varón Norteamericano de 2 a 19 Años: 320 Calorias; Para mujeres: 304 calorias.","publimetro","23/01/2015"
"Astrología Canadiense Eugenia Last","|Tauro 21 de Abril–21 de Mayo| Deja que te guíe la intuición y eventualmente descubrirás los resultados que buscas. No dejes que un ser querido te ponga a un lado en sus planes.","publimetro","23/01/2015"
"SAN ISIDRO DESAUTORIZA LICENCIAS DE MAGDALENA","Nueva gestion del alcalde Manuel Velarde paralizo cinco obras en zona en litigio entre ambos distritos. Adujo que no tienen permiso de su comuna y van contra zonificacion residencial. Francisco Allison dice tener resoluciones que lo amparan.  La municipalidad de San Isidro paralo ayer cinco obras en la zona que mantiene en litigo con el distrito vecino de Magdalena del Mar, comprendida entre las aves Del Ejército, Salaverry, Sanchez Carrin (Pershing) y la calle Juan de Aliaga.   La gerenta de fiscalizacion de san Isidro, Gabriela Zigui señalo que las edificaciones están en suelo sanisidrino, pero que no tienen licencia de construcción concedida por su municipio sino por las autoridades de magadalena del mar. No solo no cuentan con la autorización de San Isidro, sino que van en contra de los parametros urbanísticos, le dijo ayer a publimetro ga, funcionaria que ha ingresado con el nuevo alcalde Manuel velarde.","publimetro","23/01/2015"
"CAPTURA DE BELAUDE LOSSIO ES UN TRIUNFO","El presidente humala señalo que con esta detencion en bolivia de su exasesor de campaña Martin belauede permite realizar los tramites para su extradición. Indicó que la oposición tejé «teorias conspirativas» alrededor de este tema.   Nosotros cumplimos un mandato judicial de extraditarlo. Sobre este tema se están tejiendo teorias conspirativas. Hay teorias descabelladas, irresponsables, todo lo ven no con vision objetivo, sino buscando tres pies al gato», declar en Ica, donde supervisó un corredor vial.","publimetro","23/01/2015"
"EL PER RETOMARA EL LIDERAZGO DEL CRECIMIENTO EN LA REGION","Ministro de economía y financiamientos, Alonso Segura, afirm ayer que Peru retomará el liderazgo del crecimiento en la region este año. Esto surge a causa de la reciente proyección del fondo monetario internacional (FMI), que situó el crecimiento de nuestro PIB en 4% al cierre del 2015, frente al 5.1% previsto por los analistas económicos. ","publimetro","23/01/2015"
"VELARDE PROPONE REFORMA LABORAL MAS PROFUNDA","Presidente del banco central de reserva (bcr), julio velarde, manifestó su respaldo hacia una reforma laboral más amplia dado que según diversas encuestas internacionales, el Perú ostenta uno de los regímenes laborales más restrictivos del globo terráqueo. Respecto al nuevo régimen laboral –juventud– conocido también como ley pulpo, expresó que se debe desarrollar una reforma laboral mucho más exhaustiva y mediante consenso.","publimetro","23/01/2015"
