"headline","content","newspaper","date"
"¿Cómo afectó el tratamiento de estrógenos a Alan Turing?","Éxito de taquilla Millones de dólares ha recaudado hasta ahora Código Enigma. Cómo afectó a Turing el tratamiento de estrógenos que le impusieron. Solo atinó a decirme que no, que Turing se lo guardaba para sí mismo. También recuerdo una conversación que mantuve con otro de sus compañeros. Me contó que luego de dos años de tratamiento con estrógenos, y cuando se supone que ya había terminado su condena, el médico que lo inyectaba le colocó un dispositivo en la pierna que continuó inoculándole estrógeno durante dos años más. Luego de esto se suicidó, en 1954.","publimetro","28/01/2015"
"Cuál es el mensaje de esta película?","Esta cinta es una advertencia sobre el peligro de los prejuicios. Es una celebración de una persona tan igual como nosotros, que no se encerró en una torre de intelectualismo, sino que traté desesperadamente de comunicarme con el mundo que lo rodeaba. Éste es el mensaje central de la película referida aquí.","publimetro","28/01/2015"
"Qué opinión tienen los cineastas nominados en los Oscar sobre sus películas","Los cineastas nominados en los Oscars hablan de sus películas. Disputarán la estatuilla a Mejor Director el 22 de febrero en Los Ángeles. En una entrevista con The Hollywood Reporter, contaron anécdotas y detalles del proceso de realización de sus films. Alejandro Gonzalez Inarritu menciona cómo filmar Birdman, Richard Linklater describe el largo desarrollo de Boyhood, Wes Anderson revela la génesis detrás de El Gran Hotel Budapest, Morten Tyldum reflexiona sobre Código Enigma, Bennett Miller destaca la realidad histórica en Foxcatcher.","publimetro","28/01/2015"
"Surf Art Peru 2015 exhibición en galería del barrio","La exposición Surfers Paradise presenta obras relacionadas con el océano y la cultura marinera. Juan Luis Zegarra ofrece críticas visuales sobre la sobrepesca mediante redes de pesca, Aníbal Arteaga captura vibrantes paisajes costeros, mientras otros artistas exploran diversas técnicas expresivas. Además, Flávio Caporali contribuye con representaciones realistas de elementos marinos. Esta muestra está disponible hasta el 31 de enero en la Galeria del Barrio ubicada en Calle Caman 148, Chorrillos.","publimetro","28/01/2015"
"Homage to the Santa Cruz family at ICPNA","Este tributo musical celebra a la influyente familia Santa Cruz, integrando voces y guitarras emblemáticas junto a poetas contemporáneos. Destacará la participación de personalidades como Virginia Yep, Carlos Ayala, Marcela Pardo, y muchos más. El espectáculo tendrá lugar hoy a las 7:30 p.m. en el Instituto Cultural Peruano-North Americano (ICPNA) de Miraflores.","publimetro","28/01/2015"
"Claudia Llosa será jueza en Berlín Film Fest","La aclamada cineasta peruana Claudia Llosa formará parte del jurado internacional del festival de cine de Berlín, donde competirá su última producción cinematográfica. Junto a ella, reconocidos nombres internacionales conforman el panel evaluativo, promoviendo así interacciones culturales significativas dentro del ámbito cinemático global.","publimetro","28/01/2015"
"Recital gratuito de Francisco Rodríguez","El renombrado pianista peruano Francisco Rodríguez realizará un emotivo recital en honor a Louis Braille, fundador del sistema de alfabetización táctil para ciegos. Este evento cultural se efectúa hoy a las 7 p.m. en el Auditorio Julio Ramón Ribeyro del Centro Cultural Ricardo Palma, invitando tanto a amantes de la música como a aquellos interesados en apreciar la inclusividad educativa.","publimetro","28/01/2015"
"Gisela Ponce de León colabora con bandas musicales","Durante un encuentro nocturno en Barranco, la multifacética Gisela Ponce de León compartirá tarima con la agrupación Sacro y los de Hielo, además de acompañar a la electrónica Lobo. Estas fusiones musicales están programadas para comenzar a las 9 p.m., proporcionando un espacio único para experimentar ritmos variados bajo un ambiente íntimo y festivo.","publimetro","28/01/2015"
"Contrarios a los prejuicios","EL GRAN MENSAJE DEL CODIGO ENIGMA, FILME QUE SE ESTRENARA MAÑANA. Página dedicada a destacar cómo Benedict Cumbersbatch interpreta personajes que rompen barreras sociales.","publimetro","28/01/2015"
"15.579 niños denunciaron haber sido víctimas de violencia familiar","Casos similares al del pequeño golpeado por su padrastro en San Isidro muestran la urgencia de implementación del Nuevo Código de Niños, Niñas y Adolescentes. Este documento procura erradicar prácticas violentas mediante normativas claras y acciones legales efectivas. Las cifras presentadas demuestran la magnitud del problema y la respuesta activa del Ministerio de la Mujer y Poblaciones Vulnerables.","publimetro","28/01/2015"
