"headline","content","newspaper","date"
"Bazalar y Paola Mautino viajan hoy a Brasil para...","Bazalar y Paola Mautino viajan hoy a Brasil para participar de un campeonato de entrenamiento de alto nivel durante tres semanas, dirigido a velocistas, a cargo del técnico Katsuhikо Nakai.  Los tres se van acompañados por los entrenadores Luis Galá и Augusto Malaga y se preparan para el  Sudamericano de Lima (se disputará en junio) y los Juegos Panamericanos de Toronto (en julio).  El viaje es posible gracias а un convenio entre la federación brasileña de Atletismo y la Federación Peruana de Atletismo.","publimetro","06/01/2015"
"El 2014 fue el mejor año de Diego Has como squashista profesional.","* — Nuevos objetivos. Para el 2025 espero colocarme entre los 20 primeros del ranking PSA y volver a coronarme campeón mundial junior. Trabajarlo dice en su Facebook.  Novak Djoković y Nadal empiezan la temporada en el Abierto de Qatar  El número uno del mundo, el serbio Novak Đojković, iniciar hoy el año en el Abierto de Qatar, donde se medirá con su compañero Dušan Lajičić (68° ATP)  Tambiéн debutará después de más de un mes fuera de las canchas debido a una operación de apéndice— el español Rafael Nadal (3º). Lo har contra el alemán Micheál Berrer (127°)","publimetro","06/01/2015"
"Este nuevo año arranca con fuerza en lo que a series se refiere.","Nuestros programas favoritos regresan con nuevos capítulos después del receso navideño. Además, esta semana se estrena en Latinoamérica una nueva mini-serie británica.  The Fear  Este jueves 8 a las 8 p.m. llega en estreno para Latinoamérica vía Film & Arts (Canal 215 Movistar TV, 746 Directv) la mini-serie The Fear, con el actor británico Peter Mullan (War Horse, Trainspotting) como protagonista. Mullan interpreta a Richie Beckitt, un expresidente del crimen organizado en retiro que deberá volver al juego para proteger a su familia,","publimetro","06/01/2015"
"This year starts strong for our favorite shows returning after holiday break.","Además, esta semana se estrena en América Latina una nueva miniserie británica.  The Fear  Este jueves 8 a las 8 p.m. llega en estreno para América Latina vía Film & Arts (Canal 215 Movistar TV, 746 DirecTv) la miniserie The Fear, con el actor británico Peter Mullan (Guerras Caballeras, Buscavidas) como protagonista. Mullan encarna a Richard Beckitt, un antiguo líder criminal retirado obligado a reengancharse para defender a su familia.","publimetro","06/01/2015"
"Entrega total renovado Teatro Municipal de Trujillo","Remodelación integral de la zona monumental. +Nueva tramoya, equipo de sonido e iluminación. +Sistema contra incendio. +Construcción de edificio de tres pisos, que incluyen: -Area de uso múltiple. -Camerinos. -Sala para academia de ballet. -Varios servicios sanitarios. Oficinas administrativas. -Depósito de funciones. Inversion aproximada de S/. 6.4 millones financiado mediante Convenio de obras Empresa Editora El Comercio S.A. y la Municipalidad Provincial de Trujillo.","publimetro","06/01/2015"
"Ministerio presenta Festival Música Perú:","Todos los ritmos en un solo escenario Artistas de rock, cumbia y salsa ofrecerán un espectáculo el 16 de enero en el Nacional. También habrá conferencias con invitados internacionales. La música peruana inicia fuerte este 2015. Ayer, la Ministra de Comercio Exterior y Turismo, Magaly Silvia, presentó oficialmente la primera edición del Festival Música Perú, evento que tendrá lugar los días 15 y 16 de enero en el Estadio Nacional.","publimetro","06/01/2015"
"Matrimonios homosexsuales se vuelven lgales en Florida","Desde sta medianoche, los matrimonios homosexual se han convertido en legales en Florida (EE.UU.). Esto posiciona a Florida como el estado número 36 en aprobar dichas uniones. Esta decisión surge tras la declaración hecha en agosto anterior por el juez federal Robert Hinkle, quien determinó inconstitucional la legislación previa que prohíbia tales matrimonios.","publimetro","06/01/2015"
"Carolina González destaca importancia histórica de decision judicial en FLorida","Es un acontecimiento histrico, expresó Carolina Gonzalez, directora de la Unin Americana de Libertades Civiles de Florida (ACLU-F), destacando cómo termina una prohibición discriminatoria y permite llegar a la igualdad marital para muchas familias de parejas homosexuales en Florida.","publimetro","06/01/2015"
"Chile rechaza mediacion en diferendo territorial con Bolivia","El Ministro de Relaciones Exteriores de Chile, Heraldo Muñoz, afirmó que nunca participará en ninguna mediación relacionada con el reclamo boliviano de acceso soberano al Océano Pacífico. Este comentario viene después de sugerencias insistentes provenientes de diversas partes, incluido potencial interés papal en el asunto.","publimetro","06/01/2015"
"Revelan avances tecnológicos en el CES 2015","Durante el CES 2015 celebrado en Las Vegas, empresas líderes mostraron innovadoras tecnologías. Entre ellas, Sharp reveló sus televisoras Ultra Alta Definicón (UHD) 4K Super Slim, notable por su reducido espesor. Además, LG introducirá pantallas Quantum Dot que ofrecen imágenes más vibrantes y claras.","publimetro","06/01/2015"
