"headline","content","newspaper","date"
"Claudia Suárez enfrente Wendy Durán en combate imprevisto","La deportista nacional se enfrentará a la cubana Wendy Durán en un partido de predicción reservada.  A pesar de partir con el título favorecido, Suárez toma las cosas con calma y prefiere hablar dentro de la cancha. No hay que desmerecer a nadie porque todas han estado preparándose, explica en la previa a la gran final. Además señala que llega en óptimas condiciones para el encuentro y va con toda la artillería pesada para aumentar el número de preseas de oro que tiene la delegación nacional. Afortunadamente no tengo ninguna lesión. Estoy lista para lo que venga, afirma Claudia Suárez.","ojo","10/08/2019"
"Artes marciales siguen sumando triunfos","El arte peruano, moda katà, brilló ayer en los Juegos Panamericanos Lima 2019, y es que el trío masculino conformado por Carlos Lam, Obet Trebejo y Otto Ver del Castillo obtuvieron la medalla de oro.  Anteriormente, la karateka blanquirroja Ingrid Aranda venció a la brasileña Nicole Mota en la modalidad kata individual femenino y se colgó la presea de bronce. Estoy muy emocionada ha sido gratificante, me he sentido realizada, declaró para Movistar.  Quién también hizo lo mismo y se llevó una medalla de bronce fue Mariano Wong, quién venció en la modalidad Kata Individual Masculino al mexicano Waldo Ramírez. El combate se decidió por mínimos detalles y esto se reflejó en la pequeña diferencia en las marcas: el peruano sumó 24.92 contra 24.10 del azteca, apenas 0.82 puntos de ventaja.  Finalmente, en la modalidad Katà femenino por equipo, Perú se quedó con la medalla de bronce al no presentarse su rival, Costa Rica.","ojo","10/08/2019"
"Marcela Bazo conquista bronce en windsurf","He conseguido una medalla, y sin duda para mí es un sueño cumplido. He dado lo mejor de mí y aunque quería obtener la medalla de plata, estoy super felices por ganar la de bronce declara la deportista nacional al término de la prueba.","ojo","10/08/2019"
"Karateca Alexandra Grande aspira a dorada en Lima 2019","Comenzará mañana su participación en los Juegos Panamericanos Lima 2019 en la disciplina de Kumité, categoría hasta 61kg femenino. Integra el grupo B junto a la colombiana Jacquelín Franco, la brasileña Érica dos Santos y la canadiense Justine Lacoste.  Conoce más sobre ella:  La peruana sabe lo que significa destacar en estas competiciones, puesto que hace cuatro años, en Toronto, ganó el oro en karate kumité y ondeó la bandera nacional orgulloso. Pero ahora no se desespera y maneja los aplausos con modestia. Me colocaron el oro al cuello y hay muchísima presión mediática en el país, pero intento mantener la calma. Hablo bastante con mi entrenador y mis psicólogos quienes me apoyan para controlar los nervios, asegura la karateca.  Este evento panamericano es crucial para la deportista nacional, ya que obteniendo la medalla de oro podría clasificar directamente a los juegos Olímpicos Tokyo 2020.","ojo","10/08/2019"
"Delincuente le arranco celular Y Campeona panameña lo corrtea 400 metros","iba calladita confiesa Tejeda como la mejor fondista en El Valor Invitada que ha tenido el programa de Beto Ortiz.","ojo","10/08/2019"
"Campeonatos mundiales de ajedrez","JUECES NO SE PONEN DE ACUERDO SOBRE LIMA 2019 PGs. 20 y 21","ojo","10/08/2019"
"Blanca Varela","Nací reconocida poeta peruana, considerada como la más importante de nuestro país.","ojo","10/08/2019"
"Tiempo de outsiders","Dos lecturas sobre la encuesta de Datum referida a la intención de voto presidencial para 2020. 1.— Es evidente que, con los principales líderes políticos en problemas con la justicia, no hay bancada para afrontar este partido y, por eso, el 29% de la población votará en blanco o viciado. 2.— En este escenario sombro, el “moradito” Julio Guzmán se ubica tercero con 11%, después del 12% de ‘No sé’ o ‘No opina’. As las cosas, las probabilidades de que un outsider se abra camino en los próximos meses son altísima, máxima si las otras alternativas son Keiko, el novato Forsyth, Verónika, Barnechea, entre otros.","ojo","10/08/2019"
"ESTRES POR EL TRÁFICO","Un grupo de personas fue captado mientras bailaba al ritmo de una popular canción mexicana, de nombre “La Chona” durante el tráfico en una de las principales avenidas en Guadalajara. Algunos en pareja y otros solos, todos brincan mientras algunos tocan el claxon al ritmo de la canción desde sus autos. Finalmente, se ve a algunos correr hacia sus vehículos para abordar y avanzar.","ojo","10/08/2019"
"Cambió el dólar COMPRA – VENTA S/336 S/338 COMPRA – VENTA S/372 S/375","","ojo","10/08/2019"
