"headline","content","newspaper","date"
"Alimentación saludable reduce problemas digestivos","La práctica del deporte moderado, tener hobbies, y dormir con calidad y en cantidad ayuda a reducir dichos episodios. a CUIDA TU SALUD e Lo más importante es tener dientes fuertes y eso se  toma mediante un adecuado consumo de proteínas. Incluye en tu dieta pollo, pescado, huevo, carnes de res, lácteos bajos en grasa y libres de azúcar, entre otros, además, es fundamental cuidar el aporte de calcio y fósforo, los cuales se pueden obtener de las verduras de hoja verde, el ajonjolí, guisados, etc. Procura no copiar dentista el día, ya que luego cada semana se recomienda cepillarse los dientes. Si no se acostumbra realizar esta práctica, con el tiempo se pueden originar diversos problemas bucales. falta de aseo en los dientes los expone a los ácidos generados por la descomposición de los alimentos. As así presente mayor riesgo de generar caries. vital tomar bebidas azucaradas, refrescos o gaseosas; consume estos productos solo durante momentos en los cuales puedas cepillarte los dientes. En su reemplazo, puedes tomar agua o bebidas sin azúcar. Tener una dieta balanceada, rica en frutas y verduras crudas, alta en fibra, promueve una mayor secreción de saliva, necesaria para la digestión de los alimentos. Con ello, se obtiene un factor protector que permite neutralización de la fermentación dental durante y después de haber ingerido alguna comida. Pero finalmente, aunque no sea menos importante, visita a tu odontólogo frecuentemente. Como bien reza el refrán: Más vale prevenir que lamentar. No esperes perder una pieza dental para cuidar mejor tu salud bucal.","ojo","16/08/2019"
"Anuncios personales","- El Verdadero caballero, de 64 años, afincado aquí desde pequeño, poeta, filósofo y bueno para la música desea conocer damas, de preferencia mayores de 45 años, con gustos similares. Magaly Moro Escribir a: neptali.reyes2000@magalymoro@gmail.com grupo.epensa.pe - Sencillo, de 60 años, apuesto, alto y caballero ansía iniciar una hermosa amistad con una mujer sencilla, noble y educada, de cualquier edad. Escribir a: kichuay24@hotmail.com - Tierno joven de 38 años quiere unir su tranquila vida con una dama romántica, bondadosa y trabajadora, de 20 a 40 años. Escribir a: - Attractivo joven busca profesional, simpática, con mente abierta, para tener relación libre. Escribir a: tommy.hotmail.com - Naturista y espiritual, de 56 años, anhela encontrar a una mujer que le guste la naturaleza, para formar bonita amistad o emprender negocio. Escribir a: catasetumiulis@gmail.com - Tatiana (27 años, quirúrgica). Doctora Magaly, estoy cansada. Ya no quiero que me vean cara de tonta y me frustra saber que nada puedo hacer. Place seis años estoy con Santiago. Llevábamos una relación tranquila, de perfil bajo, porque nunca hemos sido la pareja que se muestra mucho amor. A pesar de eso, tanto él como yo éramos conscientes del inmenso cariño y admiración que nos teníamos. Sin embargo, todo cambió hace ocho meses, cuando comencé a notar en Santiago una actitud bastante distante. Trataba de mostrárseme amigable para que me contara qué le pasaba, pero no un segundo dijo nada; fue que continué siguiendo porqué hacía, ‘quizá viene algún conflicto que no me ha contado’, pensé. Preocupada, lo esperé en la esquina de su trabajo. Luego de venirse minutos, ví que mi novio salía del edificio. Lo seguí lentamente y cuando llegó al paradero se encontró con otra mujer. Doctora, me quedé fria, sin saber qué hacer. No sabía si gritar o llorar; sólo me quedé parada mirándoles cómo se besaban frente a mí. Me di cuenta que era hora de dejarlo. Pero antes quería hablar con usted. ¿Qué debería decir?","ojo","16/08/2019"
"Casos del Corazón","Me engaña, pero no tengo pruebas Ante esa terrible escena, solo atiné a irme. Tome taxi y me retorné a la casa. Fui tan tonta que ni sape los grab ni les tom algunas fotografías como prueba de la infidelidad. Desde entonces, finjo continuar amando a Santiago dos días. Sé que es ilógico, pero no puedo terminar con él si no tengo pruebas. Él es capaz de negarlo y cerrarme diciendo que me he vuelto una ridícula celosa incluso con mis amistades. Necesito su consejo. He pensado volver a seguirlo, pero siento que todo será igual. Qué hago?  **Consejo:** Tatiana, rámete de valor. Déjalos atrás. Mejor date oportunidades nuevas donde te traten dignamente. Tu felicidad está primero.","ojo","16/08/2019"
"Horóscopo semanal","**ARIES**: Posible recepción de noticias favorables, especialmente vinculadas a contratos relacionados con su profesión. **TAURO**: Momento ideal para disfrutar abundancia y éxito financiero. **GÉMINIS**: Recepción probable de llamadas importantes. **CÁNCER**: Estabilidad económica asegurada tras superar tensiones previas. **LEO**: Acciones productivas garantizadas en el entorno laboral. **VIRGO**: Energía intensificada en aspectos íntimos. Cautela recomendada respecto a gastos innecesarios. **LIBRA**: Sensaciones placenteras derivadas de logros alcanzados. **ESCORPIÓN**: Potencial mejora significativa en condiciones financieras gracias a decisiones prudentes. **SAGITARIO**: Reconocimientos merecidos podrían materializarse pronto. **CAPRICORNIO**: Contactos valiosos anticipados. **ACUARIO**: Importancia de reflexionar detenidamente ante dilemas presentes. **PISCIS**: Evite precipitarse en decisiones cruciales.","ojo","16/08/2019"
"Sentimental","### La victimización en las peleas Este comportamiento puede provocar rabia en la persona afectada, induciéndola a sentirse constantemente agraviada. Esto genera un ciclo difícil de interrupción basado en resentimientos mutuos.  #### Aceptar el mal y pedir perdón Superar el egoísmo personal permitirá avanzar hacia reconciliaciones genuinas, evitando conflictos prolongados.  #### Revitalizar encuentros Para quienes perciben monotonía en su vida sexual compartida, explorar nuevos caminos podría revitalizar la conexión emocional y física.  ##### Que no hacer luego de pelear Evitar revivir argumentos post-conflicto contribuirá a sanar heridas emocionales, preservando también la privacidad familiar.","ojo","16/08/2019"
"DECLARACIÓN INFUNDADA DEMANDA DE VANESSA TERKES","NA","ojo","16/08/2019"
"DIARIO OFICIAL | WWW.OJO.PERÚ","Nutricionista Estrena Programa en Faceboock de OJO Diario Ojo ...  Página 5... Oficialista – Y’k fueron en Ventanilla XTEMA: Imprenta Comp To ss  gg] j Pe Os disputan 220 ARMAS INCAPTURA LA PNP * a eni-f% l 11(E) EN EL PRIMERO PUERTO pg. 13 %","ojo","16/08/2019"
"Viernes 16.08.2019","(Locomundo) Como noy | Hombre Sufre Colapso Pulmonar Tras Cantar Diez Canciones Seguidas Un hombre de origen chino fue hospitalizado como consecuencia de un colapso pulmonar tras haber cantado 10 canciones seguidas en un karaoké.","ojo","16/08/2019"
"Cambió el dólar COMPRA-VENTA","Compra-Sventa S/3370 S/3377 Venta COMPRA S/3705 S/3727 Con OJO Crítico Frenazo Económico Economía registra su peor resultado trimestral en 10 años, titula ayer en su portada el diario ‘El Comercio’. Y precisa que, entre abril y junio, la producción nacional avanzó en 1.08%, la cifra más baja desde el tercer trimestre de 2009. Una de las causas es que la minería retrocedió 3.01% y tuvo su peor caída desde agosto de 2018. Es decir, el gobierno de Martín Vizcarra empieza a hacer agua por todos lados.","ojo","16/08/2019"
"Arrestan a ladron famoso por foto viral","Inglaterra. La Policía de Gwent decidió retirar de su página de Facebook la fotografía de un criminal tras desatarse una ola de memes y de burlas por su apariencia física. Los agentes encargados de manejar la red social eliminaron la instantánea, que provocó cientos de comentarios debido al insólito penalizado del joven.","ojo","16/08/2019"
