"headline","content","newspaper","date"
"TRAGEDIA. Las inundaciones causadas por las lluvias monzónicas...","Las inundaciones causadas por las lluvias monzónicas que se han registrado en la India durante los últimos días han provocado la muerte de 244 personas a nivel nacional.","ojo","15/08/2019"
"LU ARBAIZA — 11 a lam Agenda completa en: y oy lima box park día 1 Todos los dias 11:00am a 10:00pm ei ii dd Finés de Semana Horario Extendido ’ | Ave María; —— ( Internacional36S ) e D TRAGEDIA. Las inundaciones causadas por las z 4 4 lluvias monzónicas que se han registrado en la India... MUERTOS 244 personas a nivel nacional. v Lu Al,  n goch  vmmm o Aal ARMAR A MUJERES l MANTE LA VIOLENCIA LA PAZ. El candidato presidencial boliviano de tendencia liberal, Víctor Hugo Cárdenas,...","nan","ojo","15/08/2019"
"ARMAR A MUJERES ANTES DE LA VIOLENCIA","LA PAZ. El candidato presidencial boliviano de tendencia liberal, Víctor Hugo Cárdenas, planteó ayer entregar armas para empoderar a la mujer de una forma real y combatir la violencia de género. Este año, se han registrado en Bolivia 80 femincidios.","ojo","15/08/2019"
"BUENOS AIRES. El presidente de Argentina, Macri se disculpa y anuncia nuevas económicas","MACRI SE DISCULPA Y ANUNCIA NUEVAS MEDIDAS ECONÓMICAS Buenos Aires. El presidente de Argentina, Mauricio Macri, pidi disculpas por su enojo tras el mal resultado electoral en las primarias del domingo y anunció medidas salariales para paliar las consecuencias de la inflación. El mandatario expresó que los resultados de las elecciones son pura y exclusivamente responsabilidad suya y de su gobierno. Las medidas incluyen recortes de impuestos para los trabajadores, un aumento del salario mínimo, entre otras.","ojo","15/08/2019"
"PERUANA ES VÍCTIMA DE FEMINICIDIO EN SANTIAGO","SANTIAGO. La peruana Ethel Chevez (30) fue hallada muerta el lunes último en la ciudad de La Florida, al sureste de Santiago de Chile, según reportaron ayer medios locales. Información preliminar indica que el sospechoso, de 34 años y de nacionalidad venezolana, fue encontrado con varios cortes en su cuerpo; el más grave, en el pulmón. Presumiblemente, se autolesionó para desviar las investigaciones. Inicialmente, el caso era tratado como un homicidio. Después de constatarse que Chevez tenía relación con Velásquez, el crimen está siendo investigado como un feminicidio.","ojo","15/08/2019"
"GOBERNADOR PREFURO YA TIENE ORDEN DE UBICACIÓN","POR EL ‘AYMARAZO’. Dictan seis años de cárcel efectiva y pago de 52 millones a favor del Estado. Waller Aduviri Callañaupa, gobernador de Puno, fue sentenciado a seis años de prisión efectiva por el sonado caso del “Aymarazo”. Además deberá pagar una reparación civil de cinco millones y doscientos mil dólares a favor del Estado. El Juzgado Penal Colegiado de Puno dictaminó la sentencia contra Aduviri Callañaupa por ser cómplice necesario del delito contra la tranquilidad pública en su modalidad de disturbios, ocurridos durante las manifestaciones violentas en 2011. También se dispuso su búsqueda urgente, captura y recluida.","ojo","15/08/2019"
"APOYAN. En las afueras del Juzgado, cerca de 300 simpatizantes del extesorero aymará llegaron con pancartas y banderas para rechazar la sentencia contra Aduviri.","Anteriormente, el representante de la Sociedad Civil de Ayaviri, Pedro Palaco Vilca, señaló que planeaban iniciar un paro indefinido a nivel regional en solidaridad con el excandidato aymará. Otros líderes criticaron la decisión judicial llamándola discriminatoria y argumentaron que pretenden castigar las movilizaciones defensoras de tierras indígenas.","ojo","15/08/2019"
"Sentencias por el delito de tráfico de flora y fauna","Un total de 30 sentencias por trafico de productos forestales y de especies silvestres se emitieron en lo que va del año por la Fiscalía Provincial Corporativa Especializada en Materia Ambiental de Piura. Entre los principales sentenciados están transportistas y propietarios de recursos naturales. Las penas varían dependiendo de si las especies son regulares o protegidas.","ojo","15/08/2019"
"Ramiro Priale. El alcalde Jorge Muñoz afirmó que se ha comenzado a establecer un pre-acuerdo con Rutas de Lima para resolver las obras paralizadas de la expansión de la avenida Ramiro Prial.","Durante una conferencia, el alcalde de Lima explicó que se harán ajustes significativos en el Plan Vial denominado Hora pico y placa, mientras tanto, el alcalde de La Molina denunció problemas adicionales derivados de estas políticas de control vehicular.","ojo","15/08/2019"
"SIMULACRO NACIONAL DE TERREMOTO Y TSUNAMI HOY A LAS 3 PM","Se llevará a cabo el simulacro nacional de terremoto y tsunami en el litoral peruano y simultáneo multipeligro en áreas interiores. Durante el ejercicio, evaluaremos la capacidad de respuesta frente a catástrofes naturales mediante prácticas coordinadas entre instituciones gubernamentales y civiles.","ojo","15/08/2019"
