"headline","content","newspaper","date"
"Charra aún espera volver tras lesionarse contra Sporting Cristal","Además, la ‘U’ sufre la baja de Germán Denis, quien se fue al Reggina de la Serie C de Italia por una mejor oferta económica. En ese sentido, Comizzo baraja la capacidad de utilizar Anthony Corozo más arriba o, en su defecto, colocar a Alberto Quintero como falso ’9’. ","ojo","25/08/2019"
"Visita crucial para Sporting Cristal en Moyobamba","La oportunidad de enlazar su segunda victoria consecutiva y treparse hasta los primeros lugares del Torneo Clausura es una motivación para Sporting Cristal, que hoy visitará al necesitado Universidad Comercio en Moyobamba a la 1:30 p.m.","ojo","25/08/2019"
"RAL RUÍZ DA DETALLES SOBRE SU CONVOCCIÓN A LA SELECCIÓN","Estoy contento porque la gente me está apoyando al máximo. Quiero llegar de la mejor manera a la Selección y trabajar siempre así, declaró Raúl Ruíz, conocido como La Pulga. Además, comentó respecto a su situación contractual: Esa decisión la tomará el profesor Gareca. Yo sólo haré mi trabajo.","ojo","25/08/2019"
"LUIS SANDOVAL LOGRA PLATA EN PARAPIANAMERICOS","El deportista de 25 años obtuvo la medalla de plata en los 5000 m masculinos T11 (discapacidad visual) durante los Juegos Parapanamericanos Lima 2019. Registró un tiempo de 15m54s8ts, apenas menos de dos segundos detrás del líder y ganador Darwin Castro. Sandoval dedicó su éxito a todas aquellas personas que han creído en él, a las instituciones y al país en general.","ojo","25/08/2019"
"GUILLÉN DESCALIFICADO POR INCIDENTE INCREÍBLE","Durante la misma categoría, Rosbil Guzmán había obtenido inicialmente la medalla de oro, pero fue descalificado cuando su guía soltó accidentalmente el sujetador necesario según las normativas de World Para Athletics, específicamente bajo la regla 19.4.","ojo","25/08/2019"
"MAYHUA AVANZA EN TORNEO DE TENIS EN SILLA DE RUEDA","Jess Mayhua derrotó al canadiense Jonathan Tremlin y aseguró su lugar en la siguiente fase del campeonato. Este resultado representa otro hito positivo para el representativo peruano en estos juegos.","ojo","25/08/2019"
"CHRISTIAN BENAVENTE SIGUE ESPERANDO MINUTO DECISIVO","Christian Benavente nuevamente observó el juego desde el banquillo mientras el FC Nantes venció al Amiens SC. Esta pausa prolongada sigue generando incertidumbre sobre su rol dentro del equipo francés.","ojo","25/08/2019"
"NEYMAR FUERA CONTRA BOURNEMOUTH","Después de haber sido eliminado previamente en la Champions League, Neymar será omitido en el próximo compromiso del Paris Saint-Germain contra el Bournemouth, siguiendo órdenes tácticas del técnico Thomas Tuchel.","ojo","25/08/2019"
"MESSI PODRÁ SER CLAVE ANTE REAL BETIS","Barcelona recibe al Real Betis en búsqueda de consolidar lideratos locales. Lionel Messi podría jugar después de resolver problemas físicos, aunque su inclusión definitiva dependerá de última instancia.","ojo","25/08/2019"
"CLAUDIO PIZARRO FALLÓ EN PRINCIPAL APUESTA","Claudio Pizarro marcó el único gol válido para Juventus en su debut oficial en la Serie A italiana, donde también sufrieron la expulsión de Cristiano Ronaldo por posición antidesportiva.","ojo","25/08/2019"
"GABRIEL COSTA BUSCA MOTIVACIÓN EXTRA","Gabriel Costa mostró su habilidad goleadora en el último encuentro de Colo-Colo, anticipándose a su próxima cita internacional con la selección peruana.","ojo","25/08/2019"
"CLUAUDIO PIZARRA REGALA EMOTIVA DERROTA","A pesar de entrar casi al término del partido, Claudio Pizarro no pudo evitar la derrota del Werder Bremen ante Hoffenheim, manteniendo su sequía personal intacta.","ojo","25/08/2019"
"Remedios Caseros Contra...","En SJL, 50 vecinos le dieron de palo a dos ladrones M F ; B , que llegaron  invasión... ","ojo","25/08/2019"
"LUIS SANDOVAL OBTIENE PRESEA DE PLATA EN LOS 5000 M MASCULINO","","ojo","25/08/2019"
"MUJER HACE DE TODO PARA QUEDAR EMBARAZADA DE SU MARIDO MUERTO","Jermainah Moylan inició una campaña en Internet para conseguir fondos que le ayudaran a quedarse embarazada de su pareja,... ","ojo","25/08/2019"
"Respecto a los Abuelitos","Mañana, 26 de agosto, en el Perú celebramos el Día del Adulto Mayor, fecha ideal para reflexionar... ","ojo","25/08/2019"
"Política Criminal","Vecinos hicieron justicia por mano propia. Policías tuvieron que intervenir para salvar a delincuentes.","ojo","25/08/2019"
"Detención de Ladron","Atado. En Manchay, en la asociación de Vivienda Mirador del Inca, un ladrón recibió castigo físico al ser descubierto robando en una casa.","ojo","25/08/2019"
"Bandas Criminales Capturadas","Pas tristes, banda criminal que asalta a Policía Nacional del Perú, ha sido capturada.","ojo","25/08/2019"
"Extorsionadores Detenidos","Funcionario del SAT de Lima Norte había estado siendo víctima de extorsión. Agentes de investigación lograron desmantelar la red.","ojo","25/08/2019"
"Choque Fatal en Carretera","Dos jóvenes murieron en un accidente carretero causado por un automóvil que chocó detrás de un autobús.","ojo","25/08/2019"
"Incidente Violento en Distrito","Discapacitado embiste a joven con navaja después de una disputa en San Martin de Porres.","ojo","25/08/2019"
"Mercaderes Ilícitos Explotados","Guardaparques y bomberos forestales detectaron un negocio ilegal de sacrificio animal en Florencio de Mora.","ojo","25/08/2019"
"Investigación Continúa","Autoridades identifican implicados en homicidio de menor en Ayacucho.","ojo","25/08/2019"
"Alerta Ambiental Emitida","Ante potencial incendio forestal en Parque Nacional Sierra del Divisor, equipos especiales están preparándose.","ojo","25/08/2019"
"Salida Masiva Venezolanos Reportada","Incremento significativo registrado en salida de venezolanos por frontera peruana-boliviana.","ojo","25/08/2019"
"Nuevo Corredor Metropolitano Operativo","Corredor Morado ahora conecta más áreas dentro de Lima metropolitana.","ojo","25/08/2019"
"Desastre Natural Amenaza Habitantes","Informe indica zonas críticas en Costa Verde podrían enfrentar derrumbes severos.","ojo","25/08/2019"
"Gym. El Poder Judicial analizar hoy el pedido de prisión preventiva...","Jos Granda (POLTICA) Mirko Quesada y Hernando Granda Acua, exdirectivos de Graña y Montero (GyM), por el caso Metro de Lima. ...  Puedes leer más en www.ojo.pe.","ojo","25/08/2019"
"Acusan a Eliane Karp de tener miles de dólares... (EspoSA)","...Indicó que Toledo cuenta con mucho dinero que podría usar para fugarse. EsPosOS, socios Y PROCESADOS. Consultorio_de_Flebológía: ¿ADORMECIMIENTO, HINCHAZÓN? Podrías estar sufriéndote de:","ojo","25/08/2019"
"Debate político: ¿Respectan los principios democráticos?","El Tribunal Constitucional no indicó si el Ejecutivo puede plantear una pregunta de confianza por una reforma constitucional,... Opinan los lectores Creéis que los juegos parapanamericanos Lima 2019 serán exitosos?","ojo","25/08/2019"
"Promociones Automotoras","Precio referencial puede variar según fluctuaciones de mercado.... Campaña Bono de financiamiento Santander USD 1,000 aplicable para Chevrolet Tracker en todas sus versiones.","ojo","25/08/2019"
"Casamientos rápidos terminan en tragedia en Texas","La pareja celebró su matrimonio y horas después fueron víctimas de un accidente fatal cuando eran arrollados por otra camioneta.","ojo","25/08/2019"
"Incendios devastan la selva Amazónica","Argentina envió ayuda urgente a combatir los incendios en la Amazonía brasilera. Macron y Merkel hacen un llamado global para salvar la selva.","ojo","25/08/2019"
"Violencia en Hong Kong durante movimientos sociales","Manifestantes demandan cambios significativos en política local y derechos civiles. Las tensiones aumentan con enfrentamientos regulares con fuerzas policiales.","ojo","25/08/2019"
"Historia robótica exhibida en fundación telefnica","Una muestra histórica explora desde el diseño inicial de humanoides por Leonardo da Vinci hasta figuras icónicas modernas como Terminator.","ojo","25/08/2019"
"Actriz Naty Tafur llega a Lima para filmación","Participará junto a Edwin Sierra en la película Mi novia es él?, donde también explorará historias personales fascinantes relacionadas con su infancia.","ojo","25/08/2019"
"Choque mediático: Nicole Porcella sale de EEG","Despus de controversias públicas, Choque anunció que Nicole dejará el espacio televisivo tras incidentes captados en vídeo.","ojo","25/08/2019"
"Celebración artística: Susana Baca cumple años","Regresa al Gran Teatro Nacional para honrar su trayectoria musical y rendir tributos culturales importantes en su repertorio.","ojo","25/08/2019"
"Denuncia impactante: Modelo confronta a abogado","Macarena Velásquez publica videos comprometedores involucrando a un abogado, generando gran repercusión pública y preocupación.","ojo","25/08/2019"
"Universitarios buscan recuperar liderato deportivo","Equipo Universitario debe obtener resultados positivos para mantener posibilidad de clasificación superior en competición futura.","ojo","25/08/2019"
"Selección Peruana: Raúl Ruidiaz listo para debut","Raúl Ruidíaz está emocionado por integrar la selección bajo el comando técnico de Ricardo Gareca, enfocado en demostrar su capacidad goleadora.","ojo","25/08/2019"
