"headline","content","newspaper","date"
"Superamos marca obtenida en Buenos Aires 1951 contra las aflicciones respiratorias","El desarrollo de los Juegos Panamericanos ha puesto al Perú en los ojos del mundo, no solo por el nivel de organización, sino también por la calidad de las instalaciones deportivas que se edificaron especialmente para este evento. Una vez culminado, le corresponde a las autoridades aprovechar cada uno de los ambientes deportivos para que no se conviertan en elefantes blancos. Es preciso que el Ministerio de Educación impulse en los centros educativos la práctica de disciplinas deportivas más allá del fútbol, volley o básquet. Con Lima2019, hemos disfrutado de gimnasia artística, nado sincronizado y de otros deportes que nos han dado medallas; pero que poco se impulsan en los colegios, como taekwondo, marathon y squash.","ojo","04/08/2019"
"Robots asistentes causan más problemas que dar ayuda a clientes","En una cadena de supermercados, aparecieron asistentes robotizados, llamados Marty. Por el momento, se hicieron una sensación en internet no por sus capacidades para diversificar a los clientes ni al personal, sino porque más molestan que lo que ayudan.","ojo","04/08/2019"
"Reciben latigo por mantener relaciones extramatrimoniales","Once indonesios recibieron azotes con una vara de madera en la espalda, por mantener relaciones sexuales sin estar casados. Uno de ellos estaba con una menor de edad.","ojo","04/08/2019"
"Andamio se desploma en edificación en construcción","Dos obreros murieron y nueve resultaron heridos al desprenderse una pasarela en una obra de construcción, en el Cercado de Lima. Testimonios señalan que el motivo del colapso podría haber sido un generador eléctrico colocado indebidamente, provocando el desbalance estructural.","ojo","04/08/2019"
"Multas se aplican desde mañana","Desde mañana comenzará la aplicación de multas bajo el nuevo sistema Hora pico y placa. Esta regulación prohíbe ciertos tipos de placas en horas específicas en varios ejes viales principales de Lima Metropolitana.","ojo","04/08/2019"
"Empresas continúan acosando a los clientes","Solo durante el primer trimestre del año pasado, Indecopi registró miles de casos de comunicaciones no solicitadas relacionadas principalmente con telecomunicaciones y banca. Hasta ahora, ninguna acción legal significativa ha sido tomada contra estos infractores.","ojo","04/08/2019"
"Instituto ofrece nuevas carreras","El Instituto de Cosmetología, Cosmiatría y Barbería inaugura nuevos programas académicos destinados a formar profesionales altamente capacitados en campos emergentes dentro de la industria cosmética y barbería.","ojo","04/08/2019"
"( OPINAN LOS LECTORES)","Cree que la paz mundial esta en riesgo con EE.UU., fuera del tratado nuclear?  e s (75%) a NO (25):  RESPONDE EN OJO.PE  Cree que el actual Congreso lo representa bien a usted?","ojo","04/08/2019"
"","LA CORTE DEL DISTITO NORTE DE CALIFORNIA (EE.UU.) EVALUA HOY EN AUDIENCIA LA SITUACIÓN SOLICITA UN ABOGADO PBICO PARA EVITAR SU EXTRADECION.  http://www.ojo.pe  ECONOMISTAA HERNDANDO DE SOTOA TIENE PERGAMINOS.","ojo","04/08/2019"
"De Soto, CHIBOLIN Y NETO MIRAN A PALACIO","A LOS VOCEADOS CANDIDATOS PRESIDENCIALES JULIO GUZMN Y ANT AURO HUMALA (SI LO DEJAN SALIR DE PRISION), SE SUMAN TRES POTENCIALES ASPIRANTES PARA LOS PROXIMOS COMICIOS GENERALES DEL 2021 O DEL 2020 SI SE APRUEBA LA REFORMA DE ADDELANTO ELECTORAL.  EL ECONOMISTA JEFA DO DE SOTO NO DESCARTA LIDERAR UNE OPCIÓN POLITICA.ESTO DISPUESTO A EVALUAR CUALQUIER OPCION QUE ME PRESENTE, ESTO LISTO, RECACL EN ENTREVISTA A CORRIENTE.  EL EXPMINISTRO DE DEFENSAJORGE NIETO MONTESSINOS ANNUNCIO EN RPP QUE TENIE INTENCION DE PARTICIPAR EN EL PRXIMO PROCESO ELECTORAL YA QUE EST TRABAJANDO DESDE HA UN TIEMPPO PARA CONSTRUCT UR NAVEVA OPCIN POLITICA.ADMS, EL CONDUCTOR DE TV ANDRS ILURTADO BORLIN PODRA SER TO PRESIDENTIAL DEL PARTIDO PERÚ NATÓN, ADVNTÓ EL LDIER DE LA AGREGUCIÓN FRANCISCO DICZ CAVALCANTE.  ME INVIT A SU PROGRAMA Y ME DIJO QU ERA QUIERE POSTULAR A LA PRESIDENCIA.LE DIGE BIENVENO.TENEMOS LAS PUERTAS ABIERTAS DEMOCRATICAMENTE PARA QUIENES QUIERAN INGRERSAR AL PARTIDO, RECORD.","ojo","04/08/2019"
