"headline","content","newspaper","date"
"Tornero Clausura","Crema buscan triunfo ante Melgar Universitario recibe a Melgar esta noche (8:00 p.m.) in el estadio Monumental por la quinta fecha del Torneo Clausura. A pesar de que el partido se juega sin público, obos técnicos pondran su mejor once para quedarse con los puntos. La novedad en los cremas sera Anthony Osorio como único delantero.","ojo","31/08/2019"
"CR7 y Maradona envían condolencias","El expresidente de España, Luis Enrique, atraviesa uno de los momentos más difíciles de su vida, tras el fallecimiento de su hija Xana, de nueve años, y ante ello varias figuras del futbol le dedican palabras en sus redes sociales. Cristiano Ronaldo envía toda la fuerza del mundo y un abrazo enorme al español. Diego Armando Maradona se suma a las condolencias.","ojo","31/08/2019"
"ELOGIOS AL ‘TIGRE’","RICARDO GARCÉA HIZO MEJOR A LOS JUGADORES PERUANOS Argentina. El írr extécnico de la Selección argentina, Alejandro Sabella, habló del trabajo de Ricardo Garcéa en la selección peruana. Ricardo demostr un aprendizaje en lo técnico-táctico, pero también cómo levantarías la autoestima a los jugadores. Lo hicieron mejores, dijo Sabella en entrevista a FFA.com.","ojo","31/08/2019"
"Casino Neymar","Las negociaciones entre Barcelona y Paris Saint-Germain están por concluir, pero sin llegar a un acuerdo. Según el periodista José Ramón de la Morena, culés no están dispuestos a pagar los 215 millones de euros que piden los franceses y darán por concluidas las conversaciones. El Barça se planta, dice que de la última oferta por Neymar no se mueve. Del PSGBailará jugadores o se rompe todo, indic Pedro Rodríguez en su programa Juanetes.","ojo","31/08/2019"
"La Sirenet llega a las salas de cine","Esta película clásica de Disney cumple 30 años de su estreno en Estados Unidos y como parte de su celebración, Cinemark ofrecerá funciones especiales en todos los cines de la cadena, como una opción de diversión familiar.  Este filme cuenta las aventuras de la bella Ariel, hija del Rey Tríton, quien cansada de vivir bajo el mar decide cerrar un pacto con la malvada bruja Ursula para convertirse en humana.","ojo","31/08/2019"
"Un amor como el nuestro","Una comedia donde conocemos la historia de Katherine y Rodolfo, quienes asisten por primera vez a una terapia grupal de pareja para salvar su relación. Actúan Kukuli Morante y Braulio Chapell. Espectáculos disponibles en el Gran Teatro Nacional.","ojo","31/08/2019"
"Oratoria Liderazgo Psicológico Superior Profesional","Dirigido a estudiantes, trabajadores y profesionales. Fidel Ros A. Conferencista Técnicas para vencer la timidez Lectura veloz y memoria Educación de la voz Elaboración y exposición de discursos Autoestima y desarrollo de la personalidad Maestro de ceremonias Cómo dirigir asambleas y debates.","ojo","31/08/2019"
"Todo lo que su hogar necesita","Cocina a gas Capacidad 10 kg Color negro Sistema Eurofrío Ideal para gas GLP/GNV Precio: S/. 599 Disponibilidad mínima: 50 unidades Importaciones útiles Ltda. Teléfono: 998928059 Email: consultasoratorioperu.pe Valido hasta el 31 de Agosto, 2019","ojo","31/08/2019"
"Ingresos ilegales detectados en Tumbes","El Frente Policial de Tumbes reportó el ingreso ilegal de extranjeros por la frontera ecuatoriana. Agentes detuvieron a 40 migrantes durante una sola semana.","ojo","31/08/2019"
"Congreso Internacional Ambiental","Del 14 al 17 de Octubre, Perú será sede del CARIBE (CAPLAC), congregando a expertos de 25 países de América Latina.","ojo","31/08/2019"
"Trágico homicidio familiar en Ica","Judith Eliana Negua Quispe Solís, su esposo Luigi Luján Echevarria y su hijo de cinco años fueron brutalmente atacados dentro de su domicilio. Familiares sugieren un secuestro previo.","ojo","31/08/2019"
"Descubrimiento paleontológico en Cusco","Durante obras viales cerca de Yauri-Espinar, se reveló un fósil de un animal prehistórico probablemente relacionado a un Toxodon o Mylodonto.","ojo","31/08/2019"
"Investigan muertes infantiles en Lambayeque","Superintendencia Nacional de Salud indaga la pérdida de bebés prematuros debido a fallos potencialmente atribuidos a equipamiento insuficiente en hospitales locales.","ojo","31/08/2019"
"Detención de responsables de incendios forestales en Brasil","Agentes policiales capturan a individuos implicados en causar devastadores incendios en áreas protegidas de la selva Amazónica.","ojo","31/08/2019"
"Actualización de casos mortales por Ébola","Las autoridades sanitarias internacionales confirman más víctimas letales asociadas a brotes activos de ébola en África Central.","ojo","31/08/2019"
"Colombian President Duque clasifica grupos rebeldes como narcoterroristas","Presidente Iván Duque afirma que antiguos combatientes de las Farc ahora actúan bajo órdenes criminales vinculadas al narcotráfico.","ojo","31/08/2019"
"Preocupación por impacto del huracán Dorian","Autoridades advierten riesgos significativos hacia Florida y Bahamas conforme el huracán alcanza categoría peligrosa.","ojo","31/08/2019"
"Gregorio Perna niega manoseo público","Actor aclara incidente mostrado en televisión argumentando manipulación contextualizada de imágenes.","ojo","31/08/2019"
"Celebración exitosa de canción ‘Con la misma moneda’","Artista Josimar destaca recepción positiva de su último lanzamiento musical programándose evento especial en reconocido club nocturno.","ojo","31/08/2019"
"Evento cultural Saint Seya en Lima","Participación de Yamileth Atala, conocida por interpretar personajes icónicos de anime, en convocatoria animéística regional.","ojo","31/08/2019"
"Deportivo Alianza enfrentará rivales europeos","Club evalúa propuestas provenientes de Italia, Alemania y España para transferencia temporal del jugador Kevin Quevedo.","ojo","31/08/2019"
"Triunfos parapanamericanos para Holanda","Atletismo holandés asegura victorias notables en eventos preliminares de Tokio 2020.","ojo","31/08/2019"
"Selección peruana entrena para duelos próximos","Equipo realiza ejercicios rigurosos anticipando encuentros amistosos contra representativas de Ecuador y Brasil.","ojo","31/08/2019"
"Butrón retorna al Once BlanquiAzul","Director técnico Benítez designa guardametas alternativo para próximo juego oficial ante Municipal.","ojo","31/08/2019"
"Univrsitario persigue triunfo ante Melgar","Equipos compiten buscando consolidar posición favorable en torneo doméstico actual.","ojo","31/08/2019"
"Condolencias a Luis Enrique","Figuras emblemáticas del balompié internacional envían mensajes solidarios al entrenador español tras tragedia familiar.","ojo","31/08/2019"
"Marcelo Bielsa aplaude labor de Gareca","Exdirector argentino reconoce avances tácticos y psicológicos implementados por estratega peruano en selecciones nacionales.","ojo","31/08/2019"
