"headline","content","newspaper","date"
"Trump es un personaje impresionante...","Trump es un personaje impresionante, pero eso no significa que todos los que votaron por él sean imponentes. Los votantes de Trump son mayormente blancos, de sectores rurales empobrecidos, alejados de las ciudades y su cosmopolitanismo globalizado. El temor por el futuro económico y el enojo hacia el establishment de Washington hicieron que se decantarán por un outsider, especialmente aquellos votantes conservadores ligados al Partido Republicano.  En lugar de entender a estos votantes, adjetivaciones calificativas negativas circulaban en redes sociales. En muchas partes, y aquí también en el Perú, esos votantes conservadores son muchas veces denostados, generando un alejamiento y polarización más que comprensión.  Además, en muchos lugares, llamar alguien conservador de derechas es casi insultarlo. Según Nicholas Kristoff recientemente en el New York Times, los liberales somos los promotores de la tolerancia, expandiendo libertades para las minorías, siempre y cuando compartan nuestras ideas.","elcomercio","15/11/2016"
"Opinión","-35- Rincón Del Autor Hazse La Luz, Keiko Pedro Tenorio Periodista y Analista Político Estoy seguro de que Luz Salgado no considera sus mejores momentos aquellas reuniones con Vladimiro Montesinos en los años 90, ni tampoco presumiría de defender la mayoría de causas políticas defendidas durante el régimen fujimorista. Sin embargo, ahora lidera el Congreso tras cuatro elecciones democráticas consecutivas, manejando hábilmente una amplísima mayoría opuesta. Entonces surge preguntarnos qué sería lo más sensato: desechar su éxito, avivar el orgullo fujimorista hasta provocar su fracaso parlamentario? Pensándolo detalladamente, ¿no resultará demasiado costoso para toda la nación?","elcomercio","15/11/2016"
"HAZSE LA LUZ, KEIKO","Los últimos días han traído hechos significativos. Keiko Fujimori ha vuelto públicamente, incluso haciendo acto público desde balcones, mientras que Luz Salgado establece objetivos conjuntos con el ejecutivo según declaraba en una entrevista publicada en nuestro diario. Sería prudente creerle y pedirle una oposición constructiva dado que el respaldo popular a Pedro Pablo Kuczynski disminuyó notablemente últimamente (caída de 55% a nivel nacional a 51%, después de haber sido 63%).  Bajo estas condiciones, Luz Salgado debe señalar dirección clara a su bancada e influir en Keiko para orientarla adecuadamente hasta 2021. Esto implicaría encontrar un equilibrio legislativo fiscalizando áreas críticas como salud, seguridad, inversión y anticorrupción. Con esto, podrían transformar el Congreso en un espacio innovador reflejando ese nuevo rostro del fujimorismo presentado en campaña, distinto al revanchista mostrado por Keiko el miércoles pasado, quien prioriza figuras internas sin visión externa.  Concluye diciendo que si bien hay retos importantes para ambos poderes gubernamentales próximamente, existe esperanza en que luz salga adelante guiada correctamente.","elcomercio","15/11/2016"
"EL SURFER BRISA MALAGA COMPITE POR TODO PERÚ","La surfista Brisa Malaga compite en el Mundial SUP de Fiji y está en la ronda final.","elcomercio","15/11/2016"
"MURRAY NO DEFRAUDA COMO NUMERO UNO","El actual líder del ranking ATP ganó 6-3 y 6-2 a Marin Čilić en el Masters de Londres, mientras Kei Nišikori derrotó por 6-2 y 6-3 a Stan Wawrinka por el Grupo John McEnroe. Hoy Novak Đoković jugará ante Miloslav Rajevič (3 p.m.).","elcomercio","15/11/2016"
"CORI LOGRA TÍTULO CONTINENTAL FEMENINO","La ajedrecista Deysi Cori se coronó en el Campeonato Continental Femenino de Colima, Mazatlán, México. La peruana se impuso sobre 20 competidoras y obtuvo más de cuatro mil dólares.","elcomercio","15/11/2016"
"VELTRAC MUSIC INICIÓ SU CAMPAÑA SOLISTA","Veltrac Music comenzó su carrera musical con The War On Drugs, pero en 2008 empezó una fase como solista. Esta lo ha elevado entre los principales representantes del folk contemporáneo y de la escena independiente.","elcomercio","15/11/2016"
"INTERVIEW WITH KURT VILE","Creación de Canciones para Guitarra y Voz en esta Era es un Reto Pregunta realizada por Black Sabbath.  Gracias a su propuesta de Indie Folk, Kurt Vile será presentado por primera vez en Lima, acompañado de su banda The Violators, en CC Barranco (República de Panam 220).  Musico Estadounidense: Naci en Pensilvania (EE.UU.), en 1980. Tiene seis álbumes de estudio, en los cuales explora el folk en todas sus variantes. Admirador de Neil Young, Bob Dylan y John Fahey. Padre de dos niñas. Visita por primera vez Perú.  ---  **Entrevista:**  *¿Cómo ves crear música en esta época?  *Kurt Vile:* Definitivamente, crear canciones para guitarra y voz en esta era es un reto. Considero que la ventaja principal de mi música radica en mantenerme fiel a las raíces musicales populares. Incorporo elementos fundamentales del Blues, género básico de todo lo que disfrutamos hoy. Inspirándome en músicos innovadores como Charlie Patton o Mississippi John Hurt.*","elcomercio","15/11/2016"
"POLITICS OF PROTECTIONISM THAT MAY BE PROMOTED BY DONALD TRUMP","Roberto Salahu opina sobre cómo la victoria de Donald Trump podría impulsar políticas proteccionistas globales. Destaca el riesgo de conflictos económicos derivados de decisiones unilaterales y sugiere que países involucrados deben prepararse para defender sus intereses comerciales.","elcomercio","15/11/2016"
"NECESSARY CHANGES TO THE NATIONAL JUDICIAL COUNCIL","Samuel Abad Yupanqui argumenta que es urgente realizar reformas estructurales en el Consejo Nacional de la Magistratura para mejorar la eficiencia judicial y combatir la corrupción. Propone ajustes en la formación y función del organismo para asegurar nombramientos judiciales transparentes y equitativos.","elcomercio","15/11/2016"
"IMPORTANCE OF ASIAN PACIFIC ECONOMIC COOPERATION MEETING","Mercedes Arós Fernández destaca la relevancia de la próxima cumbre APEC en Perú, especialmente después de eventos geopolíticos significativos como Brexit y las elecciones en EU. Subraya oportunidades para expandir el comercio y conectar mejor a PYMES locales con mercados asiáticos.","elcomercio","15/11/2016"
"THREE LESSONS FROM AMERICAN POLITICS","Arturo Maldonado reflexiona sobre tres enseñanzas clave provenientes de la política americana: la controversia generada por la propuesta de construcción de un muro fronterizo, la disminución de la participación electoral y la percepción errónea de grupos ideológicamente diferentes.","elcomercio","15/11/2016"
"MAKE LIGHT, KEIKO","Pedro Tenorio considera estratégico evaluar qué acciones favorecerían al liderazgo parlamentario de Keiko Fujimori, destacando la influencia de Luz Salgado en dirigir una mayoría legislativa robusta y crítica.","elcomercio","15/11/2016"
"Putin, Michelle Bachelet y Enrique Peña Nieto","La canciller confirmó a este Diario que PPK tendrá también reuniones bilaterales privadas con Putin y Obama, quien culmina su mandato en enero. Ambas citas están previstas para este sábado, con Putin a las 11 a.m. y con Obama a las 12:25 p.m.  Por primera ocasión, el Perú será por segunda vez el país anfitrión de la cumbre. La anterior fue en el año 2008 en el gobierno de Alan García. Además, está programada una cumbre empresarial y una reunión ministerial conjunta.","elcomercio","15/11/2016"
"Kuczynski recibirá líderes mundiales","El Presidente Kuczynski recibirá a los líderes el sábado 19 en el Centro de Convenciones de Lima, en San Borja. Según el protocolo, el saludo a cada uno no deberá demorar más de un minuto y medio. También mantendrá reuniones con el creador de Facebook, Mark Zuckerberg, y la Directora del FMI, Christine Lagarde, quienes expondrán ante los líderes.","elcomercio","15/11/2016"
"Documento Final Post-Cumbre","Tras la cumbre habrá la Declaración de Líderes APEC. Alonso Cheroto, Fiscalía evalúa citar a López Meneses. Sería convocado para declarar en investigación a Humala y Heredia. El fiscal Germain Juarez señaló que considera llamar a declarar al ex operador montesinista Sergio López Meneses.","elcomercio","15/11/2016"
