"headline","content","newspaper","date"
"Advier te q ue Caso Odebretch An Puede Impact ar en la Econom a","Julio Velarde afirma que el MEF ha perdido peso desde el anterior gobierno.  Seala que si el Congreso sigue aprobando normas  osin tomar en cuenta al MEF, se va a generar una mochila pesada para el futuro de la estabilidad macror económica.  El Ministerio de Economía ha perdido peso en los últimos años. Esto empezó con el gobierno pasado. Las normas que se aprobaron en el Congreso al final de la gestión del 2016 eran claramente de oposición a las opiniones y advertencias que emite el MEF, subrayó Velarde.  El presidente del BCR explicó que esto podría deberse a que los continuos años de crecimiento económico han generado una cierta preocupación en el Congreso, respecto a las consecuencias que puedan tener las leyes que aprueben. Independientemente de lo que diga el MEF, su minpareciera pesar muy poco. Uno no está escuchándolo como en el pasado, como hacía cinco, ocho o doce años, añadió.  En esa línea, Velarde advirtió que aunque las normas aprobadas por el Congreso individualmente no pesan tanto, «en su conjunto pueden ser una carga pesada para la futura» situación macroeconómica.","gestion","30/11/2017"
"Otros man","Faltan las reformas más difíciles Péndulo. El presidente del BCR, Julio Velarde, aseguró que queda pendiente una tarea difícil que cumplir en el Perú, que es la reforma del poder judicial y del mercado laboral. Las reformas de primera generación han dado sus frutos, lo que nos falta es enfrentar esta área tan complicada que es la reforma del poder judicial y del mercado laboral, Indicó además subrayó que hay necesidad de integrarnos a los circuitos comerciales y cadenas de valor mundiales.  Min. Velarde advierte que normas legislativas, en conjunto, pueden ser una mochila pesada para la economía.","gestion","30/11/2017"
"Confli ctivi ldad polit ic a","No sólo se observan desencuentros entre el Ejecutivo y el Congreso, sino también éste último ha entrado en conflicto con el Ministerio Público, lo cual pudiera desencadenar en una destitución del Fiscal de la Nación, Pablo Sánchez.  Al respecto, Velarde remarcó que eso también representa un riesgo para la estabilidad que requieren nuestras instituciones. Yo creo que fuera (en el exterior) podría verse mal su destitución, a no ser que hubieran elementos muy graves en este caso, indicó.  Sostuvo que si bien la conflictividad política en el corto plazo no tiene tanta importancia, el no lograr solidez sí puede afectar el crecimiento mediano y largo plazo, señaló Velarde en conferencia de prensa posterior a su presentación en CADE. Creo que es indispensable que a largo alcance haya un consenso mayor de las fuerzas políticas, dirigiendo los elementos correctos para apuntalar el crecimiento, agregó.","gestion","30/11/2017"
"Ef ecto Od ebrecht","Verá que el caso Odebrecht puede seguir teniendo un efecto en nuestra economía y las expectativas empresariales. Más aún después de ayer cuando el Ministerio Público formalizó la investigación preliminar contra las empresas extincionarias de Odebrecht: Grana & Montero, JC Andrade y ICCGSA. Esperamos que se pueda resolver el problema todo lo antes posible. No quiero meterme en los detalles jurídicos de qué figuras tendrían que darse, pero tiene que atenderse ese problema, apuntó.","gestion","30/11/2017"
"Negocio s","Operaci ón se est ima par a el año 2022. En enero se iniciarán los trabajos de construcción de SA. Realización del proyecto hidroeléctrico tendrá un periodo de construcción de cuatro años. Empresa armará financiamiento con China Development Bank por USD $438 millones.","gestion","30/11/2017"
"Lea hoy en gestion.pe Fotogalerías destacadas:","- Vea las empresas más valiosas de EE.UU. en los últimos 100 años. - Las 10 mejores ciudades para lanzar una startup. ¿Qué pasa con el Per? Inmunidad, el nuevo incentivo para autorreportar sobornos. Autoss eléctricos necesitan baterías más baratas para ser masivos. LA EXCLUSIVA Carne Quinoa. Cristina Paulines Giraldo habla sobre la estrategia Consumer para el Per y otros países.","gestion","30/11/2017"
"Inform e","RIESGO S FRON TE A LA PO BRE ZA. Estudio del Banco Mundial revela que dos de cada tres peruanos son vulnerables a caer en pobreza ante desastres naturales. Javier Bezz, del BM, ofrece comentarios adicionales.","gestion","30/11/2017"
"St ud io De CC R Vis itas a we bs de fa st fo od son ms cortas que a las de retai ls, pero ms ef ec tivas","Paginas de comida rápida convierten hasta 27% de sus visitas en compra. Internautas pasan 3.2 minutos en cada web. Supermercados son más visitados por damas.","gestion","30/11/2017"
"Informe","Valoran shoppers online principalmente aspectos temporales como puntualidad en la entrega y opciones de seguimiento en métodos de pago.","gestion","30/11/2017"
"Generación, ya genera un interés","En el Perú. La encuesta de IDC reveló que menos de la mitad de usuarios de internet en el país tiene conocimiento de la tecnología 5G. Sin embargo, entre quienes contestaron positivamente, la expectativa es grande.  Sección Contabilidad – Importante comunicado:  Nosotros informamos que debido al cierre contable del ejercicio 2017, los documentos financieros relacionados con pagos realizados en dicho año sólo podrán recibir atención hasta las 17:00 horas del jueves 15 de diciembre de 2017.","gestion","30/11/2017"
"TENDENCIAS","Actualmente, el 74% de teléfonos móviles vendidos en el país son smartphones mientras que el restante corresponde a dispositivos básicos. Entre estos últimos predominan aquellos diseñados principalmente para llamadas telefónicas y mensajes SMS. Sin embargo, existe una migración constante hacia modelos más avanzados según indica Rafael Steinhausser.   Los usuarios están adoptando nuevas prácticas diarias gracias a estas innovaciones tecnológicas, tales como consultar opciones turísticas previo a realizar viajes o buscar recomendaciones gastronómicas antes de elegir un restaurante.","gestion","30/11/2017"
"San Francisco Edición Impresa","No somos nosotros mismos, declaró Jeremy Stoppelman, CEO de Yelp, señalando preocupaciones respecto a cómo Google podría haber manipulado resultados de búsqueda para favorecer a sus propios servicios comerciales. Esto llevó al Fiscal General de Missouri, Josh Hawley, a iniciar una investigación formal contra Google por violaciones a las leyes locales referentes a monopolización y protecciones al consumidor.","gestion","30/11/2017"
"Negocios 9","Cuando se trata de comprar un smartphone, los cinco aspectos prioritarios incluyen RAM, tamaño de pantalla, duración de batería, sistema operativo y calidad fotográfica. Las preferencias varían significativamente dependiendo de las prioridades individuales de los consumidores.","gestion","30/11/2017"
"Opportunity Investment","Departamento de Propiedades Exclusivas con Vista Mar Calle Los Mellines 145. Informes disponibles mediante contacto directo.","gestion","30/11/2017"
"Venta y/o Arrendamiento Attractivo Terreno en Chiclayo","Área totalizando 2780 metros cuadrados situada en Avenida Elvira García y García dentro de la Urbanización Patazcá cerca del cruce con Av. Salaverry. Altura máxima permisible de nueve pisos y amplio frente disponible de 43 metros. Clasificación comercial ideal para negocios en áreas de educación, salud y otras actividades empresariales.","gestion","30/11/2017"
"Radar Empresarial","Empresas destacadas discuten inversiones y cambios corporativos relevantes. Por ejemplo, GRAA y MONTERO experimentaron fluctuaciones en precios accionarios después de colaboraciones importantes en casos judiciales. Además, CINEPLEX mantuvo calificaciones crediticias favorables gracias a su sólida posición en el mercado cinematográfico local.","gestion","30/11/2017"
"Mercado de Salud","MedRock cambió su foco principal hacia el mercado privado y está explorando expansiones en África. Decisión tomada ante dificultades persistentes en el sector público, caracterizado por procesamientos lentos y diferencias monetarias adversas derivadas de políticas gubernamentales.","gestion","30/11/2017"
"Plan Estratégico","BRYSON HILLS PERÚ anticipa comenzar próximamente la construcción de un puerto seco en Huachipa, estimándose una inversión cercana a los USD 50 millones. Este proyecto pretende mitigar congestiones portuarias y disminuir costos asociados al transporte de mercancías.","gestion","30/11/2017"
"Bebederas Industria","INDUSTRIAS SAN MIGUEL expande su cartera incorporando la marca de jugos KERO, consolidando así su liderazgo en el ámbito de bebidas no alcoholicas en el territorio nacional.","gestion","30/11/2017"
"Laboratorio Va Más Allá","En cuanto a producción, Michelini comentó que ahora hay más de 500 registros concentrándose en productos enfocados a enfermedades crónicas (productos que se consumen durante 20 días consecutivos), diabetes, corazón, y están ingresando a una nueva línea, la de psiquiatricas (para el sistema nervioso central).  Si bien no innovamos sino que copiamos o adaptamos, estamos en la búsqueda activa de productos que vendan patentes y puedan fabricarse a menor precio como productos genéricos, refirió.  Uno de los proyectos anunciados hace algunos años está próximo a materializarse: el murrah será el nombre de la próxima generación de fármacos biológicos (basado en materia prima de origen vivo). Este proyecto, según Michelini, iniciará su construcción en 2020.  Además, también vemos un desarrollo internacional. La expansión en Centro América es un objetivo; sin embargo, nuestro proyecto para el año siguiente es la llegada a África mediante una oficina comercial que gestionaremos a través de socios locales, precisó.  La compañía prevé aumentar sus ventas en un 15% este año y un incremento del 29% en EBITDA.","gestion","30/11/2017"
"Bryson Hills Per Espera Construir Primer Puerto Seco en Huachipa","Bryson Hills Per anticipa comenzar dentro de poco la edificación del primero puerto seco del país en su área industrial en Huachipa. En dicho emprendimiento destinarán aproximadamente USD 50 millones (sin incluir el valor del terreno). Esto así lo señaló su director presidiendo quien añadió que el éxito del puerto seco, ubicado a 30 kilómetros del Callao, dependerá de los permisos otorgados por la operadora portuaria APM Terminals y las autoridades viales para rehabilitar nuevamente el trayecto de 500 metros de vías férreas conectando con el puerto del Callao.  Si todo procede adecuadamente, aspiramos terminarlo en los próximos dos años. Este puerto secundario facilitará resolver la congestión vehicular en el Callao y abaratara el costo de importaciones y exportaciones, mencionó.  **Plan Futuro:**  Bryson Hills Per, además de desarrollar la ciudad industrial Huachipa Este, contempla incursionar en los siguientes cuatro años en la construcción de departamentos orientados a técnicos y obreros de las industrias cercanas. Ya han puesto en marcha la fase subsiguiente de dicha urbanización industrial. Ya hemos vendido cerca del 50% de la segunda fase conformada por 110 unidades habitacionales de diez mil metros cuadrados totales, completándola antes de mitad del próximo año, declaró.","gestion","30/11/2017"
"Industrias San Miguel Adquiere Marcas de Jugos Kero","En busca de expandirnos aún más en el mercado de jugos, Industrias San Miguel – propiedad de Jorge Alós – recientemente incorporó la marca Kero, comunicó Fernando Deustúa Carravedo, gerente corporativo de Comunicaciones. Detalló que se trata de una firma dedicada a ofrecer jugos naturales y sanos utilizando ingredientes frescos.  La marca ya forma parte de nuestro portfolio, aunque oficialmente cambiará la identidad visual conforme transite el debido registro legal. Preparamos el lanzamiento formal antes de culminar el año actual, aunque algunas variantes ya circulan en comercios, especificó.  Con Kero disponen de cinco sabores distintos presentados en envases de medio litro, junto a una serie de smoothies elaborados con cereales ancestrales orgánicos disponibles en formatos de 350 milílitros. Además, fortalecen su posición en el ámbito de bebidas lícteos con otras dos reconocidas marcas: Kris y Frúti-Vita.  Inicialmente externalizábamos la manufactura del producto (Kero); sin embargo, pronto empezaremos a producir en nuestros talleres fabriles. Hasta entonces, mantenemos el foco principalmente en el mercado doméstico, expresó.  Las perspectivas económicas sugieren que, a pesar de enfrentar retos climáticos asociados al Fenómeno de El Niño Costero, buscan elevar sus ganancias en un 10% para el presente ejercicio, augurando mayores éxitos financieros para el periodo posterior.","gestion","30/11/2017"
"Índice Nacional de Confianza del Consumidor Declina","Mientras persiste el optimismo entre los residentes capitulares, en regiones interiores del territorio nacional predomina una actitud pesimista, tal como lo revela el Índice de Confianza del Consumidor. Después de registrar niveles favorables en octubre, ascendiendo a 101 puntos después de cinco meses de declives continuos, la confianza descendió a 95 puntos a nivel global.  Existen signos prometedores provenientes de diversos sectores económicos que muestran movimientos alcistas, pero esto podría atribuirse a efectos estadísticos temporarios. Debido a que nuestra economía se sustenta considerablemente en actividades autónomas, tales fluctuaciones no siempre son perceptibles instantáneamente, apunta Hernán Chaparro, líder de Gfk.  La situación se agrava particularmente fuera de Lima Metropolitana, donde la confianza experimentó una notable contracción de nueve puntos comparativamente al mes anterior. Desde hace once ciclos mensuales, esa tendencia negativa permanece constante. Contrariamente, en la capital continúa imperando un sentimiento positivo, aunque decreció marginalmente en noviembre (de 107 a 106 puntos). Los datos obtenidos ilustran cómo el pesimismo afecta todas las divisiones geográficas del país, destacando especialmente en áreas centrales severamente golpeadas por eventos meteorológicos extremos relacionados con El Niño Costero.","gestion","30/11/2017"
"Editorial Por ahora bien","Creación. La construcción es uno de los sectores que está mostrando recuperación. El mes pasado habrá crecido 15% en octubre, pero hay que tener en cuenta que en octubre del año pasado tuvo una caída de 16.5%. Este repunte se debe en parte a la reactivación de la inversión pública y de la inversión privada.  Lo más importante de un sector como la construcción  El crecimiento del sector es el efecto que pueda generar en otras áreas de la economía. Uno de los impactos es alentador, pero es en la mano de obra; aún falta mucho trabajo por hacer para crear ese empleo adecuado en Lima haya sido creado en esta actividad económica, especialmente es que pueda generar aproximadamente 200,000 empleos.  En segundo lugar, están las actividades que le proveen insumos, si bien en septiembre solo cemento e industrias básicas de hierro y acero cerraron el mes en positivo, se espera que industrias como la metálica para uso estructural, pinturas, barnices y revestimientos, ladrillos, cerámicos, muebles de madera, y todo lo relacionado con acabados también empiecen a mejorar.","gestion","30/11/2017"
"Opinión Ir."," ALFRED DEUSTUA Imagen actual cia incapacidade de la lideresa más importante de Europa, Angela Merkel, apara formar gobierno desde su reunión fallida en setiembre debiera matizar¡a opinión de Bloomberg que singulariza el riesgo político en los mercados emergentes a situado de complicados procesos electorales en el 2018.Luego de la incertidumbre generada por el Brexit (cuya culpa parece haber encontrado finalmente un remedio, al fin alguien dijo qué querían.), del referéndum independentista en España (que esperan un veredicto electoral pronto próximo), del euroescepticismo floreciente en Europa del Este y de las remanentes rencores ligadas a la oleada migratoria, la realidad ingobernable alemana podría estar llenando vacíos del régimen político en la Unión Europea.Es verdadero que la economía germánica consolidará este año el mayor crecimiento desde el 2011 (2.4%, ING). Pero la zona euro crecerá en el 2018 (2.1%) menos que en el 2017 (OCDE). Lo menos que se puede decir sobre el riesgo político en la Unión Europea es que será un lastre para un mejor desempeño.Más aún cuando uno de sus dos pilares, no puede decidir todavia entre convocar a nuevas elecciones para mejorar el sostén de la cancilleres Merkel (recordable), buscar una alianza con los socialdemócratas (el SPD) no lo desea) y resignarse a un gobierno nuevo (con Verdes pero quiz sin Liberales) después del fracaso de las negociaciones de coalición.el mapa.El tamaño de la incertidumbre política en Alemania, hace tiempo despojada de la tradicional de la centroderecha cristiana y centro izquierda democrática, innovadora luego liberal y hoy por la ultraderecha, tenderá a tener un impacto en el conjunto europeo aunque tarde en afectar la economía.Afectada Europa, no es improbable que a fines del año siguiente de la mayoría democrática al senado norteamericano en las elecciones que renuevan un tercio de esa Cámara, aumente la volatibilidad del ya ‘‘impredictible’’ señor Trump.","gestion","30/11/2017"
"Memorandum Consejo Económico Financiero","Carlos E. Paredez SOCIEDAD DEL ESTADO PROFESORA DE LA UNIVERSIDAD DEL PACÍFICO. EL MODELO ECONÓMICO QUE TENEMOS Y MANTEMOS EN LOS ÚLTIMOS 25 AÑOS TIENE COMO EJE CENTRAL EL CRECIMIENTO EXPORTADOR. POR LO TANTO, REDUCIMOS FUERTEMENTE NUESTROS ARANCELES Y FIRMA MOS TLC CON MUCHOS PAISES. PERO AHORA, LAS BARRERAS AL COMERCIO INTERNACIONAL QUE ENFRONTAMOS SON ESPECIALMENTE RESTRICCIONES NO ARANCELARIAS, RELACIONADAS SOBRETODOT CONCONDICIONAMIENTOS SANITARIOS Y MEDIO AMBIENTALES. PARA ASSEGURAR EL ACCESE A PRODUCTOS SOPISTIFICADOS, NECESITAMOS CONTAR CON CAPACIDADES SANITARIAS FUERTES Y CAPACES DE GARANTIZAR A LOS CONSUMIDORES LA INOCUIDAD DE NUESTROS PRODUCCIOS. UN CASO IMPORTANTE ES EL DE NUESTRA INDUSTRIA DE MOLLUS COS BI VA LV OS, LA CUAL DA EMPLEO A MILES DE PERUVIANOS A LO LARGO DE NUESTRO LITORAL. ALREDEDOR DEL 80% DE NUE STRAS EXP OR TA CI ONES DE CONCHAS DE ABANICO TIENE COMO DESTINO LA UNION EUROPEA, UN MER CAD O SOFI ST IC AD O Y MU CHO R ENTABLE PARA EL PERÚ. EL ORGAN ISMO NA C IO NA L DE SA NI TD AD PE SQ UI ERA (SANIPES ) ES EL ENC ARGADO DE VELARPOR LA SALUD E IN OC UIDAD DE NUEST ROS CUR SOS HIDRO BIO LOGICOS. ENTRE LOS PROGRAMAS DE CONTROL Y VIG ILANCIA QUE EJEC UT A, DESTACA EL PROGRAMA DE CONTROL DE MO LU SC OS BA IV LOS ( PC MB ). ESTE PROGRAMA ES EL ENCARGADO DE LA V IG LI ANC IA YCONTROL SAN ITARIO DE LAS AREAS DEPRO DU CCIÓN,ASEGU RANDO LA TRACE ABI LDAD E IN OC UIDADDELPRODUCTO. LA AGENCIA SANITA RA DE LA EU – LA DG SAN– TOMÓ CONOCI MIENTO DE UN ALERTA EMITIDA POR LAAGENCIA DE SE GU RD ADA DESPO DERIOR ESPAÑOLA, CONRELACIÓN AUN BROTE DEHEPATITS A DEBIDO AL CON SUMO DE PALABRI TAS (UN TI PO DE M OL USC OBIVALVO) DE ORIGEN PERMANEO. LA DG SAM DECIDIÓ SOLAMENTE PERMITIR LA IMPOR TACIÓN DESDE EL PERÚ DE CONCHAS DE ABAN ICO EV ISC ERADA DO ORIGEN ACUI COLA. ESA AUTORIZACIÓN FO REC REPETIDAMENTE EXTENDIDA Y EL PLAZO VIENE INFECTIBLESTE AO.SI LA AUDITORÍA TÉCNICA DE LA UE DE ESTE AÑO HUBIESE TENIDO RESULTADOS NEGATIVOS, SE HUBIESE CE RRADO ELACCESO A LASEXP ORTA CIONES PERUANAS DE ESTE PRODUCTO.PERO LA UE HA SIDO CAPAZ DE COMPRAR REAL YDEFINITIVA MEJOR EL PERÚ ESTÁ ENCAPACIDAD DE SIGUIERE XPORTANDOLE CONCHAS DE ABANICO. SI LAAUDITORÍA TÉCNICA DE LA UE DE ESTE AÑO TUVORESULTADOS POSITIVO, LOCUYO GARANTIZA LACONTINUIDAD DE NUESTRASEXPORTACIONESA EUROPA.BASTA CONQUE SE HAYALOGRADOUN HITODEBE SER CONTINUADO.FOR TE NE CI ANDO ELTRABAJO DEL SAN IPES.HAY MUCHOS INTERESES CR ED IDOS QUE PODRÍAN INTENTA R SOC AVAR EL PROGRESO ALCAN ZADO.LA INCAPACIDAD DE LA LEDERA MA MAS IM PORTANTE DE EUROPA,ANGELA MERKEL,PARA FORMARGOBIERNODESU(REUNFO EN SETIEM BREDEBERIAMATE MATIZALA OPINIÓN DE BLOOM BERGSINGULARIZA ELRIESGOPOLÍTICO EN LOS MERCADOS EMERGE NTES A SITUADO DECOMPLICADOS PROCESOS ELECTORA LES EN EL 2018.LUEGO DE LAINCERTIDUMBRE GENERADA POR EL BREXI TG(CUYA CULPA PARECE HABER ENCONTRADO FINALMENTE UN REMEDIO, AL FIN ALGUI ÉN DIJO QUÉ QUIEREN ), DEL REFERÉND UM INDEPENDENTISTA ENESPAAÑA(QUE ESPERAN UN VEREDITO ELECTORAL PRONTO PRON TO), DELEUROESC ETICI SMOFLOCRECIENTE EN EUROPA DEL ESTE Y DE LASREM ANTESREN COR RESLI GA DOS A LA OLEADA MI GRATORIA,LAREALIDADINGOVERNALBLEALEMANA PUEDA ESTARNLENANDOVACÍOS DELREGIMEPOLÍTI CO EN LAUNIÓN EUROPEA.ESTAVERDADE QUE LA ECNO OMÍA GER M ÁNICAO CONSOLIDAR ESTE AÑO EL MAYORCRECIMIENTOSENTRE EL 2011 (2.4%, ING). PERO LA ZONA EUR OA CRECERÁ EN EL 2018 (2.1%) MENOS QUE EN EL 2017 (OECD)LOO MENOS QUE SE PUEDEDEC IRSOBR EL RIES GOPOLÍTICO EN LAUNIÓN EUROPEA ES QUESERÁ UN LASTRE PAR UNMEJORDESEMPEÑO.MÁS AÚN CUANDO UNO DE SUS DOS PILARES,NOPUEDE DECIDIRTODAVIA ENTRE CON VOCAR A NUEVAS ELECCIONES PARA MEJORARMOSOSTENER DE LCANCILLERSMER KELL(R ECORDABLE), BUS CAR UNA ALIANZA CON LOS SOCIALDEMOCR ATAS(L SPDO) NO LOD ESEA Y RESIGNARSE AUNGOB IE NNEW(O CONVERDES PEROQUIZ SIN LIBERALES)DESPUES DEL FRACASO DELASNEGOCIACIONESDECOALICIÓN.EL TAMANO DE LA INCERTIDUMBRE POLÍTICA ENALEMANIA,HACE TIEMPODESPOJA DA DETRADICIONALADECENTRODERECHACR ISTIANA YCENTROLZECHA DEMOCRÁTICA,INNOVADALUEGOLIBERAL YAHOYPOR ULTRA DERECHA,TENDERÁ A TENER UNIMP ACTO EN EL CONJUNT OE UR OPEAUCHO TARDE EN AFECTAR LA ECONOMÍA.AFECTADA EUROPA,NO ES IMPROBABLEREA FINES DEL AÑO SUBSECUENTE DE LA MAYORIA DEMOCRÁTICA ALSENO NORTEAMERICANO EN LAS ELECCIONES QUE RENUE VAN UN TERCEO DE ESA CAMARA, AUMENTARAE VOLATIBILIDAD DELYA ««IMPREDICTIBLE» SENOR TRUMP.","gestion","30/11/2017"
"Spots financieros","Montos variados reportados en diferentes ítems económicos tales como tasas de interés internacionales, cotización de commodities, etc.","gestion","30/11/2017"
"Solgasppq ofrece seguridad máxima","Con SolGasPPQ tienes: Seguridad como máxima prioridad. Tranquilidad de un abastecimiento oportuno. Facilidad de suministros.","gestion","30/11/2017"
"Incluirá Fiscalía a directivos de Odebrecht en investigación por Lavado de Activos","La Fiscalía incorporará a directivos de antiguas sociedades de Odebrecht en la investigación sobre casos de lavado de dinero y colusión relacionados con el escándalo Lava Jato. Entre los implicados están Antonio José Graña, Fernando Cametty y José Castilla Diez Canseco. Las autoridades buscan profundizar en las operaciones sospechosas identificadas previamente.","gestion","30/11/2017"
"Diálogos políticos en Venezuela","El gobierno y la oposición venezolanos iniciarán diálogos el próximo 1 de diciembre buscando estabilidad política, social y económica. Nicolás Maduro aspira a la reelección en las próximas elecciones presidenciales programadas para fines de 2018.","gestion","30/11/2017"
"Opinión de Joseph Stiglitz sobre Bitcoin","Joseph Stiglitz, economista premio Nobel, opinó que el Bitcoin debería estar prohibido debido a su naturaleza especulativa y riesgo asociado. Criticó su uso principalmente para evadir regulación y señaló que carece de funciones sociales útiles.","gestion","30/11/2017"
