"headline","content","newspaper","date"
"Métas desafiantes sin un estado final inspirador llevan a un ajetreo...","Metas desafiantes sin un estado final inspirador tllevan a un ajetreo en el que los trabajadores se preguntan: ‘¿Por qué estoy haciendo esto?’. Poner metas desafiantes sin un estado final inspirador lleva a un ajetreo pesado en el que los trabajadores a menudo se preguntan : ‘¿Por qué estoy haciéndo esto?’.","gestion","13/11/2017"
"Control versus democratización del cambio","Cuando todos en la organización se sienten empoderados para tomar decisiones que puedan influenciar el cambio, se crea una energía palpable: lagente extiende a trabai más, ofrece más deseos de involucrarse  muchísimo más en el proceso. Si todas las actividades son resultado de una crítica que viene desde arriba, la empresa corre el riesgo de drenar la energia de todos. No obstante, la contraparte puede ser acabar con una multitud de grupos de agentes de cambio entusiastas que van en todas las direcciones sin la menor coordinación.","gestion","13/11/2017"
"Debilidad número tres:","Desarrollo de capacidades vs obtener resultados Mucho se critican cambios; gui activamente con la marca bajo la que trabaja una empresa, ’ cual plantea preguntas acerca de sí misma la organización necesita desarrollar nuevas capacidades. Sin embargo, la presión por entregar resultados inmediatos a menudo es tan grande que algunas empresas pueden verse obligadas a guinar trabajando con sus capacidades actuales.","gestion","13/11/2017"
"Debilidad número cuatro:","Creatividad versus disciplina La creatividad es parte de cualquier estrategia distinta. Con el temor de que la disciplina sofoca la creatividad no es poco común que los ejecutivos decidan dejar que ‘los creativos operen con libertad’. En el mejor de los casos, eso puede producir percepciones y resultados no esperados pero, en el peor, puede ocasionar caos y una ausencia de responsabilidad. De hecho, la creatividad y la disciplina no son mutualmente excluyentes. De cualquier manera, esta tensión puede ser la más difícil de equilibrar. Es muchísimo más probable que las empresas que logran encontrar un equilibrio entre fuerzas opuestas lleguen a llevar a cabo estrategias exitosas que perduran.","gestion","13/11/2017"
"Consejo: Cuando el estrés laboral (literalmente) te enferma","En efecto, no es ningún secreto que un empleo muy estresante puede provocar cantidades excesivas de ansiedad y tensión que pueden manifestarse mediante diversos padecimientos físicos. Los estudios muestran que nuestro cuerpo y nuestro cerebro tienen problemas para distinguir entre el tipo de estrés provocado por el peligro real (un incendio en casa) y el peligro percibido (un jefe que exige demasiado). En respuesta, nuestro cuerpo libera hormonas y sustancias químicas para acelerar nuestro ritmo cardiaco, aumentar la presión sanguínea y estimular nuestros músculos. Pero nuestro cuerpo no puede mantener ese nivel de disposición durante períodos prolongados de tiempo. Después de un rato, comienza a fallar. Eso puede dar lugar a cualquier padecimiento, desde dolores de cabeza crónicos hasta nauseas e insomnio u otras enfermedades más graves, tales como inflamaciones, hipertension arterial y derrames cerebrales. Si nos concentramos en el tipo de empleo que causa golpes a nuestra salud, deberíamos tomar medidas. Algunos buenos consejos para comenzar son:","gestion","13/11/2017"
"Debate al volante: ¿Quién conduce mejor?","Hombr3s o mujeres, quiénes conducen mejor? Estudios indican que las féminas suelen cometer menos negligencias que los varones. Quién maneja mejor: los hombres o las mujeres? Esta es una de las discusiones respecto a la conducción, de la cual podemos revisar literatura al respecto. Accidentes mortales Según un estudio de la Organización Mundial de Salud citado por El País de Colombia, por cada 100,000 conductores varones implicados en accidentes de tránsito, se registraron 27.6 fallecidos; mientras que en el caso de las mujeres, el número de víctimas es menor a la mitad (10.4). Dicha investigación también mostró que los hombres tienen mayor tendencia a conducir bajos los efectos del alcohol, exceder los límites de velocidad, experimentar rabia al volante y manejar de manera imprudente. Cuestion de habilidad Otros análisis también señalaron que está batalla está siendo ganada por las mujeres. Varones se enfrentaron a féminas en Inglaterra en 14 aspectos diferentes de la conducción, y les siguieron en promedio 23.6 segundos de 30, mientras los conductores masculinos obtuvieron 19.8 puntos. Lo anterior según el informe de la firma aseguradora Privilege, citado por The Independent. Días de furia Sin embargo, no todo es contrario para los varones. Según un estudio publicado por The Telegraph, las conductoras están constantemente más molestas que los hombres. El estudio, que incluyó a miles de conductores, determinó cómo el sonido, la vista, el olfato, el tacto y el gusto convocaban respuestas emocionales distintas dependiendo de escenarios de conducción. En todas las pruebas, las féminas respondieron consistentemente con mayores niveles de ira que los conductores masculinos. Esto no deja de sorprender, puesto que generalmente las mujeres puntúan más alto que los varones cuanto a inteligencia emocional y verbal, afirma Patrick Page, psicólogo de la Universidad Goldsmiths de Londres. Pero también se reconoció que las mujeres son más sensibles a estos estmulos visuales, por lo que tienden a enojarse y frustrarse más rápido.","gestion","13/11/2017"
"Entrevista: Dilbert entra en la Matrix de jerba para salvar a Sokka","Pero en realidad, termino sentándome media hora en una silla tecnológicamente avanzada haciendo absolutamente nada... (La última entrevista) (Dilbert On): ‘Los jefes tenemos que nutrirnos del optimismo de los millennials.’ Luis Seminario, gerente general de Tambo, asegura que las ganas de sobresalir de los colaboradores más jóvenes beneficián al resto del equipo. En su tiempo libre, disfruta de ir al gimnasio, leer libros de historia y viajar. Sandra Vargas dice que más de 70 personas trabajan en la oficina de apoyo de la cadena Tambo. La cifra ascendería a 1,000 en total de 170 sucursales. All, la mayoría de colaboradores son ‘millennials’, aspecto que Luis Seminario, gerente general, considera positivo. Para él, los más jóvenes irradian energía y ayudan en la innovación en diferentes rubros. Por ello, dedica parte de su tiempo laboral (especialmente los viernes) para visitarlos en las tiendas y compartir tiempo con ellos. Como es el trabajo frente a un gran equipo de ‘millennials’? Interesante. Han crecido en otro Perú y ven las cosas diferente, así que debemos actualizar nosotros mismos respecto a sus necesidades y saber comunicarnos. Qué puntos positivos rescata de esta generación? Creo que los jefes estamos llamados a nutrirnos del optimismo de los millennial’s. Ell@s tienen unas ganas de sobresalir que se contagian rápidamente. Ven las cosas y el mundo de otra manera. Son gente joven y dinámico. Y yo soy viejo, jeje. Cuál cree usted que sea el valor principal para liderar tu equipo?: Las claves principales son la empatía y la humildad. Uno tiene que entender que hay muchas formas de llegar a un mismo punto. Hay que adaptarse a los nuevos tiempos. Yo diría que esos son los pilares fundamentales. Además, uno debe estar abierto a nuevas ideas y tener presente el componente de innovación importante en cualquier negocio. Soy consciente de que somos un público bastante joven. Cómo conectan los colaboradores ‘millennials’?. Amo entrar a las tiendas donde trabajan y conversar con los chicos. Todas las semanas voy a visitarlos. Veo realmente si lo que bajamos en la semana se va a cumplir, qué hemos mejorado y qué queda pendiente. Cómo es su rutina diaria de trabajo? Variada, pero una de las funciones que tengo es tratar de que todos trabajen hacia un objetivo único y claro. Que los objetivos corporativos de cada área sean conocidos. Somos bastantes unidos dentro de la compañía. Cómo lo notas? Bueno, hace algunos partidos atrás, le dimos permiso al grupo para poder salir antes a verlo en casa. Más de la mitad de los colaboradores quisieron quedarse ahí adentro para mirarlo en pantalla gigante. Incluso armamos parrillada con toda la banda. Manuela Melgar advierte que Seminario visita frecuentemente a los colaboradores de las Tiendas Tambo. Considera que es un jefe de puerta(s) abiertas? Claro, mis puertas siempre están abiertas. Intento conocer un poquito más al personal. Es un esfuerzo, porque son muchos, pero se recibe con la confianza. Le resulta complicado desconectar del móvil? Cada vez menos, aunque el celular siempre lo traigo prendido porque operamos varias tiendas, varios días durantes 24 horas y todo el año. Pero cada vez mi teléfono suena menos, y eso es un buen sintoma. Sus hobbies favoritos? Me gustan mucho hacer deporte, jugar tennis o ir al gym. Trato de ir en las mañanas, cuando uno todavía domina su propio tiempo, cinco veces a la semana. Una excelente forma de descargar tensiones, junto a otras actividades. Ejemplo?, lee. Leer, por ejemplo. Me gusta mucho hacerlo, aunque últimamente lo haga menos. Historia principalmente. Tengo facilidad para retener datos históricos. Siempre fui bueno para esa materia en el cole. También me relajan mucho los viajes. Ya ha pensado cuál será su próximo destino? Me encantará ir a la india. Es uno de mis planes. Hace poco estuve por motivos profesionales en japón, taiwan y corea. Increible conocer culturas asiáticas. Quiero probar mas sabores gastronomicos. Su plato preferido? Creo que me inclino por la cocina peruana tradicional y la marinera. Tengo amistades extranjeras que viven aquí y los invito a comer rico. Les presento lugares típicos locales. Mi esposa prepara buenas papas a la huancaina. Ella es cusqueña. Un dato curioso: ella nunca probó ceviche ni ají de gallina hasta casarme. Ahora come casi tanto como yo. ","gestion","13/11/2017"
"Garca Belaunde duda de fiscal Sanchez","En sus heees, Karina Beams señaló que no había ninguna represalias en la acusación contra Pablo Sanchezn. Beteta apoya que se cite a fiscales, pero no a Keiko al Congreso. l.a bancada de Fuerza Popular no da marcha atrás y ahora anunció su respaldo a la cita del titular del Ministerio Público, Pablo Sanchezn, y del fiscal Hamilton Castroat el Congreso, aún de que expliquen los avances del caso Lava Jato en el Perú. Karina Beteta recordó que Castro fue convocado anteriormente por el grupo de trabajo, pero éste se excusó de asistir alegando que estaba concentrado en los trámites para acceder a las delaciones de Brasil. No sólo los fujimoristas lo solicitaron, sino el país necesitan saber verdad. ¿Se investiga o no a las empresas consorciables?, qué hay con la investigación a Susana Villaran? Nadie sabe, recalca gestión.","gestion","13/11/2017"
"Considera lamentable que el Presidente se refiera al indulto de Fujimori","Jose Chlimper afirmó que se opodrá a «cualquier intento político» de vacar a Kaczysnik. Secretario General de Fuerza Popular señaló que es evidente que en el país hay una sensación de desgobierno. Considera que régimen tiene una visión liméña, pero aun así se podría corregir. Jose Chlimper, secretario general de Fuerza Popular, negó que su agrupación política promueva la vacancia del presidente Pedro Pablo Kuczynski. Además, menciona que él está junto al Vicepresidente de la Republica, Martin Vizcarra, cuando en la reunion del 11 julio en Palacio de Gobierno, Keiko Fujimori le dijo al rio que no iba a ir a una vacancia presidencial. Adicionalmente, en Agenda Política aseveró que se opondría a cualquier intento politico de vacancia, porque no está en nuestra legislatción.","gestion","13/11/2017"
"Entrevista Marco Arana, congresista del Frente Amplio","Es muy difícil que pueda haber un entendimiento con Nuevo Peru, indica Marco Arana. Detalla los cambios en la Comisión de Pueblos Andinos, Amazonicos y Afroperuanos, Ambiente y Energía que preside, además de la relación entre Nuevo Perú y el MA5, que lidera Gregorio Santos. Anteriormente, Marco Arana era visto como el más radical de los candidatos, actualmente, según su criterio, quién ocupa ese espacio?","gestion","13/11/2017"
"Casos de Exsocias de Odebretch","El Ejecutivo tiene hasta fines de Noviembre para decidir sobre DU 003. Según el constitucionalista Enrique Bernales, el tiempo comenzará desde el momento en que el Gobierno recibió la notificación del Legislativo. Esto será dentro de la próxima semana. Una de las afectadas con estos cambios seria Gra& Montem. José Antonio Payet, abogado de la empresa, indicó que se vulneran los derechos fundamentales de la marca y la sentencia a su muerte. Anunció que la constructora evaluaba demandar legalmente si es promulgada.","gestion","13/11/2017"
"Presidente de EU afirma creerle a Rusia que no interfirió en Elecciones","(Reuters) Dos ex-agentes de inteligencia estadounidenses de alto rango dijeron que tenían preocupaciones de que el presidente Donald Trump fuera manipulado por su homólogo ruso Vladimir Putin después de que Trump manifestara credibilidad hacia Putin al negar interferencia rusa en las elecciones presidenciales de 2016. Así también, el ex-director de la CIA John Brenann y el ex-director de Inteligencia Estadounidense James Clapper opinaban que Trump gestionaba mal las relaciones con Moscú mientras continuaba una investigación sobre colaboración entre el equipo electoral de Trump y Rusia.","gestion","13/11/2017"
"Además, dentro de las medidas tomadas...","dentro de las medidas tomadas amplía el destino de fondos financieros destinados a inversión informatizada que realice mediante prioritariamente atención ciudadana, entre otras cosas.","gestion","13/11/2017"
"Opinión Construcción civil: nada que celebrar","ÚLTIMAS CIFRAS, más de 120 mil obreros han perdido su trabajo debido a la parálisis de obras civiles. Pese a que según información proporcionada inicialmente, se esperaba pagar salarios y beneficios sociales debidos a los trabajadores, el Congreso podría estar ignorando dicha priorización, considerándolo arbitrario. Está claro que dialogar resultará crucial para salvar el sector.","gestion","13/11/2017"
"SEGUN ALFREDO THORNE ‘Protección social y laboral son madres de reformas’ ‘Protección social y laboral son fundamentales’, afirma el exministro de economía y finanzas Alfredo Thorne, quien destaca la necesidad de diversificación económica para fortalecer la producción nacional.","nan","gestion","13/11/2017"
"Afirma Alonso Segura  NO podemos seguir diciendo que el gasto corriente es un lastre","El gasto corriente no debe satanizarse, dice el exministro de Economía y Finanzas, señalando que el país cuenta con médicos y profesores mal remunerados. Ampliar la base tributaria es fundamental.","gestion","13/11/2017"
"OPTIMISMO REINA EN EMPRESARIOS DEL CENTRO","De acuerdo con la última Encuesta de Expectativas Macro-económicas del Banco Central de Reserva (BCR), las perspectivas positivas siguen creciendo especialmente en la Zona Centro, superando incluso niveles anteriores.","gestion","13/11/2017"
"CONFIRMAN MULTA A COLEGIO DE INGENIEROS","La sala de defensa de competencia del Tribunal del Indecopi multó al Colegio de Ingenieros del Perú junto con la Corporación Peruana de Consultoria por prácticas dirigidas a elevar costos en servicios de consultoría de ingeniería.","gestion","13/11/2017"
"Reforma Fiscal de Donald Trump se Complica","La Cámara de Representantes estadounidense enfrenta dificultades para eliminar deducciones de impuestos estatales y locales bajo el nuevo plan fiscal propuesto por el senado.","gestion","13/11/2017"
"LA CALIDAD DE CRUDO SE ESTÁ DETERRMINADO","Venezuela está cerca de bompear cantidades récordmente bajas de petróleo justo cuando más necesita los dólares provenientes de él. Las sanciones de EE.UU. están obstaculizando aún más estos procesos.","gestion","13/11/2017"
"Editorial Hay límites","Operadoras telefónicas fueron criticadas por ofrecer planes móviles ilimitados sin especificar correctamente las restricciones. Esto llevó a intervención regulatoria para garantizar transparencia adecuada.","gestion","13/11/2017"
"Salud y pensiones, necesario debate","Informe ministerial sugiere urgentemente reformas en sistemas de salud y pensiones para mitigar problemas futuros derivados de falta de cobertura y seguridad frente al desempleo.","gestion","13/11/2017"
"Objetivo principal: Mercado India","Kuresa planea incrementar su capacidad en 30%, invirtiendo en expansión de plantilla y líneas automáticas de envase.","gestion","13/11/2017"
"Descorchamos libre","LU nes 13 de noviembre del 2017 65116 Objetivo clave: Atención al próximo año del mercado de la India. Página completa centrada en estrategias comerciales internacionales de Kuresa.","gestion","13/11/2017"
"Informe económico","Expectativas de aumento del 22% en ventas para 2018. Campaña escolar prevé duplicación de cifras de ventas.","gestion","13/11/2017"
"SUBASTA PUBLICA – 2017","Convocatoria de subasta pública de varios lotes de propiedades pertenecientes al estado representado por la Superintendencia Nacional de Banca, Seguro y AFP (SNBSAFAP). Detalles específicos de cada propiedad están listados junto con precios base y zonas geográficas relevantes.","gestion","13/11/2017"
"Negociación Colectiva de Trabajadores Estatales está en Agenda","No priorización de ley juvenil en sesión del Congreso. Discusiones dirigidas al Consejo Nacional del Trabajo según mayoría legislativa.","gestion","13/11/2017"
"Marco Alva Pinho señala acciones gubernamentales para facilitar acceso a créditos hipotecarios","El Gobierno se ha propuesto ayudar más a las familias cumpliendo con el sueño de la casa propia mediante diversas medidas dirigidas a reducir el costo de adquisición de las viviendas, según Jorge Árvalo, presidente del Fondo MiVivienda. Están listos los mecanismos para incentivar la demanda de viviendas, aseguró el viceministro de Vivienda.","gestion","13/11/2017"
"Precio de viviendas en Lima registra aumento significativo","De acuerdo con estudios del Banco Central de Reserva, los precios de las viviendas en Lima experimentaron un ascenso notable en términos anuales durante el tercer trimestre del año. Este fenómeno fue particularmente pronunciado en áreas medianamente populares, mientras que algunos barrios exclusivos mostraron descensos en los valores de propiedad.","gestion","13/11/2017"
"Operación potencial de Eurofarma de Brasil podría transformar el panorama farmacéutico nacional","Las perspectivas sugieren que Eurofarma de Brasil está considerando comprar Her-sil, una firma emblemática del sector farmacéutico peruano. Con ventas cercanas a los USD $30 millones anuales, Her-sil representa una oportunidad valiosa para expandirse en América Latina. Otros candidatos también están evaluando entrar en escena, intensificando así la competitividad en el ámbito local.","gestion","13/11/2017"
"Expectativas económicas frente a próximas fechas clave","Ante la proximidad de importantes encuentros deportivos internacionales, existe anticipación positiva en cuanto a la actividad comercial relacionada con productos electrónicos, especialmente televisores. Las estadísticas revelan un marcado interés público coincidente con estas temporadas especiales, evidenciándose en un repunte considerable en las ventas.","gestion","13/11/2017"
"Maximizando producción de hidrocarburos en la Costa Norte","Con el objetivo de maximizar la producción de hidrocarburos en la costa norte, las empresas China National Petroleum Corporation (CNPC) y SAPET realizaron nuevas perforaciones en pozos de desarrollo durante septiembre.  En el caso de CNPC, la petrolera realizó aproximadamente 10 perforaciones mensuales según un informe de Perú-Petróleo. Por otro lado, SAPET también llevó a cabo acciones significativas relacionadas con explotación y extracción de reservas.","gestion","13/11/2017"
"Provecta anticipa recuperación de ventas en último trimestre del año","MODASA Apunta a Panam  Manuel Melgar López  La demanda de autobuses nuevos disminuye debido a los efectos económicos regionales y falta de inversiones privadas. Pero se espera una recuperación hacia el final del 2017, señaló Hector García Björn, gerente general de MODASA. Proyecciones optimistas sugieren un incremento en ventas tanto internacionales como domésticamente, destacándose entregas importantes programadas para el próximo año.","gestion","13/11/2017"
"Planificación estratégica de G&G Joyeros para 2018"," Página completa sobre expansiones futuras de G&G Joyeros, incluida la inauguración de cuatro boutiques adicionales de montañas reconocidas como Montblanc y Swatch. Además, se discuten detalles financieros relevantes y objetivos específicos de crecimiento empresarial para el periodo navideño.","gestion","13/11/2017"
"Entrevista con Arturo Cassinelli, gerente general de Talma","Expande acerca de cómo Talma está posicionándose como una multinacional de servicios aeroportuarios tras ingresar exitosamente al mercado ecuatoriano mediante la compra de Andes Airport Services. Detalles sobre planes de infraestructura en México y visión global de la compañía resaltan en la entrevista.","gestion","13/11/2017"
"Cambios en Estrategia Pesquera de Exalmar","Ante bajas capturas de pota, Exalmar ajustará su foco hacia el procesamiento de jurel y caballa desde principios de 2018. Esto forma parte de una política más amplia orientada a mejorar eficiencias operativas y rentabilidades frente a fluctuaciones naturales en disponibilidad de productos.","gestion","13/11/2017"
"Ampliación de Heladerías Paletas","Después de completar un ciclo satisfactorio en el mercado peruano, Paletas aspira a inaugurar diez establecimientos adicionales antes de culminar el 2018. Esta expansión cubrirá áreas metropolitanas clave así como destinos turísticos emergentes, reflejando un sólido plan de crecimiento basado en popularidad constante y diversificación de oferta.","gestion","13/11/2017"
"Venta de bases","Costo: S/. 60.00 Nuevos Soles Lugar: Oficina de Tesorería de la SEN Horario: De 8:30 a.m. a 1:00 p.m. y de 2:30 p.m. a 4:30 p.m. Consultas: Teléfonos: 317—4400 Anexos 718 y 738 / 213-6072 Anexos 515 y 516 Correo electrónico: portafolio@sbngob.pe Presentación del sobre: 24 y 27 de noviembre de 2017 (de 8:30 am a 6:00 pm) Acto de Subasta Pública: Fecha: 15 de diciembre de 2017 Hora: 10:00 a.m.","gestion","13/11/2017"
"GESTIÓN NEGOCIACIÓN COLECTIVA DE TRABAJADORES ESTATALES ESTÁ EN AGENDA","No prioritariamente la Ley de Fomento de Empleo Juvenil según Miguel Alonso Uape Pinto. La Comisión de Trabajo del Congreso decidió enviar nuevamente al Consejo Nacional del Trabajo el proyecto de Ley de Fomento del Empleo Juvenil. Este consejo agrupa a empleadores, trabajadores y el estado. Además, existió consenso para derivar el proyecto al mencionado consejo ministerial. El proyecto gubernativo regulará créditos fiscales para empresas contratantes jóvenes entre 18 y 29 años, además de incorporar ciertas restricciones preventivas contra el despido injustificado de personal antiguo.","gestion","13/11/2017"
"PRINCIPALES PUNTOS DE LA AGENDA PRIORIZADA DE LA COMISIÓN DE TRABAJO","Abordará temas relacionados con pensiones y jubilaciones, así como normativas sobre remuneraciones superiores a S/ 750 mensuales y mayores de 50 años. También contempla varios proyectos de ley enfocándose en la negociación pública dentro del ámbito público. Así mismo, destaca la eliminación de privilegios legales específicamente dirigidos hacia entidades públicas tales como el Congreso, Poder Judicial, etc., aplicables ahora bajo régimen laboral privado.","gestion","13/11/2017"
"ANUNCIA TITULAR DE LA COMISIÓN DE JUSTICIA, ALBERTO DE BELAUNDE","Proyecto de reformas a la ley de arbitrajes será finalizado en 15 días. Alberto de Belaunde destacó que buscan mejorar la transparencia mediante ajustes principalmente orientados a evitar problemas vinculados a arbitrages ad-hoc. Enfatizando también la recepción de contribuciones técnicas de especialistas y cámaras arbitrales.","gestion","13/11/2017"
"ECONÓMA CRECERÁ 2.4% EN TERCER TRIMESTRE","Según estimaciones económicas del Banco Central, la economía muestra signos positivos de recuperación. Destacan incrementos notables en actividades no primarias, mientras persiste preocupación por disminución continua en el consumo eléctrico. Expectativas empresariales reflejan confianza en futuras condiciones económicas favorablemente comparadas con periodos anteriores.","gestion","13/11/2017"
"SE PODRÍAN EXPORTAR LANGOSTINOS A CHINA PRÓXIMO AO","Protocolo sanitario firmado facilitará inicio de exportaciones de langostinos congelados a partir del próximo año. Esto representa oportunidades significativas dado el potencial aumento en valor percibido por dichos productos en el mercado chino.","gestion","13/11/2017"
"AUSTRALIA ESPERA CAPTAR 30% DEL MERCADO AZUCARERO DE PERÚ","Nuevo acuerdo comercial bilateral promete eliminar casi completamente tarifas arancelarias mutuas, beneficiando notablemente a ambos países. Particular atención está centrada en el segmento azucarero, donde Australia aspira obtener una participación considerable del mercado peruano.","gestion","13/11/2017"
"LOS PAISES DEL TPP DECIDEN CONTINUAR BAJO NUEVO ACUERDO","Después del retiro estadounidense del TPP, los restantes países decidieron seguir adelante con el TPTPP, buscando mantener los avances alcanzados inicialmente. Esta continuidad pretende fortalecer relaciones comerciales regionales y combatir prácticas proteccionistas.","gestion","13/11/2017"
"SEDAPAL PLANEA MEDIDAS CONTRA RACIONAMIENTO POTENCIAL","Ante riesgos de limitaciones severas en el servicio de agua, Sedapal implementará estrategias destinadas a minimizar impactos adversos sobre ciudadanos afectados directamente por estos eventos imprevistos.","gestion","13/11/2017"
"CONSTRUCCIÓN CIVIL: NADA QUE CELEBRAR","Datos alarmantes revelan pérdida masiva de empleos en el sector constructivo, exacerbada por casos judiciales prolongados y falta de cumplimientos contractuales adecuados. Situación critica lleva a más de 120,000 obreros fuera de ocupación formal, junto con numerosas microempresas enfrentando insolvencia financiera.","gestion","13/11/2017"
