"headline","content","newspaper","date"
"Confunde su papel de líder político","Mediados de la década 	pasá, una mare rosa llevo al poder en América latina a varios líderes de centroizquierda, mientras México eligió a dos presidentes conservadores. Pero ahora que esa tendencia parece haber cambiado hacia la derecha en países como Brasil, Argentina y Perú, México podría volver a ser la excepción: Andrés López Obrador, candidato popular de izquierda, está favorecido para ganar las elecciones de 2018. Su historial sugiere dificultades potenciales en gobernación efectiva.","gestion","07/11/2017"
"POLÍTICA TRIBUTARIA","Una nueva información sobre empresas offshores destaca cómo algunas figuras públicas pueden beneficiarse de jurisdicciones secretas y bajas tasas impositivas. Usar tales estructuras no es inherentemente ilegal, aunque sí lo es ocultar ingresos ilícitos o usarlas exclusivamente para evitar impuestos. Los casos actuales resaltan la importancia de fortalecer las capacidades regulatorias internas y mejorar la cooperación internacional para combatir la evasión fiscal.","gestion","07/11/2017"
"Opinión","Marcial García discute la situación económica de Venezuela bajo Nicolás Maduro, destacando problemas graves causados tanto por decisiones gubernamentales deficientes como por factores externos. Sugiere que solucionar estos problemas requerirá más que simples ajustes monetarios.","gestion","07/11/2017"
"Nuevo Reforma","Las últimas reformas tributarias buscan adaptar el régimen legal a recomendaciones globales para combatir la elusión y evasión fiscal. Sin embargo, hay discrepancias importantes con directrices de organismos como la OCDE, especialmente relacionadas con transfer pricing, lo que podría generar conflictos comerciales adicionales.","gestion","07/11/2017"
"Finanzas","Según cifras proporcionadas por asociaciones de administradoras de fondos de pensiones (AFP), muchos trabajadores podrían experimentar una notable disminución en sus montos de jubilación debido a falta de pagos de aportes por parte de empleadores estatales. Esta problemática involucra principalmente a gobiernos regionales y municipales, impactando severamente a miles de ciudadanos próximos a retirarse.","gestion","07/11/2017"
"Retiro de medida cautelar permite a OSINERGMÍN opinar sobre tarifas","Sobre el retiro de una medida cautelar interpuesta por la concesionaria de gas Contugas ante un juzgado de Ica, esto facilitará a la reguladora OSINERGMÍN expresarse sobre el tema de tarifas entre la compañía proveedora y los clientes industriales en Ica (incluyendo Aceros Arequipa, EGASA y EGEsur). Ahora, OSINERGMÍN resolverá el conflicto de tarifas imponído por Contugas mediante un tribunal especializado.","gestion","07/11/2017"
"BELCORP niega beneficios ilegítimos en Paradise Papers","Esta semana comenzó con otro escándalo relacionado a los Paradise Papers, implicando documentos internos de Appleby que señalan a Ernesto Fox representando a BELCORP. Se menciona que BELCORP podría haber obtenido ventajas indebidas gracias a una asociación con la aseguradora suiza PARAFE, aunque ésta opera bajo jurisdicción fiscal favorable. Sin embargo, según información pública, BELCORP indica que cualquier relación contractual está debidamente registrada y transparente.","gestion","07/11/2017"
"Demanda de espacio de almacenaje durante Navidad","Durante la preparación navideña, específicamente entre agosto y septiembre, hubo un notable incremento del 5% tanto en productos importados como locales destinados a estas festividades. Entre los artículos más solicitados están juguetes, licores, tecnología, vestuario y calzado. Este fenómeno también impulsó la necesidad de expandir capacidades de almacenamiento.","gestion","07/11/2017"
"Mercado de Fusiones y Adquisiciones muestra dinámica positiva","El sector de fusión y adquisición en el Perú experimenta un crecimiento significativo, estimándose un aumento del 15%-20% anual. Factores clave contribuyen a este dinamismo, tales como consolidaciones en diversos campos económicos y facilidades financieras. Durante 2017, se anticipa continuar observando importantes movimientos estratégicos en el ámbito nacional.","gestion","07/11/2017"
"Corolla 2018 destaca innovaciones en diseño y seguridad","Toyota presenta el nuevo Toyota Corolla 2018 destacando características avanzadas como faros LED con sistema DRL, climatización automática, radio touchscreen de 7 pulgadas, sensores y cámara de reversa. Además, obtiene reconocimiento por altos estándares de seguridad conforme a normativas LATIN-N CAP ADVANCED.","gestion","07/11/2017"
"Radical cambio en marketing digital de clubes de futbol","FBC Melgar lidera en términos de interacción digital con fanáticos en redes sociales, especialmente Facebook, sobrepasando incluso a grandes clubes como Universidad Católica y Alianza Lima. Esta superioridad radica en una gestión eficaz de relaciones públicas online y campañas dirigidas directamente hacia sus aficionados.","gestion","07/11/2017"
"Modelo de Etiquetado aún indefinido por MINSALUD","Actualmente, el Ministerio de Salud sigue evaluando qué modelo adoptar para el etiquetado nutricional de alimentos. Si bien prevaleció la idea del formato octagonal basado en recomendaciones de la Organización Mundial de la Salud, todavía existe discusión activa junto a organismos gubernamentales relevantes para determinar la opción óptima considerando impactos sanitarios, comerciales y regulatorios.","gestion","07/11/2017"
"HASTA EN MR / 200 PODRA DIMINUIR PENSION MENSUAL POR DJNL*","Hay 6% mii afectados en AFP por falta de pago de aportes del Estado. Deuda de entidades pblicas al Sistema Privado de Pensiones alcanza ms de 8/ 14,500 millones. El 80% de trabajadores involucrados en este problema est cerca de su retiro. Quedan 24 das para que las entidades estatales se acojan a una  reprogramacin de los aportes atrasados. En tanto, la ministra de Economía dijo que an no se ha tomado una decsión sobre la reforma del sistema de pensiones.","gestion","07/11/2017"
"CONCESIÓN DE CAMPO MAR ‘U’ INCLUIRÁ CLUB NUTICO, RETAIL Y VIVIENDAS","Presentación de plan para la concesión de Campo Mar ‘U’, que incluirá club nutrico, retail y viviendas. Cambio de zonificación esperado para finales de mayo del 2018. Proyección de ingresos mínimos de US$ 200 millones en cinco años. Participación de capitales peruanos en el desarrollo del proyecto.","gestion","07/11/2017"
"PRECOR ADELANTA POBLACIÓN OPERATIVA DE PLANTA INDUSTRIAL EN CHIKALA","Precor, perteneciente al holding PMP, anunció planes avanzados para construcción de su planta industrial en Chikala, prevista inicialmente para 2021, ahora ajustada a principios de 2020. Evaluación de financiamientos pendientes mientras continúan preparativos técnicos hasta mediados de 2018.","gestion","07/11/2017"
