"headline","content","newspaper","date"
"Emoción política ante debates electorales","PPK no se queda atrás en cuanto a soltar soluciones a diestra y siniestra, y además está esperanzado en qué su incontrolable carcajada y los alcances de su nuevo asesor de campaña lo mantendrá en el primer lugar de las preferencias ciudadanas. Los encontrones que se vienen, rematados por el debate presidencial, serán clave para decidir quién sucederá a Ollanta Humala.","correo","01/05/2016"
"Quinquenio de la Alianza del Pacifico","Es particularmente grato felicitar a la Alianza del Pacifico con ocasión de su quinquenio de funcionamiento, especialmente para esta columna, que durante estos cinco años siempre ha venido escribiéndo sobre su evolución y desarrollo. Como sabemos, la misma fue creada el 28 de abril de 2011, en la ciudad de Lima. Esta iniciativa del entonces presidente del Perú, el Dr. Alan García, que fue de una integración regional, constituye ahora uno de los mecanismos más innovadores creados en la comunidad internacional, habiendo cumplido nuestro país un papel clave no sólo en su creación sino también en su consolidación. En este quinquenio, la Alianza ha tenido grandes avances hacia el objetivo de construir una integración profunda, siendo su pragmatismo y flexibilidad los que le han permitido obtener resultados tangibles. Esto último ha sido posible gracias a políticos de países miembro por su firme voluntad y compromiso político, convirtiéndose así en ellos mismos en una política de Estado. Destacan aquí los esfuerzos realizados por los viceministros de Relaciones Exteriores de los países miembros quienes tuvieron el encargo político de poner en marcha y llevar adelante dicho proceso. Es hora ahora de dar continuidad a esto mismo al Consejo Empresarial de la Alianza del Pacifico.","correo","01/05/2016"
"Sur Peruano Desafiante y Attractor","En las últimas elecciones celebradas el 10 de abril se observó cómo el voto sureño mostró tendencias rebeldes y contrarias a la situación política del país. Hemos expresado nuestra insatisfacción con la forma tradicional de realizar política, utilizando los mismos partidos históricos, sometiéndonos a normativas injustas y experimentando el abandono gubernamental habitual. Históricamente, el sur ha sido marginado constantemente. Durante los años 2000 surgía la Macro Región Sur (MRS), impulsada por diversos grupos incluyendo empresarios, autoridades locales y académicos de diversas zonas geográficas, aspirando crear un área autogestionada con mercados alternativos a Lima, incorporando incluso territorios limítrofes de Brasil, Bolivia, Chile y Argentina. Las líneas estratégicas contempladas fueron: primero, establecer infraestructuras básicas tales como caminerías, puertos y aeródromos; segundo, fortalecer y diversificar actividades productivas; terceramente, expandirse económica y culturalmente en bloques regionales complementarios a Lima; cuarto, cultivar valores sociales fundamentales tanto familiar como colectivamente; finalmente, solicitar legislación favorable para financiar proyectos específicos de desarrollo. Con múltiples conferencias y consensos obtenidos, existían diferencias notables referentes a posiciones políticas internas, sugiriendo divergencias futuras post-electorales.","correo","01/05/2016"
"Keiko Manda y eso podría ser bueno","El tweet emitido por Kenji Fujimori, presentándose como candidato de Fuerza Popular en hipotéticas próximas elecciones, resulta relevante debido a las repercusiones que pueda generar en el ámbito electoral y eventualmente en un gobierno dirigido por Keiko. Estos eventos evidencian tensiones intra-familiares, manifestando ambición personal de Kenji, reconocido como parlamentario popularmente elegido. Su intento inicial de competir por la presidencia contrasta con la respuesta rápida y determinada de Keiko, afirmando la dirección indubitable de Fuerza Popular. Tal acción recalca la importancia del liderazgo femenino efectivo en contextos democráticos débilmente institucionales, ofreciendo percepciones variadas según distintos segmentos socio-culturales. Para algunas clases populares, tal dominio proporciona certeza y credibilidad, mientras que para intelectuales existe preocupación por gobiernos centralistas. Sumado a esto, la mayoría legislativa conseguida previamente añadiría complejidad a cualquier análisis posterior.","correo","01/05/2016"
"Mototaxis Generadoras Diarias de Ingresos","Trabajar con una mototaxi propia puede reportar ingresos diarios estimados entre S/80 y S/120, señala Ricardo Santa Cruz, representante de Crosland Perú. Muchos conductores operan vehículos propiedad ajena, pagando cerca de S/30 diarios a sus respectivos dueños. Además, factores adicionales como consumo de combustible, reparaciones menores y membresías municipales reducen aún más los ingresos netos. Actualmente, unas 400 mil mototaxis transitan a nivel nacional, concentrándose principalmente en Lima. Dichos servicios proveen medios vitales de subsistencia para muchas familias, brindando opciones laborales accesibles y versátiles adaptadas a necesidades individuales. Acceder a una mototaxi requiere inversiones variables, desde S/3500 hasta S/15,000, dependiendo del modelo seleccionado. Entidades bancarias pueden facilitar créditos destinados a cubrir estos montos iniciales.","correo","01/05/2016"
"Detención Internacional de Caracol","Gracias a colaboración binacional entre Policías del Perú y Colombia, se logró arrestar a Gerson Aldair Glvez Calle (Caracol), líder de la banda ‘Barrio King’, involucrada en numerosos ilícitos violentos. Capturado después de casi año y medio en libertad, utilizaba documentos alterados para moverse discretamente. Cambió radicalmente su imagen física para evitar ser reconocido, recurriendo a modificaciones corporales sutiles. Sus conexiones con figuras relevantes en casos anteriores de violencia urbana intensifican su perfil criminal. Post-arresto, será transferido a través de la frontera colombo-peruana para procesamientos legales correspondientes.","correo","01/05/2016"
"Combate Naval del Callao: Sesquicentenario","Esta fecha marca el sesquicentenario del Combate Naval del Callao, evento crucial en la resistencia patriótica contra España junto a Chile. Preparativo meticuloso aseguró robustas defensas portuarias, combinando recursos militares y civiles. José Gallve Egúsquiz dirigió exitosa repeler invasión española, sacrificando valientemente su vida en batalla. Resultado simbolizó triunfo moral y militar, solidificando soberanía nacional. Contexto geopolítico favoreció cooperación hispano-americana, forjando relaciones bilaterales duraderas basadas en entendimiento y paz contemporáneos.","correo","01/05/2016"
"Revolucin Bolivariana  tiene los das contados","De cada diez venezolanos, siete quieren que Nicolás Maduro deje tomar las riendas del país llanero. Si consideramos únicamente aspectos humanos, el referéndum constituiría una salida civilizada, sin embargo, Maduro parece negarse a aceptarlo, insistiendo en completar su mandato en 2018.","correo","01/05/2016"
"Será difícil encontrar una salida pacífica, siempre será violenta","Uno podría pensar que Venezuela está montándose sobre una bestia brutal representada por el régimen de Maduro. Resulta alarmante contemplar cómo podrían bajar de esa situación, más aún sabiendo que quizás no sea mediante métodos civiles de la democracia, sino formas brutales y desesperadas de un dictador en decadencia.","correo","01/05/2016"
"Una hidroeléctrica, un banco y otros activos sirven para pagar la reconstrucción","Presidente Rafael Correa anunció que el Gobierno pondrá a la venta varios activos para costear la reconstrucción después del sismo de magnitud 7.8 ocurrido el 16 de abril. Entre estos están una hidroeléctrica prácticamente lista, valuado en aproximadamente 900 millones de dólares, así como otras compañías importantes listas para privatización.","correo","01/05/2016"
