"headline","content","newspaper","date"
"San Martín buscan vencer a Garcilaso","La San Martín, último en el campeonato, chocará hoy en Cuzco (12.30 p.m.) contra Real Garcilaso en búsqueda de salir del fondo de la tabla. El Garci también necesita levantar.","correo","21/05/2016"
"Corrección deportiva","Deportes Chale llamó a José Caranza, que se encontraba en Piura junto con el plantel, para hacerle ver algunas pancartas en cuanto al funcionamiento del equipo.","correo","21/05/2016"
"Tévez queda sin Copa América","El técnico de la Selección Argentina, Gerardo «» dio a conocer ayer la lista de 23 convocados para la Copa América, en la cual prendió la exclusión de Carlos Tevez, delantero de Boca.","correo","21/05/2016"
"Manchester United busca la copa FA","Desde las 11.30 a.m., Manchester United y Crystal Palace chocan por la gran final de la Copa FA, que se desarrollará en el mitico Estadio de Wembley, en Londres.","correo","21/05/2016"
"Lapadula acaba goleador","Glaucho Lapadula anot ayer un gol el sábado con Pescara contra Latina y terminó goleador de la Serie B. Su equipo juega playoff de ascenso.","correo","21/05/2016"
"Renuncia de Renzo","Además, renunció Antonio Agripinos. Aborda en conferencia deja la impresión de que no están completamente de acuerdo, de que faltan cosas más y de que la selección Peruana no obtendrá mejores resultados. Ricardo Gareca, DT de la ‘’Bicolor’, pelea con la prensa previo al partido amistoso del domingo Ronny Fernández en Estados Unidos y manifiesta que lo primordial en la Copa América Centenario será que los nuevos jugadores acumulen minutos y se adapten al ritmo internacional.","correo","21/05/2016"
"Lesiones preocupan","Acto seguido, comenta respecto a la lesión de Paolo Guerrero y la situación médica de otros jugadores lesionados, como Cristian Benavente, Betinho Da Silva y Aldo Corzo.","correo","21/05/2016"
"Relieve necesario","Se sabe que Miguel Araújo, defensor de Alianza Lima, fue descartado debido a una lesión.","correo","21/05/2016"
"Guardiola se despide del Bayern en final de Copa Alemana","El Bayern sale hoy (1.00 p.m.) como favorito en la final de la Copa de Alemania frente al Borussia Dortmund, siendo además el último encuentro de Pep Guardiola bajo el liderazgo del club Bavario, donde podría retirarse con el doble título (Bundesliga y Copa).","correo","21/05/2016"
"Juve y Milán definirán al campeón de Copa Italia","La Juve enfrentará hoy (1.45 p.m.) al AC Milán en el Estadio Olímpico de Roma buscando su undécima corona mientras que los rossoneri intentan recuperarse de una difícil temporada.","correo","21/05/2016"
"Atención personalizada","¿Cómo llegaste a transformarte en el hombre Araña tan admirado?","correo","21/05/2016"
"Su versión. García: Investíguense a ministros competentes","Apunto a titulares de Cartera en cada uno de los  temas en que una empresa brasileña ha trabajado Chávez y Chiroque.  Queda postergado  Firma Pacto  Agenda invoca a Keiko Fujimori y a PPK a suscribir un acuerdo por el Perú en los próximos veinte días, en vez de destruirse mutuamente.","correo","21/05/2016"
