"headline","content","newspaper","date"
"Un análisis de dos décadas de políticas curriculares: situación y desafíos","En los últimos 20 años se han realizado una serie de evaluaciones para conocer la calidad de aprendizaje del estudiante. ¿Qué tan complicado resulta cambiar el currículo escolar, documento encargado del aprendizaje de miles de peruanos?  No es difícil, asegura el especialista.  Al contrario, ese componente interdisciplinario motiva un trabajo en equipo de los profesores que antes no sucedía con frecuencia. Y no ha enfrentado dificultades al aplicarlo en Perú?  Bueno, hay algunas limitaciones que trataremos de superar. Por un lado, nos hemos visto obligados a reducir grupos debido a la falta de recursos humanos capaces de implementar este cambio.   ¿Cómo afectará esto a los estudiantes pobres sobre los más privilegiados? La nueva política educativa tiene un gran impacto en el país.","correo","18/05/2016"
"Hay muchas críticas"," Uno de los puntos centrales de discusión respecto al nuevo modelo educativo son sus beneficios potenciales. Sin embargo, también existen preocupaciones significativas acerca de cómo será integrado efectivamente dentro del sistema educativo nacional. Las preguntas giran principalmente en torno a si realmente lograrán mejorar la experiencia educativa o simplemente añadirían complejidades innecesarias sin resolver los problemas fundamentales previos.  La idea central tras adoptar un enfoque centrado en competencias radica en preparar mejor a los jóvenes para situaciones futuras inciertas, permitiendo que adquieran habilidades transferibles a cualquier ámbito laboral. Esto contrasta fuertemente con métodos antiguos donde el foco era únicamente acumular información teórica sin consideración práctica alguna.  Además, existe cierta resistencia cultural hacia cambios drásticos en sistemas establecidos durante tanto tiempo. Muchos docentes aún prefieren adherirse a técnicas pedagógicas tradicionales, argumentando que éstas garantizan resultados consistentes aunque sean percibidos como anticuados frente a demandas modernas.  Por último, otro aspecto crucial menciona la necesaria inversión en infraestructura digital adecuada para facilitar dicho proceso formativo innovador. Si bien algunos avances fueron notables recientemente gracias a iniciativas gubernamentales específicas destinadas a equipamiento tecnológico básico, queda mucho camino por recorrer hasta alcanzar niveles óptimos comparativos internacionales.","correo","18/05/2016"
"Blindaje de Keiko Fujimori genera sospechas","Mas alla de las fallas evidenciadas en el reporte—una edición visual inapropiada que ignora deliberadamente aspectos cruciales como la investigación hacia Raúl Jiménez—el aparente blindaje otorgado tanto a Keiko Fujimori como a su partido carecen de cualquier tipo de explicación plausible. Esto sugiere claramente que podría haber actividades turbias detrás de bambalinas relacionadas con detenciones selectivas, propiedades ostentosas dispersas globalmente y departamentos exclusivos en áreas privilegiadas de Miami.","correo","18/05/2016"
"Violencia callejera aumenta en capital peruana","Durante los últimos días, grupos armados perpetraron ataques violentos en diversas partes de Lima, causando múltiples heridas graves y pérdidas irreemplazables. Estos actos criminales van más allá de simples robos, extendiendo su impacto negativamente en jóvenes inocentes y familias enteras. Esta situación alarmante deja claro que el país está sumergido en niveles extremos de criminalidad urbana, exacerbados aún más por políticas gubernamentales deficientes respecto a la seguridad pública.","correo","18/05/2016"
"Expectativas económicas después de las Elecciones Generales","Posterior a las elecciones, Julio Velarde, Presidente del Banco Central de Reserva, señaló un incremento notable en el ánimo inversionista gracias a perspectivas gubernamentales más optimistas. Con proyecciones ajustadas, anticipa un repunte significativo en la producción cuprífera para los próximos años, crucial para revitalizar la economía nacional. Además, insta a futuros líderes a incentivar inversiones formales en minería para maximizar el aprovechamiento de vastos recursos auríferos y plateños disponibles en el territorio peruano.","correo","18/05/2016"
"Reducción de pobreza alcanza ritmos mínimos históricos","De acuerdo con estudios del IEDEP, la drástica desaceleración económica junto con ausencia de planes estructurales eficientes ha limitado severamente la capacidad de combatir la pobreza en el último año. Resultados muestran una merma insignificante comparada con cifras registradas en periodos anteriores, revelando así la urgente necesidad de implementar medidas robustas capaces de revertir tendencias adversas y mejorar sustancialmente la calidad de vida en varias regiones del país.","correo","18/05/2016"
"Diagnóstico temprano del déficit de atención mejora pronósticos juveniles","Ximena Rodríguez advierte sobre la importancia de identificar precozmente síntomas asociados al Trastorno Déficit Atención/Hiperactividad (TDAH) en niños, enfatizando cómo esto permite mitigar complicaciones psicológicas y emocionales posteriores. Propugna establecer líneas de comunicación fluidas entre padres y maestros, además de adaptar ambientes de aprendizaje que minimicen distractores innecesarios, facilitando así un desarrollo integral favorable para los infantes diagnosticados.","correo","18/05/2016"
"Procesos judiciales avanzan contra funcionarios corruptos en Loreto","La Fiscalía solicita penas considerables para figuras públicas implicadas en corrupción masiva vinculada a créditos agrarios irregulares en Loreto. Entre ellas, Yvon Vallenas, antiguo gobernador regional, enfrentará cargos por manipular fondos designados para el desarrollo rural, beneficiándose él y colaboradores cercanos mediante intermediarios fraudulentos. Este proceso judicial representa un paso fundamental hacia erradicar prácticas indebidas arraigadas en instituciones locales.","correo","18/05/2016"
"BRASIL: GOBIERNO NADA FACIL PARA PRESIDENTE INTERINO","a suspensión de Dilma Rousseff como presidenta de la República Federativa del Brasil ha significado la asunción al cargo activo de Michel Temer, uno de los políticos más antipáticos en el país que, a estas alturas, sólo registra un 2% de aprobación nacional. Constituido en presidente interino por haber sido vicepresidente del Brasil, un mérito que obtuvo por su condición de aliado político de Dilma, esta situación lo ha llevado a liderar las riendas de un Estado con enormes complejidades coyunturales. La idea de su llegada al poder en los cálculos de la oposición a Rousseff era que Temer le daría cierta oxígenación política y económica a una nación con una clase política tan vapuleada por la opinión pública brasileña dados los numerosos casos de corrupción que han saltado transversalmente en los diversos estamentos del país. Temer sabe que no cuenta con el indispensable respaldo social que se necesita para llevar adelante la empresa de gobernar con cierta estabilidad a la nación más grande del continente sudamericano. Esa evidente búsqueda de ganarse algunos puntos para él la mencionada normalización y antes de que los adeptos a la presidenta defenestrada temporalmente con Luiz Ignácio Lula Da Silva, sum mentor político, a la cabeza, quisieran iniciarla, y por ello ha ordenado cuidadosamente no retirar la imagen de Rousseff de cuanto lugar oficial o público existe en todo el Brasil hasta que no haya una destitución por el Senado. Junto a ello, Temer para apaciguar al febril Partido de los Doce, ha anunciado que no tiene intención en quedarse en el poder más allá del 2019, fecha en que expira el mandato para el cual fue electo Dilma, por lo que ha dejado entrever que respetará las normas democráticas de Derecho debidamente establecidas.","correo","18/05/2016"
"Primer homenaje tras muerte de García Marquéz","Las cenizas de Gabriel García Márquez llegarán a Colombia para el homenaje que se celebrará el próximo domingo, en honor al célebre escritor.  Este domingo se inaugurará un monumento conformado por un cofre y un busto de bronce en Cartagena.  Correspondiendo a la información proporcionada por Agencias, las cenizas del Nobel de literatura Gabriel García Márquez están en Colombia, según declaró la AFP Gonzalo García Barcha, uno de los dos hijos del autor.  Sus cenizas están aquí, declara la fuente citada, agregando que todo está preparado para la morada eterna de Gabriel García Márquez. ","correo","18/05/2016"
"Implican a Hugh Hefner en caso Bill Cosby","El creador de Playboy forma parte de una demanda por abuso sexual contra el cómico estadounidense, pues una mujer asegura que la violación se produjo en la mansión con el aval de Hefner.","correo","18/05/2016"
"Magaly Medina revive ampays de hace 15 años","No fui yo quien te record ese penoso episodio de tu vida. Y lo de calabaza no era gratuito. Te lo hubieses ganado a pulso, le dice Magaly Medina a través de redes sociales durante un enfrentamiento verbal con otra persona.","correo","18/05/2016"
"Una entrevista exclusiva con Miguel Ángel Rodriguez Mackay","Internacionalista especializado en temas latinoamericanos discute sobre la difícil posición actual del gobierno provisional de Brasil después de la suspensión de Dilma Rousseff. Expone cómo Michel Temer, siendo inicialmente considerado impopular, trata de navegar estos turbulentos periodos políticos manteniéndose fiel a principios democráticos básicos.","correo","18/05/2016"
