"headline","content","newspaper","date"
"UN DA COMO HOY","En 1743, nace el periodista, activista y revolucion francés Jean-Paul Marat, fundador de Le Publiciste, el diario radical con mayor influye en Par Francia. Vive el 13 de julio de 1793.","correo","24/05/2016"
"CONSIE TE TU SUPER PHABLET","","correo","24/05/2016"
"Una entrevista de Mara Claudia Medina/Foto: Eliana Obando"," iog Grimaldo, gerente del Centro de Desarrollo Empresarial de IPAE considera vital para cualquier empresa, especialmente para las medianas de pequeo porte, la elaboracin de un planeamiento estratgico que parte de unasola pregunta: Cul es la visin que tiene de la empresa? Esta interrogante, segn comenta, suele quedarse slo en los documen-tosoficiales, pero muy pocas veces los principales actores de alto nivel en una cmpaa logran tener unsola versin respecto. Con ello, se genera uno de varios proble-mas. Unos giran hacia la izquier-da,otros a la derecha y no tienen unnorte,advier-teGrimaldo.Esposiblecreceransietidessdecrisis?Claro ques.Dehecho,enelo2014, u ndeadecal-zadas empresas cres-msdel20%-ensure-natalPero	ambinsiestalounoticia deque undedcalzas  pertodossoloperdinelsolo dela mitadesventas ensemesperiodo.Deldiadostenesungrupoquecrecen,yotroporquecae.Loesignifica quelasesmpresasmedianas aun son muy vul-ne-rables.Y sonlasquetienems-poten-cial dedesarrollarempleos... Entre empresas grandeycorpora-tivas estamoshablandocomodelas3200compa-as,personohablan-do encualquier casoenlasempresas medi-anastienes30,000,Lasdegrupograndedepor-sientoporan-portarel50%delpbi,pe-rosetlograsoloelt10% delasempresas me-dias puedan llegar hastael siguientenive-le,seteran3000 nue-vagrandesempresas.Conello,cose-duplicarlaporciondepbicon solame-jormediadelplan.Elaborarcuales sean tus objetivos claros y definidos es clave para poder avanzar en este sentido.Si quieres duplicar el valor de tu empresa debes pensar primero en aumentarlo entre cinco y diez veces. Es necesario saber adonde vas antes de partir, pues sin rumbo claro puedes ir a todas partes. Para eso, recomienda realizar un plan detallado sobre cules deben ser esos pasos intermedios, teniendo presente que todo proceso lleva tiempo. As, cuando llegues al destino final podr ver claramente cundo empezaste y cunto has avanzado durante el trayecto. ","correo","24/05/2016"
"Traslado en Piura","Francisco Távara Cordova, presidente del Jurado Nacional de Elecciones (JNE), mencionó que aunque hubiera preferido centrarse únicamente en las propuestas de los candidatos presidenciales durante el debate realizado en Piura, inevitablemente surgieron algunas pullas.  Creo que ha ganado Piura, ha ganado el país y ha ganado la democracia, expresó. Recordó también que el próximo 29 de mayo habrá otro debate enfocado principalmente en temas de seguridad ciudadana.","correo","24/05/2016"
"Falta de quorum en Ética","Falta de quorum en Ética salvó al legislador Ramírez. La sesión prevista en la Comisión de Ética del Congreso para discutir el caso del fujimorista Joaquín Ramírez fue cancelada por falta de quorum. Solo participaron algunos miembros legislativos, incluyéndose rumores de intentos de protección política hacia Ramírez.","correo","24/05/2016"
"Elección parlamentaria","El electo congresista Juan Sheput señaló que la situación complicada de Joaquín Ramírez podría afectar políticamente al movimiento fujimorista, dado que él es el financiero principal de dicha campaña. Siempre será vinculado al lavado de activos, añade Sheput, sugiriendo medidas drásticas si fuera necesario.","correo","24/05/2016"
"Obstáculos legales","Durante una investigación judicial, la fiscal María del Pilar Peralta destacó obstáculos planteados por la defensa de Fuerza Popular frente a indagatorias sobre fondos oscuros utilizados en campañas electorales. Esta táctica parece buscar prolongar indefinidamente el proceso.","correo","24/05/2016"
"Serenos utilizarán armamento no letal","Desde junio, diez serenos pertenecientes al Grupo Especial de Seguridad comenzarán a portar armas no letales compradas por la municipalidad de Magdalena. Este equipamiento incluirá dispositivos electrónicos destinados a mejorar la eficacia en labores preventivas y asegurar mayor control público.","correo","24/05/2016"
"Documentación Electoral Caduca","Conforme datos proporcionados por el Registro Nacional de Identificación y Estado Civil (RENIEC), más de 375 mil ciudadanos poseen documentos de identidad caducados, imposibilitándoles ejercer derechos fundamentales tales como el derecho al voto en próximas elecciones.","correo","24/05/2016"
"Incremento de Informalidad Laboral","Expertos alertan sobre el uso cada vez más extendido de servicios de transportes informales en Lima, particularmente mediante minibuses que funcionan ilegalmente como autobuses urbanos. Tal práctica surge como respuesta directa a insuficiencias estructurales dentro del actual sistema de transporte local.","correo","24/05/2016"
