"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que... ","correo","04/05/2016"
"Contento por fin de cuarentena!","Estoy feliz porque...","correo","04/05/2016"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","correo","04/05/2016"
"NA","El juez Huamani ordenó...","correo","04/05/2016"
"Detienen a traficante de drogas en Valle de Pichis-Palcazu","Agentes de la Visión de Operaciones Especiales Antidrogas de Pucalpa, Oxapampa y Tingo María arrestaron a un individuo en el sector de Alto Lorencillo, provincia Oxapampa (Pasco). Durante un sobrevuelo, detectaron actividad sospechosa cerca de un aeródromo ilegal destinado al envío de estupefacientes hacia Colombia y Bolivia.","correo","04/05/2016"
"Operación antinarco termina en confrontación armada","Después de 72 horas de vigilancia silenciosa, ocurrió un intercambio de disparos entre narcotraficantes aún sin identificar y efectivos policiales. El piloto resultó herido, mientras que el resto de los involucrados escapó llevándose parte del cargamento de droga.","correo","04/05/2016"
"Destrucción masiva de hojas de coca en Ayacucho","Miembros del Comando Único Policial y la División Antidrogas del VRAEM eliminaron más de tres mil kilogramos de hojas de coca en Palmapampa, preparadas para convertirse en base de cocaina.","correo","04/05/2016"
"Municipalidad de Amarilis incurre en mora por servicios de basuras","La municipalidad está pendiente de pagar 60 mil soles por utilizar un vertedero administrado por la Provincia de Huánuco, según reportes locales.","correo","04/05/2016"
"Redención de víctimas de trata humana en Madre de Dios","Recientemente, 121 personas afectadas por trata de personas fueron liberadas gracias a operativos coordinados por la Dirintrap en Tambopata y La Pampa.","correo","04/05/2016"
"Ilustrador peruano reconocido por ONU","Durante una ceremonia en la sede de la ONU en Nueva York, Iván Palomino recibió un prestigioso premio por su obra ‘Hilando por la paz’, destacando así el talento peruano en arte gráfico.","correo","04/05/2016"
"Convocatoria a elecciones anticipadas en España","Ante la imposibilidad de conformar un Gobierno estable después de las últimas elecciones, el Rey Felipe VI anunció la disolución de las Cortes y la convocatoria de nuevos comicios legislativos programados para el 26 de junio.","correo","04/05/2016"
"Investigan posibles irregularidades financieras de líder político brasileño","La Fiscalía General solicita ampliar una investigación anticorrupción relacionada con figuras clave del gobierno anterior, buscando evidencias adicionales vinculadas a prácticas corruptas sistémicas.","correo","04/05/2016"
"Intenso conflicto bélico persiste en Aleppo","A pesar de un alto el fuego oficial, violencia intensa continúa devastando Aleppo, provocando numerosas víctimas civiles y críticas internacionales respecto a la situación humanitaria.","correo","04/05/2016"
"Intercepción de carga militar prohibida rumbo a Gaza","Autoridades israelíes confiscaron materiales susceptibles de usarse en manufactura de explosivos, evitando potencial escalada violenta en la franja de Gaza.","correo","04/05/2016"
"Donald Trump podría perder frente a Hillary Clinton","Una encuesta sugiere que aunque Trump domina entre los republicanos, enfrentará dificultades competitivas contra la candidata democrática Hillary Clinton en las próximas elecciones presidenciales de EE.UU.","correo","04/05/2016"
"Disolución de Cortes Españolas por bloqueo político","Sin capacidad de formar mayoría gubernativa post-electorales, el Rey Felipe VI procedió a disolver las Cortes españolas, instaurando elecciones anticipadas para intentar resolver el estancamiento político.","correo","04/05/2016"
"Artistas sometidos a auditorías fiscales por discrepancia patrimonial","La SUNAT examina balances económicos de personalidades públicas, encontrando inconsistencias entre bienes poseídos y rentas declaradas, planteando riesgos legales importantes.","correo","04/05/2016"
"Retorno de Radiohead con nuevo videoclip","Radiohead sorprendió a fans globalmente presentando Burn The Witch, marcando su retorno musical tras días de ausencia digital.","correo","04/05/2016"
"Premier mundial dedicado a Robert de Niro en Cannes","Como parte de honras especiales, el filme Hands Of Stone será exhibido exclusivamente en el Festival de Cannes, reconociendo la trayectoria cinematográfica de Robert de Niro.","correo","04/05/2016"
"Nuevo bebé en camino para Eddie Murphy","Eddie Murphy y Paige Butler dan la bienvenida a su segunda hija, completando su extensa descendencia.","correo","04/05/2016"
"Roberto Chale reintegrado a entrenamientos de Universitario","Post-operatorio exitoso permite al técnico retornar a guiar tácticamente a su equipo, enfocado en optimización futbolística antes del próximo compromiso deportivo.","correo","04/05/2016"
"San Martín visita Alianza Lima en duelo aplazado","Ambos equipos disputarán finalmente el juego pendiente en el Estadio Nacional, continuando con la agenda competitiva del torneo Apertura.","correo","04/05/2016"
"Dirigencia de APP aún no llega a un consenso","Carlos Acuña se reúne con PPK para evaluar apoyo en 2da. vuelta Balanza estaba inclinada a favor de Keiko Fujimori, pero presión interna abre dialogo con Kuczynski. Ausente en la reunión de APP fue el líder de Restauración, Humberto Lay.","correo","04/05/2016"
