"headline","content","newspaper","date"
"EL LOCO DEL MARTILLO","Hoy en dia, uno pensaría que ...","correo","02/05/2016"
"CONTENTO POR FIN DE CUARENTENA!","ESTOY CONTENTO PORQUE EL FINAL DE LA QUARENTENA.","correo","02/05/2016"
"¡PERDONÓSE!","NO ME ACERTASTE!","correo","02/05/2016"
"NA","LA JUSTIFICACIÓN PARA PERDER UN PARTIDO CONTRA LOS CRITERIOS ES QUE SOLO TENÍA DOS MINUTOS.","correo","02/05/2016"
"El loco del martillo","Hoy en día, uno pensaría que... ","correo","02/05/2016"
"Contento por fin de cuarentena!","Estoy feliz porque... ","correo","02/05/2016"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","correo","02/05/2016"
"NA","El juez Huamani ordenó...","correo","02/05/2016"
"Jaime Astn Propósito de la captura de Caraco! en Agolombia...","La pregunta del millón sigue flotando para que la respondan los candidatos que intentan llegar a Palacio de Gobierno, Keiko Fujimori y Pedro Pablo Kuczynski: cómo harán para acabar con la delincuencia común en todas sus modalidades y con el crimen organizado, que tienen acorralado al país? Pasan la primera vuelta y estamos en la recta final de la segunda y lo que hemos escuchado de los postulantes presidenciales de Fuerza Popular y Peruanos Por el Cambio sobre el tema resulta poco convincente, tratándose de una problemática que va en ascenso y demanda ser encarada con una política de Estado, no con maquillajes ni meros disparos al aire. Keiko y PPK se han enfrascado en una anodina discusión sobre la vigencia del famoso régimen 24x24, sin advertir que para devolverle la tranquilidad a la población en las calles y plazas se requiere —además de efectivos disponibles— una dosis mayor de inteligencia ejecutiva, sincronización de esfuerzos y, sobre todo, decisión política; ergo, liderazgo.","correo","02/05/2016"
"Director: Ivan Slepcovitch Pardo","www diariocorreogrupoepensa.pe Patricación de Prensar 3A l 111 els Al toro por las astas P Est prohibitido CECILIA % UME  lcecilia.blume@... The First Lady se entromete en temas políticos, una vez más. Al señalar que Keiko Fujimori impulsa la minería ilegal, está dando a entender una clara posición en contra de lo que hace la candidata, cosa que obviamente puede pensar, pero no decir. Y el verdadero problema es que en Nadine Heredia se junten en una sola persona el rol de Primera Dama y el rol de presidenta del Partido Nacionalista. ¿Cuál de los dos sombreros usa la Primera Dama el declarar contra las políticas del fujimorismo? No se sabe, ni se puede distinguir. Por ello, la señora Heredia sabe bien que no deberá opinar, pero lo sigue haciendo. El Gobierno en general se entromete en la elección. El Presidente habla de lo que opina en el caso de la reforma policial y el 24x24, y el Premier señala que no quiere hablar del candidato ‘nonato’, en una clara alusión al hermano de la señora Fujimori. Todo esto no está bien y, además, está prohibido. Los funcionarios públicos no pueden, por ley, interferir en campaña, y lo hacen haciendo política. ¿Por qué lo hacen entonces? Porque hay un manto de impunidad en todo lo que viene haciendo el humalismo en una especie de “ya nos vamos, salvase quién pueda”. Así hoy, como ya están de salida, les perdonamos todos sus pecados, que esperemos sean pocos. El Gobierno ha sido muy deficiente en la gestión y sale con malas costumbres que lo llevan a no cumplir la ley en estas elecciones. As así se la pasa interfiriendo en actos que no son suyos. ¡Ojal terminen ya con las intromisiones y entiendan todos que es mejor ser el garante de elecciones limpias que un actor del mismo cuando está prohibido!","correo","02/05/2016"
