"headline","content","newspaper","date"
"> UNA ENTREVISTA DE MARÍA CLAUDIA MEDINA / FOTOS: HÉCTOR DAIZ REPRESENTANTE DE EMPRESA ESPAÑOLA REAFIRMA LA IMPORTANCIA DE FORMAR CAPITAL HUMANO PARA PROFESIONALIZAR LOS EQUIPOS DE VENTA JAVIER RAMÍREZ DE ARELLANO, DIRECTOR PARA AMÉRICA LATINA DE SALES LAND NUESTRA MATERIA PRIMA SON LAS PERSONAS","Según comentan ellos mismos, finalizar las ventas, gestión del personal que trabaja en cada una de las marcas que tienen en su cartera de clientes. Según lo comenta Javier Ramírez de Arellano, Director para América Latina de esta firma, su modelo de outsourcing se desarrolla en tres líneas de acción: fuerza de ventas, punto de venta, venta remota y marketing digital, que está en proceso de implementación durante el año 2016.  ¿De qué manera su modelo de negocio se distingue de otras estrategias como la terciarización de personal? En el modelo tradicional, las marcas contrataban empresas como Sales Land para cubrir vacantes en algunas tiendas departamentales, pero prácticamente cada marca manejaba individualmente a esos trabajadores. Considero que eso fue la clave de nuestro éxito. Desde el inicio gestionamos el proyecto y capacitamos al equipo sobre el producto, técnicas de venta y más. No solamente cumplimos con los puestos solicitados, sino también compartimos el objetivo de venta con nuestros clientes. Decimos siempre que nuestra principal preocupación son las personas.  ¿Cuáles han sido los sectores donde tuvieron mejor acogida? Principalmente en el sector tecnológico, debido a ser el área de mayor expansión dentro del país. No somos específicos en ese campo, sin embargo, aproximadamente el 70% de nuestras operaciones están relacionadas con tecnología, siendo estos artículos altamente demandados y necesitándose personal calificado.  ¿Considera usted que el entorno regulatorio favoreció su desarrollo en dicho ámbito? Definitivamente sí. Estamos vinculados directamente a los planes de negocios de nuestros clientes y la legislación respecto al outsourcing en Perú resulta completamente aplicable bajo este formato. Todos salen beneficiados. Tras capacitar al staff, realizamos diversos informes demostrativos para mostrar a los clientes la relevancia de invertir en ello y cómo esto impacta positivamente en sus cifras comerciales. Funcionamos como un complemento adicional a su departamento de recursos humanos.  ¿Qué metas persigue para futuros años? Planeamos expandirnos hacia Centroamérica dado que actualmente contamos con presencia total en Perú; desde Tumbes hasta Piura incluyendo otros lugares importantes.","correo","11/05/2016"
"EL CRECIMIENTO DEL RETAIL LES HA SIDO BENEFICIOSO?","Definitivamente sí. Nos enfocamos principalmente en incrementar las ventas, y conforme el país alcanzará niveles óptimos de estabilidad económica junto con un aumento significativo en el consumo generalizado, estas condiciones representaran un ambiente propicio tanto para empresarios como para consumidores. Esto implica la búsqueda activa de talento laboral provenientes incluso de distintas provincias... Pero gracias a Dios, en cualquier región donde establezcamos operaciones encontraremos individuos locales dispuestos a colaborar. Por ejemplo, aquí en Perú, la Gerente General es María Ruiz quien coordina eficientemente con toda la red local, contribuyendo así notablemente al desempleo regional mediante diversas oportunidades laborales distribuidas geográficamente.  La dinámica del mercado peruano ¿Cómo difiere? Los compradores peruanos evalúan meticulosamente aspectos tales como precios competitivos además de realizar comparativas detalladas entre productos ofrecidos buscando consejos amistosos por parte de quienes venden. Contrariamente, en países vecinos como Chile, los consumidores prefieren evitar interacciones intrusivas durante sus transacciones. Asimismo, en territorios colombianos predomina la preferencia por recibir atención exclusiva, sintiendo que múltiples firmas compiten por capturar su clientela.  Durante varios años... ¿Se considera ventajoso contar con antecedentes previos en roles similares? Para nosotros, poseer experiencias previas no constituye requisitos excluyentes puesto que depende primordialmente de la rapidez adaptativa del candidato. Con frecuencia observamos que aquellos con conocimientos básicos en áreas relevantes pueden superar barreras rápidamente aunque presenten hábitos poco convencionales en contextos de venta. Sin embargo, si alguien ingresa recién al mundo laboral, suele tener mayores facilidades comunicacionales abiertas ante variopintas audiencias.","correo","11/05/2016"
"Correo envía carta abierta a Keiko y PPK","Diario Correo publica editorial criticando a los candidatos políticos.","correo","11/05/2016"
"EDITORIAL ENTRE LOS CANDIDATOS A PRESIDENTE Y LOS JEYES","Análisis sobre cómo los grupos políticos están tratando de ganar apoyo público mediante figuras mediáticas más que programáticos sólidos.","correo","11/05/2016"
"Francisco Cohello Puente Penosa columnista","Por qué matar: Argumentación ética y moral sobre implementar la pena de muerte en respuesta a homicidios brutales.","correo","11/05/2016"
"LA NECESIDAD DE UN DEBATE","Importancia de organizar debates significativos entre candidatos presidenciales para proporcionar información valiosa a los votantes.","correo","11/05/2016"
"Breves","Información variada sobre temas económicos, ferrovías, proyectos agrícolas y desarrollos científicos relevantes.","correo","11/05/2016"
"BUSCAN OTRA DEMANDA CONTRA CHILE ANTE LA CORTE","La idea boliviana es ir más allá buscando otra demanda contra Chile ante la Corte y cuanto antes. La estrategia no me parece mal, pero puede ser muy riesgosa especialmente cuando aún no se ha dado la fase de la litigación oral del procedimiento actual, que es donde se puede medir realmente el problema central y negociar la dirección de la Corte sin compromisos irreversibles.","correo","11/05/2016"
"MAL COSTA Y CSAR RITTER SON MIS HIJOS","Fran Aguilar, productor de Al fondo hay sitio, evade comentar sobre las confesiones sensacionales de la actriz en EVTV. Fran Aguilar manifiesta que él trata de concentrarse en su trabajo y declinar involucrarse en temas relacionados con la vida privada de quienes llama sus ‘hijos’ ficticios.","correo","11/05/2016"
"DIVORCIO DE MARIO VARGAS LLONA Y PATRICIA LLONA TRAE SURTIÓN MATRIMONIAL","Se anunció que el premiado novelista Mario Vargas Llosa y su esposa Patricia Llosa decidieron separarse después de 50 años de matrimonio. Este evento abre posibilidades matrimoniales nuevas para Vargas Llosa, incluyendo rumores de planes de bodas con la conocida socialité española Isabel Preysler.","correo","11/05/2016"
