"headline","content","newspaper","date"
"La estructuración y la llegada de José Manuel de la Torre al banquillo del conjunto mexicano hará que hasta cuatro jugadores abandonen el equipo azteca y Christian Cueva será uno de ellos. Mientras tanto, el cuadro rojo choca hoy contra Monterrey.","Diario Correo.Pe 22 > Radio Nacional Laborado 7 De Mayo/2016 Correo Una silla involucrada... Papis, ¿esa niña de ricitos dorados fue quien rompió mi silla nueva? Es cierto eso, niña Ricitos? Ricitos de oro y los tres osos es un cuento de hadas. Normalmente considerado como una historia folklóricamente animosa tal vez escocesa, aunque recogida por los Hermanos Grimm.","correo","07/05/2016"
"UN DÍA COMO HOY","En 1973, el diario estadounidense The Washington Post ganó el Premio Pulitzer por sus investigaciones en el escándalo Watergate, lo cual provocó la caída del presidente Richard Nixon y algunos de sus colaboradores por el acoso sistemático hacia sus oponentes políticos.","correo","07/05/2016"
"PIERO VARGAS EL CRIMEN COMO POLÍTICA","Turistas desde el Mirador de Cristal de Habagastán observaron cómo el narcotraficante más buscado de América Latina, denominado Chapo, fue capturado y detenido. La Ciudad de La Habana, testigo de la apertura de Cuba al mundo de la moda, vio por primera vez un desfile de la prestigiada casa Chanel. Por otro lado, Gerson Guerra Calle, alias Caracol, fue entregado a autoridades peruanas tras haber sido implicado en numerosos homicidios, así como otros delitos relacionados con el tráfico de droga, extorsión entre otras actividades criminales. Las fuerzas policiales indicaron que tenía planes de dirigirse a Estados Unidos para seguir expandiendo su negocio ilegal. Trasladado inicialmente al penal Anexo I ubicado en Piedras Gordas, posteriormente fue movilizado a la base naval del Callao.","correo","07/05/2016"
"El loco del martillo","Hoy en día, uno pensaría que... ","correo","07/05/2016"
"Contenido del artículo principal:","Este texto parece estar incompleto.","correo","07/05/2016"
"","","correo","07/05/2016"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","Revisión necesaria aquí también indica ausencia de contenido sustancial.","correo","07/05/2016"
"Na","nan","correo","07/05/2016"
"Nos que buscan acceder a la Presidencia de la Republica y así reemplazar en el cargo de manera democrática a Ollanta Humala. The Perú lo demanda.","Posición adelantada  Nadie mira el déficit fiscal?  Eugenio D’Medina Lora  Está llevando las promesas a niveles peligrosos de saca...  La competencia por las mejores ofertas económicas  a la ejecutora de gobierno. Lo que está pretendiendo  ambos candidatos incide en mayor gasto público, lo cual va  a complicar la situación del déficit fiscal, que ha alcanzado  casi 13 mil millones de soles al cierre del año pasado, equivalente a poco más del 2%  del PIB. Si bien las  Promesas del Marco Macroeconómico Multi-anual  aún están destinadas a reducir ese número a 1% del PIB para el año 2018,  los compromisos que están adquiriendo los candidatos ampliando programas sociales,  disparando el choque de inversión pública y no incrementando –o incluso bajando– impuestos,  hacen imposible cumplir esa meta fiscal.","correo","07/05/2016"
"La Sunedu sembra el caos","María Del Pilar  Hoy en día, la SNMUCH, máximo regulador de las universidades, acabó de descabezarel a la Universidad Nacional Federico Villarreal al rechazar el registro de las firmas de doce decanos elegidos en agosto pasado. Nueve meses después, en parte tardío e irracional, los decanos electos y en función son impedidos de ejercer la misión que profesores y alumnos les encomendaron. No sólo es censurable que la SUNEDU se permita imponer tan absurda medida con demora e ineﬁciencia, sino también que lo hagan sin considerar las consecuencias para el funcionamiento de una universidad donde convergen academicamente y laboralmente miles de estudiantes, docentes y trabajadores. Sin ﬁrmas registradas, la universidad se paraliza... ","correo","07/05/2016"
"Keiko a la zaga","En su intención de captar votos que le permitan ganar las elecciones el próximo mes, Keiko Fujimori se ha puesto a la zaga de la historia. Ha firmado ante la Coordinadora Civil Cristiana pro Valores, agrupación de asociaciones evangelicas, un compromiso donde acuerda no promover acciones para facilitar los derechos de las parejas del mismo sexo, la adopción por homosexuales y el aborto. Durante siglos, era aceptado, el avance de las ideas lo convirtió en inadmisible. Así se justificaban la esclavitud, la colonización y la posición de la mujer como objeto de propiedad. Existían épocas en las cuales los nativos latinoamericanos eran traídos a Europa para exhibirse como animales salvajes.","correo","07/05/2016"
"Breves","Centros comerciales vendrán 10% más  Este año es mucho más fácil viajar al país vecino.   Hacer turismo en Brasil cuesta 20% menos.   Según datos de Nielsen Consumer Research, el índice de confianza del consumidor en Lima se sitúa en 55 puntos en abril, 3 puntos porcentuales más respecto a marzo y el más alto en lo que va del año.","correo","07/05/2016"
