"headline","content","newspaper","date"
"Iniciativas independientes demuestran potencial","Este año también significó diversas iniciativas institucionales como Bisagra, el galán Susanna Torrers más arte. También fue notable Ferias de muestra Coco Bedoya (en el MAI-Gliena Otá Mañé! Randall els Neeks REVIVIR espacios, Casa Pausa, Un espacio, Crucero y La Polaca, que mostraron el poder y la gravedad que tienen iniciativas independientes, y muchas veces autogestionadas.","peru21","23/12/2014"
"¿Es necesario seguir apostando por cursos de arte?","Valdría la pena preguntarse sobre la importancia actual de estos programas educativos frente a interrogantes tales como ¿Qué relevancia siguen teniendo los salones de arte del IPNA? Ante esto, la municipalidad de Miraflores organizó el curso de Arte Contemporáneo Joven. Esta competición permitió descubrir obras relevantes como la de Katherine Fielder, quien recibió un premio principal y merece nuestra atención completa.","peru21","23/12/2014"
"Bruno Odar siente aumento de popularidad","Me parece increíble cómo evolucionó el personaje de Luchito en ‘Alfonso’, dice el actor Bruno Odar durante una entrevista realizada por Tomás Chavez. Desde su participación en la exitosa serie ‘Al fondo hay sitio’, Odar reconoce haber ganado gran reconocimiento entre niños y adultos gracias a proyectos previos como la miniserie ‘La Perricholi’. Sin embargo, recuerda que antes existían limitaciones profesionales que motivaron su ausencia temporal de la televisión nacional.","peru21","23/12/2014"
"Actor relata experiencias negativas en actuación","Durante años, Bruno Odar experimentó situaciones difíciles en la industria cinematográfica local. Según él, hubo momentos en los cuales percibió explotación laboral sin compensación económica adecuada. Actualmente, trabaja bajo mejores condiciones en ‘Al fondo hay sitio’, aunque aún considera importante abordar temas relacionados con derechos laborales en el ámbito audiovisual.","peru21","23/12/2014"
"Producción musical planea regresar a filas","Phils Rudd, baterista icónico de AC/DC, expresa deseos de volver a su puesto habitual después de controversiales incidentes legales. Insiste en que las acusaciones contra él carecen de fundamento y espera pronto restablecer su reputación profesional intacta.","peru21","23/12/2014"
"Laura Bozzo responde críticas de Magaly Medina","Con tono característicamente directo, Laura Bozzo contesta comentarios adversos provenientes de Magaly Medina. Criticó duramente a Medina llamándola oportunista y sugirió que debería buscar éxito mediático mediante medios distintos a criticar figuras internacionales establecidas como sí misma.","peru21","23/12/2014"
"Cortocircuito en palacio. Premier Jara desautoriz a ministra Urresti y aclaró que ‘no es necesario portar DNI’ para acudir a la marcha. Vicepresidenta Marisol Espinoza dice que no votó por Ley y pidió ‘ajuste’. Ley Laboral Juvenil despertó discrepancias en el ejecutivo.","La posición del Poder Ejecutivo frente a la ley del régimen laboral juvenil ya no está tan slida. Mientras miles de jóvenes se alistaban para una segunda jornada de protesta, dos damas del Gobierno dejaron sentir sus particulares puntos de vista sobre decisiones tomadas por otras instancias del Gobierno.  Luego de que el ministro del Interior, Daniel Urresti, advirtiera a los protestantes que para acudir a la marcha deberían llevar su documento de identidad, entre otras condiciones, la premier Ana Jara lo desautorizó y, mediante Twitter, indicó que no se requería ningún documento. Para ejercer derecho a la protesta (en forma pacífica), reconocido en la Constitución, NO se requiere previa identificación de participantes, precisó Jara.  En tanto, en Piura, la vicepresidenta Marisol Espinoza marcó distancia con el régimen del empleo juvenil. Invocó que estas últimas semanas se desenvolvieran con tranquilidad y solicitó que se respete el derecho de los jóvenes a expresarse. Destacó que la aprobación de esta norma no contó con su voto. Sempre hay opciones y alternativas. (La ley) necesita algunos ajustes (...).  El propio Presidente de la República ha señalado que la ley es blanda y siempre hay buena voluntad de dar facilidades al sector que no tiene oportunidades, enfatizó.","peru21","23/12/2014"
"Donde estaban los que dicen defender a los jóvenes en gobiernos anteriores?","Se critican acciones gubernamentales respecto a políticas de empleo juvenil mientras millones están desempleados. Las críticas también incluyen comentarios dirigidos a líderes políticos anteriormente responsables de promover derechos juveniles, sugiriendo falta de acción real bajo sus mandatos.","peru21","23/12/2014"
"Actualidad","Reportaje detallado sobre eventos sociales y políticos relevantes, cubriendo temas variados tales como tensiones internas dentro del gobierno, posturas divergentes sobre reformas legales afectando a jóvenes, así como detalles específicos de protestas públicas y posicionamientos de figuras clave del estado.","peru21","23/12/2014"
"Opinion","Análisis editorial sobre la situación política actual, discutiendo potenciales consecuencias económicas derivadas de cambios políticos radicales. Reflexiona sobre cómo ciertos sectores podrían beneficiarse de situaciones caóticas y compara circunstancias históricas similares en América Latina.","peru21","23/12/2014"
"Politica","Artículo centrado en controversias políticas contemporáneas, particularmente aquellas involucrando a altos cargos judiciales y parlamentarios. Incluye testimonios contradictorios y demandas formales interpuestas por diferentes partes implicadas en conflictos éticos y procedimentales.","peru21","23/12/2014"
"EL NUMERO 13,437 FUÉ EL ALENTADOR Y SE PREMIÓ CON 400 MIL EUROS ACIENTOS DE PERSONAS.","NA","peru21","23/12/2014"
"LAS PFARC NO PARAN","El Ejército de Colombia informó que Carlos Becerra, el soldado caído tras enfrentamientos con las FARC, está en manos rebeldes antes de la tregua iniciada por dicha guerrilla. Exigen su inmediata liberación.","peru21","23/12/2014"
"ROBO PA INTERIOR","La Policía china arrestó a un individuo originario de Guangzhou (Sur de China) por hurtar más de mil conjuntos de ropa interior a sus vecinas y almacenarlo bajo el tejado de su apartamento. Actúa así durante un año.","peru21","23/12/2014"
"Us SU CONDICIÓN DE FAMILIAR DEL REY PARA LOGRAR CONTITUTOS OFICIALES","La Casa Real española declaró respeto absoluto a la independencia judicial después de seis meses de reinado de Felipe VI. Durante su primer discurso navideño como monarca, podría referirse a estos eventos buscando mostrar renovación y ejemplo dentro de la institución.","peru21","23/12/2014"
"Brasil. A Pesar de Testimonios de Corrupción","Rousseff respalda a la directora de Petrobras, Grace Foster, aunque planea cambios debido a un grave escándalo de corrupción. Ella afirmó disponibilizar su puesto si implicaba culpabilización gubernamental o corporativa. Un testigo reveló información directa a Foster sobre anomalías internas.","peru21","23/12/2014"
