"headline","content","newspaper","date"
"Urresti firma convenio con clubes para campeonato","Suscribiéronse en los próximos días un convenio con los clubes para brindar seguridad al campeonato del próximo año. Qued claro que no se darán garantías a los clubes cuyas barras cometan desmanes.  Se jugará el domingo en el Estadio Las Armas de Chiclayo a las 3:45 p.m. El partido de vuelta se jugará el 17 de diciembre en el Estadio Nacional a las 8:00 p.m. En caso de haber un tercer encuentro, éste será el 21 a las 3:30 p.m. en el Mansiche de Trujillo.  Ambos clubes y FAFF aceptaron las condiciones y están dispuestos a seguir políticas claras, afirmó Franco. Todas las entradas tendrán que llevar impresionado el DNI para identificar a todos los asistentes al estadio. Hay que acabar con las barras bravas, manifestó el ministro Urresti.  Por su parte, Federico Neyra, titular del club rimense, indicó que para estos compromisos la seguridad dentro de los estadios será responsabilidad de los clubes (mediante seguridad privada), mientras que la externa estará a cargo de la policía.","peru21","10/12/2014"
"Alianza jugará partidos amistosos en España","Algunos equipos jugarán ante Real Madrid o Atlético  Alianza Lima jugará un doble amistoso contra Real Madrid o Atlético Madrid durante la pretemporada que hará en España. No es lugar común decir que Alianza jugará un partido amistoso contra el Real Madrid o el Atlético de Madrid. Quizás no sea con el primer equipo, sino con su segunda división como entrenamiento, señaló Renzo Garayosa, jefe de equipo del club íntimo.  De otro lado, los zagueros Miguel Araújo y Koichi Apaza renovaron contratos ayer con Alianza. Finalmente, la denominada Noche Blanquiazul será el 27 de enero en Matute, ante el Flamenco de Uruguay.","peru21","10/12/2014"
"‘Toito’ González no continuará tras reducción salarial","Antonio ‘Toito’ González no renovará contrato con Universidad Católica, puesto que en las tres reuniones que sostuvo con José Del Solar, director deportivo, no logró llegar a un acuerdo.   Toito’ no acepta que le reduzcan cerca del 50% su salario semanal. Se supo que iba a percibir $US 14,000 mensualmente, cifra que pretendían reducir a $US 7,500 aunque él desea mantener ingresos cercanos a los $US 10,000. En las siguientes horas habrá otra reunión donde, si el volante no accede a estas condiciones, partirá de la UC.  Así también, Miguel Torres no está conforme con la propuesta económica actualizada.","peru21","10/12/2014"
"Paloma Schmidt gana medalla dorada en Vela Laser Radial","La velerista nacional Paloma Schmidt obtuvo la medalla de oro en la categoría laser radial femenina, en los II Juegos Bolivarianos de Playa Huanchaco 2014. Logró sumar 14 puntos, superando así a María García de Ecuador y Laura Rivera de Venezuela. Gracias a ello, Perú ocupa el tercer lugar en el medallero general con 26 preseas (9 de oro, 9 de plata y 3 de bronce).  Nathalia Cuigliaván (3200 puntos) y Alejandra De Osma (5080) clasificaron a la siguiente fase en Beach Soccer en Buñanes.","peru21","10/12/2014"
"Rayo impacta a futbolista en juego de Copa Peru","Un incidente alarmante ocurrió en el Estadio El Tambo de Huancayo, cuando un rayo golpeó al defensor de Sporting Guillermo, João Contreras, durante el enfrentamiento frente a Fuerza Minera por la semifinal de la Copa Perú. Este evento aconteció después del inicio del segundo tiempo, cuando ambos conjuntos empataban 1–1. Posteriormente, el árbitro principal junto con otros funcionarios resultaron heridos sin consecuencias graves debido a la descarga eléctrica. Como resultado, el partido quedó suspendido temporalmente.","peru21","10/12/2014"
"Lima elegida para sesión del COI en 2017","El Comité Olímpico Internacional seleccionó a Lima como sede de la Sesión 130, programada para septiembre de 2017, donde se decidirá qué ciudad organiza los juegos olímpicos del 2024. La capital peruana recibió 54 votos, superando a Helsinki, Finlandia, que contabilizó 30 votos.  Perú ha demostrado capacidad en aspectos cruciales como seguridad, transportación y sistemas de acreditación, destacó Jose Quienes, Presidente del Comité Olímpico del Perú. Esta elección posiciona a Lima como la sexta ciudad latinoamericana en recibir tal honor.","peru21","10/12/2014"
"River Plate aspira a título de la Sudamericana","River Plate buscará redimirse de la definición perdida en 2003 cuando enfrente al Atlético Nacional de Medellín por la vuelta de la final de la Copa Sudamericana. Ambos equipos concluyen iguales en el marcador global tras empates previos, lo que podría derivar en tiempos extras y eventualmente en lanzamientos penales.  Para este crucial encuentro, Mercado ocupará el lugar de Mammana en el once inicial de River, mientras que Jonathan Copete tomará posición en el ataque de Atlético Nacional.","peru21","10/12/2014"
"Newton retoma liderazgo de Miss Perú","Jessika Newton regresa al timón de la Organización Miss Perú, buscando revitalizar el prestigioso certamen de belleza que había declinado en relevancia. Su objetivo primordial es transformarlo en una entidad benéfica con fuerte arraigo social, además de proponer a Lima como candidata potencial para hospedar el Miss Universe.  Tras años de controversias relacionadas con irregularidades administrativas bajo la dirección anterior, Newton afirma que ningún cambio sustancial alterará la integridad competitiva del concurso. Además, contempla abrir convocatorias más inclusivas y diversificadas para fortalecer el perfil cultural del evento.","peru21","10/12/2014"
"Rodrigo González confronta denuncia legal","Rodrigo González, mejor conocido como Peluchín, comparece ante el poder judicial respecto a una querella interpuesta por el cómico Edwin Sierra, quien argumenta haber sido objeto de injuria pública mediante comentarios emitidos en programas radiales. Durante su declaración, González defendió su libertad de expresión, considerándose víctima de represalias mediáticas innecesarias.  Edwin Sierra, presente tardíamente en la instancia judicial, insistió en obtener reparación simbólica por las declaraciones hechas públicas, esperanzado en encontrar equilibrio justo en el proceso legal pendiente.","peru21","10/12/2014"
"Marisol Pérez Presidirá Comisión Investigativa","Por unanimidad la secretaria Marisol Pérez Tello (PPC–APP) fue designada presidenta de la comisión que investigará los negociados del empresario Martín Belaúnde Lossío en las licitaciones de obras estatales en regiones y municipios del país, así como sus nexos con la pareja presidencial.","peru21","10/12/2014"
