"headline","content","newspaper","date"
"Un encuentro emotivo después de años","A Gomez Bolaos tuvieron una fractura en su relación por los derechos del personaje Kiko. Sin embargo, 22 años después se reencontraron en el homenaje que la cadena Televisa le hizo a Chespirito.","peru21","06/12/2014"
"Polémicas medidas policial durante partidos importantes","Para cada uno de los tres o cuatro partidos principales de fútbol peruano, la Policía destina entre siete u ocho mil agentes a los estadios. Esta tarea incluye garantizar la seguridad de los jugadores y espectadores, así como escoltar a las barras bravas. Ante esta situación, algunos sugieren que los clubes deben responsabilizarse más por la seguridad interna.","peru21","06/12/2014"
"Accidentes automovilísticos involucran celebridades","La actriz Megan Fox y su esposo, Brian Austin Green, sufrieron un accidente automovilístico debido a que su vehículo fue impactado por un conductor bajo influjo del alcohol. Según reportes, ambos resultaron ileso tras el incidente.","peru21","06/12/2014"
"Activismo ambiental liderado por músicos reconocidos","Charly Alberti, ex-baterista de Soda Stereo, llegará mañana a nuestro país para participar en el evento de la COP20. Como miembro de Revolución 21, destacará la importancia crítica del cambio climático y cómo afecta a la humanidad actual.","peru21","06/12/2014"
"Detalles anticipados de nueva temporada televisiva","Salim Vera compartió información acerca de la próxima entrega del reality show La banda. Junto a él regresarán figuras notorias como Maricarmen Marín y Cecilia Blakeman. Además, comentó sobre su experiencia reciente grabando un álbum con el grupo Libido.","peru21","06/12/2014"
"Eventos culturales próximos en Lima","Este sábado tendrá lugar un tributo al legendario Gustavo Cerati en Chile, contando también con actuaciones de artistas locales. Otros eventos programados incluyen exhibiciones circenses y festivales musicales en distintas partes de la capital.","peru21","06/12/2014"
"Premios Grammy 2015 muestran favoritos tempranos","Las categorías de Mejor Interpretación Vocal Pop Solista y Álbum Urbano Contemporáneo están dominadas por Beyoncé y Sam Smith, quienes acumulan múltiples nominaciones. Entre ellos, varios latinoamericanos también recibieron atención significativa.","peru21","06/12/2014"
"Debate abierto respecto a futuro técnico de Alianza Lima","Existe división dentro de la afición y dirigentes de Alianza Lima sobre mantener a Guillermo Sanguinetti como director técnico. Las tensiones surgidas post-finalización del torneo ponen en tela de juicio decisiones disciplinarias relacionadas con Christian Cueva.","peru21","06/12/2014"
"Expectativas altas para el próximo año deportivo","Universitario podría fortalecer su ataque incorporando al talentoso Diego Forlán, mientras que Alianza Lima considera traer a Óscar Cardozo. Estas movimientos buscan mejorar rendimiento competitivo en el siguiente ciclo.","peru21","06/12/2014"
"Presunto operador de Belaúnde Lossío se reunió con Roy Gates","La procuradora tomó peticiones ante el mandatario Humala respecto a la dimisión del ministro Daniel Figallo.  El abogado Ricardo Mayorga Miranda, vinculado a Martin Belaúde Lossió en la región Cuzco, mantuvo contacto mínimo cuatro ocasiones con el asesor presidencial Eduardo Roy Gates en Palacio de Gobierno según registros oficiales obtenidos por Per21.  Ricardo Mayorga, señalado en conexiones ilícitas gubernamentales junto a Belaunde Lossío, también gestionó intereses editoriales en representación de éste último.","peru21","06/12/2014"
"EGUREN (PPC) Revela Que Rivera y Drogo Les Presentaron Plan De Medios","Después de declaraciones hechas por el exagente secreto Juan Carlos Rivera Ydrogo, Pedro Spadaro criticó la relación profesional previa entre él y Belaunde Lossío, sugiriendo complicidad política elevada. Legisladores expresaron sorpresa frente a tales asociaciones políticas históricas.","peru21","06/12/2014"
"René Pedirá Ampliación Del Caso Nolasco","Manuel Castro solicitará extensión judicial para continuar investigación tras homicidio del consejero Ezequiel Nolasco, buscando más testimonios conforme comentó a Per21. Distinta postura adoptará comparativamente a la solicitud de la Procuraduría respecto a Belaunde siendo cabeza organizativa.","peru21","06/12/2014"
"Grupos Investigativos Examinan Resguardos Irregulares","Un equipo legislativo evalúa documentos preliminares concerniente a vigilancia indebida otorgada a Scar López Meneses, destacándose discrepancias internas dentro del colectivo. Los resultados discursivos están programados para análisis público próximo miércoles.","peru21","06/12/2014"
"Objetan Falta De Acción Contra Corruptos","El Presidente critica decisiones judiciales liberadoras hacia figuras claves en escándalo Petroaudios, instando a revisión exhaustiva de procedimientos penales. Subraya necesidad imperiosa de transparencia y responsabilización efectiva en cargos públicos.","peru21","06/12/2014"
"Informe Fiscal Aborda Pérdidas Estatales Millonarias","De acuerdo a auditorías generales, pérdidas significativas identificadas en contrataciones erráticas suman aproximadamente $66 millones en Tumbes. Las medidas correctoras buscan evitar futuros desperfectos financieros mediante supervisión rigurosa.","peru21","06/12/2014"
"Testaferro Clave Entrega Información Crucial","Wilmer Arrieta Vega, figura central en estructura corrupta liderada por Rodolfo Orellana, entrega datos valiosos a autoridades competentes. Su cooperación podría facilitar descubrimientos adicionales relevantes para resolver complejos litigios criminales pendientes.","peru21","06/12/2014"
"Compromisos internacionales y recuperación de recursos marinos","Con lo  cual, no habrá segunda  temporada de pesca en el Perú. Este informe finaliza con la recomendación de mantener cerrada la pesquería del Stock Norte –Centro de la anchoveta, hasta que se evidencie su recuperación, señaló Imarpe.","peru21","06/12/2014"
"Regulan el Spam Telefónico","Este martes, la Comisión de Defensa del Consumidor del Congreso debatirá la norma que busca regular las notificaciones comerciales, publicitarias o promocionales no solicitadas que realizan las empresas via telefonía. Según el proyecto del congresista José Luna Galvéz, los operadores deben consultar a los usuarios si desean recibir o no llamadas con fines comerciales, publicitarios o promocionales, explicó.","peru21","06/12/2014"
"Cómo la Tecnología Incrementa Productividad Empresarial","La gran pregunta es sí el uso de estas herramientas tecnológicas ayuda a incrementar la productividad de compañías como la suya. Las respuestas afirmativas vienen acompañadas de ejemplos prácticos tales como el uso de redes sociales para captación y capacitaciones online. Además, menciona cómo la tecnología moderna facilita la administración empresarial mediante software avanzado capaces de monitorizar stocks virtuales, ventas, pedidos de clientes, entre otros aspectos cruciales para cualquier negocio.","peru21","06/12/2014"
"Violencia Policial en EE.UU.: Nuevo Incidente Provoca Protestas Masivas","Washington (Agencias)— Un agente mató de dos balazos en el pecho a Rumain Brisbon durante un altercado ocurrido después de intentar arrestarlo por supuesta venta de drogas. Este incidente provocó nuevas olas de protestas en varios estados estadounidenses, destacándose especialmente en Nueva York, donde miles tomaron nuevamente las calles reclamando justicia y reformas significativas dentro de las fuerzas policiales locales.","peru21","06/12/2014"
"Calentamiento Global: Desafíos Internacionales Persisten","En medio de preocupaciones globales respecto al cambio climático, diversos países continúan discutiendo estrategias efectivas para mitigar el impacto negativo generado por actividades industriales intensivas. Desde protocolos establecidos en años previos hasta compromisos más actuales, queda claro que aún existe un largo camino por recorrer para alcanzar objetivos ambiciosos relacionados con la reducción de emisiones contaminantes.","peru21","06/12/2014"
"Francisco Lombardi Reconoce Importancia Cultural Con Premio Nacional","Recientemente galardonado con el Premio Nacional de Cultura, Francisco Lombardi reflexionó sobre la importancia cultural del cine en el país. Destaca tanto la relevancia histórica de obras emblemáticas dirigidas por él mismo como su continua búsqueda de narrativa cinematográfica auténtica y resonante. Su trayectoria ilustra también la relación intrínseca entre arte visual y literatura clásica, reforzando así el papel fundamental del cine en la cultura contemporánea.","peru21","06/12/2014"
"Operación Internacional Descubre Red Mexicana Usando Perros Burriers Para Transportar Cocaína","Investigaciones lideradas por autoridades del Callao expusieron una compleja estructura criminal originaria de México dedicada al transporte clandestino de sustancias prohibidas utilizando animales domésticos modificados quirúrgicamente. Detalles proporcionados por colaboradores clave arrojan luces sobre métodos extremos empleados por dicha mafia, además de resaltar acciones preventivas exitosas implementadas por cuerpos de seguridad local.","peru21","06/12/2014"
"Uno de cada diez niños sufre desnutrición","Al 2016 queremos disminuir a 10% la desnutrición. Tenemos la decisión y los recursos.  Aníbal Velásquez Ministr de Salud  TASA SE REDUJO A 14.1%. Perú sigue siendo ejemplo en la lucha contra la problemática, pero aún hay distritos del interior donde el porcentaje de niños mal alimentados alcanza al 80%  María Elsa Saussa msaussa@peru21.pe  Juanito Quispe y Juanito Choque parecen tener mucho en común: llevan el mismo nombre de pila, nacieron en el mismo año (en 2013) y ambos son cuzqueños. Sin embargo, sus diferencias son más significativas: mientras que Juanito Quispe vive en el distrito de Lamay, mide 98 centímetros y pesa 16 kilogramos, su tocayo, pese a tener la misma edad, mide once centímetros menos y pesa solo trece kilogramos.  Juanito Choque reside en Omacha, un distrito donde la desnutrición crónica infantil afecta al 80% de los niños de la zona. Esta es la principal diferencia entre los dos Juanitos. Uno está sano, mientras que el otro padecerá desnutrición crónica.  Aunque Perú ha avanzado considerablemente en disminuir la tasa nacional de desnutrición crónica infantil, persisten enormes brechas entre los distritos y provincias más desarrollados y aquellos más apartados.","peru21","06/12/2014"
"Advirtió Nutricionista del MINSAP","Ha habido un aumento en casos de partos prematuros, señaló Lady Pilacas, nutricionista de la Dirección General de Promoción de la Salud del Ministerio de Salud (Minsa).  Es crucial proteger al niño desde dentro del útero maternal. Una buena nutrición prenatal ayuda a evitar la desnutrición crónica.   Explicó además que durante la gestación, el niño experimenta un rápido crecimiento, aproximándose a tres quintas partes de su tamaño adulto. Esto resalta la importancia de una dieta equilibrada para la futura mamá.  Subrayó también que la desnutrición crónica infantil es irreparable. Niños privados de nutrientes vitales presentan deficiencias cognitivas y físicas severas.","peru21","06/12/2014"
"Educación y Agua Segura","Factores clave en combatir la desnutrición, afirmó la Viceministra Luna Flórez. Destacó cómo la falta de educación materna eleva drásticamente las tasas de desnutrición. Además, mencionó que el uso de agua potabilizada reduce estas tasas alarmantemente.  Las familias con acceso a servicios básicos registran índices mínimos de desnutrición comparados con aquellas dependientes de suministros contaminados.","peru21","06/12/2014"
"Apoyo a Regiones Vulnerables","Desde el MIDIS estamos implementando programas integrales enfocados en mejorar condiciones sanitarias y promover prácticas nutritivas efectivas, destacó Luna Flórez. Detalló iniciativas destinadas a fortalecer sistemas locales de saneamiento y garantizar atención médica integral desde la concepción hasta la infancia temprana.","peru21","06/12/2014"
"Plazo Financiado","Este financiamiento permite ejecutar proyectos cruciales dirigidos hacia áreas marginadas, buscando erradicar barreras socio-económicas que perpetúan la desnutrición, añadió Luna Flórez. Subrayó la relevancia de invertir en infraestructura vital para lograr cambios duraderos en calidad de vida.","peru21","06/12/2014"
"Estado delicado de dos perros sanbernardo","Hoy en día, uno pensaría que... Pero resulta que el estado de salud de dos perros san bernardo, el macho llamado Bombón y la hembra Lola, es bastante delicado.  Ellos tuvieron que ser intervenidos quirúrgicamente por segunda vez en la Policía Canina para retirarles los tres kilogramos de cocaína que anteriormente había colocado un veterinario mexicano.  Cerca de las 3:00 de la tarde de ayer, se confirmó que Bombón había fallecido debido a una infección generalizada. La hembra está respondiendo a los medicamentos, pero esto no sucedió con el macho, aseguró un oficial de la Policía Canina.","peru21","06/12/2014"
