"headline","content","newspaper","date"
"Alemanes y españoles toman sol en la playa","Nez o blanco, solo uno se quedará La decisión más difícil. El pen nacional, Sporting Cristal solo renovar a uno de sus doce delanteros extranjeros para el 2015, El uruguayo  Segio Blanco y el argentino Maxi Nez pelean por un cupo para la temporada 2015.  Blanco, que no jugó bien ninguno de los tres partidos del ‘play off’, será el que diga adiós.","peru21","24/12/2014"
"Av. Libertador Bernardo OHiggins está por arreglar","Benítez a un paso El primero en caer, Los hinchas de Universitario pueden estar tranquilos porque el primero refuerzo nacional está por arreglarse. Se trata del lateral izquierdo —y también central Horacio Benítezaños). El club crema ya tiene un acuerdo con el jugador y con el IntiGas, dueño de su pase. El problema es que la U’ debe abonar 20 mil dólares para hacerse con la ficha del futbolista por dos años, Además, el cuadro crema se ha comprometido a entregar dos jugadores de la reserva para el cuadro ayacuchano. De otro lado, la institución merengue espera la respuesta de la Sunat para poder iniciar el plan que podría lograr el fichaje de Diego Forlán.","peru21","24/12/2014"
"Transformación de sociedad Gonzales S.R.L.","Gonzalez S.R.L. RU.C. No 20543778436 En cumplimiento de lo dispuesto en el artículo 337º de la Ley General de Sociedades, ponemos en conocimiento público que mediante Junta General Extraordinaria de Accionistas de fecha 01 de diciembre del 2014, la empresa Gonzalez S.R.L., acordó transformarse en una Sociedad Anónima cerrada sin accionistas externos denominándose Groow S.A.C.","peru21","24/12/2014"
"Transparencia de AFP Integra","AFP Integra requiere que la señora Marjorie Milagros Mayo Huaman se acerque a uno de nuestros centros de servicio al cliente de Lima u otras provincias, con la finalidad de continuar con el tramite de solicitud de pensión de supervivencia, de quien en vida fuera nuestro afiliado Benjamin Mayo Huaman, teniendo en cuenta que si en un plazo de treinta días hábiles –contados desde el día de hoy– no se acerca a ningún centro de servicios al cliente, declararemos el abandono del proceso iniciado, en su condición de beneficiaria.","peru21","24/12/2014"
"Presentación de Pablo Bengoechea como técnico de Penarol","Profesor con trabajo Mex seleccionador de Perú le agradeció a Sergio Markarian por todo el aprendizaje que tuvo. Después de que Edwin Oviedo lo descartara definitivamente, el entrenador español Pablo Bengoechea ya tiene nuevo equipo: Peñarol de Montevideo, club en el cual fue ídolo y ganó cinco campeonatos nacionales consecutivos. Vengo a un club que necesita mejorar una temporada y voy a ayudarlo, expresó Bengoechea, añadiendo que estaba conforme con la plantilla existente. ","peru21","24/12/2014"
"Literatura Peruana Destaca en 2014","Este año, la narrativa resalta especialmente gracias a las nuevas novelas de Miguel Gutierrez (Kimber) y Jorge Eduardo Benavides (El enigma del Convento), ambos autores poseedores de extensas trayectorias literarias. Quizás falta aún la aparición de jóvenes talentos, aunque obras como Texas 1979 de Francisco Ángeles y ¡Al norte de los ríos del Futuro! de Jeremías Pimentel podrían cambiar esa percepción. Entre otros lanzamientos notables están Gaín de Augusto Higa Oshiro y Primera luz de Diego Portugal.","peru21","24/12/2014"
"DESCONTENTOS. No están conformes con montos que se les pagarán.","Parece que se había nadado al Tribunal para que dict...  dijo Canelo.  En tanto, el ex viceministro de Trabajo José Echeverria  indicó que se debería considerar en los presupuestos anuales el monto requerido para cumplir con los pagos a los Fonaviastas y empezar lo más pronto posible el desembolso al primer grupo,  POR OTRO LADO, el abogado manifestó que no son suficientes los 52,200 millones que la Comisión Ad-Hoc asegura que tendrá para pagar.  »En el Segundo Gobierno Gran Montos La Comisión Ad-hoc, encargada de la devolución de los ahorros de los Fondistas aún no se haya pronunciado sobre los retrasos en la devolución. PARECE SER Que según declaraciones hechas durante el fin de semana, el Presidente Ollanta Humala señaló que las demoras eran responsabilidad del Tribunal Constitucional.","peru21","24/12/2014"
"CRÉDITO HIPOTECA CRECÍÓ UN 12.17%","Más créditos hipotecarios Entre enero y noviembre del Presente año, los préstamos hipotecarios se incrementaron en 12.17%, informó la Asociación de Bancos (Asbanc). De esta manera, los préstamos ascendieron a 532,446 millones, indicó el gremio. Explicó que el dinamismo Del Sector es consecuencia de la demanda habitacional De Las Familias en Distintos Niveles Sociales.  Prefieren Créditos en Soles Según información provista por el gremio bancario, por Tipo de Moneda, los desembolsos en Divisas Nacionales Crecieron 24.19%. Contrario a esto, los Préstamos en Dolares Retrocedieron 5.09% Durante Este período. Indican que existe Una Tendencia hacia endeudamientos en Soles.","peru21","24/12/2014"
"PERÚ DESTACA JUNTAMENTE CON MÉXICO EN CRECIMIENTO ECONÓMICO","Viadránder Wering, Director Ejecutivo de JP Morgan Chase y Jefe de estudios para América latina, afirma que Perú y México destacarían en el desempeño económico en el 2015. Sin embargo, estas naciones no alcanzarían su tasa de crecimiento potencial. Además, prevé una expansión regional de sólo 1.1% para el próximo año.","peru21","24/12/2014"
"COREA DEL NORTE CALIFICA A EU COMO ‘LOBO SIN DIENTES’","Tras experimentar problemas continuos con su conexión a internet, atribuida a ataques externos, Corea del Norte describió a Estados Unidos como un lobo sin dientes, argumentando que su fuerza está disminuyendo gradualmente. Washington respondió anunciando medidas proporcionalmente severas debido a sospechas de involucramiento coreano en el ciberataque a Sony Pictures.","peru21","24/12/2014"
"OPPOSICIÓN ESPAÑOLA PIDEN ABDICACIÓN DE INFANTA CRISTINA","Después de que un tribunal decidió someter a juicio a la Infanta Cristina por delitos fiscales relacionados con el Caso Nóos, varias figuras políticas españolas pidieron que renunciara a sus privilegios constitucionales. La Casa Real menciona que dicha decisión depende exclusivamente de la propia Infanta.","peru21","24/12/2014"
"UKRAINE SE RETIRA DE NEUTRALITY STATUS","El parlamento ucraniano abandonó oficialmente su status de país neutro, facilitando así su integración futura dentro de la OTAN. Esta medida provocó advertencias significativas por parte de Rusia, quienes ven esta acción como una escalada directa en tensiones militares regionales.","peru21","24/12/2014"
"INTERVIEW WITH DIANA HIDALGO ON LABOUR LAW REFORM","Abogado Generalista Ricardo Herrera discute aspectos clave de la nueva Ley de Empleo Juvenil, sugiriendo que ofrece ventajas comparativas respecto a sistemas antiguos de práctica profesional. Argumenta que permite reducir riesgos asociados a la contratación inicial de jóvenes inexpertos mediante incentivos financieros temporales para empresas.","peru21","24/12/2014"
"Paraguay: ¿Qué pasará ahora?","¿Quién será el próximo Presidente?","peru21","24/12/2014"
"Amiga de carpeta","Huayllani es amigo del abogado del prófugo empresario. En una foto se les ve participando juntos en una ponencia en Huánuco.  Martín Belaúnde Lossio tiene nexos en la Procuraduría.","peru21","24/12/2014"
"Amistades Peligrosas","Huayllani (centro) es amigo del abogado de Martín Belaunde. Nos están beneficiando. Por más que no sean grandes amigos, hay un nexo entre ellos. La institución pierde autonomía, Mauricio Mulder, Congresista Aprista.","peru21","24/12/2014"
"Defiéndete","Huayllani dice a Per21 que preliminarmente estuvo a cargo de las investigaciones de ‘La Centralita’, pero ya no porque hay nuevos abogados. «Es evidente que estudio con David Sales» [...] «Jamás filtraría información de la Procuraduría. Le están buscando cinco patas al gato», manifest.","peru21","24/12/2014"
"Del Director","Ha sido un año más para la corrupción. Los casos Nashq, Orellana, Álvarez, Belaúde Lossío y algunos otros tomaron las principales portadas por asalto. […] Es justo esto último lo que ocurre actualmente con el fiscal Ramos Heredia.","peru21","24/12/2014"
