"headline","content","newspaper","date"
"Haré más visitas inopinadas","Como suponemos, a esta altura del año la política girará totalmente en torno al enfrentamiento entre el presidente Ollanta Humala y Alan García, El primero tratando de deshacerse de quien considera su principal enemigo y el segundo buscando evitar, a cualquier precio, el ser inhabilitado para las elecciones del 2016.  El primer round ha sido favorable a García. Un Poder Judicial en el que cualquier mortal tarde una vida en obtener justicia (eso, sí, algún día la consiga), se vuelve expedito ‘urgente’ cuando se trata de García, años de trabajo...  ‘Mucha gente siente que unos y otros están de espaldas a sus necesidades...’.  Señalará que hará más visitas inopinadas.","peru21","08/04/2014"
"Opina.21","En plena Megacolección, Cómo suponíamos, a esta altura del año la política girará completamente en torno al enfrentamiento entre el presidente Ollanta Humala y Alan García, el primero tratando de deshacerse de quien considera su principal enemigo y el segundo buscando evitar, a cualquier precio, el ser inhabilitado para las elecciones del 2016.  El primer round ha sido favorable a García. Un Poder Judicial en el que cualquier mortal tarde toda una vida en obtener justicia (eso, sí, algún día la consiga), se vuelve expeditísimo “urgentísimo” cuando se trata de García, años de trabajo...  Muchas gentes sienten que unos y otros están de espaldas a sus necesidades...","peru21","08/04/2014"
"Le amaña:","Guido Lombardi  **Primera Dama destaco el poder de la mujer:** Nadine Heredia inaugura foro ASPA  La Primera Dama, Nadine Heredia, inauguró el Primer Foro de Mujeres Líderes de América del Sur y Países Árabes (ASPA).  En la cita, destacó el poder de la mujer y la importancia de celebrar este evento.  *El primer foro de mujeres líderes de ASPA es una ocasión para celebrar el poder de las mujeres, un poder que hace la diferencia, que construye, que no es exclusivo sino complementario, señaló.*   Además, mencionó que *«los ámbitos de la vida deben verse con los ojos de las mujeres; especialmente aquellas que estuvieron u están marginadas por la sociedad»*. ","peru21","08/04/2014"
"Documentos probarán vinculación de Legislator con Copy Depot","Entrega de emails complican a Julio Guzmán  Marzo – Parlamentario presenta sus descargos y niega influencia propia o familiar en dicha empresa.  Un grupo de correos únicos entregados ayer en plena audiencia a la Comisión de Ética Parlamentaria podrían constituir la prueba principal de la actual vinculación del congresista Julio Guzmán (Fuerza Popular) con la empresa Copy Depot, que le provee productos por miles de soles al estado.  La información fue proporcionada por Sara Azagra Ruiz, antigua colaboradora del conglomerado empresarial Jaime Saavedra, quién declaró que Copy Depot, Maquinarias Jaamsa, Representaciones Jaamsa, Margin Discrecional e Innovation Group operan conjuntamente bajo distintas denominaciones sociales pero pertenece a la misma corporación dirigida por Guzmán.","peru21","08/04/2014"
"Reactor de Universidad Garcilaso no acudi por segunda vez a la Comisión de Educación","Cervantes tendrá que comparecer  El Grupo congresal está gestionando información referente al incremento sospechoso del patrimonio del rector de la Universidad Inca Garcilaso de la Vega (UIGV), Luis Cervantes Lin. Su ausencia repetida a la Comisión de Educación podría resultar problemática dado que el Presidente del jurado Nacional Electoral Francisco Tumai anunció acciones contundentes para garantizar su presencia.","peru21","08/04/2014"
"Nuevo impulso económico","Unos 700 mil nuevos afiliados esperados para las AFP  Este año, las administradoras de fondos de pensiones buscan incorporar aproximadamente medio millón a setecientos mil nuevos miembros debido al creciente interés generado por políticas gubernamentales favorables y expectativas positivas de expansión económica. Esto representa un avance moderado dentro del marco regulatorio vigente.","peru21","08/04/2014"
"¿Cuándo es momento de Cambiar de Empleo?","Cinco factores que debe evaluar Antes de tomar una decisión definitiva. El desarrollo de la carrera profesional Exige tomar decisiones Que, en realidad, son retos pues nos pueden llevar A cambiar de rubro, de ciudad o de horarios, refiere El gerente general para Perú Del portal Trabajando.com, Ernesto Velarde. Pues así, renunciar a un trabajo Suele ser un tema complicado, sobre todo si las cosas, en general, están Bien y no hay motivos aparentes; pero la oferta de un mejor salario o un mejor Puesto en otra organización nos hacen pensar La posibilidad de cambio. Velarde sugiere no dejarnos Seducir por lo atractiva que pueda parecer una Propuesta laboral y antes de tomar una decisión, evalúa cinco factores: mLo más importante es que no se concentren Solo en alguno de los cinco aspectos Descritos anteriormente, sino que piensen Lograr un equilibrio entre su ámbito profesional Y personal, dice Trabajando.com.","peru21","08/04/2014"
"Principales Movimientos sísmicos sacuden zona norte de Chile","(...) Cinco sismos sacudieron (...) Ayer, minutos después, ocurrieron otros dos nuevos sismos. (...) Según expertos, los tres temblores son réplicas del terremoto del 1 de abril. (...)","peru21","08/04/2014"
"Brasil. Del oficialismo Acusan a diputado y pide licencia","El diputado Andrés Vargas, vicepresidente de la Cámara baja de Brasil, solicita licencia de 90 días tras vincularse a un supuesto fraude relacionado con un escándalo de lavado de dinero. Según explicó, está involucrado debido a fiestas sospechosas donde había elementos femeninos. Su solicitud fue admitida conforme a las regulaciones internas de la institución legislativa.","peru21","08/04/2014"
"Maduro acepta propuesta de reunión con oposición","El Presidente Nicolás Maduro dio luz verde a la iniciativa de los Cancilleres de la Unión de Naciones Suramericanas (Unasur) para dialogar con líderes de la oposición. Esta medida surge mientras continúan las tensiones políticas en el país sudamericano.","peru21","08/04/2014"
"Entrevista: Desesperación Juvenil","La insatisfacción ciudadana adopta diversas manifestaciones. Para muchos jóvenes, rebeldía intrínseca podría expresarse aún más radicalmente que otras formas tradicionales de disenso social. Así, incidentes como amenazas de disturbios en centros comerciales deben interpretarse también como señales claras de alienación juvenil urbana. Factores tales como la inseguridad pública, pérdida de respeto a figuras de autoridad y formación de identidades marginadas contribuyen a estas dinámicas complejas.","peru21","08/04/2014"
"Importante Empresa Constructora Requiere:","– ASISTENTES ADMINISTRATIVOS – ASISTENTES CONTABLES – MENSAJEROS  Empresa requiere: DIRECTOR GENERAL ELECTRICIDAD. Electricista Titulado y Colegado.","peru21","08/04/2014"
"AUDITOR EN SEGURO DE AVIACIÓN","SGS-HART Aviation brinda asesoría en seguridad aérea a corporaciones en Perú, Latinoamérica y aire adonde más. Esta oportunidad forma parte de la  estrategia de crecimiento continuo de nuestra empresa.  El Auditor trabajará desde la oficina de SGS en Callao, reportando al Gerente Regional de Latin América, actualmente basado en Caracas y mantendrá una estrecha relación de colaboración con el Vicepresidente de Operaciones ubicado en Melbourne, Australia.  Como parte de sus funciones deberá proporcionar asesoría en materias de aviación, servir como enlace con clientes y operadores para dar cumplimiento a estándares de aviación, planear y realizar auditorías, conducir inspección de aeródromos y helipuerto, investigar accidentes e incidentes aéreos, desarrollar y evaluar propuestas de aviación y otras tareas relacionadas.  Calificación requerida incluye mínimo 15 años en el área de la aviación, licenciaturas relevantes, experiencias gerenciales, familiarización con normativa de auditoría, seguridad y control de calidad, excelente capacidad de comunicación, manejo fluido del inglés, alta ética personal y disposición para colaborar en una entidad en expansión.","peru21","08/04/2014"
"Nete al Mejor Equipo de Trabajo","¡No esperes más para pertenecer a una empresa líder global y disfruta de numerosos beneficios!  Actualmente estamos reclutando:  Analistas Senior de Riesgos, Analistas Senior de Cobertura Crediticias, Jefe de Plataforma, Analista Coordinador de Convenios, Analista de Créditos, Ejecutivo de Ahorro.  Invita a aplicar visitando nuestra página web donde podrás registrar y actualizar tu currículum vitae y presentarlo según nuestras especificaciones. Fecha límite de aplicación será sábado 12 de abril de 2024.","peru21","08/04/2014"
"Promotor de Ventas Campo (Puerta a Puerta)","Subscripción Integral, unidad clave del Grupo El Comercio, busca individuos dedicados, proactivos y centrados en objetivos.  Funciones principales incluyen obtener ventas siguiendo metas específicas, desarrollo de ruta de venta en distintos distritos limeños, transmisión efectiva de ventajas productivas a consumidores, gestión eficiente de órdenes de compra.  Requisitos mínimos comprenden seis meses de experiencia en ventas puerta a puerta, educación técnica incompleta en áreas pertinentes, actitudes positivas hacia el comercio, aptitudes interpersonales sólidas, disponibilidad total. Beneficios abarcan inclusión en plantilla oficial, compensación competitiva, incentivo por rendimientos excepcionales, ambientes laborales estimulantes.","peru21","08/04/2014"
"Biología Molecular Necesita Biólogos","Buscamos biólogos moleculares experimentados en tecnologías avanzadas, análisis de enfermedades víricas/bacterianas en humanos y detección de agentes patógenos en alimentación. Importancia máxima en capacidades técnicas permanentes y adaptabilidad a roles multifuncionales. Aplicaciones deben enviarse junto con referencia laboral anterior a través de email indicado.","peru21","08/04/2014"
"Deportes: Champions League – Partidos Cruciales","Real Madrid enfrenta al Dortmund tras victoria inicial de 3-0, Ronaldo podría ausentarse por problemas físicos. Paralelamente, Chelsea juega contra Paris Saint-Germain después de perder 3-1 en Francia. Ambos encuentros determinarán quién sigue adelante en competencia europea.","peru21","08/04/2014"
"Alianza Lima Promete Competencia Fuerte Frente a Juan Aurich","Ante críticas recibidas por derrotas significativas, Alianza Lima prepara fuerte defensa frente a Juan Aurich. Jugadores destacan importancia de mantener disciplina táctica y mental durante el próximo choque deportivo.","peru21","08/04/2014"
"Se unen para hacer frente a los tsunamis","A razón de las constantes alertas de tsunami ocasionadas por el terremoto de 8.2 grados que sacudió la localidad chilena de Iquique y sus réplicas, quince distritos de la zona costera de la capital han decidido tomar acción.  Con apoyo de la comuna capitalina, los municipios ubicados entre Anconción y Punta Hermosa se han puesto como objetivo la elaboración de un protocolo único de acción para enfrentar a los maremotos.   Este importante paso, el primero de su tipo, supone reunir fuerzas para determinar las zonas de evacuación de la población. De esta manera, la gente que está en la playa podría ganar altura rápidamente en caso de que ocurriera una fuerte oleada.","peru21","08/04/2014"
"Familiares de las 29 víctimas esperan que se haga justicia, tras 11 años de espera","Hoy conocerán el fallo del caso Utopicá. La larga espera de los dueños del caso Utopicá podría llegar a su final hoy. El Primer Juzgado Penal de la Corte de Lima dictará su sentencia a los responsables de la tragedia de la discothèque.  Según información proporcionada, la fiscalía solicitó penas severas contra los implicados. Familiares aseguran que están listos para acompañar la audiencia.","peru21","08/04/2014"
"Onu se pronuncia a favor de union civil no marital","Carlos Bruce señaló que tanto la Organización de las Naciones Unidas (ONU) como Amnistía Internacional respaldan su iniciativa legal referente a la unión civil no marital para personas del mismo género sexual. Esta medida pretende otorgar derechos iguales a todas las parejas independientemente de su orientación sexual.","peru21","08/04/2014"
"Buscan conocer nivel de satisfacción de pacientes de 181 centros médicos de todo el país participaran en la Encuesta Nacional de Satisfacción de Usuarios en Salud 2014","Profesionales sanitarios han sido contactados para implementar dicho estudio, programado para completarse hacia mediados de mayo. Durante eventos similares anteriores, miles de usuarios expresaron su opinión sobre servicios hospitalarios públicos.","peru21","08/04/2014"
"Reparto de utilidades 2013","Las compañías CSC Innovación Grupo ACP y Conecta Centro de Contacto notifican a empleados actuales y previos sobre el retiro de beneficios económicos derivados de las utilidades generadas en 2013. Detalles específicos incluyen lugares y horas disponibles para reclamar dichos fondos.","peru21","08/04/2014"
"Chamanes contaminan Nevado Waytapallana","Actividades rituales ilegítimas provocan impacto ambiental negativo en áreas protegidas. Autoridades regionales reportan acumulamiento significativo de residuos peligrosos, comprometiéndonos así recursos naturales vitales para diversas comunidades.","peru21","08/04/2014"
