"headline","content","newspaper","date"
"Invertiremos US$78 millones en los próximos ocho años","Esperando impactar favorablemente en el incremento de los niveles de inclusión cerrada de este país, afirm Percy Urteaga, vicepresidente de Encumbra.","peru21","30/04/2014"
"Venezuela no paga a aerolíneas","La Asociación Internacional de Transporte Aéreo (IATA) exigió al Gobierno Venezolano tomar acciones concretas para permitir la repatriación de unos US$3,900 millones que las aerolíneas no pueden sacar del país y tildó la situación de inaceptable. Estos fondos provienen de las ventas de pasajes de avión realizadas por las empresas en Venezuela y el país los retiene contraveniendo los tratados internacionales.","peru21","30/04/2014"
"El 30% de peruanos tiene un riesgo alto de deuda","Experian dice que las zonas con mejores pagos son Pasco, Puno, Cusco, Ayacuacho y Huancavelica. Ricardo Martinez, gerente general de la empresa, manifestó que en el último año se ha incrementado en 250 mil el número de personas que pertenecen a este grupo debido a que diversas entidades financieras han otorgado créditos a una sola persona por temas de competitividad y falta de evaluación adecuada antes de conceder préstamos.","peru21","30/04/2014"
"Mejoras en gobernanza empresarial incentivará la inversión","Jos Ricardo Stok Capella, presidente del directorio del Banco de Comercio, señaló que el buen gobierno corporativo muestra cómo están dirigidas, controladas y administradas las empresas de manera eficiente, competitiva y responsable. Además, facilita gestión eficaz y reconoce diferentes grupos de interés, generando así más oportunidades de inversión.","peru21","30/04/2014"
"Temor en frontera: Corea del Norte realiza disparos de prueba","Las tensiones aumentaron después de que el Ejército de Corea del Norte llevará a cabo ejercicios militares cerca de la línea divisoria con Corea del Sur, lanzando aproximadamente 50 granadas hacia sus propias aguas. Como resultado, Corea del Sur intensificó su preparación militar enviando fuerzas adicionales al área potencialmente amenazadora.","peru21","30/04/2014"
"Prorrusos ocupan sede de Fiscalía en Ucrania","Se reportó que separatistas pro-rusos irrumpieron en edificios gubernamentales en Luhansk, capturándose incluso la sede de la fiscalía mientras instaban a celebrar referendums sobre el futuro político de la región.","peru21","30/04/2014"
"Secuestro masivo en Nigeria deja jóvenes forzosamente casadas","Después de ser secuestradas durante dos años, algunas de las jóvenes rapadas fueron encontradas obligadas a casarse con miembros de organizaciones islámicas extremistas, según información proporcionada por el Earth Day Peace Trust.","peru21","30/04/2014"
"Paro afecta transporte público en Londres","Durante una jornada marcada por huelgas sindicales, numerosos residentes tuvieron dificultades significativas para moverse dentro de la ciudad, recurriendo a alternativas como caminar, ciclistas o autobuses sobredimensionados.","peru21","30/04/2014"
"Ataque violento en Georgia causa múltiple víctimas mortales","Un incidente ocurrido en una instalación cercana a Atlanta resultó en varias fatalidades y heridos graves, atribuídas inicialmente a actos terroristas aunque posteriormente reveladas como suicidas.","peru21","30/04/2014"
"Nuevo panorama legislativo universitario enfrenta debates","Ante cambios legales pendientes relacionados con autonomías universitarias, Luis Bustamante critica intervenciones estatales percibidas como restrictivas frente a modelos autónomos exitosos implementados por instituciones privadas.","peru21","30/04/2014"
"Entre los entretelones políticos...","Entre los entretelones políticos, los casos de sicariato y las pullas mediáticas de nuestra farándula ha pasado casi desapercibida la firma de la primera etapa de la Línea 2 del Metro de Lima.  Será una obra fantástica: se invertirá cerca de US$5,658 millones y tardará varios años (imposible calcularlos hoy) en terminarse. Significará la parálización de tramos importantes de nuestras principales arterías en momentos en los que la congestión vehicular genera un malestar generalizado. La promesa es una ruta que nos llevar por 13 distritos y 35 kilómetros en solo 45 minutos.  La verdad es que, sea por prejuicios o pesimismo, la Línea 2 y el Metro de Lima me hacen recordar al megaproyecto Big Dig en Boston, Massachusetts.  El proyecto, oficialmente llamado Arteria Central/Proyecto de Túnel buscaba redireccionar una artería de la ciudad de Boston en un tramo de 5,6 kilómetros en el centro de la ciudad. El proyecto empezó oficialmente en 1982 y terminaría, según el plan, en 1998 a un costo aproximado de US$2,800 millones. Las cosas no salieron tan bien; el proyecto concluyó en el 2007 y tuvo un costo total de US$22,000 millones, así como lo leen,  El caso es emblemático y ha suscitado múltiples estudios e investigaciones. Problemas de grietas, filtraciones, iluminación, entre otros, enumeran los factores que retrasaron la obra y terminaron por disparar el costo de la misma a casi diez veces la cantidad inicial.","peru21","30/04/2014"
"La pregunta de hoy","Creé que la nueva ley universitaria atenta contra la autonomía de las universidades?  ¿Es buena idea?","peru21","30/04/2014"
"Humala, Santos y Vargas Lo... ","El presidente Ollanta Humala aprovechó la feria del Libro para obtener una foto junto a Pedro Pablo Kuczynski, Juan Manuel Santos y Mario Vargas Llosa.","peru21","30/04/2014"
"ExPremier HMÉN EZ LIN ... ","El expremier Juan Jiménez se pasó por varios medios criticando al expresidente Alan García, a quien acusa de espantar a los inversionistas pues en su último viaje a España sostuvo que en el Perú se estaba siguiendo un plan chavista.","peru21","30/04/2014"
"KEIKO Y EL RELIEVE DE YOSHIMAYA","Se rumorea que fue Gerónimo Krüger, ex integrante del CN y amigo del expresidente Alberto Fujimori, quién habría aconsejado a Keiko Fujimori que removiera a Jaime Yoshiyama de Secretaría, tal como efectivamente ocurrió.","peru21","30/04/2014"
"Supongo Que Nadine Entiende Qué Le Dió Motivo a Revista ‘Cosas’…","","peru21","30/04/2014"
"ASESORÍA INDUSTRIAL","Director de Informaciones: Manuel Tumi","peru21","30/04/2014"
"La pregunta de ayer","| ¿Estás de acuerdo con que la Comisión Ética no investigue a Óscar Montenegro?","peru21","30/04/2014"
"INTERPELAN A WALTER ALVAÑ POR CASO DE GOBERNADORES","El ministro del interior, Walter Albán, será interpelado el próximo 8 de Mayo frente al pleno del Congreso debido a varias irregularidades detectadas dentro de la Oficina Nacional de Gobierno Interior (ONGI).","peru21","30/04/2014"
"PLENO DEL CONGRESO ACUERDA SESIÓN PARA EL PROXIMO 08 DE MAYO","El Pleno del Congreso también aprobó la interpelación a las Ministras Midori de Habich y Ana Jara por la designación de 48 médicos cubanos.","peru21","30/04/2014"
"PREMIER AFIRMA QUE OFRECERA DESCARGOS ANTE EL CONGRESO SOBRE SU IMPLICACIÓN EN UN SUPUESTO CONFICTO DE INTERÉS","El Presidente del Consejo de Ministros, René Correa, volverá a negar cualquier implicación personal en el Caso Helios durante su comparecencia programada para la próxima semana ante la Comisión de Fiscalización del Congreso.","peru21","30/04/2014"
"MEGAOPERACIÓN CONTRA LA MINERÍA ILLEGAL EN MADRE DE DIOS","Un operativo conjunto realizado por fuerzas armadas y policiales erradicó maquinarias destinadas a actividades mineras ilegales en la selva central del país.","peru21","30/04/2014"
"Disponibilidad de recursos limitados","Debido a restricciones presupuestarias, algunas áreas gubernamentales están experimentando dificultades para cumplir con sus objetivos asignados.","peru21","30/04/2014"
"Reformas económicas proyectadas","El gobierno está considerando implementar nuevas medidas fiscales diseñadas para estimular el desarrollo industrial y mejorar la competitividad global del país.","peru21","30/04/2014"
"EL LOCUTOR DEL MARTILLAZO","Hoy en día, uno pensaría que...","peru21","30/04/2014"
"CONTENTO POR FIN DE CUARENTENA!","Estoy feliz porque...","peru21","30/04/2014"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOMPENSA: 500 SOLES.","NA","peru21","30/04/2014"
"NA","El juez Huamán ordenó...","peru21","30/04/2014"
