"headline","content","newspaper","date"
"Empresas que causen muertes en las pistas salirán del Callao","Las muertes en las pistas no quedarán impunes. La  nicipalidad del Callao publicó una ordenanza que aplica toda la fuerza contra las empresas de transporte público que metan accidentes de tráfico mortales en el primer puerto. Así, por ejemplo, las autorisaciones de circulación de las compañías no serán rennovadas si una unidad de su flota ha particiapado en cinco incidentes que hayan dejado heridos graves o muertos en un período de diez años, el equivalente al tiempo de duración de la concesión de ruta. La misma pena será aplicada a las empresas que no cumplan con demostrar que sus chófers no tienen más de ciento puntos por fallas a las normas de tránsito o de transporte.","peru21","28/04/2014"
"Peaton ebrio causa terceras víctimas en carreteras","Aunque muchos no lo crean, los peatones ebrios se han convertido en la tercera causa de muertes en las pistas. Este grupo sobrepasa, inclusive, a los conductores que manejen después de consumir alcohol, quienes están en el quinto puesto de este lamentable listado. Esta información proviene del coronel PNP Nabor Ortiz, líder de la división de investigación de accidentes de tráfico. Él confirma que el treinta por ciento de peatones fallecidos en accidentes automovilísticos mostraban síntomas claros de consumo de alguna clase de licor.","peru21","28/04/2014"
"Ordenanza aumentará penalización para transportistas negligentes","Castigo de por vida es cómo describen algunas voces críticas la nueva política implementada en respuesta a varios accidentes viales donde los choferes cometían errores catastróficos. Aquellos implicados en tales eventos enfrentarán suspensiones prolongadas durante las indagatorias, y si se comprueba su culpabilidad, perderán permanentemente la capacidad de operar dentro del sector de transporte público en el Callao.","peru21","28/04/2014"
"Mayor vigilancia y aumento de multas buscan disminuir imprudencias en tránsito","Incrementándose significativamente el valor de las multas económicas, ahora oscilan entre 152 soles para infracciones leves hasta 19,000 soles para aquellas catalogadas como sumamente graves. Además, se contempla imponer restricciones adicionales a aquellos transportistas que reincidan en prácticas peligrosas, buscando así mitigar la frecuencia de estos hechos dolorosos.","peru21","28/04/2014"
"Nuevo aeropuerto impulsará turismo y economía en Cusco","Una inversión estratégica destinada a potencializar el flujo turístico y fortalecer económicamente la Región Cusco culminó exitosamente cuando Prolnversion adjudicó el proyecto del Nuevo Aeropuerto Internacional Chinchero al Consorcio Kuntur Wasi. Con capacidades para recibir inicialmente a más de 4.5 millones de pasajeros, este complejo está diseñado para expandirse según la demanda futura, facilitando además conexiones internacionales directas.","peru21","28/04/2014"
"Encuesta refleja caída en popularidad del presidente Humala","Resultados provenientes de diversas consultoras muestran una clara declinación en la aceptación pública hacia el actual mandatario, Ollanta Humala, alcanzando solamente un veinte y cuatro por ciento de respaldo. Frente a estas estadísticas adversas, él mismo asegura mantener firmeza en su postura gubernamental independientemente de fluctuaciones populares.","peru21","28/04/2014"
"ICA A LOS EXTRAJOVENES Que hayan tenido vínculo laboral durante el 2013...","ICA A LOS EXTRAJOVENES Que hayan tenido vínculo laboral durante el 2013, que la empresa pone a su disposición la participación de utilidades, en tal sentido deberán acercarse a PRODUCCIONES LUZHUANCAVELICA 1755, el CERCADO, Lima, los viernes entre las 4.00 PM a 6.00 PM. (Deber traer copia de DNI.) y =  fonoavisos Grupo El Comercio Anuncia llamando a 978–9999 fonoavisos@comercio.com.pe Directo, cómodo y fácil Su aviso, sin moverse de su casa u oficina ACE2B Naén pp egircont git e id UN HOMBRE EN LA LUNA IAÍME BAÑEZ // http://goo.gl/iHNRR LOS RIESGOS DE IR AL CINE Una noche fuimos al cine ver una película inglesa. No me gustó. El inglés perdonó después al japonés que lo torturó en la guerra y se hicieron buenos amigos. Esa operación de perdón y reconciliación me pareció inhumana, inviable. Al salir del cine le pedí a mi esposa que me pusiera la faja sintética en la barriga. Me levanté la ropa, ella dio vuelta a la faja, la ajustó bien y la dejó adherida a mi vientre de foca. De regreso a la isla manejamos con cuidado porque era viernes a medianoche y los autos pasaban zumbándole como balines y no teníamos apuro por llegar. Manéjamos muy despacio porque el camino estaba interrumpido por obras, destrozones, conos fosforescentes y policías agazapados por todas partes tratando de cobrarle una multa de trescientos dólares.","peru21","28/04/2014"
"UN HOMBRE EN LA LUNA","IAÍME BAÑEZ // http://goo.gl/iHNRR LOS RIESGOS DE IR AL CINE Una noche fuimos al cine ver una película inglesa. No me gustó. El inglés perdonó después al japonés que lo torturó en la guerra y se hicieron buenos amigos. Esa operación de perdón y reconciliación me pareció inhumana, inviable. Al salir del cine le pedí a mi esposa que me pusiera la faja sintética en la barriga. Me levanté la ropa, ella dio vuelta a la faja, la ajustó bien y la dejó adherida a mi vientre de foca. De regreso a la isla manejamos con cuidado porque era viernes a medianoche y los autos pasaban zumbándoles como balines y no teníamos apuro por llegar. Manéjamos muy despacio porque el camino estaba interrumpido por obras, destrozones, conos fosforescentes y policías agazapados por todas partes tratando de cobrarle una multa de trescientos dólares. Al entrar en casa, me di cuenta de que había olvidado en el cine mi tablet electrónica. La llevó siempre para leer mis correos, mirar los periódicos en español y estar comunicado por si alguien me escribe un correo repentino notificándome una desgracia, una enfermedad, una muerte, y es necesario salir del cine a tomar el primero vuelo a Lima o Nueva York. En Lima está mi madre, en Nueva York están mis hijas mayores. Por eso llevo la tablet al cine, para estar conectado con la realidad y preparado ante una emergencia. Estaba cansado, era la una de la mañana, habíamos manejado cuarenta minutos desde el cine hasta la isla y le dije a Silvia que mejor nos olvidásemos de la tablet y la débamos de baja y consiguiesemos una más moderna. Pero ella, una campeona, dijo que debíamos volver al cine y buscar la tablet y hacer un último esfuerzo por recuperarla. No nos la van a dar, se la van a robar, los limpiadores del cine deben de tener un ama que se come con los celulares y las tablets, dije. Silvia insistió en que saliéramos en el acto. Al menos había una posibilidad de recuperarla y valía la pena intentarlo. Por otra parte me mortificaba perder la tablet porque tenía acceso directo a la novela que estoy escribiendo sobre mí familiar, mis hermanos, mi madre santa, mi tío millonario, las tíos hilarantes y codiciosas, una novela que llevo escribiendo hace tres años y va por las setecientas páginas y tentativamente se titula ‘’La Sagrada Familia’. Originalmente era sólo sobre los diez hermanos que somos y las rencores y enemistades y alianzas y guerras de guerrilla que nos han sembrado de minas el camino, pero, a la muerte de un tío millonario, homosexual, con cin a los hombres y en particular a los negros de Pisco y Paracas, me pareció que la novela deba extenderse y darle prominenca alto histórico y sus extravagancias y luego se me fueron deslizando picardas, ocurrentes, torpes, las tíos, las tías reinas del tío millonario que estaba muriéndose y cuya fortuna terminaba siendo objeto de una disputa cómica entre las tres hermanas que lo adoraban y no querían quedarse fuera de la partición de la torta, una gran torta. Al darme cuenta de que había perdido la tablet me enterpecé de que alguien la hubiera recogido en el cine, se hubiera quedado con ella y hubiesen robado mi novela. Silvia me calmó, me dijo que en estos tiempos ningún empleado de limpieza del cine perdería tantas horas leyendo novelas españolas sobre una familia de locos y chiflados. Y si es peruano, y si me reconociera, y si se la mandara a mis enemigos en el Perú y la publicaran pirateada? decía yo, exasperado. Tranquilizo, tranquilizo, no va a pasar nada, vamos ahora mismo al cine y recuperamos la tablet, decía ella. Subimos a otro auto, pequeño, azul, japonés, al que tenemos cariño y trae suerte. En el camino no paró de hablar como una cotorra, un loro, un pelicano triste, una avestruz coja. Era como un ave atontada, un ave que no se callaba, como el ave que se ha instalado en uno de los árboles vecinos a la casa y se pasa la noche entera trinando con estruendo. En treinta minutos que duró el trayecto de regreso al cine dije que si mi tablet perdida llegaba a manos de un peruano seria una catastrofe no solamente por el hurto y la difusión segura de la novela en ciernes sino por el acceso directo que tendrían a todos mis correos electrónicos: info:mackincorp sidenciel, email: de mis hijos mayores en New York con quienes ya todo estaba bastante mejor, emails religiosos evangelizadores de mi madre que era una santa, emails de mi abogado en Lima que me informaba al detalle de las investigaciones de los inspectores de impuestos del Gobierno que, en clara venganza política, se habían propuesto escudriñarme todo, las cuentas bancarias, los recibos, las transferencias, los pagos, lo que declare y pagué, lo que ellos alegan que debía declarar y pagar, la cantidad no menor que ellos consideran que debo al fisco. No me queda sino confiar en mi abogado y dar la batalla. Es una tortura. El año que me están investigando por un supuesto balance patrimonial es el 2010, que fue el año que quisiera irme a vivir a Lima y decidirme ah sin tomar un via más:","peru21","28/04/2014"
"TONALIDADES DE URIBISMOPublicado el 27 de Abril del 2014","A un mes de la primera vuelta presidencial en Colombia, el candidato uribista Óscar Iván Zuluaga (exministro de economía) podría repetirse con el candidato Juan Manuel Santos en segunda vuelta. Santos se ha estancado en un 23% de las preferencias, mientras Zuluaga (sin carisma propio) ha dado un salto del 9 al 15% en un mes, desplazando al alcalde de Bogot Enrique Pealosa al tercer lugar, con 11%. Un dato pertinente es el vinculo que une a esos tres candidatos con el expresidente Álvaro Uribe. El uribismo debe ser el principal ejerce ordenador de la politica colombiana. Los gobiernos de Uribe se caracterizaron por políticas de mano dura en la lucha contra las FARC y el narco trafico; atentando así contra formas democráticas y derechos humanos. La combinación de autoritarismo y eficiencia lo hizo popular, convirtiendo su pragmatismo en un legado y la “gobernabilidad democrática” (sic) en una ideología. Constitucionalmente impedido de volver a postular a la Presidencia, hace unas semanas Uribe fue elegido Senador bajo un partido de reciente creación –Centro Democrático, CD-. A diferencia del Partido de la U –su otrora organización, del cual fue desplazado por su ex aliado y ahora archirrival Santos-, CD es hecho a su imagen y semejanza (el símbolo es su silueta). Es un movimiento de uribistas duros, incondicionales y fanáticos. El crecimiento de Zuluaga demuestra algo que parecia imposible: la capacidad de Uribe de endosar votos presidenciales. De hecho, estaba entre los calculos de apoyo a Pealosa (quién ha dicho ser simpatizante del expresidente) si Zuluaga no despegaba. As, la disputa del próximo mes tendrá tres protagonistas: el antouribista (Santos), el uribista duro (Zuluaga) y el uribista light (Pealosa)","peru21","28/04/2014"
"Entrevista Fabiola Valle","Fabio Vallez Jimenez dice sentirse orgulloso de haber sido amigo de Gabriel García Marquéz. Tanía libertad puede pasar cientos de años para revivir las nuevas, pero no de un secuestro, sino de una vida junto al escritor, dramaturgo y periodista. Conozca a través de la historia de esta gran cantante peruana la esencia del fallecido Premio Nobel de Literatura 1982. ¿Cómo fue ese encuentro con ’Gabo?’ Una amiga en común me dijo: ¡Óye!, a Gabo le gusta tus temas. Yo le respondí: A mí también me encantaría conocerlo. Entonces ella organizó una cena íntima y ambas fuimos con nuestras parejas. Imagino que se preparó de alguna manera especial? Recordó que llegó con sus libros para que los autografiara y para mi sorpresa él llegó con mis discos para que también se los firmara. Después de esa época nos uni una linda amistad que se refortaleció porque nos dimos cuenta que teníamos muchos amigos en común. Te encontrastes con una estrella… Él era muy sencillo y humilde. Tenía un gran sentido del humor. El no era una estrella, porque no era inalcanzable, a pesar de ser una grande celebridad. Firmaba todos los autógrafos y fotos que le pidieran. Jamás decía estoy ocupado o mas tarde. Cuáles eran sus gustos? El comía de todo. En mi casa le hice variadas degustaciones. También le cociné ceviches, Papa a la huancaina, chupes, tamales, cause… La comida iba saliendo por tandas. Ibas a las 3 de la tarde y acabábamos a las 12 de la noche. Luego le cantaba y bailábamos. ¿Te pedia algún tema en especial?","peru21","28/04/2014"
