"headline","content","newspaper","date"
"Vin Diesel filma escenas con los hermanos de su fallecido amigo Paul Walker para la cinta Rápidos y Furiosos 7","Paul McCartney postergía su concierto en Chile debido al retraso del vuelo que llevaba todo su equipo. ¿Esperabais que el show fuera esta noche (lunes)? Hubo un problema técnico con nuestro equipo que estaba en Montevideo y que deba ser trasladado a Santiago en un jet-jumbo, aclaró el ex Beatle.","peru21","22/04/2014"
"Beto Ortiz expresa su molestia contra otros conductores","Los programas que sobreviven del éxito de El Valor de la Verdad son los primero en salir a atacarlo. Tuiteron tanto Nicolás Laciar como Karen Schwarz sobre el espacio conducido por Beto Ortiz.","peru21","22/04/2014"
"Antonio Banderas llegará al Perú el 8 de Mayo","Por primera vez, el actor español Antonio Banderas visita nustruo país para presentar su expósicion fotógrafa en la galería Enlace el 8 de mayo, que formaparte de su proyecto Women In Gold. La muestra comprenderá 26 fotografías, de las cuales diez serán vendidas a beneficio de la fundación Anártrica durante una cena.","peru21","22/04/2014"
"Ido MiyaShiro comienza el rodaje de nueva película","El actor y conductor dirigirá a Erika Vilalobos en el protagónico de Atacada, cinta que abordará la temática de la violencia sexual. Además, Mathias Brivio presenta su personal LoCo Calato en La Estacion de Barranco donde hablará acerca del género y entrevistará a un famoso disfrazándose de Griselda.","peru21","22/04/2014"
"Pidén salida de ministro de Energía y Minas","Denuncia Constitucional  Actuales noticias muestran tensiones políticas debido a supuestos conflictos de intereses involucrando al ministro Eleodoro Mayorga. Según reportajes, él podría estar favoreciendo a empresas relacionadas anteriormente cuando fungió como ministro. PIDEN SALIDA DE MINISTRO DE ENERGÍA Y MINAS POR CONFICTO DE INTERÉS  Un artículo detalla cómo el quinto Gabinete Ministerial liderado por Ollanta Humala está bajo amenaza después de varias denuncias dirigidas principalmente a Eleodoro Mayorga, ministro de Energía y Minas. Las acusaciones giran en torno a decisiones administrativas sospechosas que podrían beneficiarlo indirectamente.   Los detractores argumentan que estas situaciones ponen en riesgo la credibilidad gubernamental y sugieren posibles repercusiones legales.","peru21","22/04/2014"
"René Cornejo recibió múltiples visitas de asociados de Helios","Investigación muestra conexiones cercanas entre funcionarios públicos y empresarios. Durante poco tiempo después de tomar posesión, René Cornejo, entonces ministro de vivienda, mantuvo numerosas reuniones con Ana Retegui Vela y Martha Esteves, fundadoras de la compañía Helios junto a él. Esto genera preguntas sobre transparencia y posible uso indebido de posición pública para beneficio particular.   Analistas señalan que tales encuentros frecuentes requieren clarificación para evitar percepciones erróneas de corrupción u otros comportamientos impropios.","peru21","22/04/2014"
"Presidente Regional de Ancash critica solicitud de prisión preventiva","Durante un discurso público, el Presidente Regional de Ancash, Óscar López Aliaga, criticó severamente al procurador anticorrupción Christian Salas por pedir su encarcelamiento preventivo vinculado al caso conocido como ‘La Centralita’. Argumentó que dicha acción buscaba generar disturbios innecesarios y destacó el papel independiente de los fiscales locales quienes, según afirma, actuaron correctamente sin dejar manipular sus funciones.   Esta situación resalta tensión política continua en regiones afectadas por casos de corrupción histórica, evidenciando divisiones profundas en cuanto a responsabilidades y procedimientos adecuados.","peru21","22/04/2014"
"Megacomisión envía oficio al consejo directivo","Tras culminar trabajos preliminares, la Megacomisión presenta formalmente sus hallazgos al Consejo Directivo del Congreso. Buscan discutir estos resultados en sesión plenaria, enfocándose especialmente en documentar anomalías ocurridas durante gestiones anteriores. Esta medida pretende establecer bases sólidas para futuras deliberaciones y posiblemente instigar procesos disciplinarios basados en evidencias recolectadas.   Dichos movimientos buscan incrementar la rendición de cuentas y mejorar prácticas democráticas mediante evaluaciones exhaustivas de conductas pasadas.","peru21","22/04/2014"
"Entrega del sobre Uno será hasta el 22 de Mayo","Postergan licitación de gasoducto del Sur El Ejecutivo postergó el proceso de concesión del Gasoducto Sur Peruano (GSP) y amplió el plazo que tienen los postores para presentar el sobre No 1, que contiene sus documentos de precalificación, hasta el 22 de mayo. El proyecto requiere de una inversión de US$4,000 millones para dotar de gas natural y de energía eléctrica al sur del país.","peru21","22/04/2014"
"El Día de la Madre hará Crecer Ventas de Centros Comerciales","Los malls venderán unos US$700 millones La campaña representa el 10% del total que espera facturar dicha industria durante este año.  La campaña por el Día de la Madre es una de las mejores del año; por eso, los centros comerciales esperan facturar alrededor de US$700 millones, así lo adelantó Juan José Calle, presidente de la Asociación de Centros Comerciales y Entretenimiento del Perú (ACECP). Con este monto, continuaré diciendo, las ventas representaran el 10% de todo lo que facturará esta actividad durante el 2014. Recordemos que esta campaña se inició tres semanas antes de la fecha central.","peru21","22/04/2014"
