"headline","content","newspaper","date"
"LA INTENCIÓN COMO MOTOR DE ÉXITO","Forma de llegar hasta el final es teniendo al intensión de hacerlo, a pesar de los obstáculos. De lo contrario, no llegamos nunca, pues en cualquier momento nos quedamos dormidos bajo una  refrescante sombra.  La intención no se  pcuda medir por tamaño, sino por su fuerza. Para lograr lo que anhelamos en la vida, debemos disponer de toda su fortaleza. Por eso yo te recomiendo que te  plantes intenciones diarias y que las conviertas en un habito a partir de ahora. Este hábito nos  yardará a entender mejor el mundo y a fijar objetivos en el proceso de reflexión y conocimiento.","publimetro","29/01/2018"
"SEGÚN LAS PALABRAS DE MI AMIGO Y MENTOR DEEPAK CHOOPRA...","La intención es el verdadero poder detrás del deseo. Es por ello que, para obtener el éxito y la felicidad que queremos, debemos aprovechar el poder de la intención positiva, porque cuando tenemos claro para qué queremos lo que deseamos lograr, podemos crear la vida que realmente deseamos y merecemos.  No quiero terminar sin mencionarles que invertir en uno mismo es un proceso consciente, es decir, mediado primero por una intención. Se trata de un proceso que sólo le pertenece al cerebro consciente. Pensando en esto tanto la gira mundial que empieza próximamente como el ciclo de masterclass de este año lleva por nombre ‘El negocio de Ser T’, con el fin de que enfaces tu intención al activo más importante que tienes: tú mismo.  Convirté la intención en un hábito diario y encúcate hacia lo que quieres lograr!","publimetro","29/01/2018"
"UNA CAÍDA PUED OBRIR UN PROYECTO EXITOSO","Giuliana Humán, CEO de Empoderatec, comparte cómo superar adversidades profesionales. Perder no estaba en mi vocabulario, dice ella tras renunciar a su empleo establecido para embarcarse en un viaje lleno de incertidumbres. Después de enfrentar pérdidas significativas debido a engaños, encontró nuevas oportunidades gracias a programas de mentoria y experiencias personales transformadoras. Ahora lidera Empoderatec, inspirando a otras mujeres a perseguir sus metas empresariales.","publimetro","29/01/2018"
"¿COMÓ SE EXPPLANA LA IMPRESIONANTE VIGÉNCIA DE ROGER FEDERER?","Roger Federer sigue siendo relevante incluso después de cumplir años. Según Ricardo Montoya, periodista deportivo y psicólogo, esta vigencia se atribuye a su increíble talento natural, estrategia inteligente en competiciones seleccionadas, y excelente gestión física y mental. Además, Federer ha contado con excelentes técnicas que han maximizado su potencial durante muchos años.","publimetro","29/01/2018"
"Cómo se mueve la economía con migrantes venezolanos","Su impacto en el mercado laboral aún es muy bajo. Considerando que hasta el momento son alrededor de 100 mil personas de ese país las que han llegado a trabajar al Perú, representan solo el 0,6% de la Población Económicamente Activa. A largo plazo, sin embargo, pueden ser muy positivos, ya que los profesionales calificados contribuyen a mejorar la productividad.","publimetro","29/01/2018"
"Prospección de carreteras en la Selva","La Ley que promueve su construcción en zonas fronterizas de Ucayali ha desatado el debate.  La SPDA advierte que generará actividades ilícitas en la zona. Congresista Tubino las defiende. El pasado 21 de enero, el Congreso promulgó la Ley 30723, que declara “de prioridad e interés nacional” la construcción de carreteras y trochas carrozables en la zona fronteriza de la Región Ucayali. Al respecto, el Ministerio del Ambiente aclaró que el Gobierno no tiene planeada la construcción de carreteras en dicha zona. Recordó que ningún proyecto de infraestructura vial “no puede afectar áreas naturales protegidas ni a las comunidades nativas. Además, refirió que cualquier proyecto que pudiera afectar los – derechos – colectivos de los pueblos originarios tendrá que ser sometida a “consulta previa. Pedro Solano, Director de la SPDA, menciona que existen numerosos estudios e imágenes satelitales que demuestran el impacto negativo de las carreteras en la Amazonía, provocando deforestación y pérdida de biodiversidad debido a actividades ilícitas como minería, narcotráfico o tala ilegal.","publimetro","29/01/2018"
"Critica a la Comisión Lava Jato","¿Es posible que la CIDH proponga derogar el indulto en esta audiencia? Sí. En realidad, el tema del debate es ese. Desde nuestro punto de vista, el Estado ha incumplido obligaciones dispuestas en las sentencias de Barrios Altos y La Cantuta.","publimetro","29/01/2018"
"Arq. Ortega: Historia de Un Emprendimiento","Formada por Carlos Arana, Antenor Orrego y Juan Torres en 1958, AOT fue una de las oficinas más organizadas y productivas del Perú. Sumado a la política del estado de someter a concurso el diseño de obras públicas, acumularon muchas obras significativas, destacándose el aeropuerto internacional Jorge Chávez y la sede de Qumica Suiza.","publimetro","29/01/2018"
"Nuevo Listado Fonavi Beneficia a Más Personas","La comisión Ad-Hoc encargada de la devolución de aportes del extinto Fondo Nacional de Vivienda (Fonavi) publicará hoy una nueva lista con 43,203 beneficiarios, quienes cobrarán sus aportes a partir del jueves 1 de febrero.","publimetro","29/01/2018"
"Impacto Laboral Venezolanos","Según Hugo Perea, economista jefe de BBVA Research, aunque existe cierta preocupación acerca del impacto de la migración venezolana en sectores específicos, actualmente el número de entrantes es insuficiente para producir un cambio relevante en el mercado laboral peruano.","publimetro","29/01/2018"
