"headline","content","newspaper","date"
"Rosa Bartra se mantiene como presidenta de la comisión Lava Jato","La Comisión Lava Jato aprobar ayer, por mayoria, que Rosa Bartra (FP) siga siendo su presidenta. As lo inform la propria legisladora fujimorista, tras la ltima sesion de este grupo.","publimetro","25/01/2018"
"Alberto Fujimori sigue preso aunque goce de libertad ambulatoria","El Presidente de la República, Martin Vizcarra, confirm ayer que el exmandatario Alberto Fujimori continuará detenido en el penal Ancash I, pese a contar con permisos temporales fuera de prisión. Pese a que el Tribunal Constitucional autorizó el uso de dichos privilegios, el Gobierno decidi mantener cautivo al fundador de Cambio 90, luego de recibir diversas denuncias respecto a supuestas visitas indebidas recibidas dentro del establecimiento penitenciario.","publimetro","25/01/2018"
"Defensora del Pueblo critica el indulto humanitario concedido a Alberto Fujimori","La Defensora del Pueblo emiti ayer un informe cuestionando el indulto humanitario al – expresidente Alberto Fujimori. As, el documento indica que esta decision no mostró una motivación suficiente acerca de la proporción legal y judicial entre la gravedad de los delitos concernidos y las razones humanitarias que hubieran motivado su concesión.Incluso, considera que el expresidente no podría realizar actividades pblicas ni polticas, puesto que estas guardaran cierta similitud con los crimen objetivo de su sentencia, explicó el titular del organismo autónomo, Walter Gutiérrez.","publimetro","25/01/2018"
"Nuevo precio para el Bono del Buen Pagador","El Ministerio de Vivienda, Construcción y Saneamiento incrementó ayer el valor del Bono del Buen Pagador (BBP), alcanzando hasta S/£17.500 dependiendo de la escala aplicada. Esta medida permite incentivar a quienes optan por productos MIVIVIENDA mediante pagos puntualizados.","publimetro","25/01/2018"
"Proyección Económica: Crecimiento del 3,5%","BBVA Research anticipa un crecimiento del Producto Bruto Interno (PBI) del 3,5% para el presente año, ajustando anteriormente su predicción en cuatro décimas debido a la incertidumbre política interna. Factores tanto locales como globales influirán significativamente en este resultado económico.","publimetro","25/01/2018"
"Foro Económico Mundial debate Globalización más equitativa","Angela Merkel y Emmanuel Macron instaron a una globalización más justa durante el Foro Económico Mundial celebrado en Davos. Ambos líderes enfatizaron la importancia de evitar políticas proteccionistas y buscar soluciones multilaterales para enfrentar los desequilibrios causados por procesos de integración mundial insatisfactorios.","publimetro","25/01/2018"
"Davos por una globalización justa para todos","Líderes políticos se pronuncian desde Suiza contra las políticas proteccionistas, en la víspera de la llegada de Donald Trump.  El populismo es un veneno, dijo Angela Merkel, en un discurso en el que también criticó al nacionalismo exacerbado. Ayer se llevó a cabo el segundo día del Foro Económico Mundial (WEF, por sus siglas en inglés) en la ciudad suiza de Davos. Este evento, que va hasta mañana, es un alto nivel para debatir los principales problemas que aquejan al mundo.","publimetro","25/01/2018"
"Globalización más justa y contra el proteccionismo","La canciller alemana Angela Merkel y el presidente francés Emmanuel Macron pidieron una globalización más justa. Macron reconoció que la globalización no es perfecta ni siempre justa para todos. Merkel declaró que el proteccionismo no es la solución para los problemas del mundo. Si pensamos que las cosas no son justas, que los mecanismos no son recíprocos, tenemos que encontrar soluciones multilaterales y no unilaterales, sostuvo.","publimetro","25/01/2018"
"China defiende el libre comercio","Defendiendo junto a otras voces como la India o Canadá, China defendió el libre comercio y prometió nuevas reformas para abrir aún más su economía al mundo. Nos opondremos a cualquier forma de proteccionismo. La apertura es crucial no solo para China, sino para el mundo entero, dijo Liu He, consejero económico del presidente Xi Jinping.","publimetro","25/01/2018"
"EE.UU. quiere trabajar con el resto del mundo","El secretario estadounidense del Tesoro, Steven Mnuchin, aseguró que la presencia del presidente Donald Trump en el foro de Davos será para trabajar con el resto del mundo. Mañana ofrecerá un discurso en el que defenderá su política de América primero, según indicó Mnuchin.","publimetro","25/01/2018"
