"headline","content","newspaper","date"
"Historia detrás del éxito de Beyoncé y Jay-Z","Su álbum del año, y su single homónimo como Canción del año. The Story do ‘OT’ single principal de su disco, está nominado a Grabación del año, la categoría más importante de la noche, El esposo de Beyoncé también figura en las categorías Mejor álbum de Rap, Mejor canción de Rap, Mejor Video, Mejor Performance de rap y  Mejor colaboración de rap.  Shows en vivo. Con tres horas y media para la celebración.","publimetro","26/01/2018"
"Calendario 2018 del Gran Teatro","El Ministerio de Cultura presentó ayer las  avtividades que se llevarán a realizar durante este año en el Gran Teatro Nacional de San Borja.  La temporada la abre el show Tenores Love (14 y 15 de febrero), con la presencia de Jorge Pardo, Juan Antonio de  Domínguez Pablo, Marcos Goler-gant y Aldo Rodríguez.  Se realizaron 237 actividades el 2017 en el Gran Teatro,  Las bandas Mar de Copas (24 y 25 de abril), Amén (16 de agosto) y We The Lion (24 de octubre) también tendrán su  espacio en este escenario, al  igual que Gian Marco (8, 9 y 10 de octubre), Lucho Quiroz Quezada (19, 20 y 21 de octubre), Jorge Drexler (21 y 22 de mayo), Magaly Solier (9 de junio) y Miguel González (21 de junio).  La danza, el teatro y la opera no están de lado. Puedes consultar la progra-mación completa ingresando a www.grandteatronacional.pe.","publimetro","26/01/2018"
"Actuará Lady Gaga en los Premios Grammys","Durante la ceremonia, habr espacio para mucha música en directo. Los pri-meros en confirmar su presencia fueron Lady Ga-ga, Pink, Childish Gambino y Little Big Town. Luego se sumaron Bruno Mars con Cardi B, Luis  Fonsi junto a Daddy Yan-key, Kesha y SZA. También subirán a cantar Alicia Cara, Khalid y Logic. El rock ten-drá su parte con los emblemáticos U2.  Una histórica presencia latina. Los puertorriqueños Luis Fon-si y Daddy Yankee no sólo actuarán en la gala interpre-tándo su exitosa canción Despacito, sino que se han convertido en los prime-ras artistas latinos en po-stular a las dos categorías más relevantes del Grammy: Grabación del año y Can-ción del año. Además, fi-guran en la nómina de la categoría Mejor Performance de Duo o grupo Pop.  Contrasta esto contra el contexto actual respecto a la problemática social en Hollywood. Muchos medios afir-man que los asistentes porta-rán rosas blancas y pins del movimiento Time’s Up como símbolos adicionales a sus vestuarios.","publimetro","26/01/2018"
"Descarta posibilidad electoral Oprah Winfrey","He acabado con las especulaciones que surgieron después de mi dis-curso en los Globos de Oro. No tengo el ADN necesario, señaló.  La famosa conductora de televisión Oprah Win-frey negó cualquier intención de participar en las próxi-mas elecciones presiden-ciales de Estados Uni-dos en 2020, según declaró en entrevista concedida a la revista In Style. Siempre me he mantenido consciente de mis capacidades y limitaciones. Esta idea simplemente no resuen-a dentro de mí, afirmó.  Tras su inspirador mensaje en defensa de víctimas de acoso sexual pronunciado en los Glo-bos de Oro, comenzaron a circular rumores sobre su posible incursión política. Durante las últimas elecciones presidenciales, brindó su respaldo público a la entonces candidata democrá-tica Hillary Cliton.","publimetro","26/01/2018"
"Recibe reconocimiento John Holdene","Presentamos camisas elaboradas con 100% algodón Pima diseñadas por John Holden, disponibles desde $59.90. Este diseñador ofrece tanto ternos contemporáneos adaptativos ($129.90) como modelos clásicos refinados ($89.90). Descúbrelos ahora en nuestra selección exclusiva.","publimetro","26/01/2018"
"Participa en nuestro concurso de Pisco Sour","Este mes celebra-se el Día del Pisco Sour. Participa compartien-do tu propia versión de este icónico cóctel peruano. Publica tu foto en nuestras redes sociales usando #PubliMetroContests y menciona @PubliMetroPe. ¡Tenemos sorprendentes regalos para nuestros ganadores!","publimetro","26/01/2018"
"Explora estos nuevos lugares en el centro de Lima","Visita Core Café ubicado cerca de la Plaza Mayor, ideal para quienes gustan de café especializado. Dis-fruta de innovadoras mezclas mientras admiras obras de arte urbano creadas por el renom-brado artista Pez. Alternativamen-te, explora Palais Coctail, conocido por su sofisticada mixología basada en ingredientes premium. Finaliza tu visita en Mes Amis, perfecto para degustar platos gourmet acompañados de selectas cervezas artesanales.","publimetro","26/01/2018"
"Ellen DeGeneres cumple años","Un recordatorio nostálgico nos lleva al 28 de febrero de 1958 cuando nació en Nueva Or-leans la célebre comediana americana Ellen Degener-es. Recordamos además cómo en 1983 ocurrió el trágico incidente en Ayacu-ch-o, donde campesinos cometieron un error fatal con reporteros extranjeros bajo malinterpretaciones relacionadas con conflictos armados regionales.","publimetro","26/01/2018"
"Horóscopo Semanal","Consulta qué espera para tí esta semana según tu signo zodiacal. Desde consejos prácticos para Aries enfocándose en revitalización personal, hasta sugerencias románticas para Piscis centradas en comunicación sincera y honesta. Prepárate para enfrentar retos diarios con energía positiva y claridad mental.","publimetro","26/01/2018"
"¿Cuál ha sido la gran figura de la música internacional?","Sin dudas, Kendrick Lamar destaca como la figura prominente del último año gracias a su aclamado álbum DAMN., posicionándose como número uno en múltiples rankings musicales globales. Sus contribuciones significativas al género del Hip Hop continúan resonando fuertemente en eventos prestigiados como los Grammy Awards.","publimetro","26/01/2018"
