"headline","content","newspaper","date"
"Un da como hoy","El 5 de julio de 2012, la justicia argentina emitó una sentencia hísitica al condenar al general Jorge Rafael Videla a 50 años de prisión por uno de los peores episodios oscuros de la dictadura militar (1977-1983): el robo sistemático de bebés, parte de un plan iniciado 15 años antes con una detención masiva de mujeres militantes.","correo","05/07/2016"
"Una entrevista de Clorinda Flores F./ Foto: Miguel Yo vera"," Pregunta sobre Sierra Exportadora Decidimos liderar la inclusión productiva en el país pasar de la pobreza a los productores de la costa andina del país fue el objetivo de Sierra Exportadera (SE), que para esto propósito trabajará a mejorar la calidad de sus productos y obtener mejores precios. Con una formación empresarial adecuada, Alfonso Velásquez, presidente de esta entidad del Estado, le dio un enfoque diferente y hizo que el campo de acción de este programa mire hacia afuera, buscando distintos mercados para el arándano, la quína y el queso amargo que salieron de los Andes peruanos. En una entrevista a Correo, señaló que la gran satisfacción de su paso por SE es haber comprometido a los alcaldes a impulsar la producción en sus localidades. ¿Qué es Sierra Exportadora para el país? Es un programa de gobierno cuyo misión principal desarrollar la inclusión productiva en Perú. Nace para reducir la pobreza. Creemos que hemos ido más allá de simples medidas paliativas, de trabajar con asociaciones de productores; elegimos mirar el mundo, su potencialidad como mercado para recibir la producción que se genera al interior del país, en la zona andina. Exportar... Tras el análisis de la demanda mundial, plantearon al país diez programas nacionales, que han tenidos éxitos marcados estos cinco años de Gobierno.  Lanzaron el Programa Nacional de Quesos Maduros. En 2011 había 20 mil toneladas de quesos cosque se. Hoy, el programa está presente en todas las zonas donde hay producción láctea, comoes Chuquiabamba (Arequipa). Se enseña a los ganaderos a mejorar sus sistemas, desde el pasto; se les ayuda a aprovechar la alfalfa dormante porque mejora la calidad de la leche, entre otras cosas. Otro programa? En zonas alto-andinas insistimos en mejorar la calida de la fibradel alpaca para exportar; que la clasifiquen por su humedad, grasay color; que les permitirá mejorarpresios; se les enseñaa usaresta eléctricaque cuiden el pesoy no les engañen así. Las asociaciones de ganaderos podrán exportarfibradel alpaca.Tambiénes están losprogramas dela truchadel café del cacao, del café tostado, entreotros. Mejoraron preciso?s Se mejorola calidalidade la leche y los ganaderos reciben $/120 por litro, antes era pagaban $/100.Lainiciativa de cultivo de bayascomo moras yframbuesas en el pais; además, sedijahablarse pocode laquina.Se impulsolatiendecitaAndina,que eracha cadadenventas.SElecede el uso demarcatiendecitaAndinaloproductor.Selo miércoles 5 de julio(ayer), lacillería inicioprocès depromoción de los productos de SE.Trinta misiones diplomatícasharan endistintospartsdeldmundoo. Trabajancons losalcades? SS.Eslaspresentan a lossogobernadoress quienes decidenselnegocio quelosempujar; ses firmatratoadondeesel acuerdo sin productivase metean los alcaldes cerrala relación de SE consugerenias deDesarrollo Productivo.Le brindana plataformadeservicios, se les asesorapara elaborar planes de negocions y más.A diciembre del 2015 sele logró motivarl85%delsalcaldesaelperussobreesu rol del líderenzoreconversionproductivasudesusterritorios. Cuál es sumayor contribución de supassopor SE? Además del orgullodesehaber hecho realidad elconcepto dellcaldereprodutivo, concursoque tiende el apoyooficial, es haber logradoplasmardiezprogramasanacionalss que puedenser hoy las guías de lasciones de inversiónenelfuturo. Que significaalcalderprodutiyo? Essellqueluga alaspersonassezuazonamaejorasuproducción. Es vitalla partipación de lostalcades?Hayuntgrupo dealcaldesse involucransenos esfuerzo de SE; elostiene uncuesticoncepto distinguido, deintegración.Y Procompeti?Essuminstrumento degestiòndepermitedalsalcaldesygosbernaroresusarthel10%sufondoinversion enfomentoaassociatividad.Generagrandadinámicaproductivanelmundoruales; hemostenstimulado elsuehástaS/200 millones del recursos.Elscaldesesysigubernadores estannusandocada vesmas esta herramienta. Parasu qué signifi ca SE? Cuandasume SE decidimos liderar lainclusionproductiva,personperotaitabamsinformación; decirle almundoenteroperuvaseprepara paradesarrollarespeciales yha sidocomosiaporloss resultados conseguidos, porqueveaserelboomveniaporfesto frutos. Es sulegado,entonces? El haber promovido labebriemagrancantidad,cree que sí.","correo","05/07/2016"
"Procesos técnicos en el ministerio","Ha sido un proceso técnico durante 15 días donde se requiere experiencia específica en el sector para validar información recibida. No será asignado personal inexperto.","correo","05/07/2016"
"Retiro de apelación por restricción de salida","Pedro Pablo retiró solicitud de apelación respecto a la prohibición de salir del país imposta a la primera dama Nadine Heredia. Su abogado solicitó levantar multa asociada tras argumentar insubsistencia jurídica de dicha medida.","correo","05/07/2016"
"Transferencias políticas controvertidas","Existió controversia sobre colocar cargos dentro del partido gobernante. Argumentos giran en torno a necesidad de eficiencia temporal versus percepción pública negativa ante decisiones percibidas como nepóticas.","correo","05/07/2016"
"Impago legislativo bajo revisión","Edgar Alarcón comentó sobre pagos significativos destinados a nuevos legisladores, sugiriendo examen exhaustivo de bases legales detrás de tales montos etiquetados como costos de instalación.","correo","05/07/2016"
"Trámites complicados para pensionistas","Personas buscando acceder a sus fondos de pensiones encuentran barreras burocráticas, especialmente relacionadas con certificaciones requeridas por instituciones financieras.","correo","05/07/2016"
"Simulacro escolar anticipa emergencias naturales","Este jueves más de ocho millones de estudiantes practican protocolos de evacuación ante posibles eventos sísmicos y tsunámicos, involucrándo a toda comunidad educativa en actividades preventivas.","correo","05/07/2016"
"Desinformación genera frustración en retiros de AFP","Usuarios expresan desconciertos al inicio de procedimientos para retirar partes de sus fondos de pensiones, atribuido principalmente a fallos informativos por parte de reguladoras pertinentes.","correo","05/07/2016"
"Denuncia municipal contra transporte público irresponsable","Empresa de buses causó daños estructurales severos en infraestructura urbana, llevándola a ser formalmente denunciada por la municipalidad implicada.","correo","05/07/2016"
"Atención judicial mejora gracias a Defensores públicos locales","Instauración de Defensores Públicos Distritales facilitará acceso a representación legal gratuita, optimizando así respuestas judiciales rápidas y accesibles para residentes locales.","correo","05/07/2016"
"Emergentes problemas de tráfico impactan movilidad cotidiana","Obstructividad en principales corredores urbanos causa demoras prolongadas, exacerbadas por obras civiles concurrentes y aumento de actividad económica regional.","correo","05/07/2016"
"Delincuencia persistente amenaza tranquilidad social","Capturan a integrantes de grupo criminal dedicado a ataques violentos utilizando sustancias incapacitantes, destacando vulnerabilidades sociales persistentes en zonas populares.","correo","05/07/2016"
"Violencia doméstica deja secuela psicológica profunda","Residentes experimentan episodios traumáticos derivados de intrusiones criminales en domicilio familiar, reflejando preocupaciones mayores sobre seguridad privada y cohesión comunitaria.","correo","05/07/2016"
"Historia militar revive memoria patriótica","Aniversario de crucial confrontación bélica recalca sacrificios históricos y destaca figuras heroicas clave en resistencia nacional frente a adversidades extranjeras.","correo","05/07/2016"
"Compromisos pro-equality prometedores","Presidente-electo muestra solidaridad simbólicamente mediante redes digitales, marcando potencial transformación política favorable a comunidades marginadas sexualmente.","correo","05/07/2016"
"Justicia pendiente en reforma penitenciaria","Nuevo mandato debe enfocarse urgentemente en rectificar fallas sistémicas en manejo correccional, priorizando transparencia y humanización en tratamiento de individuos infractor.","correo","05/07/2016"
"Declaran Impacto Ambiental para Proyecto Terminal Petróleo","El artículo 57° y 58° de la Resolución Ministerial No 571–2008-MEM/OM Lineamientos para la Participación Ciudadana en las Actividades de Hidrocarburos, presenta el expediente de DECLARACIÓN DE IMPACTO AMBIENTAL (DIA) del proyecto de Construcción de 01 Tanque de almacenamiento del terminal distrito de Supé Puerto, Promoción de Barranca. Puede consultar el estudio en: a) La municipalidad distrital de Supé Puerto b) La dirección regional de Energía y Minerías del Gobierno Regional de Lima – Huacho. Plazo límite para formular aportes, comentarios u observaciones es de diez días calendarios después de su publicación.","correo","05/07/2016"
"Explosion near US consulate in Saudi city leaves guards injured","Suicide bomber attacked close to US Consulate in Yemens coastal city of Jeddah causing injuries to two security guards, reports Ministry of interior. Explosions occurred outside Dr. Sultan Bin Abdul Aziz Hospital opposite diplomatic mission. Bomber detonated explosives upon suspicion raised by hospital staff. Casualties include suicide attacker and minor injuries sustained by officers. Investigations underway to identify perpetrator. Target remains unclear but could mark first serious attempt against foreign entities since ISIS emergence in region.","correo","05/07/2016"
"Argentina’s President Assures Falklands Claim Remains Steady Regardless of Brexit Outcome","President Mauricio Macri assures Argentine claim over the Falkland Islands wont change regardless of Britain exiting EU. This statement was made during his visit to Brussels institutions. Former British Prime Minister David Cameron resigns following successful campaign led by Nigel Farage who steps down after achieving political goal.","correo","05/07/2016"
"Turkey Offers Russian Forces Use of Air Base Against IS in Syria","Foreign minister Mevlüt Çavuşoğlu announces Turkey has opened airbase Inkırık to those willing actively participate in fight against Islamic State group alongside Russia. He questions why not extend similar offer to Russians fighting terrorism within Syrian borders.","correo","05/07/2016"
"The Legacy of Liberty and Equality Celebrates Independence Day USA","USA celebrates its independence anniversary marking separation from Great Britain through Declaration signed by representatives including Jefferson, Adams, Franklin among others establishing principles like liberty and equality foundational to American society development throughout history especially post French Revolution influence.","correo","05/07/2016"
"Spanish Singer Nacho Vega Performs Live in Peru","Ignacio Gonzalez Vegas known professionally as Nacho Vegas performs live concert setlist titled Canciones Populares featuring elements between Folk Rock genres scheduled August 24th venue Pirandello tickets available now offering discounts until July 25th.","correo","05/07/2016"
"Breves Musicales Anuncia Shows Internacionales","Various bands announce upcoming performances across different venues such as Battles performing October 11th at CC Barranco while Peru Jazz seeks support aiming debut shows in United States come next month showcasing talents locally before international exposure.","correo","05/07/2016"
"Carlos Zambrano Joins Rubin Kazan Club","Popularly referred to as ‘Kaiser’, defender Carlos Zambrano signs six-year contract worth approximately $20 million USD joining Russian football team Rubin Kazan where expectations remain high given lack of prior titles achieved thus far career-wise despite promising start under current management.","correo","05/07/2016"
"Christian Ramos Leaves Aurich For New Challenge With Gimnasia And Esgrima","After impressive performance representing national squad Christian Ramos secures transfer agreement signing up till season end 2019 playing forward position currently held previously various clubs notably Crystal Palace amongst other teams domestically abroad alike.","correo","05/07/2016"
"Serena Advances Wimbledon Quarterfinals After Dominating Match","World number-one Serena Williams advances quarter-finals stage Wimbeldon tournament defeating opponent score-line 2-0 sets played respectively winning each match convincingly demonstrating superior skill level unmatched competition faced recently past matches series ongoing event continues progressing further stages championship title pursuit.","correo","05/07/2016"
"Descargos. Horas después, José Luis Pérez-Guadalupe pondrá...","Horas después, José Luis Pérez-Guadalupe pondría el informe de la jornada en una conferencia de sa. Centró la defensa de su ejecutoria buscando desacreditar al contralor.  Aseguró que Alarcón no respetaba el debido proceso en su afán de darle una paliza a los medios, diciendo que las recomendaciones de la Contralora llegaron a su despacho el pasado viernes por la tarde, a cinco minutos de que cierre la mesa de partes, y subrayó que los cuatro puntos del mencionado informe de auditoría no tenían relación con las declaraciones de Alarcón difundidas en un reportaje, las cuales calificó de temerarias.  Además, señaló que la Jurisdicción Participativa intervino en toda la operación de compra de patrulleros frente a su órgano de control institucional. Posteriormente defendió que su actuación está basada en las ventajas técnicas de los vehículos. Argumentó que estas camionetas poseen una autonomía ampliada de fábrica (por 150 kilómetros o cinco años) y confirmó que los automóviles adquiridos superaban en calidad a aquellos comprados por su sector en el año 2012.","correo","05/07/2016"
