"headline","content","newspaper","date"
"Especialista sostiene que en Perú no existe un programa de salud dirigido a adolescentes que nazcan con mortal virus","Una entrevista de Karina Valencia / Foto: José Luis Cardenas Leonid Lecca, director general de Je Socios en Salud A estas alturas, ningún niño debería nacer con VIH terio de Salud (MINSAG), en Perú existen alrededor de 72 mil personas infectadas con el virus del VIH. Sin embargo, algunos colectivos en temas de salud sustentan que la cifra podría ser mayor a la estimada por el órgano estatal. Ante esta situación, el médico epidemiólogo Leonid Lecca, director de la ONG Socios en Salud, afirma que aún falta fortalecer el proceso de las comunidades de suministro de recursos a las pruebas de diagnóstico de esta enfermedad, especialmente en poblaciones vulnerables y con enfermedades crónicas como la tuberculosis.","correo","27/07/2016"
"Cómo cambió el mecanismo de diagnóstico del VIH en Perú","En el país existe la capacidad de dar un diagnóstico rápido en los establecimientos de salud. Hay pruebas confirmatorias que si una sale positiva, debe confirmarse con otros exámenes que se realizan en hospitales o redes nacionales. El problema es que también debieran llegara a la comunidad, pues muchas veces quienes desean saber si tienen VIH deben ir hasta el establecimiento, y no todos lo hacen debido a varias razones. Esto sigue siendo una tarea pendiente.","correo","27/07/2016"
"¿Cuál es el impacto social?","Se sabe que históricamente el 30% de gestantes se pierden. Un ejemplo claro es cuando se realiza el diagnóstico en un centro médico, y posteriormente la paciente va a otra institución sin informar que está contagiada, afectando así la atención adecuada. Este fenómeno resulta en aproximadamente un 30% más de huérfanos. La fase inicial es complicada ya que ellos argumentan no tener culpa alguna por haber nacido con tal condición.","correo","27/07/2016"
"Primeros resultados de investigaciones recientes","Con 120 jóvenes participantes, cuya edad varía entre 10 y 18 años, muchos diagnosticaron tempranamente gracias a iniciativas actuales. Algunos podrían haber muerto previamente sin registro alguno. Existen evidencias claras de que iniciar terapias a tiempo mejora significativamente sus condiciones vitales, idealmente mucho antes de alcanzar los 5 años.","correo","27/07/2016"
"Planificación futura para apoyo continuo","La propuesta incluye implementación conjunta de medicamentos acompañados de compañía emocional hacia aquellos afectados. Observamos cómo la indigencia influye directamente en la propagación de patologías. Nuestros objetivos son interrumpir dicho vínculo negativo utilizando programas colaborativos dentro de estructuras locales, promoviendo conocimiento vital respecto al manejo efectivo de tratamientos necesarios.","correo","27/07/2016"
"De malos representantes.","El Congreso tiene que ser puesto en valor, y en eso el fujimorismo con su mayoría afronta un gran desafío que podrá ser decisivo para sus futuros intereses proselitistas de 2021, pues gran parte de lo bueno o malo que veamos en el Poder Legislativo será atribuido a su administración. Los votantes le dieron una abultada mayoría, pero también gran inmensa responsabilidad que ojalá sepa manejar muy bien. Un país serio como el que aspiramos aún no puede seguir teniendo un Congreso rechazado por millón de peruanos, a tal extremo que en el supuesto negado de que algún talibán de la democracia se les ocurriera cerrarlo a puña de tanques y fusiles, muy pocos serían los que saldrían a las calles a defenderlo. Nuestro Poder Legislativo tiene que ser realmente el primer poder del Estado, y el fujimorismo puede contribuir desde hoy a ese objetivo.","correo","27/07/2016"
"PETROPÉRSICA EVALÚA EXPLOTACIÓN LOTEO 192","Petroperú debería evaluar si entra o no a explotar Lot 192.  Petroperú considera vital recuperar su autonomía para dinamizar la inversión en el sector. Clorinda Flores indica que setiembre está próximo para completar estudio realizado por Schlumberger respecto a las condiciones ofrecidas por el Lote 192 así como diseño para su explotación. Rafel Zoeger menciona decisiones importantes próximas relacionadas a dicho lote.","correo","27/07/2016"
"EXPLORACION MAR PROFUNDO PERU","Karoom, compañía australiana, muestra interés en explorar en Mar del Sur Peruano. Precisa contar con recursos económicos y técnicos adecuados para cumplir obligaciones contractuales. Proyecto incluye perforaciones en alta mar dentro de áreas designadas bajo jurisdicción peruana.","correo","27/07/2016"
"EMPLEO FORMAL CRECE EN SERVICIOS","Empleo formal alcanza niveles significativos impulsado especialmente por crecimiento en sectores eléctrico, agricultura, minería y turismo según datos proporcionados por IEDEP. Servicio constituye principal generador de trabajo formal en el país.","correo","27/07/2016"
"HEPATITIS C PREOCUPANTE PARA SALUD PUBLICA","Heptatitis C presenta amenaza considerable debido a prevalencia mundial estimada en 150 millones de casos. Dr. Javier Daáz resalta importancia de diagnóstico temprano y tratamiento eficiente para mitigar complicaciones graves asociadas a esta enfermedad viral hepática.","correo","27/07/2016"
